Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Javonte Williams - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1107881,44220318,Javonte Williams,Javonte,Williams,6700,RB,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/560593.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Trey McBride - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1108161,44221104,Trey McBride,Trey,McBride,6700,TE,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Dak Prescott - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,591816,44224381,Dak Prescott,Dak,Prescott,6700,QB,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Javonte Williams - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1107881,44224505,Javonte Williams,Javonte,Williams,6700,RB,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/560593.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Jaylen Waddle - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1125749,44224883,Jaylen Waddle,Jaylen,Waddle,6700,WR,DEN,LAR @ DEN,09/27/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/558963.png,LAR @ DEN,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Trey McBride - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1108161,44225461,Trey McBride,Trey,McBride,6700,TE,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Joe Burrow - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,878785,44220220,Joe Burrow,Joe,Burrow,6600,QB,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/485441.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Chase Brown - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1123379,44220320,Chase Brown,Chase,Brown,6600,RB,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
George Pickens - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1172053,44220628,George Pickens,George,Pickens,6600,WR,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/624741.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Brock Bowers - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1285917,44221106,Brock Bowers,Brock,Bowers,6600,TE,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Kyle Pitts Sr. - Showdown Captain Mode (Flex),195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,1123026,44225877,Kyle Pitts Sr.,Kyle,Pitts Sr.,6600,TE,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/557862.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Flex,"$14M 2026 Fantasy Football World Championship Qualifier #38 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #41 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #40 (ATL @ GB);NFL Showdown Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #39 (ATL @ GB);NFL Showdown $100K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $75K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $60K Nosebleed Section [Must Fill] (ATL @ GB);NFL Showdown $20K Thunderdome [Must Fill] (ATL @ GB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ATL @ GB)",195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,9/24 8:15PM (ATL @ GB)
Brian Robinson Jr. - Showdown Captain Mode (Captain),195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,973966,44225939,Brian Robinson Jr.,Brian,Robinson Jr.,6600,CPT,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"$14M 2026 Fantasy Football World Championship Qualifier #38 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #41 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #40 (ATL @ GB);NFL Showdown Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #39 (ATL @ GB);NFL Showdown $100K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $75K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $60K Nosebleed Section [Must Fill] (ATL @ GB);NFL Showdown $20K Thunderdome [Must Fill] (ATL @ GB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ATL @ GB)",195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,9/24 8:15PM (ATL @ GB)
Joe Burrow - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,878785,44224382,Joe Burrow,Joe,Burrow,6600,QB,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/485441.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Chase Brown - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1123379,44224507,Chase Brown,Chase,Brown,6600,RB,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
George Pickens - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1172053,44224885,George Pickens,George,Pickens,6600,WR,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/624741.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Brock Bowers - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1285917,44225463,Brock Bowers,Brock,Bowers,6600,TE,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Brock Purdy - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1121761,44220221,Brock Purdy,Brock,Purdy,6500,QB,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
De'Von Achane - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1231820,44220322,De'Von Achane,De'Von,Achane,6500,RB,MIA,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Malik Nabers - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1286059,44220630,Malik Nabers,Malik,Nabers,6500,WR,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/779719.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Malik Nabers - Classic,195786138;195786125;195928371;195908553;195786135;195786128;195786137;195933580;195928604;195786142;195786122;195786141;195786123;195786140;195932615;195786136;195786133;195908556;195786132;195786134,1286059,44220095,Malik Nabers,Malik,Nabers,6500,WR,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/779719.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $3K Flea Flicker [$1K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $300 Fair Catch [Single Entry] (Mon-Thu);NFL $1K Bootleg [Single Entry] (Mon-Thu);NFL Single Entry $5 Double Up (Mon-Thu),195786138;195786125;195928371;195908553;195786135;195786128;195786137;195933580;195928604;195786142;195786122;195786141;195786123;195786140;195932615;195786136;195786133;195908556;195786132;195786134,"9/21 8:15PM, 2 Games"
Brock Purdy - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1121761,44224383,Brock Purdy,Brock,Purdy,6500,QB,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
