Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Malik Nabers - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1286059,44220630,Malik Nabers,Malik,Nabers,6500,WR,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/779719.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Malik Nabers - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,1286059,44220095,Malik Nabers,Malik,Nabers,6500,WR,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/779719.png,NYG @ LAR,Classic,NFL,9/21,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Breece Hall - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1162537,44220324,Breece Hall,Breece,Hall,6400,RB,NYJ,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/631855.png,NYJ @ DET,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Rashee Rice - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1173538,44220632,Rashee Rice,Rashee,Rice,6400,WR,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706533.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Kyren Williams - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,1167361,44220049,Kyren Williams,Kyren,Williams,6400,RB,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/641057.png,NYG @ LAR,Classic,NFL,9/21,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Christian Watson - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,1067918,44220097,Christian Watson,Christian,Watson,6400,WR,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,Classic,NFL,9/24,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Jared Goff - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,727837,44220222,Jared Goff,Jared,Goff,6300,QB,DET,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Bucky Irving - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1287923,44220326,Bucky Irving,Bucky,Irving,6300,RB,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/780214.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Garrett Wilson - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1164889,44220634,Garrett Wilson,Garrett,Wilson,6300,WR,NYJ,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640761.png,NYJ @ DET,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Rams - Showdown Captain Mode (Captain),195786068;195786066;195786070;195786112;195786069;195786083;195786084;195786050;195786048;195786049;195786095;195786097;195786058;195786114;195786115;195786116;195786117;195786101;195786102;195786119,343,44191192,Rams,Rams,,6300,CPT,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/teams/50/18397.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR);NFL Showdown $35K Spy [Single Entry] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786112;195786069;195786083;195786084;195786050;195786048;195786049;195786095;195786097;195786058;195786114;195786115;195786116;195786117;195786101;195786102;195786119,9/21 8:15PM (NYG @ LAR)
Josh Jacobs - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,944416,44220051,Josh Jacobs,Josh,Jacobs,6300,RB,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/12715.png,ATL @ GB,Classic,NFL,9/24,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Rams - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,343,44191961,Rams,Rams,,6300,CPT,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/teams/50/18397.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Rams - Showdown 4th Quarter (Captain),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,343,44192067,Rams,Rams,,6300,CPT,LAR,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/teams/50/18397.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Patrick Mahomes - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,839031,44220223,Patrick Mahomes,Patrick,Mahomes,6200,QB,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Cam Skattebo - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1280316,44220328,Cam Skattebo,Cam,Skattebo,6200,RB,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/875779.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Emeka Egbuka - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1287825,44220636,Emeka Egbuka,Emeka,Egbuka,6200,WR,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/886104.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Drake Maye - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1286803,44220224,Drake Maye,Drake,Maye,6100,QB,NE,NE @ JAX,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Chuba Hubbard - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1062047,44220330,Chuba Hubbard,Chuba,Hubbard,6100,RB,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560815.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Tee Higgins - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,978579,44220638,Tee Higgins,Tee,Higgins,6100,WR,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/468715.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Jayden Daniels - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1161228,44220225,Jayden Daniels,Jayden,Daniels,6000,QB,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/779695.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
David Montgomery - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,946739,44220332,David Montgomery,David,Montgomery,6000,RB,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/12882.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Parker Washington - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1229074,44220640,Parker Washington,Parker,Washington,6000,WR,JAX,NE @ JAX,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/694429.png,NE @ JAX,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Tetairoa McMillan - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1380576,44220642,Tetairoa McMillan,Tetairoa,McMillan,6000,WR,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886102.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Ty Simpson - Showdown Captain Mode (Flex),195786068;195786066;195786070;195786112;195786069;195786083;195786084;195786050;195786048;195786049;195786095;195786097;195786058;195786114;195786115;195786116;195786117;195786101;195786102;195786119,1378917,44191130,Ty Simpson,Ty,Simpson,6000,QB,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/954121.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR);NFL Showdown $35K Spy [Single Entry] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786112;195786069;195786083;195786084;195786050;195786048;195786049;195786095;195786097;195786058;195786114;195786115;195786116;195786117;195786101;195786102;195786119,9/21 8:15PM (NYG @ LAR)
Jake Haener - Showdown Captain Mode (Flex),195786068;195786066;195786070;195786112;195786069;195786083;195786084;195786050;195786048;195786049;195786095;195786097;195786058;195786114;195786115;195786116;195786117;195786101;195786102;195786119,1049254,44191131,Jake Haener,Jake,Haener,6000,QB,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/695651.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR);NFL Showdown $35K Spy [Single Entry] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786112;195786069;195786083;195786084;195786050;195786048;195786049;195786095;195786097;195786058;195786114;195786115;195786116;195786117;195786101;195786102;195786119,9/21 8:15PM (NYG @ LAR)
Matthew Caldwell - Showdown Captain Mode (Flex),195786068;195786066;195786070;195786112;195786069;195786083;195786084;195786050;195786048;195786049;195786095;195786097;195786058;195786114;195786115;195786116;195786117;195786101;195786102;195786119,1324519,44191132,Matthew Caldwell,Matthew,Caldwell,6000,QB,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/971154.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR);NFL Showdown $35K Spy [Single Entry] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786112;195786069;195786083;195786084;195786050;195786048;195786049;195786095;195786097;195786058;195786114;195786115;195786116;195786117;195786101;195786102;195786119,9/21 8:15PM (NYG @ LAR)
Jameis Winston - Showdown Captain Mode (Flex),195786068;195786066;195786070;195786112;195786069;195786083;195786084;195786050;195786048;195786049;195786095;195786097;195786058;195786114;195786115;195786116;195786117;195786101;195786102;195786119,691536,44191133,Jameis Winston,Jameis,Winston,6000,QB,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/20214.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR);NFL Showdown $35K Spy [Single Entry] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786112;195786069;195786083;195786084;195786050;195786048;195786049;195786095;195786097;195786058;195786114;195786115;195786116;195786117;195786101;195786102;195786119,9/21 8:15PM (NYG @ LAR)
Stetson Bennett IV - Showdown Captain Mode (Flex),195786068;195786066;195786070;195786112;195786069;195786083;195786084;195786050;195786048;195786049;195786095;195786097;195786058;195786114;195786115;195786116;195786117;195786101;195786102;195786119,1069763,44191134,Stetson Bennett IV,Stetson,Bennett IV,6000,QB,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/706601.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR);NFL Showdown $35K Spy [Single Entry] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786112;195786069;195786083;195786084;195786050;195786048;195786049;195786095;195786097;195786058;195786114;195786115;195786116;195786117;195786101;195786102;195786119,9/21 8:15PM (NYG @ LAR)
