Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jason Brownlee - Showdown Captain Mode (Captain),193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,1231079,43839247,Jason Brownlee,Jason,Brownlee,11400,CPT,KC, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/706832.png,LAR @ KC,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (LAR @ KC);NFL $3K Showdown Special [$1K to 1st] (LAR @ KC);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (LAR @ KC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ KC);NFL Showdown $200 Play-Action (LAR @ KC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ KC);NFL Showdown $300 Huddle [Single Entry] (LAR @ KC);NFL Showdown $85 Winner Take All [$300 to 1st] (LAR @ KC);NFL Showdown $285 Bootleg [Single Entry] (LAR @ KC);NFL Showdown $250 First Down (LAR @ KC)",193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,8/15 4:00PM ( @ )
Dan Villari - Showdown Captain Mode (Captain),193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,1229542,43839248,Dan Villari,Dan,Villari,11400,CPT,LAR, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18397.png,LAR @ KC,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (LAR @ KC);NFL $3K Showdown Special [$1K to 1st] (LAR @ KC);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (LAR @ KC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ KC);NFL Showdown $200 Play-Action (LAR @ KC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ KC);NFL Showdown $300 Huddle [Single Entry] (LAR @ KC);NFL Showdown $85 Winner Take All [$300 to 1st] (LAR @ KC);NFL Showdown $285 Bootleg [Single Entry] (LAR @ KC);NFL Showdown $250 First Down (LAR @ KC)",193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,8/15 4:00PM ( @ )
John Michael Gyllenborg - Showdown Captain Mode (Captain),193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,1288387,43839249,John Michael Gyllenborg,John Michael,Gyllenborg,11400,CPT,KC, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18379.png,LAR @ KC,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (LAR @ KC);NFL $3K Showdown Special [$1K to 1st] (LAR @ KC);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (LAR @ KC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ KC);NFL Showdown $200 Play-Action (LAR @ KC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ KC);NFL Showdown $300 Huddle [Single Entry] (LAR @ KC);NFL Showdown $85 Winner Take All [$300 to 1st] (LAR @ KC);NFL Showdown $285 Bootleg [Single Entry] (LAR @ KC);NFL Showdown $250 First Down (LAR @ KC)",193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,8/15 4:00PM ( @ )
Mario Williams - Showdown Captain Mode (Captain),193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,1286441,43839250,Mario Williams,Mario,Williams,11400,CPT,LAR, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/886147.png,LAR @ KC,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (LAR @ KC);NFL $3K Showdown Special [$1K to 1st] (LAR @ KC);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (LAR @ KC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ KC);NFL Showdown $200 Play-Action (LAR @ KC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ KC);NFL Showdown $300 Huddle [Single Entry] (LAR @ KC);NFL Showdown $85 Winner Take All [$300 to 1st] (LAR @ KC);NFL Showdown $285 Bootleg [Single Entry] (LAR @ KC);NFL Showdown $250 First Down (LAR @ KC)",193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,8/15 4:00PM ( @ )
Jimmy Holiday - Showdown Captain Mode (Captain),193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,1213442,43839251,Jimmy Holiday,Jimmy,Holiday,11400,CPT,KC, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/894657.png,LAR @ KC,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (LAR @ KC);NFL $3K Showdown Special [$1K to 1st] (LAR @ KC);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (LAR @ KC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ KC);NFL Showdown $200 Play-Action (LAR @ KC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ KC);NFL Showdown $300 Huddle [Single Entry] (LAR @ KC);NFL Showdown $85 Winner Take All [$300 to 1st] (LAR @ KC);NFL Showdown $285 Bootleg [Single Entry] (LAR @ KC);NFL Showdown $250 First Down (LAR @ KC)",193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,8/15 4:00PM ( @ )
Rohan Jones - Showdown Captain Mode (Captain),193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,1392036,43839252,Rohan Jones,Rohan,Jones,11400,CPT,LAR, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18397.png,LAR @ KC,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (LAR @ KC);NFL $3K Showdown Special [$1K to 1st] (LAR @ KC);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (LAR @ KC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ KC);NFL Showdown $200 Play-Action (LAR @ KC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ KC);NFL Showdown $300 Huddle [Single Entry] (LAR @ KC);NFL Showdown $85 Winner Take All [$300 to 1st] (LAR @ KC);NFL Showdown $285 Bootleg [Single Entry] (LAR @ KC);NFL Showdown $250 First Down (LAR @ KC)",193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,8/15 4:00PM ( @ )
Andrew Armstrong - Showdown Captain Mode (Captain),193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,1405106,43839253,Andrew Armstrong,Andrew,Armstrong,11400,CPT,KC, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/886133.png,LAR @ KC,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (LAR @ KC);NFL $3K Showdown Special [$1K to 1st] (LAR @ KC);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (LAR @ KC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ KC);NFL Showdown $200 Play-Action (LAR @ KC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ KC);NFL Showdown $300 Huddle [Single Entry] (LAR @ KC);NFL Showdown $85 Winner Take All [$300 to 1st] (LAR @ KC);NFL Showdown $285 Bootleg [Single Entry] (LAR @ KC);NFL Showdown $250 First Down (LAR @ KC)",193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,8/15 4:00PM ( @ )
Brennan Presley - Showdown Captain Mode (Captain),193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,1229386,43839254,Brennan Presley,Brennan,Presley,11400,CPT,LAR, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/886135.png,LAR @ KC,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (LAR @ KC);NFL $3K Showdown Special [$1K to 1st] (LAR @ KC);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (LAR @ KC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ KC);NFL Showdown $200 Play-Action (LAR @ KC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ KC);NFL Showdown $300 Huddle [Single Entry] (LAR @ KC);NFL Showdown $85 Winner Take All [$300 to 1st] (LAR @ KC);NFL Showdown $285 Bootleg [Single Entry] (LAR @ KC);NFL Showdown $250 First Down (LAR @ KC)",193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,8/15 4:00PM ( @ )
Jeff Caldwell - Showdown Captain Mode (Captain),193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,1339352,43839255,Jeff Caldwell,Jeff,Caldwell,11400,CPT,KC, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18379.png,LAR @ KC,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (LAR @ KC);NFL $3K Showdown Special [$1K to 1st] (LAR @ KC);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (LAR @ KC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ KC);NFL Showdown $200 Play-Action (LAR @ KC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ KC);NFL Showdown $300 Huddle [Single Entry] (LAR @ KC);NFL Showdown $85 Winner Take All [$300 to 1st] (LAR @ KC);NFL Showdown $285 Bootleg [Single Entry] (LAR @ KC);NFL Showdown $250 First Down (LAR @ KC)",193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,8/15 4:00PM ( @ )
Tru Edwards - Showdown Captain Mode (Captain),193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,1321029,43839256,Tru Edwards,Tru,Edwards,11400,CPT,LAR, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/893467.png,LAR @ KC,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (LAR @ KC);NFL $3K Showdown Special [$1K to 1st] (LAR @ KC);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (LAR @ KC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ KC);NFL Showdown $200 Play-Action (LAR @ KC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ KC);NFL Showdown $300 Huddle [Single Entry] (LAR @ KC);NFL Showdown $85 Winner Take All [$300 to 1st] (LAR @ KC);NFL Showdown $285 Bootleg [Single Entry] (LAR @ KC);NFL Showdown $250 First Down (LAR @ KC)",193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,8/15 4:00PM ( @ )
Omari Evans - Showdown Captain Mode (Captain),193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,1379261,43839257,Omari Evans,Omari,Evans,11400,CPT,KC, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18379.png,LAR @ KC,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (LAR @ KC);NFL $3K Showdown Special [$1K to 1st] (LAR @ KC);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (LAR @ KC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ KC);NFL Showdown $200 Play-Action (LAR @ KC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ KC);NFL Showdown $300 Huddle [Single Entry] (LAR @ KC);NFL Showdown $85 Winner Take All [$300 to 1st] (LAR @ KC);NFL Showdown $285 Bootleg [Single Entry] (LAR @ KC);NFL Showdown $250 First Down (LAR @ KC)",193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,8/15 4:00PM ( @ )
Jacob De Jesus - Showdown Captain Mode (Captain),193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,1445267,43839258,Jacob De Jesus,Jacob,De Jesus,11400,CPT,KC, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18379.png,LAR @ KC,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (LAR @ KC);NFL $3K Showdown Special [$1K to 1st] (LAR @ KC);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (LAR @ KC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ KC);NFL Showdown $200 Play-Action (LAR @ KC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ KC);NFL Showdown $300 Huddle [Single Entry] (LAR @ KC);NFL Showdown $85 Winner Take All [$300 to 1st] (LAR @ KC);NFL Showdown $285 Bootleg [Single Entry] (LAR @ KC);NFL Showdown $250 First Down (LAR @ KC)",193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,8/15 4:00PM ( @ )
Xavier Loyd - Showdown Captain Mode (Captain),193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,1303607,43839259,Xavier Loyd,Xavier,Loyd,11400,CPT,KC, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18379.png,LAR @ KC,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (LAR @ KC);NFL $3K Showdown Special [$1K to 1st] (LAR @ KC);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (LAR @ KC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ KC);NFL Showdown $200 Play-Action (LAR @ KC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ KC);NFL Showdown $300 Huddle [Single Entry] (LAR @ KC);NFL Showdown $85 Winner Take All [$300 to 1st] (LAR @ KC);NFL Showdown $285 Bootleg [Single Entry] (LAR @ KC);NFL Showdown $250 First Down (LAR @ KC)",193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,8/15 4:00PM ( @ )
Jeff Weimer - Showdown Captain Mode (Captain),193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,1383643,43839260,Jeff Weimer,Jeff,Weimer,11400,CPT,KC, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18379.png,LAR @ KC,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (LAR @ KC);NFL $3K Showdown Special [$1K to 1st] (LAR @ KC);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (LAR @ KC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ KC);NFL Showdown $200 Play-Action (LAR @ KC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ KC);NFL Showdown $300 Huddle [Single Entry] (LAR @ KC);NFL Showdown $85 Winner Take All [$300 to 1st] (LAR @ KC);NFL Showdown $285 Bootleg [Single Entry] (LAR @ KC);NFL Showdown $250 First Down (LAR @ KC)",193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,8/15 4:00PM ( @ )
James Winchester - Showdown Captain Mode (Captain),193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,472623,43839261,James Winchester,James,Winchester,11400,CPT,KC, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/12123.png,LAR @ KC,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (LAR @ KC);NFL $3K Showdown Special [$1K to 1st] (LAR @ KC);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (LAR @ KC);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (LAR @ KC);NFL Showdown $200 Play-Action (LAR @ KC);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (LAR @ KC);NFL Showdown $300 Huddle [Single Entry] (LAR @ KC);NFL Showdown $85 Winner Take All [$300 to 1st] (LAR @ KC);NFL Showdown $285 Bootleg [Single Entry] (LAR @ KC);NFL Showdown $250 First Down (LAR @ KC)",193772795;193787942;193787914;193772800;193787910;193772794;193787915;193772470;193787909;193787911;193787912;193787913;193772799;193772489;193772488;193772486;193772482;193772480;193772479;193772477,8/15 4:00PM ( @ )
Dak Prescott - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,591816,43839326,Dak Prescott,Dak,Prescott,11400,CPT,DAL, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/18078.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Sam Darnold - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,880026,43839327,Sam Darnold,Sam,Darnold,11400,CPT,SEA, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/19487.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Zach Charbonnet - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,1164530,43839328,Zach Charbonnet,Zach,Charbonnet,11400,CPT,SEA, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/706532.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Javonte Williams - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,1107881,43839329,Javonte Williams,Javonte,Williams,11400,CPT,DAL, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Jaxon Smith-Njigba - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,1214087,43839330,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,11400,CPT,SEA, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/686189.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
CeeDee Lamb - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,1062020,43839331,CeeDee Lamb,CeeDee,Lamb,11400,CPT,DAL, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
