Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Raheem Blackshear - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1068724,43891328,Raheem Blackshear,Raheem,Blackshear,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/642931.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Treylon Burks - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1172024,43891329,Treylon Burks,Treylon,Burks,11400,CPT,WAS, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/640768.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Dominic Lovett - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1286480,43891330,Dominic Lovett,Dominic,Lovett,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/788306.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Zach Horton - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1317059,43891331,Zach Horton,Zach,Horton,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/895009.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Lawrence Cager - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,880123,43891332,Lawrence Cager,Lawrence,Cager,11400,CPT,WAS, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/473406.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Craig Reynolds - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1167356,43891333,Craig Reynolds,Craig,Reynolds,11400,CPT,WAS, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/20296.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Jabari Small - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1232898,43891334,Jabari Small,Jabari,Small,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/788077.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Dyami Brown - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1107878,43891335,Dyami Brown,Dyami,Brown,11400,CPT,WAS, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/560755.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Cedrick Wilson Jr. - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,912061,43891336,Cedrick Wilson Jr.,Cedrick,Wilson Jr.,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/18298.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Thomas Gordon - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1173254,43891337,Thomas Gordon,Thomas,Gordon,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18348.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Tre' McKitty - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,976252,43891338,Tre' McKitty,Tre',McKitty,11400,CPT,WAS, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/560770.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Jerome Ford - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1125737,43891339,Jerome Ford,Jerome,Ford,11400,CPT,WAS, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/641048.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Trayveon Williams - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,910605,43891340,Trayveon Williams,Trayveon,Williams,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/14277.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Jaylin Lane - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1214689,43891341,Jaylin Lane,Jaylin,Lane,11400,CPT,WAS, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/886132.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Tom Kennedy - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,837087,43891342,Tom Kennedy,Tom,Kennedy,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/19320.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Quentin Moore - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1286422,43891343,Quentin Moore,Quentin,Moore,11400,CPT,WAS, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18480.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Kye Robichaux - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1319246,43891344,Kye Robichaux,Kye,Robichaux,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/895013.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Van Jefferson - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,884080,43891345,Van Jefferson,Van,Jefferson,11400,CPT,WAS, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/476974.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Malik Cunningham - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1062314,43891346,Malik Cunningham,Malik,Cunningham,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/706735.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Jacoby Jones - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1380476,43891347,Jacoby Jones,Jacoby,Jones,11400,CPT,WAS, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/886205.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
Tay Martin - Showdown Captain Mode (Captain),194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,1065052,43891348,Tay Martin,Tay,Martin,11400,CPT,DET, @ ,08/22/2026 12:00 PM,https://dkn.gs/sports/images/nfl/players/50/641302.png,WAS @ DET,Showdown Captain Mode,NFL,8/22,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DET);NFL $3K Showdown Special [$1K to 1st] (WAS @ DET);NFL Showdown $630 Spy [Single Entry, Top 2 Win] (WAS @ DET);NFL Showdown $500 First Down (WAS @ DET);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ DET);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ DET);NFL Showdown $300 Play-Action (WAS @ DET);NFL Showdown $300 Huddle [Single Entry] (WAS @ DET);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ DET);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ DET)",194175067;194194258;194194104;194194102;194175072;194175066;194194101;194194106;194194105;194176041;194194100;194194099;194194103;194175071;194176051;194176049;194176048;194176046;194176045;194176044,8/22 12:00PM ( @ )
