Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
J.K. Dobbins - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,976513,43838813,J.K. Dobbins,J.K.,Dobbins,11400,RB,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/476830.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Drake London - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,1178741,43838814,Drake London,Drake,London,11400,WR,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/630530.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Courtland Sutton - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,838878,43838815,Courtland Sutton,Courtland,Sutton,11400,WR,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/19036.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Kyle Pitts Sr. - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,1123026,43838816,Kyle Pitts Sr.,Kyle,Pitts Sr.,11400,TE,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/557862.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Evan Engram - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,749185,43838817,Evan Engram,Evan,Engram,11400,TE,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/19095.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Nick Folk - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,213781,43838818,Nick Folk,Nick,Folk,11400,K,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/109357.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Wil Lutz - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,700299,43838819,Wil Lutz,Wil,Lutz,11400,K,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/18657.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Broncos - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,332,43838820,Broncos,Broncos,,11400,DST,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18342.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Falcons - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,323,43838821,Falcons,Falcons,,11400,DST,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18297.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Michael Penix Jr. - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,1107478,43838822,Michael Penix Jr.,Michael,Penix Jr.,11400,QB,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/787659.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
