Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jonathan Taylor - Showdown Captain Mode (Captain),195955304;195954457;195955307;195954462;195954458;195954459;195954455;195954454;195954460;195955305;195954466;195954464;195955308;195955311;195955303;195954456;195954465;195955306;195955312;195955310,1065406,44249326,Jonathan Taylor,Jonathan,Taylor,15900,CPT,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (HOU @ IND);NFL Showdown $10K Showdown Special [$2K to 1st] (HOU @ IND);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (HOU @ IND);NFL Showdown $1.5K Huddle [Single Entry] (HOU @ IND);NFL Showdown $1.5K Play-Action (HOU @ IND);NFL Showdown $1.5K First Down [20 Entry Max] (HOU @ IND);NFL Showdown $500 Chop Block [Single Entry] (HOU @ IND);NFL Showdown $1K Hot Route [Single Entry] (HOU @ IND);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (HOU @ IND);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (HOU @ IND)",195955304;195954457;195955307;195954462;195954458;195954459;195954455;195954454;195954460;195955305;195954466;195954464;195955308;195955311;195955303;195954456;195954465;195955306;195955312;195955310,9/27 1:00PM (HOU @ IND)
Cam Skattebo - Showdown Captain Mode (Captain),195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,1280316,44249652,Cam Skattebo,Cam,Skattebo,15900,CPT,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/875779.png,TEN @ NYG,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (TEN @ NYG);NFL Showdown $10K Showdown Special [$2K to 1st] (TEN @ NYG);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (TEN @ NYG);NFL Showdown $1.5K Huddle [Single Entry] (TEN @ NYG);NFL Showdown $1.5K Play-Action (TEN @ NYG);NFL Showdown $1.5K First Down [20 Entry Max] (TEN @ NYG);NFL Showdown $500 Chop Block [Single Entry] (TEN @ NYG);NFL Showdown $1K Hot Route [Single Entry] (TEN @ NYG);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ NYG);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ NYG)",195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,9/27 1:00PM (TEN @ NYG)
Bryce Young - Showdown Captain Mode (Captain),195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,1213257,44249855,Bryce Young,Bryce,Young,15900,CPT,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/693109.png,CAR @ CLE,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ CLE);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ CLE);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ CLE);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ CLE);NFL Showdown $1.5K Play-Action (CAR @ CLE);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ CLE);NFL Showdown $500 Chop Block [Single Entry] (CAR @ CLE);NFL Showdown $1K Hot Route [Single Entry] (CAR @ CLE);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CAR @ CLE);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ CLE)",195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,9/27 1:00PM (CAR @ CLE)
James Cook III - Showdown Captain Mode (Captain),195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954437;195954435;195954440,1131012,44249123,James Cook III,James,Cook III,15600,CPT,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $80K Showdown Special [$20K to 1st] (LAC @ BUF);NFL Showdown $20K Thunderdome [Must Fill] (LAC @ BUF);NFL Showdown $8K Flea Flicker [$2K to 1st] (LAC @ BUF);NFL Showdown $6K Huddle [Single Entry] (LAC @ BUF);NFL Showdown $5.2K Deep Threat [$2K to 1st] (LAC @ BUF);NFL Showdown $5K Play-Action [20 Entry Max] (LAC @ BUF);NFL Showdown $5K First Down [20 Entry Max] (LAC @ BUF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LAC @ BUF);NFL Showdown $3.3K Wildcat [Single Entry] (LAC @ BUF);NFL Showdown $4K mini-MAX [150 Entry Max] (LAC @ BUF)",195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954437;195954435;195954440,9/27 1:00PM (LAC @ BUF)
Sam Darnold - Showdown Captain Mode (Captain),195955504;195954484;195955507;195954489;195954485;195954486;195954482;195954481;195954487;195955505;195954493;195954491;195955508;195955511;195955503;195954483;195954492;195955506;195955512;195955510,880026,44249547,Sam Darnold,Sam,Darnold,15600,CPT,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19487.png,SEA @ WAS,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (SEA @ WAS);NFL Showdown $10K Showdown Special [$2K to 1st] (SEA @ WAS);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (SEA @ WAS);NFL Showdown $1.5K Huddle [Single Entry] (SEA @ WAS);NFL Showdown $1.5K Play-Action (SEA @ WAS);NFL Showdown $1.5K First Down [20 Entry Max] (SEA @ WAS);NFL Showdown $500 Chop Block [Single Entry] (SEA @ WAS);NFL Showdown $1K Hot Route [Single Entry] (SEA @ WAS);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (SEA @ WAS);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SEA @ WAS)",195955504;195954484;195955507;195954489;195954485;195954486;195954482;195954481;195954487;195955505;195954493;195954491;195955508;195955511;195955503;195954483;195954492;195955506;195955512;195955510,9/27 1:00PM (SEA @ WAS)
Chase Brown - Showdown Captain Mode (Captain),195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,1123379,44249958,Chase Brown,Chase,Brown,15300,CPT,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CIN @ PIT);NFL Showdown $10K Showdown Special [$2K to 1st] (CIN @ PIT);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ PIT);NFL Showdown $1.5K Huddle [Single Entry] (CIN @ PIT);NFL Showdown $1.5K Play-Action (CIN @ PIT);NFL Showdown $1.5K First Down [20 Entry Max] (CIN @ PIT);NFL Showdown $500 Chop Block [Single Entry] (CIN @ PIT);NFL Showdown $1K Hot Route [Single Entry] (CIN @ PIT);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CIN @ PIT);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CIN @ PIT)",195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,9/27 1:00PM (CIN @ PIT)
Cam Ward - Showdown Captain Mode (Captain),195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,1228691,44249653,Cam Ward,Cam,Ward,15300,CPT,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/874253.png,TEN @ NYG,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (TEN @ NYG);NFL Showdown $10K Showdown Special [$2K to 1st] (TEN @ NYG);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (TEN @ NYG);NFL Showdown $1.5K Huddle [Single Entry] (TEN @ NYG);NFL Showdown $1.5K Play-Action (TEN @ NYG);NFL Showdown $1.5K First Down [20 Entry Max] (TEN @ NYG);NFL Showdown $500 Chop Block [Single Entry] (TEN @ NYG);NFL Showdown $1K Hot Route [Single Entry] (TEN @ NYG);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ NYG);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ NYG)",195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,9/27 1:00PM (TEN @ NYG)
Chuba Hubbard - Showdown Captain Mode (Captain),195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,1062047,44249856,Chuba Hubbard,Chuba,Hubbard,15300,CPT,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560815.png,CAR @ CLE,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ CLE);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ CLE);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ CLE);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ CLE);NFL Showdown $1.5K Play-Action (CAR @ CLE);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ CLE);NFL Showdown $500 Chop Block [Single Entry] (CAR @ CLE);NFL Showdown $1K Hot Route [Single Entry] (CAR @ CLE);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CAR @ CLE);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ CLE)",195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,9/27 1:00PM (CAR @ CLE)
Jordan Love - Showdown Captain Mode (Captain),195943234;195943232;195943229;195943236;195943285;195943235;195943233;195943226;195943227;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,912137,44225919,Jordan Love,Jordan,Love,15000,CPT,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/470097.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943229;195943236;195943285;195943235;195943233;195943226;195943227;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Justin Herbert - Showdown Captain Mode (Captain),195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954437;195954435;195954440,910562,44249124,Justin Herbert,Justin,Herbert,15000,CPT,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/468527.png,LAC @ BUF,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $80K Showdown Special [$20K to 1st] (LAC @ BUF);NFL Showdown $20K Thunderdome [Must Fill] (LAC @ BUF);NFL Showdown $8K Flea Flicker [$2K to 1st] (LAC @ BUF);NFL Showdown $6K Huddle [Single Entry] (LAC @ BUF);NFL Showdown $5.2K Deep Threat [$2K to 1st] (LAC @ BUF);NFL Showdown $5K Play-Action [20 Entry Max] (LAC @ BUF);NFL Showdown $5K First Down [20 Entry Max] (LAC @ BUF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LAC @ BUF);NFL Showdown $3.3K Wildcat [Single Entry] (LAC @ BUF);NFL Showdown $4K mini-MAX [150 Entry Max] (LAC @ BUF)",195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954437;195954435;195954440,9/27 1:00PM (LAC @ BUF)
