Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Derrick Henry - Showdown Captain Mode (Captain),195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,732145,44160872,Derrick Henry,Derrick,Henry,15900,CPT,BAL,NO @ BAL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (NO @ BAL);NFL Showdown $20K Thunderdome [Must Fill] (NO @ BAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NO @ BAL);NFL Showdown $2K Huddle [Single Entry] (NO @ BAL);NFL Showdown $2K Play-Action [20 Entry Max] (NO @ BAL);NFL Showdown $1.5K Power Sweep [Single Entry] (NO @ BAL);NFL Showdown $2K First Down [20 Entry Max] (NO @ BAL);NFL Showdown $750 Chop Block [Single Entry] (NO @ BAL);NFL Showdown $510 Bootleg [Single Entry] (NO @ BAL);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (NO @ BAL)",195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,9/20 1:00PM (NO @ BAL)
Kenneth Walker III - Showdown Captain Mode (Captain),195785961;195785959;195785958;195785963;195785969;195785984;195785955;195785977;195785978;195785962;195786004;195786005;195785997;195785998;195785999;195786043;195786044;195786045;195786046;195785987,1164402,44191069,Kenneth Walker III,Kenneth,Walker III,15900,CPT,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $1M Sunday Night Showdown [$250K to 1st] (IND @ KC);NFL Showdown $500K Wildcat [$100K to 1st] (IND @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (IND @ KC);NFL Showdown $200K Play-Action [20 Entry Max] (IND @ KC);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (IND @ KC);NFL Showdown $60K Huddle [Single Entry] (IND @ KC);NFL Showdown $10K Huddle [Single Entry] (IND @ KC);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (IND @ KC);NFL Showdown $25K Spy [Single Entry] (IND @ KC);NFL Showdown $70K Flea Flicker [$20K to 1st] (IND @ KC)",195785961;195785959;195785958;195785963;195785969;195785984;195785955;195785977;195785978;195785962;195786004;195786005;195785997;195785998;195785999;195786043;195786044;195786045;195786046;195785987,9/20 8:20PM (IND @ KC)
Bucky Irving - Showdown Captain Mode (Captain),195701863;195700781;195701866;195700786;195700782;195700778;195700783;195700779;195701864;195701867;195700790;195700788;195701862;195700780;195701865;195700789;195701296;195700784;195700787;195700785,1287923,44160661,Bucky Irving,Bucky,Irving,15900,CPT,TB,CLE @ TB,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/780214.png,CLE @ TB,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CLE @ TB);NFL Showdown $10K Showdown Special [$2K to 1st] (CLE @ TB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CLE @ TB);NFL Showdown $1.5K Huddle [Single Entry] (CLE @ TB);NFL Showdown $1.5K Play-Action (CLE @ TB);NFL Showdown $1.5K Power Sweep [Single Entry] (CLE @ TB);NFL Showdown $1.5K First Down [20 Entry Max] (CLE @ TB);NFL Showdown $500 Chop Block [Single Entry] (CLE @ TB);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CLE @ TB);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (CLE @ TB)",195701863;195700781;195701866;195700786;195700782;195700778;195700783;195700779;195701864;195701867;195700790;195700788;195701862;195700780;195701865;195700789;195701296;195700784;195700787;195700785,9/20 1:00PM (CLE @ TB)
De'Von Achane - Showdown Captain Mode (Captain),195741934;195741455;195741458;195741939;195741932;195741935;195741936;195741933;195741937;195741456;195741931;195741930;195741459;195741454;195741457;195741667;195741940;195741938;195741669;195741670,1231820,44181428,De'Von Achane,De'Von,Achane,15900,CPT,MIA,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $1.5K First Down [20 Entry Max] (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIA @ SF)",195741934;195741455;195741458;195741939;195741932;195741935;195741936;195741933;195741937;195741456;195741931;195741930;195741459;195741454;195741457;195741667;195741940;195741938;195741669;195741670,9/20 4:25PM (MIA @ SF)
Caleb Williams - Showdown Captain Mode (Captain),195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700734;195700743;195700742;195700749;195700748;195700746;195700751,1286445,44160246,Caleb Williams,Caleb,Williams,15600,CPT,CHI,MIN @ CHI,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $70K Showdown Special [$20K to 1st] (MIN @ CHI);NFL Showdown $20K Thunderdome [Must Fill] (MIN @ CHI);NFL Showdown $6K Huddle [Single Entry] (MIN @ CHI);NFL Showdown $6K Flea Flicker [$2K to 1st] (MIN @ CHI);NFL Showdown $5.2K Deep Threat [$2K to 1st] (MIN @ CHI);NFL Showdown $5K Play-Action [20 Entry Max] (MIN @ CHI);NFL Showdown $5K First Down [20 Entry Max] (MIN @ CHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIN @ CHI);NFL Showdown $3.3K Wildcat [Single Entry] (MIN @ CHI);NFL Showdown $3.5K mini-MAX [150 Entry Max] (MIN @ CHI)",195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700734;195700743;195700742;195700749;195700748;195700746;195700751,9/20 1:00PM (MIN @ CHI)
Dak Prescott - Showdown Captain Mode (Captain),195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,591816,44181535,Dak Prescott,Dak,Prescott,15600,CPT,DAL,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,Showdown Captain Mode,NFL,9/20,Captain,"NFL $100K Showdown Special [$25K to 1st] (WAS @ DAL);NFL Showdown $17K Double Move [$5K to 1st] (WAS @ DAL);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DAL);NFL Showdown $7.5K Huddle [Single Entry] (WAS @ DAL);NFL Showdown $6K Flea Flicker [$2K to 1st] (WAS @ DAL);NFL Showdown $5K Play-Action [20 Entry Max] (WAS @ DAL);NFL Showdown $5K First Down [20 Entry Max] (WAS @ DAL);NFL Showdown $3.6K Hot Route [Single Entry] (WAS @ DAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (WAS @ DAL);NFL Showdown $3K mini-MAX [150 Entry Max] (WAS @ DAL)",195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,9/20 4:25PM (WAS @ DAL)
Emeka Egbuka - Showdown Captain Mode (Captain),195701863;195700781;195701866;195700786;195700782;195700778;195700783;195700779;195701864;195701867;195700790;195700788;195701862;195700780;195701865;195700789;195701296;195700784;195700787;195700785,1287825,44160662,Emeka Egbuka,Emeka,Egbuka,15600,CPT,TB,CLE @ TB,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886104.png,CLE @ TB,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CLE @ TB);NFL Showdown $10K Showdown Special [$2K to 1st] (CLE @ TB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CLE @ TB);NFL Showdown $1.5K Huddle [Single Entry] (CLE @ TB);NFL Showdown $1.5K Play-Action (CLE @ TB);NFL Showdown $1.5K Power Sweep [Single Entry] (CLE @ TB);NFL Showdown $1.5K First Down [20 Entry Max] (CLE @ TB);NFL Showdown $500 Chop Block [Single Entry] (CLE @ TB);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CLE @ TB);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (CLE @ TB)",195701863;195700781;195701866;195700786;195700782;195700778;195700783;195700779;195701864;195701867;195700790;195700788;195701862;195700780;195701865;195700789;195701296;195700784;195700787;195700785,9/20 1:00PM (CLE @ TB)
Ashton Jeanty - Showdown Captain Mode (Captain),195741923;195741164;195741167;195741928;195741921;195741924;195741925;195741922;195741926;195741165;195741920;195741919;195741168;195741163;195741166;195741627;195741929;195741927;195741629;195741630,1379646,44181211,Ashton Jeanty,Ashton,Jeanty,15600,CPT,LV,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/874247.png,LV @ LAC,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (LV @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LV @ LAC);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LV @ LAC);NFL Showdown $1.5K Huddle [Single Entry] (LV @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LV @ LAC);NFL Showdown $1.5K Play-Action (LV @ LAC);NFL Showdown $1.5K First Down [20 Entry Max] (LV @ LAC);NFL Showdown $600 Bootleg [Single Entry] (LV @ LAC);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (LV @ LAC);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LV @ LAC)",195741923;195741164;195741167;195741928;195741921;195741924;195741925;195741922;195741926;195741165;195741920;195741919;195741168;195741163;195741166;195741627;195741929;195741927;195741629;195741630,9/20 4:05PM (LV @ LAC)
Trevor Lawrence - Showdown Captain Mode (Captain),195741956;195741261;195741264;195741955;195741959;195741957;195741960;195741958;195741961;195741962;195741953;195741952;195741262;195741265;195741260;195741263;195741637;195741954;195741639;195741640,1110711,44181320,Trevor Lawrence,Trevor,Lawrence,15600,CPT,JAX,JAX @ DEN,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/542787.png,JAX @ DEN,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (JAX @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (JAX @ DEN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (JAX @ DEN);NFL Showdown $2K Huddle [Single Entry] (JAX @ DEN);NFL Showdown $3K Play-Action [20 Entry Max] (JAX @ DEN);NFL Showdown $1.95K Deep Threat [Single Entry] (JAX @ DEN);NFL Showdown $2K First Down [20 Entry Max] (JAX @ DEN);NFL Showdown $1K Bootleg [Single Entry] (JAX @ DEN);NFL Showdown $625 Quarter Jukebox [Just $0.25!] (JAX @ DEN);NFL Showdown $500 Daily Dollar [Single Entry] (JAX @ DEN)",195741956;195741261;195741264;195741955;195741959;195741957;195741960;195741958;195741961;195741962;195741953;195741952;195741262;195741265;195741260;195741263;195741637;195741954;195741639;195741640,9/20 4:05PM (JAX @ DEN)
Joe Burrow - Showdown Captain Mode (Captain),195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700712;195700731;195700729;195700728;195701474;195701476;195701479;195700730;195701477;195700705;195701266,878785,44160140,Joe Burrow,Joe,Burrow,15300,CPT,CIN,CIN @ HOU,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/485441.png,CIN @ HOU,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (CIN @ HOU);NFL Showdown $20K Thunderdome [Must Fill] (CIN @ HOU);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ HOU);NFL Showdown $2K Huddle [Single Entry] (CIN @ HOU);NFL Showdown $2K Play-Action [20 Entry Max] (CIN @ HOU);NFL Showdown $1.5K Power Sweep [Single Entry] (CIN @ HOU);NFL Showdown $2K First Down [20 Entry Max] (CIN @ HOU);NFL Showdown $750 Chop Block [Single Entry] (CIN @ HOU);NFL Showdown $510 Bootleg [Single Entry] (CIN @ HOU);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CIN @ HOU)",195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700712;195700731;195700729;195700728;195701474;195701476;195701479;195700730;195701477;195700705;195701266,9/20 1:00PM (CIN @ HOU)
