Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Cedric Tillman - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1124664,43926515,Cedric Tillman,Cedric,Tillman,7600,WR,CLE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/706549.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Jack Westover - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1121863,43926516,Jack Westover,Jack,Westover,7600,TE,NE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/788374.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Joe Royer - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1229756,43926517,Joe Royer,Joe,Royer,7600,TE,CLE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18325.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Hassan Haskins - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1130230,43926518,Hassan Haskins,Hassan,Haskins,7600,RB,NE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/641022.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Davon Booth - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1445256,43926519,Davon Booth,Davon,Booth,7600,RB,CLE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18325.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Mack Hollins - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,702808,43926520,Mack Hollins,Mack,Hollins,7600,WR,NE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/17121.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Isaiah Bond - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1398503,43926521,Isaiah Bond,Isaiah,Bond,7600,WR,CLE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18325.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Tanner Arkin - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1321090,43926522,Tanner Arkin,Tanner,Arkin,7600,TE,NE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18415.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Dae'Quan Wright - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1380572,43926523,Dae'Quan Wright,Dae'Quan,Wright,7600,TE,CLE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18325.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
JaMycal Hasty - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,886641,43926524,JaMycal Hasty,JaMycal,Hasty,7600,RB,NE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/485708.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Kyle Williams - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1227157,43926525,Kyle Williams,Kyle,Williams,7600,WR,NE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/886123.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Tylan Wallace - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1062546,43926526,Tylan Wallace,Tylan,Wallace,7600,WR,CLE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/560826.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Julian Hill - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1123630,43926527,Julian Hill,Julian,Hill,7600,TE,NE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/708397.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Jermaine Terry - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1286172,43926528,Jermaine Terry,Jermaine,Terry,7600,TE,CLE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/895108.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Myles Montgomery - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1288074,43926529,Myles Montgomery,Myles,Montgomery,7600,RB,NE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18415.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Efton Chism III - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1216288,43926530,Efton Chism III,Efton,Chism III,7600,WR,NE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/886192.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Malachi Corley - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1215291,43926531,Malachi Corley,Malachi,Corley,7600,WR,CLE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/787820.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Drew Biber - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1325589,43926532,Drew Biber,Drew,Biber,7600,TE,CLE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18325.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Kyle Dixon - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1637701,43926533,Kyle Dixon,Kyle,Dixon,7600,WR,NE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18415.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Gage Larvadain - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,1323007,43926534,Gage Larvadain,Gage,Larvadain,7600,WR,CLE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/894969.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
Jack Stoll - Showdown Captain Mode (Flex),194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,911985,43926535,Jack Stoll,Jack,Stoll,7600,TE,CLE, @ ,08/27/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/564169.png,NE @ CLE,Showdown Captain Mode,NFL,8/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (NE @ CLE);NFL $3K Showdown Special [$1K to 1st] (NE @ CLE);NFL Showdown $500 First Down (NE @ CLE);NFL Showdown $150 First Down (NE @ CLE);NFL Showdown $540 Spy [Single Entry, Top 2 Win] (NE @ CLE);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (NE @ CLE);NFL Showdown $200 Play-Action (NE @ CLE);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (NE @ CLE);NFL Showdown $300 Huddle [Single Entry] (NE @ CLE);NFL Showdown $155 Fair Catch [Single Entry] (NE @ CLE)",194360922;194324963;194324945;194550535;194324948;194360927;194324944;194360921;194324950;194324949;194362987;194324943;194324942;194324946;194324947;194360926;194362996;194362995;194362994;194362992,8/27 8:00PM ( @ )
