Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
De'Von Achane - Showdown Captain Mode (Captain),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,1231820,44181428,De'Von Achane,De'Von,Achane,15900,CPT,MIA,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Kenneth Walker III - Showdown 2nd Half (Captain),195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,1164402,44191729,Kenneth Walker III,Kenneth,Walker III,15900,CPT,KC,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,9/20 9:20PM 2H (IND @ KC)
Kenneth Walker III - Showdown 4th Quarter (Captain),195801612;195801615;195801276;195801613;195801616;195801275;195801611;195801619;195801614;195801277;195801278;195801618;195801415;195801414;195878675;195801617;195801521;195801526;195801522;195801527,1164402,44191837,Kenneth Walker III,Kenneth,Walker III,15900,CPT,KC,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC)",195801612;195801615;195801276;195801613;195801616;195801275;195801611;195801619;195801614;195801277;195801278;195801618;195801415;195801414;195878675;195801617;195801521;195801526;195801522;195801527,9/20 9:50PM Q4 (IND @ KC)
Dak Prescott - Showdown Captain Mode (Captain),195741969;195741967;195740967;195741977;195741970;195899097;195741968;195741971;195741963;195741972;195898907;195741982;195741980;195741979;195741981;195741966;195740970;195882418;195741975;195876822,591816,44181535,Dak Prescott,Dak,Prescott,15600,CPT,DAL,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/18078.png,WAS @ DAL,Showdown Captain Mode,NFL,9/20,Captain,NFL $100K Showdown Special [$25K to 1st] (WAS @ DAL);NFL Showdown $17K Double Move [$5K to 1st] (WAS @ DAL);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DAL);NFL Showdown $7.5K Huddle [Single Entry] (WAS @ DAL);NFL Showdown $6K Flea Flicker [$2K to 1st] (WAS @ DAL);NFL Showdown $1K Flea Flicker (WAS @ DAL);NFL Showdown $3.6K Hot Route [Single Entry] (WAS @ DAL);NFL Showdown $5K Play-Action [20 Entry Max] (WAS @ DAL);NFL Showdown $2K Bootleg [2 Entry Max] (WAS @ DAL);NFL Showdown $5K First Down [20 Entry Max] (WAS @ DAL),195741969;195741967;195740967;195741977;195741970;195899097;195741968;195741971;195741963;195741972;195898907;195741982;195741980;195741979;195741981;195741966;195740970;195882418;195741975;195876822,9/20 4:25PM (WAS @ DAL)
Trevor Lawrence - Showdown Captain Mode (Captain),195741956;195741261;195741959;195741955;195741957;195741264;195741960;195741958;195741961;195741962;195741953;195741952;195741262;195741265;195741260;195741263;195741637;195741954;195741639;195741640,1110711,44181320,Trevor Lawrence,Trevor,Lawrence,15600,CPT,JAX,JAX @ DEN,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/542787.png,JAX @ DEN,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (JAX @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (JAX @ DEN);NFL Showdown $3K Play-Action [20 Entry Max] (JAX @ DEN);NFL Showdown $2K Huddle [Single Entry] (JAX @ DEN);NFL Showdown $1.95K Deep Threat [Single Entry] (JAX @ DEN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (JAX @ DEN);NFL Showdown $2K First Down [20 Entry Max] (JAX @ DEN);NFL Showdown $1K Bootleg [Single Entry] (JAX @ DEN);NFL Showdown $625 Quarter Jukebox [Just $0.25!] (JAX @ DEN);NFL Showdown $500 Daily Dollar [Single Entry] (JAX @ DEN)",195741956;195741261;195741959;195741955;195741957;195741264;195741960;195741958;195741961;195741962;195741953;195741952;195741262;195741265;195741260;195741263;195741637;195741954;195741639;195741640,9/20 4:05PM (JAX @ DEN)
Ashton Jeanty - Showdown Captain Mode (Captain),195741923;195741164;195741921;195741167;195741928;195741924;195741925;195892599;195741922;195741926;195741920;195741919;195741165;195741168;195741163;195741166;195741627;195741929;195741927;195741629,1379646,44181211,Ashton Jeanty,Ashton,Jeanty,15600,CPT,LV,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/874247.png,LV @ LAC,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (LV @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LV @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LV @ LAC);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LV @ LAC);NFL Showdown $1.5K Huddle [Single Entry] (LV @ LAC);NFL Showdown $1.5K Play-Action (LV @ LAC);NFL Showdown $1.5K First Down [20 Entry Max] (LV @ LAC);NFL Showdown $100 First Down (LV @ LAC);NFL Showdown $600 Bootleg [Single Entry] (LV @ LAC);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (LV @ LAC)",195741923;195741164;195741921;195741167;195741928;195741924;195741925;195892599;195741922;195741926;195741920;195741919;195741165;195741168;195741163;195741166;195741627;195741929;195741927;195741629,9/20 4:05PM (LV @ LAC)
Omarion Hampton - Showdown Captain Mode (Captain),195741923;195741164;195741921;195741167;195741928;195741924;195741925;195892599;195741922;195741926;195741920;195741919;195741165;195741168;195741163;195741166;195741627;195741929;195741927;195741629,1398572,44181212,Omarion Hampton,Omarion,Hampton,15300,CPT,LAC,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/886062.png,LV @ LAC,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (LV @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LV @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LV @ LAC);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LV @ LAC);NFL Showdown $1.5K Huddle [Single Entry] (LV @ LAC);NFL Showdown $1.5K Play-Action (LV @ LAC);NFL Showdown $1.5K First Down [20 Entry Max] (LV @ LAC);NFL Showdown $100 First Down (LV @ LAC);NFL Showdown $600 Bootleg [Single Entry] (LV @ LAC);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (LV @ LAC)",195741923;195741164;195741921;195741167;195741928;195741924;195741925;195892599;195741922;195741926;195741920;195741919;195741165;195741168;195741163;195741166;195741627;195741929;195741927;195741629,9/20 4:05PM (LV @ LAC)
Brock Purdy - Showdown Captain Mode (Captain),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,1121761,44181429,Brock Purdy,Brock,Purdy,15300,CPT,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Patrick Mahomes - Showdown Captain Mode (Captain),195785961;195785959;195785969;195785958;195785963;195785984;195785955;195785970;195785960;195795708;195785977;195785978;195786004;195786005;195785997;195785998;195785999;195786046;195786043;195786044,839031,44191070,Patrick Mahomes,Patrick,Mahomes,15000,CPT,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $1M Sunday Night Showdown [$250K to 1st] (IND @ KC);NFL Showdown $500K Wildcat [$100K to 1st] (IND @ KC);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (IND @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (IND @ KC);NFL Showdown $200K Play-Action [20 Entry Max] (IND @ KC);NFL Showdown $60K Huddle [Single Entry] (IND @ KC);NFL Showdown $10K Huddle [Single Entry] (IND @ KC);NFL Showdown $30K Power Sweep [5 Entry Max] (IND @ KC);NFL Showdown $70K Bootleg [$20K to 1st] (IND @ KC);$14M 2026 Fantasy Football World Championship Qualifier #33 (IND @ KC)",195785961;195785959;195785969;195785958;195785963;195785984;195785955;195785970;195785960;195795708;195785977;195785978;195786004;195786005;195785997;195785998;195785999;195786046;195786043;195786044,9/20 8:20PM (IND @ KC)
Matthew Stafford - Showdown Captain Mode (Captain),195786068;195786066;195786050;195786070;195786069;195786067;195786112;195786048;195786049;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,323205,44191176,Matthew Stafford,Matthew,Stafford,15000,CPT,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/19432.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR)",195786068;195786066;195786050;195786070;195786069;195786067;195786112;195786048;195786049;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,9/21 8:15PM (NYG @ LAR)
