Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Justin Herbert - Late,195469936;195469934;195469932;195469956;195636804;195469931;195469953;195638042;195469938;195638086;195469954;195469955;195637853;195469975;195469976;195469968;195469969;195469970;195469961;195469933,910562,44095904,Justin Herbert,Justin,Herbert,6100,QB,LAC,ARI @ LAC,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/468527.png,ARI @ LAC,Late,NFL,9/13,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $75K Huddle [Single Entry] (Afternoon Only);NFL $5K Huddle [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $15K Red Zone [Single Entry] (Afternoon Only);NFL $7.5K Red Zone [Single Entry] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $15K Play-Action [20 Entry Max] (Afternoon Only),195469936;195469934;195469932;195469956;195636804;195469931;195469953;195638042;195469938;195638086;195469954;195469955;195637853;195469975;195469976;195469968;195469969;195469970;195469961;195469933,"9/13 4:25PM, 4 Games"
Marcus Mariota - Showdown Captain Mode (Flex),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,607843,44096620,Marcus Mariota,Marcus,Mariota,6000,QB,WAS,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/19960.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Flex,NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI);NFL Showdown $2K Red Zone [Single Entry] (WAS @ PHI);$500K NFL Pocket Cup Qualifier #88 (WAS @ PHI);NFL Showdown $2K Bootleg [2 Entry Max] (WAS @ PHI),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,9/13 4:25PM (WAS @ PHI)
Tanner McKee - Showdown Captain Mode (Flex),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,1123521,44096621,Tanner McKee,Tanner,McKee,6000,QB,PHI,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706662.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Flex,NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI);NFL Showdown $2K Red Zone [Single Entry] (WAS @ PHI);$500K NFL Pocket Cup Qualifier #88 (WAS @ PHI);NFL Showdown $2K Bootleg [2 Entry Max] (WAS @ PHI),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,9/13 4:25PM (WAS @ PHI)
Athan Kaliakmanis - Showdown Captain Mode (Flex),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,1287925,44096622,Athan Kaliakmanis,Athan,Kaliakmanis,6000,QB,WAS,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957847.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Flex,NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI);NFL Showdown $2K Red Zone [Single Entry] (WAS @ PHI);$500K NFL Pocket Cup Qualifier #88 (WAS @ PHI);NFL Showdown $2K Bootleg [2 Entry Max] (WAS @ PHI),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,9/13 4:25PM (WAS @ PHI)
Sam Hartman - Showdown Captain Mode (Flex),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,1109711,44096623,Sam Hartman,Sam,Hartman,6000,QB,WAS,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/788034.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Flex,NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI);NFL Showdown $2K Red Zone [Single Entry] (WAS @ PHI);$500K NFL Pocket Cup Qualifier #88 (WAS @ PHI);NFL Showdown $2K Bootleg [2 Entry Max] (WAS @ PHI),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,9/13 4:25PM (WAS @ PHI)
Cole Payton - Showdown Captain Mode (Flex),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,1324976,44096624,Cole Payton,Cole,Payton,6000,QB,PHI,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957870.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Flex,NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI);NFL Showdown $2K Red Zone [Single Entry] (WAS @ PHI);$500K NFL Pocket Cup Qualifier #88 (WAS @ PHI);NFL Showdown $2K Bootleg [2 Entry Max] (WAS @ PHI),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,9/13 4:25PM (WAS @ PHI)
Andy Dalton - Showdown Captain Mode (Flex),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,322858,44096625,Andy Dalton,Andy,Dalton,6000,QB,PHI,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/13492.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Flex,NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI);NFL Showdown $2K Red Zone [Single Entry] (WAS @ PHI);$500K NFL Pocket Cup Qualifier #88 (WAS @ PHI);NFL Showdown $2K Bootleg [2 Entry Max] (WAS @ PHI),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,9/13 4:25PM (WAS @ PHI)
Dontayvion Wicks - Showdown Captain Mode (Captain),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,1172428,44096690,Dontayvion Wicks,Dontayvion,Wicks,6000,CPT,PHI,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706636.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Captain,NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI);NFL Showdown $2K Red Zone [Single Entry] (WAS @ PHI);$500K NFL Pocket Cup Qualifier #88 (WAS @ PHI);NFL Showdown $2K Bootleg [2 Entry Max] (WAS @ PHI),195470031;195470040;195470029;195470032;195470033;195470037;195470028;195470038;195508317;195470030;195470046;195470044;195470045;195470047;195469656;195469211;195470034;195469660;195470036;195470039,9/13 4:25PM (WAS @ PHI)
Jameis Winston - Showdown Captain Mode (Flex),195526138;195526146;195526136;195526140;195526135;195526154;195526155;195526137;195526142;195526147;195526173;195526174;195526175;195526194;195526195;195526196;195526197;195526161;195526132;195526139,691536,44104863,Jameis Winston,Jameis,Winston,6000,QB,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/20214.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $70K Bootleg [$20K to 1st] (DAL @ NYG);NFL Showdown $50K First Down [20 Entry Max] (DAL @ NYG);NFL Showdown $30K Power Sweep [5 Entry Max] (DAL @ NYG)",195526138;195526146;195526136;195526140;195526135;195526154;195526155;195526137;195526142;195526147;195526173;195526174;195526175;195526194;195526195;195526196;195526197;195526161;195526132;195526139,9/13 8:20PM (DAL @ NYG)
Joe Milton III - Showdown Captain Mode (Flex),195526138;195526146;195526136;195526140;195526135;195526154;195526155;195526137;195526142;195526147;195526173;195526174;195526175;195526194;195526195;195526196;195526197;195526161;195526132;195526139,1112338,44104864,Joe Milton III,Joe,Milton III,6000,QB,DAL,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/787950.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $70K Bootleg [$20K to 1st] (DAL @ NYG);NFL Showdown $50K First Down [20 Entry Max] (DAL @ NYG);NFL Showdown $30K Power Sweep [5 Entry Max] (DAL @ NYG)",195526138;195526146;195526136;195526140;195526135;195526154;195526155;195526137;195526142;195526147;195526173;195526174;195526175;195526194;195526195;195526196;195526197;195526161;195526132;195526139,9/13 8:20PM (DAL @ NYG)
Jake Haener - Showdown Captain Mode (Flex),195526138;195526146;195526136;195526140;195526135;195526154;195526155;195526137;195526142;195526147;195526173;195526174;195526175;195526194;195526195;195526196;195526197;195526161;195526132;195526139,1049254,44104865,Jake Haener,Jake,Haener,6000,QB,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/695651.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $70K Bootleg [$20K to 1st] (DAL @ NYG);NFL Showdown $50K First Down [20 Entry Max] (DAL @ NYG);NFL Showdown $30K Power Sweep [5 Entry Max] (DAL @ NYG)",195526138;195526146;195526136;195526140;195526135;195526154;195526155;195526137;195526142;195526147;195526173;195526174;195526175;195526194;195526195;195526196;195526197;195526161;195526132;195526139,9/13 8:20PM (DAL @ NYG)
Sam Howell - Showdown Captain Mode (Flex),195526138;195526146;195526136;195526140;195526135;195526154;195526155;195526137;195526142;195526147;195526173;195526174;195526175;195526194;195526195;195526196;195526197;195526161;195526132;195526139,1168245,44104866,Sam Howell,Sam,Howell,6000,QB,DAL,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/641037.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $70K Bootleg [$20K to 1st] (DAL @ NYG);NFL Showdown $50K First Down [20 Entry Max] (DAL @ NYG);NFL Showdown $30K Power Sweep [5 Entry Max] (DAL @ NYG)",195526138;195526146;195526136;195526140;195526135;195526154;195526155;195526137;195526142;195526147;195526173;195526174;195526175;195526194;195526195;195526196;195526197;195526161;195526132;195526139,9/13 8:20PM (DAL @ NYG)
Darnell Mooney - Showdown Captain Mode (Captain),195526138;195526146;195526136;195526140;195526135;195526154;195526155;195526137;195526142;195526147;195526173;195526174;195526175;195526194;195526195;195526196;195526197;195526161;195526132;195526139,912027,44104923,Darnell Mooney,Darnell,Mooney,6000,CPT,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/485596.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $70K Bootleg [$20K to 1st] (DAL @ NYG);NFL Showdown $50K First Down [20 Entry Max] (DAL @ NYG);NFL Showdown $30K Power Sweep [5 Entry Max] (DAL @ NYG)",195526138;195526146;195526136;195526140;195526135;195526154;195526155;195526137;195526142;195526147;195526173;195526174;195526175;195526194;195526195;195526196;195526197;195526161;195526132;195526139,9/13 8:20PM (DAL @ NYG)
Courtland Sutton - Classic,195526201;195526203;195526216;195526212;195526204;195519875;195526213;195526202;195526214;195526215;195526199;195526222;195526198;195526217;195526205;195526200;195526209;195519877;195526225;195526219,838878,44104735,Courtland Sutton,Courtland,Sutton,6000,WR,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/19036.png,DEN @ KC,Classic,NFL,9/14,Standard,NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime),195526201;195526203;195526216;195526212;195526204;195519875;195526213;195526202;195526214;195526215;195526199;195526222;195526198;195526217;195526205;195526200;195526209;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
Fernando Mendoza - Showdown Captain Mode (Flex),195478422;195478319;195478423;195478420;195478427;195478322;195478425;195478320;195478323;195478318;195478430;195478429;195478321;195637150;195478133;195478428;195634396;195478426;195478135;195478136,1400786,44097670,Fernando Mendoza,Fernando,Mendoza,6000,QB,LV,MIA @ LV,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/955875.png,MIA @ LV,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $15K Showdown Special [$5K to 1st] (MIA @ LV);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ LV);NFL Showdown $2K Play-Action [20 Entry Max] (MIA @ LV);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ LV);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ LV);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ LV);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ LV);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIA @ LV);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (MIA @ LV);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIA @ LV)",195478422;195478319;195478423;195478420;195478427;195478322;195478425;195478320;195478323;195478318;195478430;195478429;195478321;195637150;195478133;195478428;195634396;195478426;195478135;195478136,9/13 4:25PM (MIA @ LV)
Brady Cook - Showdown Captain Mode (Flex),195478422;195478319;195478423;195478420;195478427;195478322;195478425;195478320;195478323;195478318;195478430;195478429;195478321;195637150;195478133;195478428;195634396;195478426;195478135;195478136,1213386,44097671,Brady Cook,Brady,Cook,6000,QB,MIA,MIA @ LV,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/788324.png,MIA @ LV,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $15K Showdown Special [$5K to 1st] (MIA @ LV);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ LV);NFL Showdown $2K Play-Action [20 Entry Max] (MIA @ LV);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ LV);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ LV);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ LV);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ LV);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIA @ LV);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (MIA @ LV);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIA @ LV)",195478422;195478319;195478423;195478420;195478427;195478322;195478425;195478320;195478323;195478318;195478430;195478429;195478321;195637150;195478133;195478428;195634396;195478426;195478135;195478136,9/13 4:25PM (MIA @ LV)
Kyle McCord - Showdown Captain Mode (Flex),195478422;195478319;195478423;195478420;195478427;195478322;195478425;195478320;195478323;195478318;195478430;195478429;195478321;195637150;195478133;195478428;195634396;195478426;195478135;195478136,1287826,44097672,Kyle McCord,Kyle,McCord,6000,QB,MIA,MIA @ LV,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/886043.png,MIA @ LV,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $15K Showdown Special [$5K to 1st] (MIA @ LV);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ LV);NFL Showdown $2K Play-Action [20 Entry Max] (MIA @ LV);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ LV);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ LV);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ LV);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ LV);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIA @ LV);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (MIA @ LV);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIA @ LV)",195478422;195478319;195478423;195478420;195478427;195478322;195478425;195478320;195478323;195478318;195478430;195478429;195478321;195637150;195478133;195478428;195634396;195478426;195478135;195478136,9/13 4:25PM (MIA @ LV)
Aidan O'Connell - Showdown Captain Mode (Flex),195478422;195478319;195478423;195478420;195478427;195478322;195478425;195478320;195478323;195478318;195478430;195478429;195478321;195637150;195478133;195478428;195634396;195478426;195478135;195478136,1066811,44097673,Aidan O'Connell,Aidan,O'Connell,6000,QB,LV,MIA @ LV,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706608.png,MIA @ LV,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $15K Showdown Special [$5K to 1st] (MIA @ LV);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ LV);NFL Showdown $2K Play-Action [20 Entry Max] (MIA @ LV);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ LV);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ LV);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ LV);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ LV);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIA @ LV);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (MIA @ LV);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIA @ LV)",195478422;195478319;195478423;195478420;195478427;195478322;195478425;195478320;195478323;195478318;195478430;195478429;195478321;195637150;195478133;195478428;195634396;195478426;195478135;195478136,9/13 4:25PM (MIA @ LV)
Jaylen Wright - Showdown Captain Mode (Captain),195478422;195478319;195478423;195478420;195478427;195478322;195478425;195478320;195478323;195478318;195478430;195478429;195478321;195637150;195478133;195478428;195634396;195478426;195478135;195478136,1286513,44097739,Jaylen Wright,Jaylen,Wright,6000,CPT,MIA,MIA @ LV,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/780213.png,MIA @ LV,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (MIA @ LV);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ LV);NFL Showdown $2K Play-Action [20 Entry Max] (MIA @ LV);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ LV);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ LV);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ LV);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ LV);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIA @ LV);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (MIA @ LV);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (MIA @ LV)",195478422;195478319;195478423;195478420;195478427;195478322;195478425;195478320;195478323;195478318;195478430;195478429;195478321;195637150;195478133;195478428;195634396;195478426;195478135;195478136,9/13 4:25PM (MIA @ LV)
Carson Beck - Showdown Captain Mode (Flex),195471064;195469559;195470019;195478432;195470023;195469563;195470020;195637417;195470017;195470021;195470026;195470025;195469560;195469564;195469558;195469561;195636653;195470024;195470022;195469105,1213340,44096516,Carson Beck,Carson,Beck,6000,QB,ARI,ARI @ LAC,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957807.png,ARI @ LAC,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $15K Showdown Special [$5K to 1st] (ARI @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (ARI @ LAC);NFL Showdown $2K Play-Action [20 Entry Max] (ARI @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (ARI @ LAC);NFL Showdown $1.5K Huddle [Single Entry] (ARI @ LAC);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ARI @ LAC);NFL Showdown $1.5K First Down [20 Entry Max] (ARI @ LAC);NFL Showdown $50 First Down [Single Entry] (ARI @ LAC);NFL Showdown $600 Bootleg [Single Entry] (ARI @ LAC);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (ARI @ LAC)",195471064;195469559;195470019;195478432;195470023;195469563;195470020;195637417;195470017;195470021;195470026;195470025;195469560;195469564;195469558;195469561;195636653;195470024;195470022;195469105,9/13 4:25PM (ARI @ LAC)
