Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Chase Brown - Showdown Captain Mode (Flex),195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,1123379,44249908,Chase Brown,Chase,Brown,10200,RB,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,Showdown Captain Mode,NFL,9/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (CIN @ PIT);NFL Showdown $10K Showdown Special [$2K to 1st] (CIN @ PIT);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ PIT);NFL Showdown $1.5K Huddle [Single Entry] (CIN @ PIT);NFL Showdown $1.5K Play-Action (CIN @ PIT);NFL Showdown $1.5K First Down [20 Entry Max] (CIN @ PIT);NFL Showdown $500 Chop Block [Single Entry] (CIN @ PIT);NFL Showdown $1K Hot Route [Single Entry] (CIN @ PIT);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CIN @ PIT);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CIN @ PIT)",195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,9/27 1:00PM (CIN @ PIT)
Cam Ward - Showdown Captain Mode (Flex),195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,1228691,44249601,Cam Ward,Cam,Ward,10200,QB,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/874253.png,TEN @ NYG,Showdown Captain Mode,NFL,9/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (TEN @ NYG);NFL Showdown $10K Showdown Special [$2K to 1st] (TEN @ NYG);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (TEN @ NYG);NFL Showdown $1.5K Huddle [Single Entry] (TEN @ NYG);NFL Showdown $1.5K Play-Action (TEN @ NYG);NFL Showdown $1.5K First Down [20 Entry Max] (TEN @ NYG);NFL Showdown $500 Chop Block [Single Entry] (TEN @ NYG);NFL Showdown $1K Hot Route [Single Entry] (TEN @ NYG);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ NYG);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ NYG)",195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,9/27 1:00PM (TEN @ NYG)
Chuba Hubbard - Showdown Captain Mode (Flex),195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,1062047,44249805,Chuba Hubbard,Chuba,Hubbard,10200,RB,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560815.png,CAR @ CLE,Showdown Captain Mode,NFL,9/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ CLE);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ CLE);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ CLE);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ CLE);NFL Showdown $1.5K Play-Action (CAR @ CLE);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ CLE);NFL Showdown $500 Chop Block [Single Entry] (CAR @ CLE);NFL Showdown $1K Hot Route [Single Entry] (CAR @ CLE);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CAR @ CLE);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ CLE)",195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,9/27 1:00PM (CAR @ CLE)
Chris Olave - Showdown Captain Mode (Flex),195991512;195992730;195992733;195991517;195991510;195991513;195991514;195991511;195991515;195992731;195991509;195991508;195992734;195992729;195992737;195992732;195992912;195991518;195991516;195992738,1122592,44268594,Chris Olave,Chris,Olave,10200,WR,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,Showdown Captain Mode,NFL,9/27,Flex,"NFL $15K Showdown Special [$5K to 1st] (LV @ NO);NFL Showdown $20K Thunderdome [Must Fill] (LV @ NO);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LV @ NO);NFL Showdown $1.5K Huddle [Single Entry] (LV @ NO);NFL Showdown $1.8K Deep Threat [Single Entry] (LV @ NO);NFL Showdown $1.5K Play-Action (LV @ NO);NFL Showdown $1.5K First Down [20 Entry Max] (LV @ NO);NFL Showdown $510 Bootleg [Single Entry] (LV @ NO);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (LV @ NO);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LV @ NO)",195991512;195992730;195992733;195991517;195991510;195991513;195991514;195991511;195991515;195992731;195991509;195991508;195992734;195992729;195992737;195992732;195992912;195991518;195991516;195992738,9/27 4:25PM (LV @ NO)
Davante Adams - Showdown 2nd Half (Flex),196050962;196051256;196051259;196050959;196050966;196050963;196050961;196051128;196050964;196051257;196051260;196051255;196051263;196051258;196051127;196050960;196050965;196050967;196051264;196051262,611417,44282874,Davante Adams,Davante,Adams,10200,WR,LAR,LAR @ DEN,09/27/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/19493.png,LAR @ DEN,Showdown 2nd Half,NFL,9/27,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H LAR @ DEN);NFL In-Game $20K Thunderdome [Must Fill] (2H LAR @ DEN);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H LAR @ DEN);NFL In-Game $1.8K Deep Threat [Single Entry] (2H LAR @ DEN);NFL In-Game $1K Huddle [Single Entry] (2H LAR @ DEN);NFL In-Game $500 Play-Action (2H LAR @ DEN);NFL In-Game $600 Bootleg [Single Entry] (2H LAR @ DEN);NFL In-Game $267 Winner Take All [$1K to 1st] (2H LAR @ DEN);NFL In-Game $500 First Down (2H LAR @ DEN);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H LAR @ DEN)",196050962;196051256;196051259;196050959;196050966;196050963;196050961;196051128;196050964;196051257;196051260;196051255;196051263;196051258;196051127;196050960;196050965;196050967;196051264;196051262,9/27 9:20PM 2H (LAR @ DEN)
Davante Adams - Showdown 4th Quarter (Flex),196051356;196051359;196050969;196051357;196051360;196050968;196051355;196051363;196051358;196050970;196050971;196051364;196051362;196051145;196051144;196051361;196051265;196051270;196051266;196051271,611417,44282980,Davante Adams,Davante,Adams,10200,WR,LAR,LAR @ DEN,09/27/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/19493.png,LAR @ DEN,Showdown 4th Quarter,NFL,9/27,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q LAR @ DEN);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q LAR @ DEN);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q LAR @ DEN);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q LAR @ DEN);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q LAR @ DEN);NFL In-Game $285 Bootleg [Single Entry] (4Q LAR @ DEN);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q LAR @ DEN);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q LAR @ DEN);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q LAR @ DEN);NFL In-Game $150 First Down (4Q LAR @ DEN)",196051356;196051359;196050969;196051357;196051360;196050968;196051355;196051363;196051358;196050970;196050971;196051364;196051362;196051145;196051144;196051361;196051265;196051270;196051266;196051271,9/27 9:50PM Q4 (LAR @ DEN)
Justin Herbert - Showdown Captain Mode (Flex),195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954437;195954435;195954440,910562,44249074,Justin Herbert,Justin,Herbert,10000,QB,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/468527.png,LAC @ BUF,Showdown Captain Mode,NFL,9/27,Flex,"NFL Showdown $80K Showdown Special [$20K to 1st] (LAC @ BUF);NFL Showdown $20K Thunderdome [Must Fill] (LAC @ BUF);NFL Showdown $8K Flea Flicker [$2K to 1st] (LAC @ BUF);NFL Showdown $6K Huddle [Single Entry] (LAC @ BUF);NFL Showdown $5.2K Deep Threat [$2K to 1st] (LAC @ BUF);NFL Showdown $5K Play-Action [20 Entry Max] (LAC @ BUF);NFL Showdown $5K First Down [20 Entry Max] (LAC @ BUF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LAC @ BUF);NFL Showdown $3.3K Wildcat [Single Entry] (LAC @ BUF);NFL Showdown $4K mini-MAX [150 Entry Max] (LAC @ BUF)",195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954437;195954435;195954440,9/27 1:00PM (LAC @ BUF)
Drake Maye - Showdown Captain Mode (Flex),195954410;195955004;195955007;195954415;195954411;195954406;195954412;195954408;195954407;195954416;195954419;195954417;195954413;195955003;195955005;195955008;195954418;195955011;195955006;195955012,1286803,44248968,Drake Maye,Drake,Maye,10000,QB,NE,NE @ JAX,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,Showdown Captain Mode,NFL,9/27,Flex,"NFL Showdown $15K Showdown Special [$5K to 1st] (NE @ JAX);NFL Showdown $20K Thunderdome [Must Fill] (NE @ JAX);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NE @ JAX);NFL Showdown $2K Huddle [Single Entry] (NE @ JAX);NFL Showdown $2K Play-Action [20 Entry Max] (NE @ JAX);NFL Showdown $1.5K Power Sweep [Single Entry] (NE @ JAX);NFL Showdown $2K First Down [20 Entry Max] (NE @ JAX);NFL Showdown $510 Bootleg [Single Entry] (NE @ JAX);NFL Showdown $500 Chop Block [Single Entry] (NE @ JAX);NFL Showdown $500 Daily Dollar [Single Entry] (NE @ JAX)",195954410;195955004;195955007;195954415;195954411;195954406;195954412;195954408;195954407;195954416;195954419;195954417;195954413;195955003;195955005;195955008;195954418;195955011;195955006;195955012,9/27 1:00PM (NE @ JAX)
De'Von Achane - Showdown Captain Mode (Flex),195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954474;195954480;195954478;195954477;195955403;195955405;195955408;195954479;195955411;195955406;195955412,1231820,44249382,De'Von Achane,De'Von,Achane,10000,RB,MIA,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,Showdown Captain Mode,NFL,9/27,Flex,"NFL Showdown $15K Showdown Special [$5K to 1st] (KC @ MIA);NFL Showdown $20K Thunderdome [Must Fill] (KC @ MIA);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (KC @ MIA);NFL Showdown $2K Huddle [Single Entry] (KC @ MIA);NFL Showdown $2K Play-Action [20 Entry Max] (KC @ MIA);NFL Showdown $1.5K Power Sweep [Single Entry] (KC @ MIA);NFL Showdown $2K First Down [20 Entry Max] (KC @ MIA);NFL Showdown $510 Bootleg [Single Entry] (KC @ MIA);NFL Showdown $500 Chop Block [Single Entry] (KC @ MIA);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (KC @ MIA)",195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954474;195954480;195954478;195954477;195955403;195955405;195955408;195954479;195955411;195955406;195955412,9/27 1:00PM (KC @ MIA)
Bo Nix - Showdown Captain Mode (Flex),196036151;196036149;196036148;196036153;196036159;196036152;196036167;196036168;196036174;196036145;196036193;196036194;196036186;196036187;196036188;196036202;196036203;196036205;196036207;196036177,1161899,44282300,Bo Nix,Bo,Nix,10000,QB,DEN,LAR @ DEN,09/27/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/787661.png,LAR @ DEN,Showdown Captain Mode,NFL,9/27,Flex,"NFL Showdown $1M Sunday Night Showdown [$250K to 1st] (LAR @ DEN);NFL Showdown $500K Wildcat [$100K to 1st] (LAR @ DEN);NFL Showdown $402K Luxury Box [$100K to 1st] (LAR @ DEN);NFL Showdown $200K Play-Action [20 Entry Max] (LAR @ DEN);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (LAR @ DEN);NFL Showdown $80K Flea Flicker [$20K to 1st] (LAR @ DEN);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (LAR @ DEN);NFL Showdown $25K Spy [Single Entry] (LAR @ DEN);NFL Showdown $60K Huddle [Single Entry] (LAR @ DEN);NFL Showdown $10K Huddle [Single Entry] (LAR @ DEN)",196036151;196036149;196036148;196036153;196036159;196036152;196036167;196036168;196036174;196036145;196036193;196036194;196036186;196036187;196036188;196036202;196036203;196036205;196036207;196036177,9/27 8:20PM (LAR @ DEN)
Saquon Barkley - Showdown Captain Mode (Flex),196036238;196036236;196036212;196036240;196036239;196036237;196036281;196036257;196036258;196036252;196036253;196036271;196036272;196036273;196036287;196036288;196036289;196036290;196036266;196036267,883302,44282406,Saquon Barkley,Saquon,Barkley,10000,RB,PHI,PHI @ CHI,09/28/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ CHI,Showdown Captain Mode,NFL,9/28,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (PHI @ CHI);NFL Showdown $600K Wildcat [$150K to 1st] (PHI @ CHI);NFL Showdown $402K Luxury Box [$100K to 1st] (PHI @ CHI);NFL Showdown $300K Play-Action [20 Entry Max] (PHI @ CHI);NFL Showdown $250K Flea Flicker [$50K to 1st] (PHI @ CHI);NFL Showdown $150K Bootleg [$50K to 1st] (PHI @ CHI);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (PHI @ CHI);NFL Showdown $80K Huddle [$10K to 1st, Single Entry] (PHI @ CHI);NFL Showdown $20K Huddle [Single Entry] (PHI @ CHI);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (PHI @ CHI)",196036238;196036236;196036212;196036240;196036239;196036237;196036281;196036257;196036258;196036252;196036253;196036271;196036272;196036273;196036287;196036288;196036289;196036290;196036266;196036267,9/28 8:15PM (PHI @ CHI)
Nico Collins - Showdown Captain Mode (Flex),195955304;195954457;195955307;195954462;195954458;195954459;195954455;195954454;195954460;195955305;195954466;195954464;195955308;195955311;195955303;195954456;195954465;195955306;195955312;195955310,1074698,44249273,Nico Collins,Nico,Collins,10000,WR,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560761.png,HOU @ IND,Showdown Captain Mode,NFL,9/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (HOU @ IND);NFL Showdown $10K Showdown Special [$2K to 1st] (HOU @ IND);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (HOU @ IND);NFL Showdown $1.5K Huddle [Single Entry] (HOU @ IND);NFL Showdown $1.5K Play-Action (HOU @ IND);NFL Showdown $1.5K First Down [20 Entry Max] (HOU @ IND);NFL Showdown $500 Chop Block [Single Entry] (HOU @ IND);NFL Showdown $1K Hot Route [Single Entry] (HOU @ IND);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (HOU @ IND);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (HOU @ IND)",195955304;195954457;195955307;195954462;195954458;195954459;195954455;195954454;195954460;195955305;195954466;195954464;195955308;195955311;195955303;195954456;195954465;195955306;195955312;195955310,9/27 1:00PM (HOU @ IND)
Jaxson Dart - Showdown Captain Mode (Flex),195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,1286260,44249602,Jaxson Dart,Jaxson,Dart,10000,QB,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886040.png,TEN @ NYG,Showdown Captain Mode,NFL,9/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (TEN @ NYG);NFL Showdown $10K Showdown Special [$2K to 1st] (TEN @ NYG);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (TEN @ NYG);NFL Showdown $1.5K Huddle [Single Entry] (TEN @ NYG);NFL Showdown $1.5K Play-Action (TEN @ NYG);NFL Showdown $1.5K First Down [20 Entry Max] (TEN @ NYG);NFL Showdown $500 Chop Block [Single Entry] (TEN @ NYG);NFL Showdown $1K Hot Route [Single Entry] (TEN @ NYG);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ NYG);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ NYG)",195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,9/27 1:00PM (TEN @ NYG)
Tetairoa McMillan - Showdown Captain Mode (Flex),195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,1380576,44249806,Tetairoa McMillan,Tetairoa,McMillan,10000,WR,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886102.png,CAR @ CLE,Showdown Captain Mode,NFL,9/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ CLE);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ CLE);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ CLE);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ CLE);NFL Showdown $1.5K Play-Action (CAR @ CLE);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ CLE);NFL Showdown $500 Chop Block [Single Entry] (CAR @ CLE);NFL Showdown $1K Hot Route [Single Entry] (CAR @ CLE);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CAR @ CLE);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ CLE)",195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,9/27 1:00PM (CAR @ CLE)
Brock Purdy - Showdown Captain Mode (Flex),195991490;195992330;195992333;195991495;195991488;195991491;195991492;195991489;195991493;195992331;195991487;195991486;195992334;195992329;195992337;195992332;195992872;195991496;195991494;195992338,1121761,44268377,Brock Purdy,Brock,Purdy,10000,QB,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/641156.png,ARI @ SF,Showdown Captain Mode,NFL,9/27,Flex,"NFL $15K Showdown Special [$5K to 1st] (ARI @ SF);NFL Showdown $20K Thunderdome [Must Fill] (ARI @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ARI @ SF);NFL Showdown $1.5K Huddle [Single Entry] (ARI @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (ARI @ SF);NFL Showdown $1.5K Play-Action (ARI @ SF);NFL Showdown $1.5K First Down [20 Entry Max] (ARI @ SF);NFL Showdown $510 Bootleg [Single Entry] (ARI @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (ARI @ SF);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (ARI @ SF)",195991490;195992330;195992333;195991495;195991488;195991491;195991492;195991489;195991493;195992331;195991487;195991486;195992334;195992329;195992337;195992332;195992872;195991496;195991494;195992338,9/27 4:05PM (ARI @ SF)
Baker Mayfield - Showdown Captain Mode (Flex),195991501;195992430;195992433;195991506;195991499;195991502;195991503;195991500;195991504;195992431;195991498;195991497;195992434;195992429;195992437;195992432;195992882;195991507;195991505;195992438,748070,44268491,Baker Mayfield,Baker,Mayfield,10000,QB,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/14690.png,MIN @ TB,Showdown Captain Mode,NFL,9/27,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIN @ TB);NFL Showdown $20K Thunderdome [Must Fill] (MIN @ TB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIN @ TB);NFL Showdown $1.5K Huddle [Single Entry] (MIN @ TB);NFL Showdown $1.8K Deep Threat [Single Entry] (MIN @ TB);NFL Showdown $1.5K Play-Action (MIN @ TB);NFL Showdown $1.5K First Down [20 Entry Max] (MIN @ TB);NFL Showdown $510 Bootleg [Single Entry] (MIN @ TB);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIN @ TB);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ TB)",195991501;195992430;195992433;195991506;195991499;195991502;195991503;195991500;195991504;195992431;195991498;195991497;195992434;195992429;195992437;195992432;195992882;195991507;195991505;195992438,9/27 4:05PM (MIN @ TB)
Ashton Jeanty - Showdown Captain Mode (Flex),195991512;195992730;195992733;195991517;195991510;195991513;195991514;195991511;195991515;195992731;195991509;195991508;195992734;195992729;195992737;195992732;195992912;195991518;195991516;195992738,1379646,44268595,Ashton Jeanty,Ashton,Jeanty,10000,RB,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/874247.png,LV @ NO,Showdown Captain Mode,NFL,9/27,Flex,"NFL $15K Showdown Special [$5K to 1st] (LV @ NO);NFL Showdown $20K Thunderdome [Must Fill] (LV @ NO);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LV @ NO);NFL Showdown $1.5K Huddle [Single Entry] (LV @ NO);NFL Showdown $1.8K Deep Threat [Single Entry] (LV @ NO);NFL Showdown $1.5K Play-Action (LV @ NO);NFL Showdown $1.5K First Down [20 Entry Max] (LV @ NO);NFL Showdown $510 Bootleg [Single Entry] (LV @ NO);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (LV @ NO);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LV @ NO)",195991512;195992730;195992733;195991517;195991510;195991513;195991514;195991511;195991515;195992731;195991509;195991508;195992734;195992729;195992737;195992732;195992912;195991518;195991516;195992738,9/27 4:25PM (LV @ NO)
Bo Nix - Showdown 2nd Half (Flex),196050962;196051256;196051259;196050959;196050966;196050963;196050961;196051128;196050964;196051257;196051260;196051255;196051263;196051258;196051127;196050960;196050965;196050967;196051264;196051262,1161899,44282875,Bo Nix,Bo,Nix,10000,QB,DEN,LAR @ DEN,09/27/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/787661.png,LAR @ DEN,Showdown 2nd Half,NFL,9/27,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H LAR @ DEN);NFL In-Game $20K Thunderdome [Must Fill] (2H LAR @ DEN);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H LAR @ DEN);NFL In-Game $1.8K Deep Threat [Single Entry] (2H LAR @ DEN);NFL In-Game $1K Huddle [Single Entry] (2H LAR @ DEN);NFL In-Game $500 Play-Action (2H LAR @ DEN);NFL In-Game $600 Bootleg [Single Entry] (2H LAR @ DEN);NFL In-Game $267 Winner Take All [$1K to 1st] (2H LAR @ DEN);NFL In-Game $500 First Down (2H LAR @ DEN);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H LAR @ DEN)",196050962;196051256;196051259;196050959;196050966;196050963;196050961;196051128;196050964;196051257;196051260;196051255;196051263;196051258;196051127;196050960;196050965;196050967;196051264;196051262,9/27 9:20PM 2H (LAR @ DEN)
Bo Nix - Showdown 4th Quarter (Flex),196051356;196051359;196050969;196051357;196051360;196050968;196051355;196051363;196051358;196050970;196050971;196051364;196051362;196051145;196051144;196051361;196051265;196051270;196051266;196051271,1161899,44282981,Bo Nix,Bo,Nix,10000,QB,DEN,LAR @ DEN,09/27/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/787661.png,LAR @ DEN,Showdown 4th Quarter,NFL,9/27,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q LAR @ DEN);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q LAR @ DEN);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q LAR @ DEN);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q LAR @ DEN);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q LAR @ DEN);NFL In-Game $285 Bootleg [Single Entry] (4Q LAR @ DEN);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q LAR @ DEN);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q LAR @ DEN);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q LAR @ DEN);NFL In-Game $150 First Down (4Q LAR @ DEN)",196051356;196051359;196050969;196051357;196051360;196050968;196051355;196051363;196051358;196050970;196050971;196051364;196051362;196051145;196051144;196051361;196051265;196051270;196051266;196051271,9/27 9:50PM Q4 (LAR @ DEN)
Saquon Barkley - Showdown 2nd Half (Flex),196050975;196051456;196051459;196050972;196050979;196050976;196050974;196051132;196050977;196051457;196051460;196051455;196051463;196051458;196051131;196050973;196050978;196050980;196051464;196051462,883302,44283090,Saquon Barkley,Saquon,Barkley,10000,RB,PHI,PHI @ CHI,09/28/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ CHI,Showdown 2nd Half,NFL,9/28,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H PHI @ CHI);NFL In-Game $20K Thunderdome [Must Fill] (2H PHI @ CHI);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H PHI @ CHI);NFL In-Game $1.8K Deep Threat [Single Entry] (2H PHI @ CHI);NFL In-Game $1K Huddle [Single Entry] (2H PHI @ CHI);NFL In-Game $500 Play-Action (2H PHI @ CHI);NFL In-Game $600 Bootleg [Single Entry] (2H PHI @ CHI);NFL In-Game $267 Winner Take All [$1K to 1st] (2H PHI @ CHI);NFL In-Game $500 First Down (2H PHI @ CHI);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H PHI @ CHI)",196050975;196051456;196051459;196050972;196050979;196050976;196050974;196051132;196050977;196051457;196051460;196051455;196051463;196051458;196051131;196050973;196050978;196050980;196051464;196051462,9/28 9:15PM 2H (PHI @ CHI)
