Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Ben Sinnott - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1228920,43962363,Ben Sinnott,Ben,Sinnott,7600,TE,WAS, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/787807.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Austin Reed - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1123102,43962364,Austin Reed,Austin,Reed,7600,QB,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/788339.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Jeremy McNichols - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,837594,43962365,Jeremy McNichols,Jeremy,McNichols,7600,RB,WAS, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/19968.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Adam Randall - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1378284,43962366,Adam Randall,Adam,Randall,7600,RB,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18495.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Antonio Williams - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1378290,43962367,Antonio Williams,Antonio,Williams,7600,WR,WAS, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18480.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Devontez Walker - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1277914,43962368,Devontez Walker,Devontez,Walker,7600,WR,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/787872.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Josh Cuevas - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1319948,43962369,Josh Cuevas,Josh,Cuevas,7600,TE,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18495.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Colson Yankoff - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1107232,43962370,Colson Yankoff,Colson,Yankoff,7600,TE,WAS, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/788287.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Skylar Thompson - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,913829,43962371,Skylar Thompson,Skylar,Thompson,7600,QB,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/641142.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Robert Henry Jr. - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1443998,43962372,Robert Henry Jr.,Robert,Henry Jr.,7600,RB,WAS, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18480.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Elijah Tau-Tolliver - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1314275,43962373,Elijah Tau-Tolliver,Elijah,Tau-Tolliver,7600,RB,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18495.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Elijah Sarratt - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1392584,43962374,Elijah Sarratt,Elijah,Sarratt,7600,WR,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18495.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Treylon Burks - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1172024,43962375,Treylon Burks,Treylon,Burks,7600,WR,WAS, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/640768.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Ty Pezza - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1404295,43962376,Ty Pezza,Ty,Pezza,7600,TE,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18495.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Lawrence Cager - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,880123,43962377,Lawrence Cager,Lawrence,Cager,7600,TE,WAS, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/473406.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Craig Reynolds - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1167356,43962378,Craig Reynolds,Craig,Reynolds,7600,RB,WAS, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/20296.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Dontae McMillan - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1168745,43962379,Dontae McMillan,Dontae,McMillan,7600,RB,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18495.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Dyami Brown - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1107878,43962380,Dyami Brown,Dyami,Brown,7600,WR,WAS, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/560755.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
LaJohntay Wester - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,1231033,43962381,LaJohntay Wester,LaJohntay,Wester,7600,WR,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/886129.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Tre' McKitty - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,976252,43962382,Tre' McKitty,Tre',McKitty,7600,TE,WAS, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/560770.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
Jonathan Ward - Showdown Captain Mode (Flex),194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,912553,43962383,Jonathan Ward,Jonathan,Ward,7600,RB,BAL, @ ,08/28/2026 06:00 PM,https://dkn.gs/sports/images/nfl/players/50/486106.png,WAS @ BAL,Showdown Captain Mode,NFL,8/28,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (WAS @ BAL);NFL $3K Showdown Special [$1K to 1st] (WAS @ BAL);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (WAS @ BAL);NFL Showdown $500 First Down (WAS @ BAL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (WAS @ BAL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (WAS @ BAL);NFL Showdown $300 Play-Action (WAS @ BAL);NFL Showdown $300 Huddle [Single Entry] (WAS @ BAL);NFL Showdown $155 Fair Catch [Single Entry] (WAS @ BAL);NFL Showdown $85 Winner Take All [$300 to 1st] (WAS @ BAL)",194563769;194565877;194565826;194565824;194563774;194563768;194565823;194565828;194565827;194564514;194565822;194565821;194565825;194563773;194564523;194564522;194564521;194564519;194564518;194564517,8/28 6:00PM ( @ )
