Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Lamar Jackson - Showdown Captain Mode (Captain),195991526;195992830;195991523;195991533;195991527;195991528;195991529;195991524;195992833;195991530;195991538;195991536;195991537;195991535;195991522;195991519;195992193;195991531;195991532;195991525,877745,44268769,Lamar Jackson,Lamar,Jackson,16500,CPT,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/17173.png,BAL @ DAL,Showdown Captain Mode,NFL,9/27,Captain,"NFL $100K Showdown Special [$25K to 1st] (BAL vs DAL);NFL Showdown $20K Thunderdome [Must Fill] (BAL vs DAL);NFL Showdown $13.4K Two-Point Conversion [$3K to 1st] (BAL vs DAL);NFL Showdown $7.5K Huddle [Single Entry] (BAL vs DAL);NFL Showdown $8K Flea Flicker [$2K to 1st] (BAL vs DAL);NFL Showdown $5K Play-Action [20 Entry Max] (BAL vs DAL);NFL Showdown $6K First Down [20 Entry Max] (BAL vs DAL);NFL Showdown $3.6K Hot Route [Single Entry] (BAL vs DAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (BAL vs DAL);NFL Showdown $3.5K mini-MAX [150 Entry Max] (BAL vs DAL)",195991526;195992830;195991523;195991533;195991527;195991528;195991529;195991524;195992833;195991530;195991538;195991536;195991537;195991535;195991522;195991519;195992193;195991531;195991532;195991525,9/27 4:25PM (BAL @ DAL)
Jayden Daniels - Showdown Captain Mode (Captain),195955504;195954484;195955507;195954489;195954485;195954486;195954482;195954481;195954487;195955505;195954493;195954491;195955508;195955511;195955503;195954483;195954492;195955506;195955512;195955510,1161228,44249546,Jayden Daniels,Jayden,Daniels,16500,CPT,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/779695.png,SEA @ WAS,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (SEA @ WAS);NFL Showdown $10K Showdown Special [$2K to 1st] (SEA @ WAS);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (SEA @ WAS);NFL Showdown $1.5K Huddle [Single Entry] (SEA @ WAS);NFL Showdown $1.5K Play-Action (SEA @ WAS);NFL Showdown $1.5K First Down [20 Entry Max] (SEA @ WAS);NFL Showdown $500 Chop Block [Single Entry] (SEA @ WAS);NFL Showdown $1K Hot Route [Single Entry] (SEA @ WAS);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (SEA @ WAS);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SEA @ WAS)",195955504;195954484;195955507;195954489;195954485;195954486;195954482;195954481;195954487;195955505;195954493;195954491;195955508;195955511;195955503;195954483;195954492;195955506;195955512;195955510,9/27 1:00PM (SEA @ WAS)
CeeDee Lamb - Showdown Captain Mode (Captain),195991526;195992830;195991523;195991533;195991527;195991528;195991529;195991524;195992833;195991530;195991538;195991536;195991537;195991535;195991522;195991519;195992193;195991531;195991532;195991525,1062020,44268770,CeeDee Lamb,CeeDee,Lamb,16200,CPT,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,Showdown Captain Mode,NFL,9/27,Captain,"NFL $100K Showdown Special [$25K to 1st] (BAL vs DAL);NFL Showdown $20K Thunderdome [Must Fill] (BAL vs DAL);NFL Showdown $13.4K Two-Point Conversion [$3K to 1st] (BAL vs DAL);NFL Showdown $7.5K Huddle [Single Entry] (BAL vs DAL);NFL Showdown $8K Flea Flicker [$2K to 1st] (BAL vs DAL);NFL Showdown $5K Play-Action [20 Entry Max] (BAL vs DAL);NFL Showdown $6K First Down [20 Entry Max] (BAL vs DAL);NFL Showdown $3.6K Hot Route [Single Entry] (BAL vs DAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (BAL vs DAL);NFL Showdown $3.5K mini-MAX [150 Entry Max] (BAL vs DAL)",195991526;195992830;195991523;195991533;195991527;195991528;195991529;195991524;195992833;195991530;195991538;195991536;195991537;195991535;195991522;195991519;195992193;195991531;195991532;195991525,9/27 4:25PM (BAL @ DAL)
Amon-Ra St. Brown - Showdown Captain Mode (Captain),195954511;195955704;195955707;195954516;195954512;195954507;195954513;195954509;195954508;195954517;195954520;195954518;195954514;195955703;195955705;195955708;195954519;195955711;195955706;195955712,1127106,44249755,Amon-Ra St. Brown,Amon-Ra,St. Brown,16200,CPT,DET,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (NYJ @ DET);NFL Showdown $20K Thunderdome [Must Fill] (NYJ @ DET);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NYJ @ DET);NFL Showdown $2K Huddle [Single Entry] (NYJ @ DET);NFL Showdown $2K Play-Action [20 Entry Max] (NYJ @ DET);NFL Showdown $1.5K Power Sweep [Single Entry] (NYJ @ DET);NFL Showdown $2K First Down [20 Entry Max] (NYJ @ DET);NFL Showdown $510 Bootleg [Single Entry] (NYJ @ DET);NFL Showdown $500 Chop Block [Single Entry] (NYJ @ DET);NFL Showdown $500 Daily Dollar [Single Entry] (NYJ @ DET)",195954511;195955704;195955707;195954516;195954512;195954507;195954513;195954509;195954508;195954517;195954520;195954518;195954514;195955703;195955705;195955708;195954519;195955711;195955706;195955712,9/27 1:00PM (NYJ @ DET)
Derrick Henry - Showdown Captain Mode (Captain),195991526;195992830;195991523;195991533;195991527;195991528;195991529;195991524;195992833;195991530;195991538;195991536;195991537;195991535;195991522;195991519;195992193;195991531;195991532;195991525,732145,44268771,Derrick Henry,Derrick,Henry,15900,CPT,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,Showdown Captain Mode,NFL,9/27,Captain,"NFL $100K Showdown Special [$25K to 1st] (BAL vs DAL);NFL Showdown $20K Thunderdome [Must Fill] (BAL vs DAL);NFL Showdown $13.4K Two-Point Conversion [$3K to 1st] (BAL vs DAL);NFL Showdown $7.5K Huddle [Single Entry] (BAL vs DAL);NFL Showdown $8K Flea Flicker [$2K to 1st] (BAL vs DAL);NFL Showdown $5K Play-Action [20 Entry Max] (BAL vs DAL);NFL Showdown $6K First Down [20 Entry Max] (BAL vs DAL);NFL Showdown $3.6K Hot Route [Single Entry] (BAL vs DAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (BAL vs DAL);NFL Showdown $3.5K mini-MAX [150 Entry Max] (BAL vs DAL)",195991526;195992830;195991523;195991533;195991527;195991528;195991529;195991524;195992833;195991530;195991538;195991536;195991537;195991535;195991522;195991519;195992193;195991531;195991532;195991525,9/27 4:25PM (BAL @ DAL)
Patrick Mahomes - Showdown Captain Mode (Captain),195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954477;195954480;195954478;195954474;195955403;195955405;195955408;195954479;195955411;195955406;195955412,839031,44249436,Patrick Mahomes,Patrick,Mahomes,15900,CPT,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/11644.png,KC @ MIA,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (KC @ MIA);NFL Showdown $20K Thunderdome [Must Fill] (KC @ MIA);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (KC @ MIA);NFL Showdown $2K Huddle [Single Entry] (KC @ MIA);NFL Showdown $2K Play-Action [20 Entry Max] (KC @ MIA);NFL Showdown $1.5K Power Sweep [Single Entry] (KC @ MIA);NFL Showdown $2K First Down [20 Entry Max] (KC @ MIA);NFL Showdown $510 Bootleg [Single Entry] (KC @ MIA);NFL Showdown $500 Chop Block [Single Entry] (KC @ MIA);NFL Showdown $500 Daily Dollar [Single Entry] (KC @ MIA)",195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954477;195954480;195954478;195954474;195955403;195955405;195955408;195954479;195955411;195955406;195955412,9/27 1:00PM (KC @ MIA)
Joe Burrow - Showdown Captain Mode (Captain),195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,878785,44249957,Joe Burrow,Joe,Burrow,15900,CPT,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/485441.png,CIN @ PIT,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CIN @ PIT);NFL Showdown $10K Showdown Special [$2K to 1st] (CIN @ PIT);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ PIT);NFL Showdown $1.5K Huddle [Single Entry] (CIN @ PIT);NFL Showdown $1.5K Play-Action (CIN @ PIT);NFL Showdown $1.5K First Down [20 Entry Max] (CIN @ PIT);NFL Showdown $500 Chop Block [Single Entry] (CIN @ PIT);NFL Showdown $1K Hot Route [Single Entry] (CIN @ PIT);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CIN @ PIT);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CIN @ PIT)",195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,9/27 1:00PM (CIN @ PIT)
Jonathan Taylor - Showdown Captain Mode (Captain),195955304;195954457;195955307;195954462;195954458;195954459;195954455;195954454;195954460;195955305;195954466;195954464;195955308;195955311;195955303;195954456;195954465;195955306;195955312;195955310,1065406,44249326,Jonathan Taylor,Jonathan,Taylor,15900,CPT,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (HOU @ IND);NFL Showdown $10K Showdown Special [$2K to 1st] (HOU @ IND);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (HOU @ IND);NFL Showdown $1.5K Huddle [Single Entry] (HOU @ IND);NFL Showdown $1.5K Play-Action (HOU @ IND);NFL Showdown $1.5K First Down [20 Entry Max] (HOU @ IND);NFL Showdown $500 Chop Block [Single Entry] (HOU @ IND);NFL Showdown $1K Hot Route [Single Entry] (HOU @ IND);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (HOU @ IND);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (HOU @ IND)",195955304;195954457;195955307;195954462;195954458;195954459;195954455;195954454;195954460;195955305;195954466;195954464;195955308;195955311;195955303;195954456;195954465;195955306;195955312;195955310,9/27 1:00PM (HOU @ IND)
Cam Skattebo - Showdown Captain Mode (Captain),195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,1280316,44249652,Cam Skattebo,Cam,Skattebo,15900,CPT,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/875779.png,TEN @ NYG,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (TEN @ NYG);NFL Showdown $10K Showdown Special [$2K to 1st] (TEN @ NYG);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (TEN @ NYG);NFL Showdown $1.5K Huddle [Single Entry] (TEN @ NYG);NFL Showdown $1.5K Play-Action (TEN @ NYG);NFL Showdown $1.5K First Down [20 Entry Max] (TEN @ NYG);NFL Showdown $500 Chop Block [Single Entry] (TEN @ NYG);NFL Showdown $1K Hot Route [Single Entry] (TEN @ NYG);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ NYG);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ NYG)",195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,9/27 1:00PM (TEN @ NYG)
Bryce Young - Showdown Captain Mode (Captain),195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,1213257,44249855,Bryce Young,Bryce,Young,15900,CPT,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/693109.png,CAR @ CLE,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ CLE);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ CLE);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ CLE);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ CLE);NFL Showdown $1.5K Play-Action (CAR @ CLE);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ CLE);NFL Showdown $500 Chop Block [Single Entry] (CAR @ CLE);NFL Showdown $1K Hot Route [Single Entry] (CAR @ CLE);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CAR @ CLE);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ CLE)",195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,9/27 1:00PM (CAR @ CLE)
