Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Evan Engram - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,749185,43890972,Evan Engram,Evan,Engram,7600,TE,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/19095.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Trey Smack - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1394826,43890973,Trey Smack,Trey,Smack,7600,K,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Wil Lutz - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,700299,43890974,Wil Lutz,Wil,Lutz,7600,K,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/18657.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Broncos - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,332,43890975,Broncos,Broncos,,7600,DST,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18342.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Packers - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,335,43890976,Packers,Packers,,7600,DST,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Tyrod Taylor - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,399579,43890977,Tyrod Taylor,Tyrod,Taylor,7600,QB,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/19340.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Jarrett Stidham - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,865868,43890978,Jarrett Stidham,Jarrett,Stidham,7600,QB,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/18079.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
RJ Harvey - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1172401,43890979,RJ Harvey,RJ,Harvey,7600,RB,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/886074.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
MarShawn Lloyd - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1213414,43890980,MarShawn Lloyd,MarShawn,Lloyd,7600,RB,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/787845.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Jaylen Waddle - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1125749,43890981,Jaylen Waddle,Jaylen,Waddle,7600,WR,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/558963.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Jayden Reed - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1123398,43890982,Jayden Reed,Jayden,Reed,7600,WR,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/706529.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Luke Musgrave - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1179790,43890983,Luke Musgrave,Luke,Musgrave,7600,TE,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/695282.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Adam Trautman - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,875444,43890984,Adam Trautman,Adam,Trautman,7600,TE,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/485535.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Kyle McCord - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1287826,43890985,Kyle McCord,Kyle,McCord,7600,QB,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/886043.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Sam Ehlinger - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,975829,43890986,Sam Ehlinger,Sam,Ehlinger,7600,QB,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/560915.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Jonah Coleman - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1380594,43890987,Jonah Coleman,Jonah,Coleman,7600,RB,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18342.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Chris Brooks - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1127065,43890988,Chris Brooks,Chris,Brooks,7600,RB,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/706756.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Troy Franklin - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1286176,43890989,Troy Franklin,Troy,Franklin,7600,WR,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/780344.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Matthew Golden - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1379267,43890990,Matthew Golden,Matthew,Golden,7600,WR,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/886105.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Josh Whyle - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1107037,43890991,Josh Whyle,Josh,Whyle,7600,TE,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/706619.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Justin Joly - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1405928,43890992,Justin Joly,Justin,Joly,7600,TE,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18342.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
