Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Caleb Williams - Showdown Captain Mode (Captain),195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700743;195700742;195700735;195700749;195700748;195700746;195700751,1286445,44160246,Caleb Williams,Caleb,Williams,15600,CPT,CHI,MIN @ CHI,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/779692.png,MIN @ CHI,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $70K Showdown Special [$20K to 1st] (MIN @ CHI);NFL Showdown $20K Thunderdome [Must Fill] (MIN @ CHI);NFL Showdown $6K Huddle [Single Entry] (MIN @ CHI);NFL Showdown $6K Flea Flicker [$2K to 1st] (MIN @ CHI);NFL Showdown $5.2K Deep Threat [$2K to 1st] (MIN @ CHI);NFL Showdown $5K Play-Action [20 Entry Max] (MIN @ CHI);NFL Showdown $5K First Down [20 Entry Max] (MIN @ CHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIN @ CHI);NFL Showdown $3.3K Wildcat [Single Entry] (MIN @ CHI);NFL Showdown $3.5K mini-MAX [150 Entry Max] (MIN @ CHI)",195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700743;195700742;195700735;195700749;195700748;195700746;195700751,9/20 1:00PM (MIN @ CHI)
Emeka Egbuka - Showdown Captain Mode (Captain),195701863;195700781;195701866;195700786;195700778;195700782;195700783;195700779;195701864;195701867;195700790;195700788;195701862;195700780;195701865;195700789;195701296;195700784;195700787;195700785,1287825,44160662,Emeka Egbuka,Emeka,Egbuka,15600,CPT,TB,CLE @ TB,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886104.png,CLE @ TB,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CLE @ TB);NFL Showdown $10K Showdown Special [$2K to 1st] (CLE @ TB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CLE @ TB);NFL Showdown $1.5K Huddle [Single Entry] (CLE @ TB);NFL Showdown $1.5K Power Sweep [Single Entry] (CLE @ TB);NFL Showdown $1.5K Play-Action (CLE @ TB);NFL Showdown $1.5K First Down [20 Entry Max] (CLE @ TB);NFL Showdown $500 Chop Block [Single Entry] (CLE @ TB);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CLE @ TB);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (CLE @ TB)",195701863;195700781;195701866;195700786;195700778;195700782;195700783;195700779;195701864;195701867;195700790;195700788;195701862;195700780;195701865;195700789;195701296;195700784;195700787;195700785,9/20 1:00PM (CLE @ TB)
Joe Burrow - Showdown Captain Mode (Captain),195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700728;195700731;195700729;195700712;195701474;195701476;195701479;195700730;195701477;195700705;195701266,878785,44160140,Joe Burrow,Joe,Burrow,15300,CPT,CIN,CIN @ HOU,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/485441.png,CIN @ HOU,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (CIN @ HOU);NFL Showdown $20K Thunderdome [Must Fill] (CIN @ HOU);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ HOU);NFL Showdown $2K Huddle [Single Entry] (CIN @ HOU);NFL Showdown $2K Play-Action [20 Entry Max] (CIN @ HOU);NFL Showdown $1.5K Power Sweep [Single Entry] (CIN @ HOU);NFL Showdown $2K First Down [20 Entry Max] (CIN @ HOU);NFL Showdown $750 Chop Block [Single Entry] (CIN @ HOU);NFL Showdown $510 Bootleg [Single Entry] (CIN @ HOU);NFL Showdown $500 Daily Dollar [Single Entry] (CIN @ HOU)",195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700728;195700731;195700729;195700712;195701474;195701476;195701479;195700730;195701477;195700705;195701266,9/20 1:00PM (CIN @ HOU)
Chris Olave - Showdown Captain Mode (Captain),195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,1122592,44160873,Chris Olave,Chris,Olave,15300,CPT,NO,NO @ BAL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (NO @ BAL);NFL Showdown $20K Thunderdome [Must Fill] (NO @ BAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NO @ BAL);NFL Showdown $2K Huddle [Single Entry] (NO @ BAL);NFL Showdown $2K Play-Action [20 Entry Max] (NO @ BAL);NFL Showdown $1.5K Power Sweep [Single Entry] (NO @ BAL);NFL Showdown $2K First Down [20 Entry Max] (NO @ BAL);NFL Showdown $750 Chop Block [Single Entry] (NO @ BAL);NFL Showdown $510 Bootleg [Single Entry] (NO @ BAL);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (NO @ BAL)",195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,9/20 1:00PM (NO @ BAL)
Tetairoa McMillan - Showdown Captain Mode (Captain),195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,1380576,44160456,Tetairoa McMillan,Tetairoa,McMillan,15300,CPT,CAR,CAR @ ATL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886102.png,CAR @ ATL,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ ATL);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ ATL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ ATL);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Power Sweep [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Play-Action (CAR @ ATL);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ ATL);NFL Showdown $500 Chop Block [Single Entry] (CAR @ ATL);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ ATL);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (CAR @ ATL)",195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,9/20 1:00PM (CAR @ ATL)
Nico Collins - Showdown Captain Mode (Captain),195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700728;195700731;195700729;195700712;195701474;195701476;195701479;195700730;195701477;195700705;195701266,1074698,44160141,Nico Collins,Nico,Collins,15000,CPT,HOU,CIN @ HOU,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (CIN @ HOU);NFL Showdown $20K Thunderdome [Must Fill] (CIN @ HOU);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ HOU);NFL Showdown $2K Huddle [Single Entry] (CIN @ HOU);NFL Showdown $2K Play-Action [20 Entry Max] (CIN @ HOU);NFL Showdown $1.5K Power Sweep [Single Entry] (CIN @ HOU);NFL Showdown $2K First Down [20 Entry Max] (CIN @ HOU);NFL Showdown $750 Chop Block [Single Entry] (CIN @ HOU);NFL Showdown $510 Bootleg [Single Entry] (CIN @ HOU);NFL Showdown $500 Daily Dollar [Single Entry] (CIN @ HOU)",195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700728;195700731;195700729;195700712;195701474;195701476;195701479;195700730;195701477;195700705;195701266,9/20 1:00PM (CIN @ HOU)
Drake London - Showdown Captain Mode (Captain),195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,1178741,44160457,Drake London,Drake,London,15000,CPT,ATL,CAR @ ATL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/630530.png,CAR @ ATL,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ ATL);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ ATL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ ATL);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Power Sweep [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Play-Action (CAR @ ATL);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ ATL);NFL Showdown $500 Chop Block [Single Entry] (CAR @ ATL);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ ATL);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (CAR @ ATL)",195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,9/20 1:00PM (CAR @ ATL)
Drake Maye - Showdown Captain Mode (Captain),195701766;195700768;195701769;195700773;195700765;195700769;195700770;195700766;195701767;195701770;195700777;195700775;195701765;195700767;195701768;195700776;195701286;195700774;195700771;195700772,1286803,44160559,Drake Maye,Drake,Maye,15000,CPT,NE,PIT @ NE,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (PIT @ NE);NFL Showdown $10K Showdown Special [$2K to 1st] (PIT @ NE);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (PIT @ NE);NFL Showdown $1.5K Huddle [Single Entry] (PIT @ NE);NFL Showdown $1.5K Power Sweep [Single Entry] (PIT @ NE);NFL Showdown $1.5K Play-Action (PIT @ NE);NFL Showdown $1.5K First Down [20 Entry Max] (PIT @ NE);NFL Showdown $500 Chop Block [Single Entry] (PIT @ NE);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PIT @ NE);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (PIT @ NE)",195701766;195700768;195701769;195700773;195700765;195700769;195700770;195700766;195701767;195701770;195700777;195700775;195701765;195700767;195701768;195700776;195701286;195700774;195700771;195700772,9/20 1:00PM (PIT @ NE)
Saquon Barkley - Showdown Captain Mode (Captain),195701960;195700794;195701963;195700799;195700791;195700795;195700796;195700792;195701961;195701964;195700803;195700801;195701959;195700793;195701962;195700802;195701306;195700797;195700800;195700798,883302,44160763,Saquon Barkley,Saquon,Barkley,15000,CPT,PHI,PHI @ TEN,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (PHI @ TEN);NFL Showdown $10K Showdown Special [$2K to 1st] (PHI @ TEN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (PHI @ TEN);NFL Showdown $1.5K Huddle [Single Entry] (PHI @ TEN);NFL Showdown $1.5K Power Sweep [Single Entry] (PHI @ TEN);NFL Showdown $1.5K Play-Action (PHI @ TEN);NFL Showdown $1.5K First Down [20 Entry Max] (PHI @ TEN);NFL Showdown $500 Chop Block [Single Entry] (PHI @ TEN);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PHI @ TEN);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (PHI @ TEN)",195701960;195700794;195701963;195700799;195700791;195700795;195700796;195700792;195701961;195701964;195700803;195700801;195701959;195700793;195701962;195700802;195701306;195700797;195700800;195700798,9/20 1:00PM (PHI @ TEN)
Chase Brown - Showdown Captain Mode (Captain),195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700728;195700731;195700729;195700712;195701474;195701476;195701479;195700730;195701477;195700705;195701266,1123379,44160142,Chase Brown,Chase,Brown,14700,CPT,CIN,CIN @ HOU,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ HOU,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (CIN @ HOU);NFL Showdown $20K Thunderdome [Must Fill] (CIN @ HOU);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ HOU);NFL Showdown $2K Huddle [Single Entry] (CIN @ HOU);NFL Showdown $2K Play-Action [20 Entry Max] (CIN @ HOU);NFL Showdown $1.5K Power Sweep [Single Entry] (CIN @ HOU);NFL Showdown $2K First Down [20 Entry Max] (CIN @ HOU);NFL Showdown $750 Chop Block [Single Entry] (CIN @ HOU);NFL Showdown $510 Bootleg [Single Entry] (CIN @ HOU);NFL Showdown $500 Daily Dollar [Single Entry] (CIN @ HOU)",195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700728;195700731;195700729;195700712;195701474;195701476;195701479;195700730;195701477;195700705;195701266,9/20 1:00PM (CIN @ HOU)
