Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Tony Pollard - Showdown Captain Mode,193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,880398,43780358,Tony Pollard,Tony,Pollard,11400,RB,TEN, @ ,08/13/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/18062.png,TEN @ SF,Showdown Captain Mode,NFL,8/13,Flex,NFL $30K Showdown Special [$10K to 1st] (TEN @ SF);NFL Showdown $20K Thunderdome [Must Fill] (TEN @ SF);NFL Showdown $2K Huddle [Single Entry] (TEN @ SF);NFL Showdown $2K Play-Action [20 Entry Max] (TEN @ SF);NFL Showdown $2K First Down [20 Entry Max] (TEN @ SF);NFL Showdown $3.1K Deep Threat [Single Entry] (TEN @ SF);NFL Showdown $500 Chop Block [Single Entry] (TEN @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ SF);NFL Showdown $455 Bootleg [Single Entry] (TEN @ SF);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ SF),193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,8/13 9:00PM ( @ )
Mike Evans - Showdown Captain Mode,193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,593587,43780359,Mike Evans,Mike,Evans,11400,WR,SF, @ ,08/13/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/20134.png,TEN @ SF,Showdown Captain Mode,NFL,8/13,Flex,NFL $30K Showdown Special [$10K to 1st] (TEN @ SF);NFL Showdown $20K Thunderdome [Must Fill] (TEN @ SF);NFL Showdown $2K Huddle [Single Entry] (TEN @ SF);NFL Showdown $2K Play-Action [20 Entry Max] (TEN @ SF);NFL Showdown $2K First Down [20 Entry Max] (TEN @ SF);NFL Showdown $3.1K Deep Threat [Single Entry] (TEN @ SF);NFL Showdown $500 Chop Block [Single Entry] (TEN @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ SF);NFL Showdown $455 Bootleg [Single Entry] (TEN @ SF);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ SF),193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,8/13 9:00PM ( @ )
Carnell Tate - Showdown Captain Mode,193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,1441839,43780360,Carnell Tate,Carnell,Tate,11400,WR,TEN, @ ,08/13/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18366.png,TEN @ SF,Showdown Captain Mode,NFL,8/13,Flex,NFL $30K Showdown Special [$10K to 1st] (TEN @ SF);NFL Showdown $20K Thunderdome [Must Fill] (TEN @ SF);NFL Showdown $2K Huddle [Single Entry] (TEN @ SF);NFL Showdown $2K Play-Action [20 Entry Max] (TEN @ SF);NFL Showdown $2K First Down [20 Entry Max] (TEN @ SF);NFL Showdown $3.1K Deep Threat [Single Entry] (TEN @ SF);NFL Showdown $500 Chop Block [Single Entry] (TEN @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ SF);NFL Showdown $455 Bootleg [Single Entry] (TEN @ SF);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ SF),193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,8/13 9:00PM ( @ )
George Kittle - Showdown Captain Mode,193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,733672,43780361,George Kittle,George,Kittle,11400,TE,SF, @ ,08/13/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/19566.png,TEN @ SF,Showdown Captain Mode,NFL,8/13,Flex,NFL $30K Showdown Special [$10K to 1st] (TEN @ SF);NFL Showdown $20K Thunderdome [Must Fill] (TEN @ SF);NFL Showdown $2K Huddle [Single Entry] (TEN @ SF);NFL Showdown $2K Play-Action [20 Entry Max] (TEN @ SF);NFL Showdown $2K First Down [20 Entry Max] (TEN @ SF);NFL Showdown $3.1K Deep Threat [Single Entry] (TEN @ SF);NFL Showdown $500 Chop Block [Single Entry] (TEN @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ SF);NFL Showdown $455 Bootleg [Single Entry] (TEN @ SF);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ SF),193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,8/13 9:00PM ( @ )
Gunnar Helm - Showdown Captain Mode,193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,1286438,43780362,Gunnar Helm,Gunnar,Helm,11400,TE,TEN, @ ,08/13/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/886167.png,TEN @ SF,Showdown Captain Mode,NFL,8/13,Flex,NFL $30K Showdown Special [$10K to 1st] (TEN @ SF);NFL Showdown $20K Thunderdome [Must Fill] (TEN @ SF);NFL Showdown $2K Huddle [Single Entry] (TEN @ SF);NFL Showdown $2K Play-Action [20 Entry Max] (TEN @ SF);NFL Showdown $2K First Down [20 Entry Max] (TEN @ SF);NFL Showdown $3.1K Deep Threat [Single Entry] (TEN @ SF);NFL Showdown $500 Chop Block [Single Entry] (TEN @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ SF);NFL Showdown $455 Bootleg [Single Entry] (TEN @ SF);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ SF),193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,8/13 9:00PM ( @ )
Eddy Pineiro - Showdown Captain Mode,193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,910383,43780363,Eddy Pineiro,Eddy,Pineiro,11400,K,SF, @ ,08/13/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/12970.png,TEN @ SF,Showdown Captain Mode,NFL,8/13,Flex,NFL $30K Showdown Special [$10K to 1st] (TEN @ SF);NFL Showdown $20K Thunderdome [Must Fill] (TEN @ SF);NFL Showdown $2K Huddle [Single Entry] (TEN @ SF);NFL Showdown $2K Play-Action [20 Entry Max] (TEN @ SF);NFL Showdown $2K First Down [20 Entry Max] (TEN @ SF);NFL Showdown $3.1K Deep Threat [Single Entry] (TEN @ SF);NFL Showdown $500 Chop Block [Single Entry] (TEN @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ SF);NFL Showdown $455 Bootleg [Single Entry] (TEN @ SF);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ SF),193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,8/13 9:00PM ( @ )
Joey Slye - Showdown Captain Mode,193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,836963,43780364,Joey Slye,Joey,Slye,11400,K,TEN, @ ,08/13/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/20456.png,TEN @ SF,Showdown Captain Mode,NFL,8/13,Flex,NFL $30K Showdown Special [$10K to 1st] (TEN @ SF);NFL Showdown $20K Thunderdome [Must Fill] (TEN @ SF);NFL Showdown $2K Huddle [Single Entry] (TEN @ SF);NFL Showdown $2K Play-Action [20 Entry Max] (TEN @ SF);NFL Showdown $2K First Down [20 Entry Max] (TEN @ SF);NFL Showdown $3.1K Deep Threat [Single Entry] (TEN @ SF);NFL Showdown $500 Chop Block [Single Entry] (TEN @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ SF);NFL Showdown $455 Bootleg [Single Entry] (TEN @ SF);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ SF),193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,8/13 9:00PM ( @ )
Titans - Showdown Captain Mode,193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,336,43780365,Titans,Titans,,11400,DST,TEN, @ ,08/13/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18366.png,TEN @ SF,Showdown Captain Mode,NFL,8/13,Flex,NFL $30K Showdown Special [$10K to 1st] (TEN @ SF);NFL Showdown $20K Thunderdome [Must Fill] (TEN @ SF);NFL Showdown $2K Huddle [Single Entry] (TEN @ SF);NFL Showdown $2K Play-Action [20 Entry Max] (TEN @ SF);NFL Showdown $2K First Down [20 Entry Max] (TEN @ SF);NFL Showdown $3.1K Deep Threat [Single Entry] (TEN @ SF);NFL Showdown $500 Chop Block [Single Entry] (TEN @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ SF);NFL Showdown $455 Bootleg [Single Entry] (TEN @ SF);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ SF),193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,8/13 9:00PM ( @ )
49ers - Showdown Captain Mode,193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,359,43780366,49ers,49ers,,11400,DST,SF, @ ,08/13/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18465.png,TEN @ SF,Showdown Captain Mode,NFL,8/13,Flex,NFL $30K Showdown Special [$10K to 1st] (TEN @ SF);NFL Showdown $20K Thunderdome [Must Fill] (TEN @ SF);NFL Showdown $2K Huddle [Single Entry] (TEN @ SF);NFL Showdown $2K Play-Action [20 Entry Max] (TEN @ SF);NFL Showdown $2K First Down [20 Entry Max] (TEN @ SF);NFL Showdown $3.1K Deep Threat [Single Entry] (TEN @ SF);NFL Showdown $500 Chop Block [Single Entry] (TEN @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ SF);NFL Showdown $455 Bootleg [Single Entry] (TEN @ SF);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ SF),193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,8/13 9:00PM ( @ )
Mac Jones - Showdown Captain Mode,193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,973945,43780367,Mac Jones,Mac,Jones,11400,QB,SF, @ ,08/13/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/545017.png,TEN @ SF,Showdown Captain Mode,NFL,8/13,Flex,NFL $30K Showdown Special [$10K to 1st] (TEN @ SF);NFL Showdown $20K Thunderdome [Must Fill] (TEN @ SF);NFL Showdown $2K Huddle [Single Entry] (TEN @ SF);NFL Showdown $2K Play-Action [20 Entry Max] (TEN @ SF);NFL Showdown $2K First Down [20 Entry Max] (TEN @ SF);NFL Showdown $3.1K Deep Threat [Single Entry] (TEN @ SF);NFL Showdown $500 Chop Block [Single Entry] (TEN @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ SF);NFL Showdown $455 Bootleg [Single Entry] (TEN @ SF);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ SF),193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,8/13 9:00PM ( @ )
Mitchell Trubisky - Showdown Captain Mode,193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,728169,43780368,Mitchell Trubisky,Mitchell,Trubisky,11400,QB,TEN, @ ,08/13/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/13158.png,TEN @ SF,Showdown Captain Mode,NFL,8/13,Flex,NFL $30K Showdown Special [$10K to 1st] (TEN @ SF);NFL Showdown $20K Thunderdome [Must Fill] (TEN @ SF);NFL Showdown $2K Huddle [Single Entry] (TEN @ SF);NFL Showdown $2K Play-Action [20 Entry Max] (TEN @ SF);NFL Showdown $2K First Down [20 Entry Max] (TEN @ SF);NFL Showdown $3.1K Deep Threat [Single Entry] (TEN @ SF);NFL Showdown $500 Chop Block [Single Entry] (TEN @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ SF);NFL Showdown $455 Bootleg [Single Entry] (TEN @ SF);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ SF),193365331;193401484;193365337;193365333;193365334;193365328;193365329;193365335;193365330;193401490;193365340;193365339;193365327;193401483;193365332;193405084;193365338;193365336;193554591;193401489,8/13 9:00PM ( @ )
