Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Matthew Golden - Showdown Captain Mode (Captain),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,1379267,44225927,Matthew Golden,Matthew,Golden,11700,CPT,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/886105.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
MarShawn Lloyd - Showdown Captain Mode (Captain),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,1213414,44225928,MarShawn Lloyd,MarShawn,Lloyd,11100,CPT,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/787845.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Tucker Kraft - Showdown Captain Mode (Captain),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,1181874,44225929,Tucker Kraft,Tucker,Kraft,10500,CPT,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/706550.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Jordan Love - Showdown Captain Mode (Flex),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,912137,44225866,Jordan Love,Jordan,Love,10000,QB,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/470097.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Kyle Pitts Sr. - Showdown Captain Mode (Captain),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,1123026,44225930,Kyle Pitts Sr.,Kyle,Pitts Sr.,9900,CPT,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/557862.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Christian Watson - Showdown Captain Mode (Flex),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,1067918,44225867,Christian Watson,Christian,Watson,9800,WR,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Jayden Reed - Showdown Captain Mode (Captain),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,1123398,44225931,Jayden Reed,Jayden,Reed,9300,CPT,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/706529.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Michael Penix Jr. - Showdown Captain Mode (Flex),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,1107478,44225868,Michael Penix Jr.,Michael,Penix Jr.,9000,QB,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/787659.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Tyrod Taylor - Showdown Captain Mode (Captain),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,399579,44225932,Tyrod Taylor,Tyrod,Taylor,9000,CPT,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/19340.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Kedon Slovis - Showdown Captain Mode (Captain),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,1161818,44225933,Kedon Slovis,Kedon,Slovis,9000,CPT,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/788357.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
