Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
James Cook III,RB,BUF,,,,,13.1,,0.1,,,,,,,2.3,0.06928571429,15,15.9,0.4157142857,74.36,,,,,,14.05,12.8,14.05,14.05,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,12.9,,0.1,,,,,,,3.2,0.07857142857,13.5,15.1,0.4714285714,65.22,,,,,,14.27,12.57,14.27,14.27,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Javonte Williams,RB,DAL,,,,,12.9,,0.1,,,,,,,2.3,0.07714285714,10.5,16.82,0.4628571429,73.42,,,,,,13.83,12.58,13.83,13.83,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,10.69,,,,,,,,0,2.495,0,16.605,16.585,0.5,61.84,,,,,,13.34,12.09,13.34,13.34,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.25,,,,,,,,0,,0,15,,0.455,40,,,,,,8.23,8.23,8.23,8.23,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/teams/50/18388.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7.02,,,,,,,,0,0.595,0,1,8.405,0.415,33.525,,,,,,6.54,6.24,6.54,6.54,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.68,,,,,,,,0,,0,9,,0.36,34,,,,,,6.46,6.46,6.46,6.46,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.35,,,,,,,,0,,0,1,,0.35,30,,,,,,5.2,5.2,5.2,5.2,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.36,0.455,90.575,0.6,0,0.5,,,,,,19.2,15.52,19.2,19.2,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,13,,0,,,,,,,7.435,0.505,87.805,0.2,0,1.1,,,,,,19.36,15.64,19.36,19.36,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Amon-Ra St. Brown,WR,DET,,,,,12.44,,0,,,,,,0,6.58,0.475,78.965,0.2,0,0.5,,,,,,17.38,14.09,17.38,17.38,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.4,,0,,,,,,,6.51,0.46,82.905,0.4,0,1.8,,,,,,17.74,14.49,17.74,17.74,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
CeeDee Lamb,WR,DAL,,,,,11,,0,,,,,,,6.385,0.455,75.775,0.2,0,0.9,,,,,,16.78,13.59,16.78,16.78,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Nico Collins,WR,HOU,,,,,10.8,,0,,,,,,,5.455,0.42,69.065,0.1,0,0.9,,,,,,14.97,12.24,14.97,14.97,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.6,,0,,,,,,,5.765,0.425,73.345,0.1,0,0.6,,,,,,15.71,12.83,15.71,15.71,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.1,,0,,,,,,,5.165,0.43,69.23,0,0,0.2,,,,,,14.69,12.11,14.69,14.69,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Drake London,WR,ATL,,,,,10,,0,,,,,,,5.585,0.395,64.51,0,0,0.1,,,,,,14.42,11.62,14.42,14.42,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/630530.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,9.8,,0,,,,,,,4.68,0.415,66.655,0.4,0,0.5,,,,,,13.89,11.55,13.89,13.89,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.91,,,,,,,,0,2.78,0.38,37.25,,0,2,,,,,,8.99,7.6,8.99,8.99,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.81,,,,,,,,0,3.79,0.375,48.705,,0,0,,,,,,10.91,9.02,10.91,10.91,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.58,,,,,,,,0,4.515,0.395,45.455,,0,0,,,,,,11.43,9.17,11.43,11.43,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4900,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.29,,,,,,,,0,,0.305,37,,0,1,,,,,,5.63,5.63,5.63,5.63,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/teams/50/18441.png, @ ,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,5.06,,,,,,,,0,4.535,0.405,53.16,,0,0.5,,,,,,12.33,10.06,12.33,12.33,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.32,,,,,,,,0,,0.31,17,,0,0,,,,,,3.56,3.56,3.56,3.56,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Brock Bowers,TE,LV,,,,,9,,0,,,,,,,5.715,0.42,63.15,,0,,,,,,,14.55,11.69,14.55,14.55,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.41,0.4,56.785,,0,,,,,,,14.49,11.28,14.49,14.49,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,8,,0,,,,,,,4.46,0.41,50.405,,0,,,,,,,11.96,9.73,11.96,11.96,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,5300,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,7.6,,0,,,,,,,4.9,0.395,47,,0,,,,,,,11.97,9.52,11.97,11.97,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.28,,0,,,,,,0,4.4,0.35,36.23,,0,1,,,,,,10.22,8.02,10.22,10.22,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Sam LaPorta,TE,DET,,,,,6.7,,0,,,,,,,3.95,0.395,41.27,,0,,,,,,,10.45,8.47,10.45,10.45,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.42,0.39,34.255,,0,,,,,,,9.19,7.48,9.19,9.19,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,3900,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,9/13/2026
Tucker Kraft,TE,GB,,,,,6.4,,0,,,,,,,3.925,0.395,45.66,,0,,,,,,,10.86,8.9,10.86,10.86,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,6.3,,0,,,,,,,3.535,0.385,34.765,,0,,,,,,,9.32,7.55,9.32,9.32,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,9/13/2026
Kyle Pitts Sr.,TE,ATL,,,,,6.2,,0,,,,,,,4.4,0.355,41.74,,0,,,,,,,10.7,8.5,10.7,10.7,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/557862.png, @ ,9/13/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,2.8,,8.5,8.5,8.5,8.5,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Brandon Aubrey,K,DAL,,,1.9,2.4,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jake Bates,K,DET,,,1.7,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Harrison Mevis,K,LAR,,,1.7,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/10/2026
Jason Myers,K,SEA,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,9/9/2026
Ka'imi Fairbairn,K,HOU,,,1.9,2.4,8,,,,,,,,,,,,,,,,,,2.3,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Tyler Loop,K,BAL,,,1.7,2.1,7.8,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Evan McPherson,K,CIN,,,1.7,2.1,7.7,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Chris Boswell,K,PIT,,,1.8,2.2,7.6,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
CLE,DST,CLE,11,,,,18,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
MIN,DST,MIN,6,,,,9,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,,,,
BAL,DST,BAL,13,,,,8,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,,,,
JAX,DST,JAX,,0.8,,,7.9,0.5,,0.9,16.9,,,,,,,,,,,2.9,0,0.2,,307.9,6.9,6.9,6.9,6.9,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.5,0.5,,0.8,18.7,,,,,,,,,,,3,0,0.2,,325.2,6.8,6.8,6.8,6.8,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
TEN,DST,TEN,,0.7,,,7.3,0.5,,0.8,19.7,,,,,,,,,,,3,0,0.1,,332.7,6.2,6.2,6.2,6.2,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
NE,DST,NE,11,,,,7,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
LV,DST,LV,,0.7,,,6.7,0.5,,0.6,18.1,,,,,,,,,,,2.8,0,0.1,,344.3,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
PIT,DST,PIT,,0.9,,,6.55,0.6,,0.8,18.8,,,,,,,,,,,2.6,0,0.1,,341.3,6,6,6,6,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
NYJ,DST,NYJ,,0.8,,,6.4,0.5,,0.6,19.6,,,,,,,,,,,2.6,0,0.1,,324.2,5.4,5.4,5.4,5.4,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
DET,DST,DET,,0.8,,,6.3,0.6,,0.7,20.1,,,,,,,,,,,2.7,0,0.2,,336.9,5.5,5.5,5.5,5.5,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
SEA,DST,SEA,,0.7,,,5.3,0.5,,0.8,20,,,,,,,,,,,2.9,0,0.2,,351.6,4.7,4.7,4.7,4.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
DEN,DST,DEN,,0.7,,,4.6,0.4,,0.8,22.3,,,,,,,,,,,2.7,0,0.2,,342.7,5.3,5.3,5.3,5.3,,,,,,,,,,,,
LAR,DST,LAR,,0.8,,,4.1,0.5,,0.8,22.7,,,,,,,,,,,2.4,0,0.2,,351.7,3.2,3.2,3.2,3.2,,,,,,,,,,,,
HOU,DST,HOU,8,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,n/a,n/a,n/a,n/a,n/a,,,,
