Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,GB,,,,13.62,,,0.59,,31.54,18.87,1.09,206.04,,,0,1.59,0.295,4.875,,,,,,14.27,14.27,14.27,14.27,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/787659.png,ATL @ GB,9/24/2026
Jahmyr Gibbs,RB,DET,,,,,20.2,,0.1,,,,,,,4.525,0.15,35.075,18.46,0.45,87.98,,,,,,20.33,17.97,20.33,20.33,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Kenneth Walker III,RB,KC,,,,,16.5,,0.1,,,,,,0,3.44,0.1266666667,23.07,18.435,0.4433333333,85.3,,,,,,17.6,15.78,17.6,17.6,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,17100,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Derrick Henry,RB,BAL,,,,,16.3,,0.1,,,,,,,1.48,0.058,9.955,18.5,0.522,89.705,,,,,,14.83,13.99,14.83,14.83,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Jonathan Taylor,RB,IND,,,,,16,,0.1,,,,,,,2.78,0.06055555556,20.425,19.58,0.4844444444,81.975,,,,,,16.19,14.7,16.19,16.19,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Christian McCaffrey,RB,SF,,,,,15.6,,0.1,,,,,,,4.585,0.195,39,13.62,0.39,56.03,,,,,,17.5,15.11,17.5,17.5,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,18600,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
Bijan Robinson,RB,ATL,,,,,15.3,,0.1,,,,,,,4.595,0.175,38.775,18.5,0.35,78.735,,,,,,19.4,17,19.4,19.4,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,9/24/2026
James Cook III,RB,BUF,,,,,14.5,,0.1,,,,,,,1.715,0.068125,11.055,17.085,0.476875,79.36,,,,,,13.93,12.97,13.93,13.93,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
De'Von Achane,RB,MIA,,,,,13,,0.1,,,,,,,3.625,0.19,26.46,15.47,0.285,60.175,,,,,,15.04,13.13,15.04,15.04,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Ashton Jeanty,RB,LV,,,,,12.8,,0.1,,,,,,,3.71,0.1442857143,21.585,17.71,0.3607142857,68.64,,,,,,15.66,13.71,15.66,15.66,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/874247.png,LV @ NO,9/27/2026
Chase Brown,RB,CIN,,,,,12.6,,0.1,,,,,,,3.475,0.1666666667,21.885,16.435,0.3333333333,62.915,,,,,,14.85,13.02,14.85,14.85,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,9/27/2026
Chris Rodriguez Jr.,RB,JAC,NE,,,,5.66,,,,,,,,0,,0,1,5.585,0.385,20.25,,,,,,4.43,4.43,4.43,4.43,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706670.png,NE @ JAX,9/27/2026
Mike Washington Jr.,RB,LV,NO,,,,4.53,,,,,,,,0,,0,10,,0.33,24,,,,,,5.38,5.38,5.38,5.38,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ NO,9/27/2026
Brian Robinson Jr.,RB,ATL,GB,,,,4.18,,,,,,,,0,0.595,0,2,6.57,0.34,23.77,,,,,,5.21,4.91,5.21,5.21,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ GB,9/24/2026
Jaxon Smith-Njigba,WR,SEA,,,,,14.4,,0,,,,,,,6.585,0.49,90.63,0.4,0,2.3,,,,,,18.82,15.53,18.82,18.82,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,18900,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,13.97,,0,,,,,,0,7.09,0.505,76.98,0.3,0,0.6,,,,,,17.88,14.33,17.88,17.88,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,9/27/2026
CeeDee Lamb,WR,DAL,,,,,11.9,,0,,,,,,,6.595,0.47,82.29,0.4,0,2,,,,,,17.84,14.55,17.84,17.84,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,9/27/2026
Chris Olave,WR,NO,,,,,11.8,,0,,,,,,,6.235,0.45,77.465,0.1,0,0.3,,,,,,16.71,13.59,16.71,16.71,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.4,,0,,,,,,,6.59,0.455,75.405,0.2,0,0.8,,,,,,16.94,13.65,16.94,16.94,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,18000,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
Zay Flowers,WR,BAL,,,,,10.7,,0,,,,,,,5.395,0.48,71.72,0.4,0,2.6,,,,,,15.71,13.01,15.71,15.71,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ DAL,9/27/2026
Christian Watson,WR,GB,,,,,10.7,,0,,,,,,,4.52,0.435,70.07,0.2,0,1.2,,,,,,14.26,12,14.26,14.26,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,14700,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,9/24/2026
DeVonta Smith,WR,PHI,,,,,10.6,,0,,,,,,,5.635,0.43,72.155,0,0,0.1,,,,,,15.44,12.62,15.44,15.44,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,7100,https://dkn.gs/sports/images/nfl/players/50/545016.png,PHI @ CHI,9/28/2026
Justin Jefferson,WR,MIN,,,,,10.5,,0,,,,,,,5.675,0.44,69.425,0.1,0,0.4,,,,,,15.3,12.46,15.3,15.3,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,17400,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
Garrett Wilson,WR,NYJ,,,,,10.4,,0,,,,,,,5.56,0.42,66.44,0.1,0,0.8,,,,,,14.8,12.02,14.8,14.8,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,13800,https://dkn.gs/sports/images/nfl/players/50/640761.png,NYJ @ DET,9/27/2026
Brian Thomas Jr.,WR,JAC,NE,,,,6.86,,,,,,,,0,2.8,0.37,36.88,,0,1,,,,,,8.81,7.41,8.81,8.81,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/787676.png,NE @ JAX,9/27/2026
Luther Burden III,WR,CHI,PHI,,,,6.36,,,,,,,,0,3.585,0.365,33.5,,0,1,,,,,,9.23,7.43,9.23,9.23,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886103.png,PHI @ CHI,9/28/2026
Marvin Harrison Jr.,WR,ARI,SF,,,,6.14,,,,,,,,0,2.44,0.345,30.295,,0,0,,,,,,7.54,6.32,7.54,7.54,,,,n/a,n/a,n/a,n/a,n/a,8400,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ SF,9/27/2026
Michael Pittman Jr.,WR,PIT,CIN,,,,6.11,,,,,,,,0,,0.345,43,,0,0,,,,,,6.37,6.37,6.37,6.37,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/477191.png,CIN @ PIT,9/27/2026
Trey McBride,TE,ARI,,,,,9.6,,0,,,,,,,7.22,0.405,67.69,,0,,,,,,,16.42,12.81,16.42,16.42,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,14400,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
Dalton Kincaid,TE,BUF,,,,,8.1,,0,,,,,,,4.45,0.405,56.57,,0,,,,,,,12.54,10.31,12.54,12.54,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,12000,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
George Kittle,TE,SF,,,,,8,,0,,,,,,,4.3,0.415,44.5,,0,,,,,,,11.24,9.09,11.24,11.24,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,11100,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Brock Bowers,TE,LV,,,,,7.9,,0,,,,,,,4.54,0.405,49.81,,0,,,,,,,11.95,9.68,11.95,11.95,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,9/27/2026
Travis Kelce,TE,KC,,,,,7.6,,0,,,,,,,4.515,0.445,51.365,,0,,,,,,,12.32,10.06,12.32,12.32,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Mark Andrews,TE,BAL,,,,,7.5,,0,,,,,,,4.515,0.46,43.5,,0,,,,,,,11.63,9.37,11.63,11.63,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,8100,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Sam LaPorta,TE,DET,,,,,7.4,,0,,,,,,,4.58,0.42,45.81,,0,,,,,,,11.68,9.39,11.68,11.68,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,10200,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Harold Fannin Jr.,TE,CLE,CAR,,,,7.21,,,,,,,,0,3.68,0.38,37.925,,0,1,,,,,,9.85,8.01,9.85,9.85,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,9/27/2026
Tucker Kraft,TE,GB,,,,,7.1,,0,,,,,,,3.695,0.405,46.595,,0,,,,,,,10.78,8.94,10.78,10.78,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,10500,https://dkn.gs/sports/images/nfl/players/50/706550.png,ATL @ GB,9/24/2026
Tyler Warren,TE,IND,,,,,7,,0,,,,,,,4.695,0.39,45.1,,0,,,,,,,11.54,9.2,11.54,11.54,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,12300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Isaiah Likely,TE,NYG,,,,,6.8,,0,,,,,,,3.725,0.365,40.91,,0,,,,,,,10.01,8.14,10.01,10.01,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/641030.png,TEN @ NYG,9/27/2026
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3.2,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/12970.png,ARI @ SF,9/27/2026
Harrison Butker,K,KC,,,2,2.3,8.8,,,,,,,,,,,,,,,,,,2.9,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,KC @ MIA,9/27/2026
Jake Bates,K,DET,,,1.9,2.3,8.7,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/722655.png,NYJ @ DET,9/27/2026
Jason Myers,K,SEA,,,1.9,2.3,8.5,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ WAS,9/27/2026
Brandon Aubrey,K,DAL,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/718160.png,BAL @ DAL,9/27/2026
Tyler Loop,K,BAL,,,1.8,2.1,8.3,,,,,,,,,,,,,,,,,,3,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/893009.png,BAL @ DAL,9/27/2026
Daniel Carlson,K,NO,,,1.9,2.3,8.2,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,7500,https://dkn.gs/sports/images/nfl/players/50/12334.png,LV @ NO,9/27/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/17717.png,HOU @ IND,9/27/2026
Tyler Bass,K,BUF,,,1.8,2.1,8.1,,,,,,,,,,,,,,,,,,2.9,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/485610.png,LAC @ BUF,9/27/2026
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,7500,https://dkn.gs/sports/images/nfl/players/50/787974.png,NE @ JAX,9/27/2026
KC,DST,KC,,0.8,,,7.7,0.5,,0.7,17.4,,,,,,,,,,,3.1,0,0.2,,307.4,6.7,6.7,6.7,6.7,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,,,,
CAR,DST,CAR,,0.7,,,7.7,0.6,,0.7,20,,,,,,,,,,,3.3,0,0.1,,302.3,6.5,6.5,6.5,6.5,,,,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,,,,
SEA,DST,SEA,,0.8,,,7.6,0.5,,0.8,17.6,,,,,,,,,,,2.7,0,0.2,,298.8,7.5,7.5,7.5,7.5,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
PHI,DST,PHI,,0.9,,,7.2,0.5,,0.9,18.5,,,,,,,,,,,2.4,0,0.2,,315.7,6.4,6.4,6.4,6.4,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,,,,
DET,DST,DET,,0.8,,,7,0.6,,0.8,21.4,,,,,,,,,,,3.2,0,0.2,,318.5,6.2,6.2,6.2,6.2,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
NYG,DST,NYG,,0.9,,,6.9,0.6,,0.6,18.5,,,,,,,,,,,2.7,0,0.2,,311.6,6.3,6.3,6.3,6.3,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,,,,
GB,DST,GB,,0.9,,,6.8,0.5,,0.7,19.3,,,,,,,,,,,2.2,0,0.2,,319.9,5.8,5.8,5.8,5.8,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,,,,
MIN,DST,MIN,,1,,,6.8,0.7,,0.8,20.6,,,,,,,,,,,3,0,0.1,,314.9,5.6,5.6,5.6,5.6,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,,,,
NO,DST,NO,,0.7,,,6.8,0.4,,0.7,19.7,,,,,,,,,,,2.7,0,0.1,,270.4,6.5,6.5,6.5,6.5,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,,,,
SF,DST,SF,,0.8,,,6.8,0.5,,0.6,19.4,,,,,,,,,,,2.5,0,0.2,,311.9,5.9,5.9,5.9,5.9,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,,,,
