Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,CAR,,,,3.72,,,,,,,,47,,,0,,,1,,,,,,1.98,1.98,1.98,1.98,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,13200,https://dkn.gs/sports/images/nfl/players/50/787659.png,CAR @ ATL,
Jahmyr Gibbs,RB,DET,,,,,20,,0.1,,,,,,,4.415,0.1,29.435,19.035,0.5,89.995,,,,,,19.86,17.55,19.86,19.86,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,DET @ BUF,9/17/2026
Bijan Robinson,RB,ATL,,,,,18,,0.1,,,,,,,4.78,0.14,42.37,18.7,0.42,81.91,,,,,,20.47,17.98,20.47,20.47,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,18300,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Christian McCaffrey,RB,SF,,,,,15.8,,0.1,,,,,,,4.6,0.1866666667,38.3,14.7,0.3733333333,72.5,,,,,,18.94,16.54,18.94,18.94,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
Derrick Henry,RB,BAL,,,,,15.8,,0.1,,,,,,,1.3,0.0585,12,19.3,0.5265,87.825,,,,,,14.69,13.94,14.69,14.69,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
Jonathan Taylor,RB,IND,,,,,14.9,,0.1,,,,,,,2.6,0.066875,16.505,19.555,0.468125,86.705,,,,,,16.03,14.63,16.03,16.03,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,7500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
James Cook III,RB,BUF,,,,,14.3,,0.1,,,,,,,2.515,0.066875,15.765,17.595,0.468125,78.52,,,,,,15.05,13.7,15.05,15.05,,,,n/a,n/a,n/a,n/a,n/a,14100,https://dkn.gs/sports/images/nfl/players/50/640895.png,DET @ BUF,9/17/2026
Kenneth Walker III,RB,KC,,,,,14.26,,0.1,,,,,,0,2.745,0.08,18.93,18.6,0.48,77.845,,,,,,15.68,14.21,15.68,15.68,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.56,0.06875,11.55,17.54,0.48125,73.095,,,,,,14.22,12.84,14.22,14.22,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6400,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,2.5,0.0825,13.5,18.585,0.4125,77.83,,,,,,14.5,13.15,14.5,14.5,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
De'Von Achane,RB,MIA,,,,,13,,0.1,,,,,,,4.1,0.15,27.5,11.585,0.3,51.5,,,,,,14.6,12.45,14.6,14.6,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,9/20/2026
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.61,,,,,,,,0,,0,1,,0.365,26.5,,,,,,4.94,4.94,4.94,4.94,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,9/20/2026
Brian Robinson Jr.,RB,ATL,CAR,,,,5.34,,,,,,,,0,,0,2,,0.355,35,,,,,,5.83,5.83,5.83,5.83,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/640926.png,CAR @ ATL,9/20/2026
Mike Washington Jr.,RB,LV,LAC,,,,5.03,,,,,,,,0,,0,11,,0.33,29,,,,,,5.98,5.98,5.98,5.98,,,,n/a,n/a,n/a,n/a,n/a,4300,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,9/20/2026
Puka Nacua,WR,LAR,,,,,13.4,,0,,,,,,,6.875,0.485,85.565,0.7,0,0.5,,,,,,18.39,14.95,18.39,18.39,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,7900,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.5,,0,,,,,,,6.5,0.445,82.83,0.4,0,2.2,,,,,,17.67,14.42,17.67,17.67,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
CeeDee Lamb,WR,DAL,,,,,12.4,,0,,,,,,,5.7,0.46,75.685,0.3,0,1.5,,,,,,16.18,13.33,16.18,16.18,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,7300,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,11.96,,0,,,,,,0,7.53,0.475,80.435,0.2,0,0.6,,,,,,18.48,14.72,18.48,18.48,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,15600,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,9/17/2026
Ja'Marr Chase,WR,CIN,,,,,11.3,,0,,,,,,,6.48,0.455,70.995,0.2,0,0.8,,,,,,16.39,13.15,16.39,16.39,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
Nico Collins,WR,HOU,,,,,11.3,,0,,,,,,,5.37,0.45,70.615,0.2,0,0.9,,,,,,15.22,12.54,15.22,15.22,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,9/20/2026
George Pickens,WR,DAL,,,,,11.1,,0,,,,,,,4.62,0.455,61.225,0,0,0.1,,,,,,13.48,11.17,13.48,13.48,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,10.8,,0,,,,,,,5.775,0.445,73.395,0.1,0,0.4,,,,,,15.82,12.94,15.82,15.82,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Zay Flowers,WR,BAL,,,,,10.4,,0,,,,,,,5,0.455,74.3,0.6,0,3.1,,,,,,15.47,12.97,15.47,15.47,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/706447.png,NO @ BAL,9/20/2026
Drake London,WR,ATL,,,,,10.2,,0,,,,,,,4.675,0.43,56.5,0,0,0.2,,,,,,12.93,10.59,12.93,12.93,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/630530.png,CAR @ ATL,9/20/2026
Luther Burden III,WR,CHI,MIN,,,,7.94,,,,,,,,0,4.475,0.42,49.305,,0,0.5,,,,,,11.98,9.74,11.98,11.98,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/886103.png,MIN @ CHI,9/20/2026
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.71,,,,,,,,0,0,0.33,33.425,,0,0,,,,,,5.32,5.32,5.32,5.32,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,9/20/2026
Brian Thomas Jr.,WR,JAC,DEN,,,,6.31,,,,,,,,0,,0.365,40.5,,0,1,,,,,,6.34,6.34,6.34,6.34,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,9/20/2026
Michael Pittman Jr.,WR,PIT,NE,,,,5.74,,,,,,,,0,,0.335,39.5,,0,0,,,,,,5.96,5.96,5.96,5.96,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/477191.png,PIT @ NE,9/20/2026
Odell Beckham Jr.,WR,NYG,LAR,,,,2.02,,,,,,,,0,,0.285,5.5,,0,0,,,,,,2.26,2.26,2.26,2.26,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.5,0.385,64.5,,0,,,,,,,15.26,12.01,15.26,15.26,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,4.2,0.405,40.625,,0,,,,,,,10.69,8.59,10.69,10.69,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Harold Fannin Jr.,TE,CLE,TB,,,,7.39,,,,,,,,0,,0.35,35.5,,0,1,,,,,,5.75,5.75,5.75,5.75,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Colston Loveland,TE,CHI,,,,,7.3,,0,,,,,,,4.485,0.435,48.455,,0,,,,,,,11.94,9.7,11.94,11.94,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,10500,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
Dalton Kincaid,TE,BUF,,,,,7.3,,0,,,,,,,3.785,0.415,51.46,,0,,,,,,,11.42,9.53,11.42,11.42,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,10200,https://dkn.gs/sports/images/nfl/players/50/699339.png,DET @ BUF,9/17/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.8,0.39,45.17,,0,,,,,,,10.66,8.76,10.66,10.66,,,,n/a,n/a,n/a,n/a,n/a,11700,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
Brock Bowers,TE,LV,,,,,7.1,,0,,,,,,,5,0.38,50.9,,0,,,,,,,12.37,9.87,12.37,12.37,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,6600,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ LAC,
George Kittle,TE,SF,,,,,7,,0,,,,,,,4,0.41,47,,0,,,,,,,11.16,9.16,11.16,11.16,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,9/20/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.675,0.375,43.93,,0,,,,,,,11.32,8.98,11.32,11.32,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,5200,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Travis Kelce,TE,KC,,,,,6.8,,0,,,,,,,3.765,0.415,42.24,,0,,,,,,,10.48,8.6,10.48,10.48,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,4200,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,9/20/2026
Sam LaPorta,TE,DET,,,,,6.7,,0,,,,,,,4.5,0.39,46.505,,0,,,,,,,11.49,9.24,11.49,11.49,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,8100,https://dkn.gs/sports/images/nfl/players/50/706508.png,DET @ BUF,9/17/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,,,,
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.4,,,,,,,,,,,,,,,,,,2.5,,8.5,8.5,8.5,8.5,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,CIN @ HOU,
Harrison Mevis,K,LAR,,,1.7,2.1,8.4,,,,,,,,,,,,,,,,,,3.2,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
Tyler Loop,K,BAL,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,8100,https://dkn.gs/sports/images/nfl/players/50/893009.png,NO @ BAL,
Jason Myers,K,SEA,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Chase McLaughlin,K,TB,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,7200,https://dkn.gs/sports/images/nfl/players/50/17296.png,CLE @ TB,
Cairo Santos,K,CHI,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,8100,https://dkn.gs/sports/images/nfl/players/50/19999.png,MIN @ CHI,
Harrison Butker,K,KC,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,,,,
TB,DST,TB,,0.9,,,8.3,0.6,,0.8,16.6,,,,,,,,,,,3.5,0,0.2,,296.6,8.5,8.5,8.5,8.5,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.8,0.5,,0.9,18,,,,,,,,,,,3,0,0.2,,292.7,8,8,8,8,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,1,,,7.8,0.6,,0.7,16.2,,,,,,,,,,,2.9,0.1,0.2,,272.4,7.9,7.9,7.9,7.9,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,,,,
SEA,DST,SEA,,0.8,,,7.7,0.5,,0.7,18.4,,,,,,,,,,,3.1,0,0.2,,296.8,7.7,7.7,7.7,7.7,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
BAL,DST,BAL,,1,,,7.6,0.6,,0.8,19.4,,,,,,,,,,,2.7,0,0.2,,323.5,6.7,6.7,6.7,6.7,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
SF,DST,SF,,0.8,,,7.6,0.6,,0.8,17.1,,,,,,,,,,,2.7,0,0.2,,311.8,6.7,6.7,6.7,6.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
CHI,DST,CHI,,1,,,7.1,0.6,,0.9,22,,,,,,,,,,,3.1,0,0.2,,327.4,6.3,6.3,6.3,6.3,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
GB,DST,GB,,0.9,,,6.7,0.5,,0.8,21.3,,,,,,,,,,,2.9,0,0.2,,306.2,5.7,5.7,5.7,5.7,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,,,,
PIT,DST,PIT,,1,,,6.5,0.6,,0.7,22.4,,,,,,,,,,,3.1,0,0.1,,347.1,5.3,5.3,5.3,5.3,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAR,DST,LAR,,0.8,,,6.4,0.5,,0.7,21.3,,,,,,,,,,,3,0,0.2,,320.1,5.6,5.6,5.6,5.6,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
