Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.425,0.1072727273,30.63,18.6,0.4827272727,84.125,,,,,,19.34,17.03,19.34,19.34,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.6,,0.1,,,,,,,4.49,0.1457142857,34.495,18.61,0.3642857143,78.63,,,,,,18.76,16.42,18.76,18.76,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.5,,0.1,,,,,,,2.715,0.06875,18.235,18.49,0.48125,76.47,,,,,,15.39,13.93,15.39,15.39,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,9/13/2026
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.35,0.06166666667,6.755,17.91,0.4933333333,80.31,,,,,,13.29,12.51,13.29,13.29,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,9/13/2026
Saquon Barkley,RB,PHI,,,,,14.1,,0.1,,,,,,,2.545,0.08416666667,15.86,17.705,0.4208333333,76.04,,,,,,14.67,13.29,14.67,14.67,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,9/13/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.395,0.16,28.07,15.555,0.32,69.445,,,,,,16.93,14.63,16.93,16.93,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,9/13/2026
Christian McCaffrey,RB,SF,,,,,14,,0.1,,,,,,,4.4,0.3,35.5,16,0.4,63.8,,,,,,18.43,16.13,18.43,18.43,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,13.9,,0.1,,,,,,,2.42,0.065,10.6,17.645,0.455,75.21,,,,,,14.02,12.71,14.02,14.02,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,13500,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,9/13/2026
Omarion Hampton,RB,LAC,,,,,13.6,,0.1,,,,,,,2.45,0.07642857143,13.555,15.615,0.4585714286,67.835,,,,,,13.7,12.37,13.7,13.7,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,9/13/2026
James Cook III,RB,BUF,,,,,13.4,,0.1,,,,,,,2.675,0.08166666667,20.81,17.26,0.4083333333,75.03,,,,,,15.1,13.66,15.1,15.1,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png,BUF @ HOU,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.66,,,,,,,,0,3.38,0,18.075,16,0.505,60.885,,,,,,14.31,12.62,14.31,14.31,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.4,,,,,,,,0,,0,3.5,7.58,0.365,27.885,,,,,,5.33,5.33,5.33,5.33,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.83,,,,,,,,0,0,0,1,9.54,0.415,37.1,,,,,,6.3,6.3,6.3,6.3,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.345,33,,,,,,6.27,6.27,6.27,6.27,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.5,,,,,,,,0,,0,2,6.48,0.33,19.555,,,,,,4.14,4.14,4.14,4.14,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ PIT,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.5,93.1,0.7,0,4.4,,,,,,20.15,16.45,20.15,20.15,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,13.1,,0,,,,,,,6.9,0.6,95.7,0.4,0,1.7,,,,,,20.24,16.79,20.24,20.24,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.38,0.505,85.6,0.2,0,1.1,,,,,,19.08,15.39,19.08,19.08,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png,TB @ CIN,9/13/2026
Amon-Ra St. Brown,WR,DET,,,,,12.52,,0,,,,,,0,6.58,0.48,77.15,0.2,0,0.4,,,,,,17.22,13.93,17.22,17.22,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png,NO @ DET,9/13/2026
CeeDee Lamb,WR,DAL,,,,,10.8,,0,,,,,,,5.925,0.445,75.49,0.2,0,1.2,,,,,,16.26,13.3,16.26,16.26,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,9/13/2026
George Pickens,WR,DAL,,,,,10.5,,0,,,,,,,4.835,0.425,67.52,0,0,0.1,,,,,,14.15,11.73,14.15,14.15,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14700,https://dkn.gs/sports/images/nfl/players/50/624741.png,DAL @ NYG,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.78,0.43,74.225,0.1,0,0.5,,,,,,15.83,12.94,15.83,15.83,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,GB @ MIN,9/13/2026
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.42,0.43,69.51,0.1,0,0.9,,,,,,15.04,12.33,15.04,15.04,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,BUF @ HOU,9/13/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,6.435,0.43,76.515,0.1,0,-34.845,,,,,,13.18,9.96,13.18,13.18,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ DET,9/13/2026
Tee Higgins,WR,CIN,,,,,10.2,,0,,,,,,,4.745,0.455,62.49,0,0,0.1,,,,,,13.73,11.36,13.73,13.73,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,13200,https://dkn.gs/sports/images/nfl/players/50/468715.png,TB @ CIN,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,9.87,,,,,,,,0,4.715,0.41,57.745,,0,2,,,,,,13.15,10.79,13.15,13.15,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/886103.png,CHI @ CAR,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.71,,,,,,,,0,2.77,0.375,38.515,,0,1,,,,,,8.97,7.59,8.97,8.97,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/787676.png,CLE @ JAX,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.48,,,,,,,,0,3.725,0.375,47.79,,0,0,,,,,,10.75,8.89,10.75,10.75,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ LAC,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.27,,,,,,,,0,3.96,0.395,38.8,,0,0,,,,,,10.21,8.23,10.21,10.21,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,12000,https://dkn.gs/sports/images/nfl/players/50/477191.png,ATL @ PIT,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.24,,,,,,,,0,1.59,0.29,14.385,,0,1,,,,,,4.87,4.07,4.87,4.87,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/957911.png,NYJ @ TEN,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.21,,,,,,,,0,1.435,0.31,10.5,,0,0,,,,,,4.35,3.63,4.35,4.35,,,,n/a,n/a,n/a,n/a,n/a,3300,https://dkn.gs/sports/images/nfl/players/50/14359.png,DAL @ NYG,9/13/2026
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.62,0.42,54.495,,0,,,,,,,12.59,10.28,12.59,12.59,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,12600,https://dkn.gs/sports/images/nfl/players/50/877803.png,CHI @ CAR,9/13/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.365,0.405,56.395,,0,,,,,,,14.43,11.25,14.43,14.43,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ LAC,9/13/2026
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,4.71,0.395,46.75,,0,,,,,,,11.76,9.4,11.76,11.76,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/886165.png,BAL @ IND,9/13/2026
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,4.335,0.41,43.63,,0,,,,,,,11.16,8.99,11.16,11.16,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9600,https://dkn.gs/sports/images/nfl/players/50/706508.png,NO @ DET,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.48,,0,,,,,,0,4.375,0.35,36.88,,0,1,,,,,,10.26,8.08,10.26,10.26,,,,n/a,n/a,n/a,n/a,n/a,10800,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ JAX,9/13/2026
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,3.61,0.39,36.14,,0,,,,,,,9.56,7.76,9.56,9.56,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9300,https://dkn.gs/sports/images/nfl/players/50/17055.png,WAS @ PHI,9/13/2026
Tucker Kraft,TE,GB,,,,,6.9,,0,,,,,,,4.035,0.405,45.515,,0,,,,,,,11.02,9,11.02,11.02,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ MIN,9/13/2026
Isaiah Likely,TE,NYG,,,,,6.4,,0,,,,,,,3.48,0.365,35.39,,0,,,,,,,9.21,7.47,9.21,9.21,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9600,https://dkn.gs/sports/images/nfl/players/50/641030.png,DAL @ NYG,9/13/2026
Mark Andrews,TE,BAL,,,,,6.4,,0,,,,,,,3.45,0.415,35.47,,0,,,,,,,9.49,7.76,9.49,9.49,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,8700,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ IND,9/13/2026
Juwan Johnson,TE,NO,,,,,6,,0,,,,,,,4.39,0.38,42.125,,0,,,,,,,10.88,8.69,10.88,10.88,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8700,https://dkn.gs/sports/images/nfl/players/50/485734.png,NO @ DET,9/13/2026
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,DAL @ NYG,9/13/2026
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/722655.png,NO @ DET,9/13/2026
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,,,,,,,,,
Will Reichard,K,MIN,,,2,2.3,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/787969.png,GB @ MIN,9/13/2026
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.1,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,BUF @ HOU,9/13/2026
Evan McPherson,K,CIN,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/560845.png,TB @ CIN,9/13/2026
Cam Little,K,JAC,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/787974.png,CLE @ JAX,9/13/2026
Chris Boswell,K,PIT,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/18389.png,ATL @ PIT,9/13/2026
Cairo Santos,K,CHI,,,1.7,2.2,7.8,,,,,,,,,,,,,,,,,,2.6,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/19999.png,CHI @ CAR,9/13/2026
SEA,DST,SEA,,0.9,,,8,0.6,,0.7,19.9,,,,,,,,,,,3.2,0,0.2,,334.8,7,7,7,7,,,,,,,,,,,,
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.5,,,,,,,,,,,3.2,0,0.2,,275.1,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAC,DST,LAC,,0.6,,,7.9,0.5,,0.7,18.9,,,,,,,,,,,3.3,0,0.2,,306.5,6.9,6.9,6.9,6.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
PIT,DST,PIT,,1,,,7.6,0.7,,0.8,18,,,,,,,,,,,2.6,0,0.2,,319.5,6.8,6.8,6.8,6.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
PHI,DST,PHI,,0.9,,,7.5,0.5,,0.8,19.2,,,,,,,,,,,2.7,0.1,0.2,,304.1,6.7,6.7,6.7,6.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
LV,DST,LV,,0.8,,,7.2,0.5,,0.7,19,,,,,,,,,,,2.9,0,0.1,,313.6,5.9,5.9,5.9,5.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
TEN,DST,TEN,,0.9,,,6.9,0.5,,0.8,20.5,,,,,,,,,,,3.4,0,0.1,,326.6,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.8,,,,,,,,,,,3,0,0.2,,321,6,6,6,6,,,,n/a,n/a,n/a,n/a,n/a,,,,
DEN,DST,DEN,,0.7,,,6.4,0.4,,0.7,22.1,,,,,,,,,,,3.1,0,0.2,,300.2,5.5,5.5,5.5,5.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.4,,,,,,,,,,,2.5,0,0.2,,332.2,5.5,5.5,5.5,5.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
