Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Saquon Barkley,RB,PHI,,,,,13.5,,0.1,,,,,,,2.4,0.08333333333,19.2,16.8,0.4166666667,81.2,,,,,,15.34,14.04,15.34,15.34,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ CHI,9/28/2026
Cam Skattebo,RB,NYG,,,,,13.1,,0.1,,,,,,,1.9,0.1,16.5,15.9,0.7,68.2,,,,,,15.07,14.02,15.07,15.07,,,,,,,,,14100,https://dkn.gs/sports/images/nfl/players/50/875779.png,NYG @ LAR,
De'Von Achane,RB,MIA,,,,,12.9,,0.1,,,,,,,4.1,0.2,25.5,14.4,0.3,59.5,,,,,,15.5,13.35,15.5,15.5,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Jaxon Smith-Njigba,WR,SEA,,,,,14.5,,0,,,,,,,6.7,0.42,85.5,0.4,0,2.1,,,,,,17.98,14.63,17.98,17.98,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,8600,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,13.2,,0,,,,,,,7.1,0.515,77,0.3,0,1.2,,,,,,18.01,14.46,18.01,18.01,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,7900,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.7,,0,,,,,,,6.8,0.46,76.5,0.2,0,0.8,,,,,,17.29,13.89,17.29,17.29,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
CeeDee Lamb,WR,DAL,,,,,11.6,,0,,,,,,,6.3,0.465,77.5,0.595,0,1.8,,,,,,17.02,13.87,17.02,17.02,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,9/27/2026
Puka Nacua,WR,LAR,,,,,11.5,,0,,,,,,,6.3,0.46,83.5,0.6,0,4.1,,,,,,17.82,14.67,17.82,17.82,,,,,,,,,17100,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,
Chris Olave,WR,NO,,,,,11.2,,0,,,,,,,6.1,0.45,73,0.1,0,0.3,,,,,,16.13,13.08,16.13,16.13,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
Zay Flowers,WR,BAL,,,,,11,,0,,,,,,,5,0.45,78.7,0.5,0,2.8,,,,,,15.85,13.35,15.85,15.85,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ DAL,9/27/2026
Christian Watson,WR,GB,,,,,10.6,,0,,,,,,,4.61,0.45,66.365,0.3,0,1.3,,,,,,14.08,11.77,14.08,14.08,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,14700,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,9/24/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.9,0.5,75.9,0.1,0,0.4,,,,,,16.53,13.58,16.53,16.53,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
DeVonta Smith,WR,PHI,,,,,10.1,,0,,,,,,,5.7,0.4,76.7,0,0,0.1,,,,,,15.78,12.93,15.78,15.78,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,7100,https://dkn.gs/sports/images/nfl/players/50/545016.png,PHI @ CHI,9/28/2026
Trey McBride,TE,ARI,,,,,9.4,,0,,,,,,,6.9,0.425,64.5,,0,,,,,,,15.9,12.45,15.9,15.9,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
George Kittle,TE,SF,,,,,8.1,,0,,,,,,,4.4,0.44,44.5,,0,,,,,,,11.49,9.29,11.49,11.49,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Brock Bowers,TE,LV,,,,,7.8,,0,,,,,,,5.3,0.38,52.1,,0,,,,,,,12.79,10.14,12.79,12.79,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,9/27/2026
Dalton Kincaid,TE,BUF,,,,,7.8,,0,,,,,,,4.3,0.425,49.5,,0,,,,,,,11.8,9.65,11.8,11.8,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
Travis Kelce,TE,KC,,,,,7.8,,0,,,,,,,4.9,0.44,42.5,,0,,,,,,,11.79,9.34,11.79,11.79,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Sam LaPorta,TE,DET,,,,,7.4,,0,,,,,,,4.4,0.435,43.5,,0,,,,,,,11.36,9.16,11.36,11.36,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,4300,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Isaiah Likely,TE,NYG,,,,,7.4,,0,,,,,,,4.4,0.4,48.2,,,,,,,,,11.62,9.42,11.62,11.62,,,,,,,,,11100,https://dkn.gs/sports/images/nfl/players/50/641030.png,NYG @ LAR,
Tucker Kraft,TE,GB,,,,,7.1,,0,,,,,,,3.755,0.425,45.91,,0,,,,,,,10.9,9.02,10.9,10.9,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,10500,https://dkn.gs/sports/images/nfl/players/50/706550.png,ATL @ GB,9/24/2026
Tyler Warren,TE,IND,,,,,7,,0,,,,,,,4.6,0.44,40.5,,0,,,,,,,11.29,8.99,11.29,11.29,,,,n/a,n/a,n/a,n/a,n/a,5300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Mark Andrews,TE,BAL,,,,,7,,0,,,,,,,4.585,0.445,47.5,,0,,,,,,,12.01,9.71,12.01,12.01,,,,n/a,n/a,n/a,n/a,n/a,4400,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Jake Bates,K,DET,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.2,,8.9,8.9,8.9,8.9,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
Jason Myers,K,SEA,,,1.9,2.2,8.6,,,,,,,,,,,,,,,,,,2.9,,8.6,8.6,8.6,8.6,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,,,,
Eddy Pineiro,K,SF,,,1.9,2.2,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
Harrison Butker,K,KC,,,1.9,2.3,8.5,,,,,,,,,,,,,,,,,,2.8,,8.5,8.5,8.5,8.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
Trey Smack,K,GB,,,1.9,2.2,8.4,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/970631.png,ATL @ GB,9/24/2026
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.3,,,,,,,,,,,,,,,,,,2.3,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,,,,
Tyler Loop,K,BAL,,,1.7,2.1,8,,,,,,,,,,,,,,,,,,2.9,,8,8,8,8,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,,,,
Tyler Bass,K,BUF,,,1.7,2,7.9,,,,,,,,,,,,,,,,,,2.8,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
Daniel Carlson,K,NO,,,1.8,2.2,7.8,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
KC,DST,KC,,0.7,,,7.7,0.5,,0.7,17,,,,,,,,,,,3.1,0,0.2,,310.1,6.7,6.7,6.7,6.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
CAR,DST,CAR,,0.7,,,7.7,0.6,,0.7,19.7,,,,,,,,,,,3.3,0,0.1,,302.5,6.5,6.5,6.5,6.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
SEA,DST,SEA,,0.8,,,7.6,0.6,,0.8,17.9,,,,,,,,,,,2.6,0.1,0.2,,300.1,6.8,6.8,6.8,6.8,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
NYG,DST,NYG,,0.8,,,7.4,0.6,,0.6,19,,,,,,,,,,,2.8,0,0.2,,304.3,6.4,6.4,6.4,6.4,,,,,,,,,,,,
NO,DST,NO,,0.7,,,7.1,0.5,,0.8,19.9,,,,,,,,,,,2.9,0,0.1,,287.7,7.1,7.1,7.1,7.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
GB,DST,GB,,0.9,,,7.1,0.6,,0.8,19.5,,,,,,,,,,,2.2,0,0.2,,320.3,6.2,6.2,6.2,6.2,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,,,,
SF,DST,SF,,0.8,,,7,0.6,,0.7,19.7,,,,,,,,,,,2.6,0,0.2,,315.6,6.4,6.4,6.4,6.4,,,,n/a,n/a,n/a,n/a,n/a,,,,
DET,DST,DET,,0.8,,,6.9,0.6,,0.8,22.1,,,,,,,,,,,3.2,0,0.1,,318,5.6,5.6,5.6,5.6,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
MIN,DST,MIN,,1,,,6.9,0.7,,0.7,20.9,,,,,,,,,,,3.1,0,0.1,,316.4,5.5,5.5,5.5,5.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
BUF,DST,BUF,,0.9,,,6.7,0.6,,0.8,22.2,,,,,,,,,,,3.1,0,0.1,,334,5.5,5.5,5.5,5.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
