Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Saquon Barkley,RB,PHI,,,,,14.3,,0.1,,,,,,,2.6,0.0825,22.1,17.8,0.4125,83.3,,,,,,16.01,14.61,16.01,16.01,,,,,,,,,7000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.2,0.2,30,15,0.4,74.8,,,,,,18.18,15.98,18.18,18.18,,,,,,,,,6700,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,
Christian McCaffrey,RB,SF,,,,,14,,0.1,,,,,,,4.4,0.3,35.5,16,0.4,63.8,,,,,,18.43,16.13,18.43,18.43,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.2,0.1,11.8,16.9,0.7,82.7,,,,,,16.35,15.15,16.35,16.35,,,,,,,,,6400,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,
Omarion Hampton,RB,LAC,,,,,13.6,,0.1,,,,,,,3.1,0.07357142857,20.4,15.6,0.4414285714,71.1,,,,,,15.24,13.59,15.24,15.24,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/886062.png,LV @ LAC,9/20/2026
James Cook III,RB,BUF,,,,,13.6,,0.1,,,,,,,2.3,0.085,18,17.8,0.425,80.6,,,,,,15.12,13.87,15.12,15.12,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/640895.png,DET @ BUF,9/17/2026
Kenneth Walker III,RB,KC,DEN,,,,11.56,,,,,,,,0,3.38,0,19.48,16.495,0.5,63.52,,,,,,14.68,12.99,14.68,14.68,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.5,91.5,0.7,0,4.4,,,,,,19.99,16.29,19.99,19.99,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,13.1,,0,,,,,,,6.9,0.6,83.5,0.4,0,1.7,,,,,,19.02,15.57,19.02,19.02,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.1,0.465,88.5,0.2,0,1.1,,,,,,18.85,15.3,18.85,18.85,,,,n/a,n/a,n/a,n/a,n/a,7600,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,12.5,,0,,,,,,,7,0.455,83.9,0.2,0,0.8,,,,,,18.2,14.7,18.2,18.2,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,9/17/2026
CeeDee Lamb,WR,DAL,,,,,10.8,,0,,,,,,,6,0.5,79.5,0.2,0,1.2,,,,,,17.07,14.07,17.07,17.07,,,,,,,,,7300,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,
George Pickens,WR,DAL,,,,,10.4,,0,,,,,,,5.1,0.5,76.9,0,0,0.1,,,,,,15.8,13.25,15.8,15.8,,,,,,,,,6300,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,6.2,0.495,78.1,0.1,0,0.5,,,,,,17.03,13.93,17.03,17.03,,,,,,,,,7800,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.3,0.465,76.1,0.1,0,0.9,,,,,,15.79,13.14,15.79,15.79,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,9/20/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.9,0.435,73.6,0.1,0,0.2,,,,,,15.89,12.94,15.89,15.89,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
Tee Higgins,WR,CIN,,,,,10.2,,0,,,,,,,4.6,0.43,64.9,0,0,0.1,,,,,,13.68,11.38,13.68,13.68,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/468715.png,CIN @ HOU,9/20/2026
Colston Loveland,TE,CHI,,,,,8.2,,0,,,,,,,4.9,0.4,57.9,,0,,,,,,,13.09,10.64,13.09,13.09,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.3,0.4,60.9,,,,,,,,,14.79,11.64,14.79,14.79,,,,,,,,,6900,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,5.1,0.3,55.5,,,,,,,,,12.45,9.9,12.45,12.45,,,,,,,,,,,,
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,4.6,0.37,50.7,,0,,,,,,,11.89,9.59,11.89,11.89,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/706508.png,DET @ BUF,9/17/2026
Dallas Goedert,TE,PHI,,,,,7.2,,0,,,,,,,4.1,0.41,44.9,,0,,,,,,,11.05,9,11.05,11.05,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Tucker Kraft,TE,GB,,,,,6.9,,0,,,,,,,3.8,0.4,47.5,,,,,,,,,10.95,9.05,10.95,10.95,,,,,,,,,4900,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,
Harold Fannin Jr.,TE,CLE,,,,,6.6,,0,,,,,,,4.6,0.3,44.1,,,,,,,,,10.81,8.51,10.81,10.81,,,,,,,,,4100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.6,0.4,38.3,,,,,,,,,9.83,8.03,9.83,9.83,,,,n/a,n/a,n/a,n/a,n/a,4400,https://dkn.gs/sports/images/nfl/players/50/16963.png,NO @ BAL,
Isaiah Likely,TE,NYG,,,,,6.3,,0,,,,,,,3.9,0.3,45.7,,,,,,,,,10.27,8.32,10.27,10.27,,,,,,,,,,,,
Juwan Johnson,TE,NO,,,,,6.1,,0,,,,,,,4.2,0.3,46.2,,,,,,,,,10.62,8.52,10.62,10.62,,,,n/a,n/a,n/a,n/a,n/a,3900,https://dkn.gs/sports/images/nfl/players/50/485734.png,NO @ BAL,
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,,,,,,,,,
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,,,,
Will Reichard,K,MIN,,,2,2.3,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,,,,,,,,,
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.3,8,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,,,,
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
Cam Little,K,JAC,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,,,,,,,,,
Chris Boswell,K,PIT,,,1.8,2.2,7.8,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,,,,,,,,,
Tyler Loop,K,BAL,,,1.7,2,7.8,,,,,,,,,,,,,,,,,,2.8,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
SEA,DST,SEA,,0.9,,,8,0.6,,0.7,19.9,,,,,,,,,,,3.2,0,0.2,,334.8,7,7,7,7,,,,n/a,n/a,n/a,n/a,n/a,,,,
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.5,,,,,,,,,,,3.1,0,0.2,,281.2,7.9,7.9,7.9,7.9,,,,,,,,,,,,
LAC,DST,LAC,,0.6,,,7.8,0.5,,0.7,19,,,,,,,,,,,3.3,0,0.2,,311.4,6.9,6.9,6.9,6.9,,,,,,,,,,,,
PIT,DST,PIT,,1.1,,,7.6,0.7,,0.8,17.7,,,,,,,,,,,2.6,0,0.2,,318.8,6.8,6.8,6.8,6.8,,,,,,,,,,,,
PHI,DST,PHI,,0.9,,,7.5,0.5,,0.7,19.1,,,,,,,,,,,2.7,0.1,0.2,,312.7,6.5,6.5,6.5,6.5,,,,,,,,,,,,
LV,DST,LV,,0.8,,,7.2,0.5,,0.7,19.1,,,,,,,,,,,2.9,0,0.1,,315.5,5.9,5.9,5.9,5.9,,,,,,,,,,,,
TEN,DST,TEN,,0.9,,,6.8,0.5,,0.8,20.6,,,,,,,,,,,3.4,0,0.1,,321.4,5.6,5.6,5.6,5.6,,,,,,,,,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.8,,,,,,,,,,,3,0,0.2,,325.9,6,6,6,6,,,,n/a,n/a,n/a,n/a,n/a,,,,
DEN,DST,DEN,,0.7,,,6.5,0.4,,0.7,22,,,,,,,,,,,3.1,0,0.2,,310.6,5.5,5.5,5.5,5.5,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.3,,,,,,,,,,,2.6,0,0.2,,338.7,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
