Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,GB,,,,14.84,,,0.59,,31.14,19.2,1.13,204.79,,,0,1.59,0.295,2.305,,,,,,14.12,14.12,14.12,14.12,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/787659.png,ATL @ GB,9/24/2026
Jahmyr Gibbs,RB,DET,,,,,20,,0.1,,,,,,,4.585,0.15,35.5,18.695,0.45,85.025,,,,,,20.14,17.75,20.14,20.14,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Kenneth Walker III,RB,KC,,,,,16.42,,0.1,,,,,,0,3.5,0.14375,22.5,17.585,0.43125,92,,,,,,18.3,16.45,18.3,18.3,,,,n/a,n/a,n/a,n/a,n/a,17100,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Derrick Henry,RB,BAL,,,,,16.3,,0.1,,,,,,,1.3,0.057,10.5,18.45,0.513,88.555,,,,,,14.53,13.78,14.53,14.53,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7700,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Jonathan Taylor,RB,IND,,,,,16.1,,0.1,,,,,,,2.9,0.05833333333,17.5,19.585,0.4666666667,85,,,,,,16.2,14.65,16.2,16.2,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Bijan Robinson,RB,ATL,,,,,15.7,,0.1,,,,,,,4.62,0.1528571429,40.515,17.685,0.3821428571,77.895,,,,,,19.57,17.16,19.57,19.57,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,9/24/2026
Christian McCaffrey,RB,SF,,,,,15.6,,0.1,,,,,,,4.585,0.1833333333,38,14.585,0.3666666667,59.5,,,,,,17.54,15.14,17.54,17.54,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,8300,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
James Cook III,RB,BUF,,,,,14.3,,0.1,,,,,,,2,0.07857142857,14.5,17.47,0.4714285714,81.39,,,,,,14.79,13.69,14.79,14.79,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
De'Von Achane,RB,MIA,,,,,13.1,,0.1,,,,,,,4.2,0.1666666667,25.5,14.7,0.3333333333,61,,,,,,15.75,13.55,15.75,15.75,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Chase Brown,RB,CIN,,,,,12.6,,0.1,,,,,,,3.485,0.1666666667,22.235,16.55,0.3333333333,63.445,,,,,,14.95,13.11,14.95,14.95,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,9/27/2026
Ashton Jeanty,RB,LV,,,,,12.6,,0.1,,,,,,,3.585,0.1428571429,20.5,17.585,0.3571428571,67,,,,,,15.24,13.34,15.24,15.24,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,7100,https://dkn.gs/sports/images/nfl/players/50/874247.png,LV @ NO,9/27/2026
Chris Rodriguez Jr.,RB,JAC,NE,,,,5.71,,,,,,,,0,,0,1,5.585,0.4,20.65,,,,,,4.56,4.56,4.56,4.56,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706670.png,NE @ JAX,9/27/2026
Mike Washington Jr.,RB,LV,NO,,,,4.46,,,,,,,,0,,0,10,,0.345,23,,,,,,5.37,5.37,5.37,5.37,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ NO,9/27/2026
Brian Robinson Jr.,RB,ATL,GB,,,,4.36,,,,,,,,0,0.595,0,2,6.585,0.335,22.655,,,,,,5.07,4.77,5.07,5.07,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ GB,9/24/2026
Jaxon Smith-Njigba,WR,SEA,,,,,14.7,,0,,,,,,,6.8,0.49,90.5,0.4,0,2.2,,,,,,19.01,15.61,19.01,19.01,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,18900,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,13.79,,0,,,,,,0,7.025,0.51,76,0.3,0,0.6,,,,,,17.75,14.23,17.75,17.75,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,9/27/2026
Chris Olave,WR,NO,,,,,12,,0,,,,,,,6.2,0.45,73.5,0.1,0,0.3,,,,,,16.28,13.18,16.28,16.28,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
CeeDee Lamb,WR,DAL,,,,,11.9,,0,,,,,,,6.715,0.475,84.575,0.4,0,2,,,,,,18.22,14.86,18.22,18.22,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7800,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.5,,0,,,,,,,6.725,0.46,76.895,0.2,0,0.8,,,,,,17.25,13.89,17.25,17.25,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,18000,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
Puka Nacua,WR,LAR,,,,,11.3,,0,,,,,,,6.2,0.47,82.4,0.6,0,3.8,,,,,,17.64,14.54,17.64,17.64,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png,LAR @ DEN,9/27/2026
Zay Flowers,WR,BAL,,,,,11.1,,0,,,,,,,5.39,0.47,73.525,0.4,0,2.4,,,,,,15.8,13.11,15.8,15.8,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ DAL,9/27/2026
Christian Watson,WR,GB,,,,,10.6,,0,,,,,,,4.455,0.435,66.63,0.2,0,1.2,,,,,,13.85,11.62,13.85,13.85,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,14700,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,9/24/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.9,0.475,75.5,0.1,0,0.4,,,,,,16.34,13.39,16.34,16.34,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
Rashee Rice,WR,KC,,,,,10,,0,,,,,,,5.3,0.45,53,0.3,0,1.4,,,,,,13.44,10.79,13.44,13.44,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,14100,https://dkn.gs/sports/images/nfl/players/50/706533.png,KC @ MIA,9/27/2026
Luther Burden III,WR,CHI,PHI,,,,6.97,,,,,,,,0,3.585,0.37,33.5,,0,1,,,,,,9.25,7.46,9.25,9.25,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886103.png,PHI @ CHI,9/28/2026
Brian Thomas Jr.,WR,JAC,NE,,,,6.14,,,,,,,,0,2.94,0.385,38.125,,0,1,,,,,,9.16,7.69,9.16,9.16,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/787676.png,NE @ JAX,9/27/2026
Marvin Harrison Jr.,WR,ARI,SF,,,,6.13,,,,,,,,0,,0.395,30.5,,0,0,,,,,,5.42,5.42,5.42,5.42,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ SF,9/27/2026
Michael Pittman Jr.,WR,PIT,CIN,,,,6.11,,,,,,,,0,,0.36,43,,0,0,,,,,,6.46,6.46,6.46,6.46,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/477191.png,CIN @ PIT,9/27/2026
Trey McBride,TE,ARI,,,,,9.6,,0,,,,,,,7.2,0.43,62.5,,0,,,,,,,16.03,12.43,16.03,16.03,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
Dalton Kincaid,TE,BUF,,,,,8.5,,0,,,,,,,4.585,0.415,55.5,,0,,,,,,,12.63,10.33,12.63,12.63,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,12000,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
George Kittle,TE,SF,,,,,8.2,,0,,,,,,,4.4,0.44,44,,0,,,,,,,11.44,9.24,11.44,11.44,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Isaiah Likely,TE,NYG,,,,,8.1,,0,,,,,,,5.4,0.455,42.5,,0,,,,,,,12.38,9.68,12.38,12.38,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/641030.png,TEN @ NYG,9/27/2026
Brock Bowers,TE,LV,,,,,8,,0,,,,,,,5.3,0.405,53,,0,,,,,,,13.03,10.38,13.03,13.03,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,9/27/2026
Travis Kelce,TE,KC,,,,,7.9,,0,,,,,,,5,0.45,44,,0,,,,,,,12.1,9.6,12.1,12.1,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Sam LaPorta,TE,DET,,,,,7.3,,0,,,,,,,4.575,0.42,45.475,,0,,,,,,,11.64,9.36,11.64,11.64,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,10200,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Mark Andrews,TE,BAL,,,,,7.3,,0,,,,,,,4.585,0.455,46.5,,0,,,,,,,11.97,9.67,11.97,11.97,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,4400,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Harold Fannin Jr.,TE,CLE,CAR,,,,7.22,,,,,,,,0,4.585,0.385,37.5,,0,1,,,,,,10.75,8.45,10.75,10.75,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,9/27/2026
Tyler Warren,TE,IND,,,,,7.1,,0,,,,,,,4.5,0.4,40.5,,0,,,,,,,10.95,8.7,10.95,10.95,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,12300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Tucker Kraft,TE,GB,,,,,7.1,,0,,,,,,,3.74,0.415,46.33,,0,,,,,,,10.86,8.99,10.86,10.86,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,10500,https://dkn.gs/sports/images/nfl/players/50/706550.png,ATL @ GB,9/24/2026
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Harrison Butker,K,KC,,,2,2.3,8.8,,,,,,,,,,,,,,,,,,2.9,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,KC @ MIA,9/27/2026
Jake Bates,K,DET,,,1.9,2.2,8.7,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/722655.png,NYJ @ DET,9/27/2026
Jason Myers,K,SEA,,,2,2.4,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ WAS,9/27/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.5,,,,,,,,,,,,,,,,,,2.6,,8.6,8.6,8.6,8.6,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Daniel Carlson,K,NO,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7500,https://dkn.gs/sports/images/nfl/players/50/17717.png,HOU @ IND,9/27/2026
Tyler Loop,K,BAL,,,1.7,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Tyler Bass,K,BUF,,,1.8,2.1,8.1,,,,,,,,,,,,,,,,,,2.9,,8.3,8.3,8.3,8.3,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,7200,https://dkn.gs/sports/images/nfl/players/50/485610.png,LAC @ BUF,9/27/2026
Trey Smack,K,GB,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/970631.png,ATL @ GB,9/24/2026
CAR,DST,CAR,,0.7,,,7.7,0.6,,0.7,19.8,,,,,,,,,,,3.3,0,0.1,,302.2,6.5,6.5,6.5,6.5,,,,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,,,,
KC,DST,KC,,0.7,,,7.7,0.5,,0.7,17.5,,,,,,,,,,,3.1,0,0.2,,307.9,6.7,6.7,6.7,6.7,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,,,,
SEA,DST,SEA,,0.8,,,7.6,0.5,,0.8,17.8,,,,,,,,,,,2.6,0,0.2,,300,6.4,6.4,6.4,6.4,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
DET,DST,DET,,0.8,,,7,0.6,,0.8,21.5,,,,,,,,,,,3.2,0,0.2,,319.2,6.2,6.2,6.2,6.2,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
NYG,DST,NYG,,0.8,,,6.9,0.6,,0.6,18.7,,,,,,,,,,,2.7,0,0.2,,312.9,6.3,6.3,6.3,6.3,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,,,,
GB,DST,GB,,0.9,,,6.9,0.5,,0.7,19.2,,,,,,,,,,,2.2,0,0.2,,326.1,5.8,5.8,5.8,5.8,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,,,,
SF,DST,SF,,0.8,,,6.9,0.5,,0.6,19.4,,,,,,,,,,,2.5,0,0.2,,312.2,5.9,5.9,5.9,5.9,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,,,,
NO,DST,NO,,0.7,,,6.8,0.4,,0.7,19.9,,,,,,,,,,,2.7,0,0.1,,271,6.5,6.5,6.5,6.5,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,,,,
MIN,DST,MIN,,1,,,6.8,0.7,,0.8,20.6,,,,,,,,,,,3,0,0.1,,314.4,5.6,5.6,5.6,5.6,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,,,,
BUF,DST,BUF,,0.9,,,6.8,0.6,,0.8,22.2,,,,,,,,,,,3.1,0,0.2,,335.6,6.1,6.1,6.1,6.1,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,,,,
