Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
De'Von Achane,RB,MIA,,,,,13,,0.1,,,,,,,4.1,0.1516666667,27.67,11.585,0.3033333333,51.5,,,,,,14.65,12.5,14.65,14.65,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,9/20/2026
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.61,,,,,,,,0,,0,1,,0.365,26.5,,,,,,4.94,4.94,4.94,4.94,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,9/20/2026
Brian Robinson Jr.,RB,ATL,CAR,,,,5.34,,,,,,,,0,,0,2,,0.37,35,,,,,,5.92,5.92,5.92,5.92,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/640926.png,CAR @ ATL,9/20/2026
Mike Washington Jr.,RB,LV,LAC,,,,5.03,,,,,,,,0,,0,11,,0.34,29,,,,,,6.04,6.04,6.04,6.04,,,,n/a,n/a,n/a,n/a,n/a,4300,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,9/20/2026
Puka Nacua,WR,LAR,,,,,13.4,,0,,,,,,,6.705,0.485,85.53,0.7,0,0.5,,,,,,18.22,14.87,18.22,18.22,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,7900,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.5,,0,,,,,,,6.5,0.445,82.83,0.4,0,2.3,,,,,,17.68,14.43,17.68,17.68,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,8100,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
CeeDee Lamb,WR,DAL,,,,,12.4,,0,,,,,,,5.7,0.465,75.325,0.3,0,1.5,,,,,,16.17,13.32,16.17,16.17,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,7300,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,11.96,,0,,,,,,0,7.54,0.475,80.655,0.2,0,0.6,,,,,,18.52,14.75,18.52,18.52,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,15600,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,9/17/2026
Ja'Marr Chase,WR,CIN,,,,,11.3,,0,,,,,,,6.435,0.46,71.64,0.2,0,0.8,,,,,,16.44,13.22,16.44,16.44,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
Nico Collins,WR,HOU,,,,,11.3,,0,,,,,,,5.355,0.455,71,0.2,0,0.9,,,,,,15.28,12.6,15.28,15.28,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,9/20/2026
George Pickens,WR,DAL,,,,,11.1,,0,,,,,,,4.615,0.455,61.275,0,0,0.1,,,,,,13.48,11.18,13.48,13.48,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,10.9,,0,,,,,,,5.785,0.435,72.37,0.1,0,0.4,,,,,,15.67,12.78,15.67,15.67,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Zay Flowers,WR,BAL,,,,,10.4,,0,,,,,,,5.1,0.455,74.4,0.6,0,3.1,,,,,,15.58,13.03,15.58,15.58,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/706447.png,NO @ BAL,9/20/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.6,0.43,69.5,0.1,0,0.3,,,,,,15.16,12.36,15.16,15.16,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
Luther Burden III,WR,CHI,MIN,,,,7.94,,,,,,,,0,4.47,0.435,48.5,,0,0.5,,,,,,11.98,9.74,11.98,11.98,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/886103.png,MIN @ CHI,9/20/2026
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.71,,,,,,,,0,,0.33,33.425,,0,0,,,,,,5.32,5.32,5.32,5.32,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,9/20/2026
Brian Thomas Jr.,WR,JAC,DEN,,,,6.31,,,,,,,,0,,0.365,40.5,,0,1,,,,,,6.34,6.34,6.34,6.34,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,9/20/2026
Michael Pittman Jr.,WR,PIT,NE,,,,5.74,,,,,,,,0,,0.335,39.5,,0,0,,,,,,5.96,5.96,5.96,5.96,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/477191.png,PIT @ NE,9/20/2026
Odell Beckham Jr.,WR,NYG,LAR,,,,2.02,,,,,,,,0,,0.285,5.5,,0,0,,,,,,2.26,2.26,2.26,2.26,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.5,0.375,63.5,,0,,,,,,,15.1,11.85,15.1,15.1,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,4.3,0.4,40.83,,0,,,,,,,10.78,8.63,10.78,10.78,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Harold Fannin Jr.,TE,CLE,TB,,,,7.39,,,,,,,,0,,0.35,35.5,,0,1,,,,,,5.75,5.75,5.75,5.75,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Colston Loveland,TE,CHI,,,,,7.3,,0,,,,,,,4.485,0.43,48.105,,0,,,,,,,11.88,9.63,11.88,11.88,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,10500,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
Dalton Kincaid,TE,BUF,,,,,7.3,,0,,,,,,,3.79,0.415,51.41,,0,,,,,,,11.42,9.53,11.42,11.42,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,10200,https://dkn.gs/sports/images/nfl/players/50/699339.png,DET @ BUF,9/17/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.8,0.395,45.17,,0,,,,,,,10.69,8.79,10.69,10.69,,,,n/a,n/a,n/a,n/a,n/a,11700,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
Brock Bowers,TE,LV,,,,,7.1,,0,,,,,,,5,0.38,50.6,,0,,,,,,,12.34,9.84,12.34,12.34,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,6600,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ LAC,
George Kittle,TE,SF,,,,,7,,0,,,,,,,4,0.41,47.1,,0,,,,,,,11.17,9.17,11.17,11.17,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,9/20/2026
Travis Kelce,TE,KC,,,,,6.8,,0,,,,,,,3.755,0.415,42.065,,0,,,,,,,10.45,8.57,10.45,10.45,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,4200,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,9/20/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.67,0.375,43.905,,0,,,,,,,11.31,8.98,11.31,11.31,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,5200,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Sam LaPorta,TE,DET,,,,,6.7,,0,,,,,,,4.5,0.39,46.25,,0,,,,,,,11.47,9.22,11.47,11.47,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,8100,https://dkn.gs/sports/images/nfl/players/50/706508.png,DET @ BUF,9/17/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,,,,
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.4,,,,,,,,,,,,,,,,,,2.5,,8.5,8.5,8.5,8.5,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,CIN @ HOU,
Harrison Mevis,K,LAR,,,1.7,2.1,8.4,,,,,,,,,,,,,,,,,,3.2,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
Tyler Loop,K,BAL,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,8100,https://dkn.gs/sports/images/nfl/players/50/893009.png,NO @ BAL,
Jason Myers,K,SEA,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Chase McLaughlin,K,TB,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,7200,https://dkn.gs/sports/images/nfl/players/50/17296.png,CLE @ TB,
Cairo Santos,K,CHI,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,8100,https://dkn.gs/sports/images/nfl/players/50/19999.png,MIN @ CHI,
Harrison Butker,K,KC,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,,,,
TB,DST,TB,,0.9,,,8.3,0.6,,0.8,16.6,,,,,,,,,,,3.5,0,0.2,,298,8.5,8.5,8.5,8.5,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.8,0.5,,0.9,18,,,,,,,,,,,3,0,0.2,,291.3,8,8,8,8,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,1,,,7.8,0.6,,0.7,16.2,,,,,,,,,,,2.9,0.1,0.2,,272.4,7.9,7.9,7.9,7.9,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,,,,
SEA,DST,SEA,,0.8,,,7.7,0.5,,0.7,18.4,,,,,,,,,,,3.1,0,0.2,,296.8,7.7,7.7,7.7,7.7,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
BAL,DST,BAL,,1,,,7.6,0.6,,0.8,19.4,,,,,,,,,,,2.7,0,0.2,,323.6,6.7,6.7,6.7,6.7,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
SF,DST,SF,,0.8,,,7.6,0.6,,0.8,17.1,,,,,,,,,,,2.7,0,0.2,,311.8,6.7,6.7,6.7,6.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
CHI,DST,CHI,,1,,,7.2,0.6,,0.9,22,,,,,,,,,,,3.2,0,0.2,,327.7,6.4,6.4,6.4,6.4,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
GB,DST,GB,,0.9,,,6.7,0.5,,0.8,21.3,,,,,,,,,,,2.9,0,0.2,,305.5,5.7,5.7,5.7,5.7,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,,,,
PIT,DST,PIT,,1,,,6.5,0.6,,0.7,22.4,,,,,,,,,,,3.1,0,0.1,,347.2,5.3,5.3,5.3,5.3,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAR,DST,LAR,,0.8,,,6.4,0.5,,0.7,21.2,,,,,,,,,,,3,0,0.2,,320.1,5.6,5.6,5.6,5.6,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
