Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.46,0.1109090909,29.51,18.75,0.4990909091,88.545,,,,,,19.83,17.5,19.83,19.83,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,DET @ BUF,9/17/2026
Bijan Robinson,RB,ATL,,,,,15.5,,0.1,,,,,,,4.1,0.16,36.5,18.2,0.4,80,,,,,,19.01,16.86,19.01,19.01,,,,n/a,n/a,n/a,n/a,n/a,8200,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Jonathan Taylor,RB,IND,,,,,15.5,,0.1,,,,,,,3,0.068125,20.5,19,0.476875,78.5,,,,,,16.07,14.47,16.07,16.07,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.1,0.06333333333,10.8,18.3,0.5066666667,84,,,,,,13.9,13.25,13.9,13.9,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
Saquon Barkley,RB,PHI,,,,,14.3,,0.1,,,,,,,2.6,0.08333333333,13.34,18.585,0.4166666667,76.83,,,,,,14.52,13.12,14.52,14.52,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.2,0.145,28.34,11.585,0.29,52.17,,,,,,14.76,12.56,14.76,14.76,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,9/20/2026
Christian McCaffrey,RB,SF,,,,,14,,0.1,,,,,,,4.4,0.2485714286,35.5,16,0.3314285714,72.5,,,,,,18.58,16.28,18.58,18.58,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.2,0.068125,13,16.9,0.476875,72.845,,,,,,13.95,12.75,13.95,13.95,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6400,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
Omarion Hampton,RB,LAC,,,,,13.6,,0.1,,,,,,,3.1,0.07285714286,15.245,15.6,0.4371428571,66.25,,,,,,14.21,12.56,14.21,14.21,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,6600,https://dkn.gs/sports/images/nfl/players/50/886062.png,LV @ LAC,9/20/2026
James Cook III,RB,BUF,,,,,13.6,,0.1,,,,,,,2.46,0.08833333333,14.435,17.2,0.4416666667,73.995,,,,,,14.38,13.05,14.38,14.38,,,,n/a,n/a,n/a,n/a,n/a,14100,https://dkn.gs/sports/images/nfl/players/50/640895.png,DET @ BUF,9/17/2026
Puka Nacua,WR,LAR,,,,,13.2,,0,,,,,,,7.4,0.5,91,0.7,0,4.4,,,,,,19.94,16.24,19.94,19.94,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,7900,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,13.1,,0,,,,,,,6.9,0.445,83,0.4,0,1.7,,,,,,18.04,14.59,18.04,18.04,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,8100,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.1,0.455,82.5,0.2,0,1.1,,,,,,18.19,14.64,18.19,18.19,,,,n/a,n/a,n/a,n/a,n/a,7600,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,12.5,,0,,,,,,,7.545,0.475,79.535,0.2,0,0.8,,,,,,18.43,14.66,18.43,18.43,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,15600,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,9/17/2026
CeeDee Lamb,WR,DAL,,,,,10.8,,0,,,,,,,6,0.455,69.33,0.2,0,1.2,,,,,,15.78,12.78,15.78,15.78,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,7300,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
George Pickens,WR,DAL,,,,,10.4,,0,,,,,,,5.1,0.435,67.905,0,0,0.1,,,,,,14.51,11.96,14.51,14.51,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,6.2,0.465,76,0.1,0,0.5,,,,,,16.64,13.54,16.64,16.64,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.3,0.46,71,0.1,0,0.9,,,,,,15.25,12.6,15.25,15.25,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,9/20/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.9,0.425,75,0.1,0,0.2,,,,,,15.97,13.02,15.97,15.97,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
Tee Higgins,WR,CIN,,,,,10.2,,0,,,,,,,4.6,0.42,58,0,0,0.1,,,,,,12.93,10.63,12.93,12.93,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/468715.png,CIN @ HOU,9/20/2026
Colston Loveland,TE,CHI,,,,,8.2,,0,,,,,,,3.585,0.405,52.5,,0,,,,,,,11.27,9.47,11.27,11.27,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,5000,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.3,0.38,63,,0,,,,,,,14.88,11.73,14.88,14.88,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,5.1,0.35,45.5,,0,,,,,,,11.75,9.2,11.75,11.75,,,,n/a,n/a,n/a,n/a,n/a,5200,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,4.485,0.385,46.22,,0,,,,,,,11.42,9.17,11.42,11.42,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,8100,https://dkn.gs/sports/images/nfl/players/50/706508.png,DET @ BUF,9/17/2026
Dallas Goedert,TE,PHI,,,,,7.2,,0,,,,,,,4.1,0.395,40.905,,0,,,,,,,10.56,8.51,10.56,10.56,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Tucker Kraft,TE,GB,,,,,6.9,,0,,,,,,,3.8,0.375,43.83,,0,,,,,,,10.43,8.53,10.43,10.43,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,4900,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
Harold Fannin Jr.,TE,CLE,,,,,6.6,,0,,,,,,,4.6,0.34,36.5,,0,,,,,,,10.29,7.99,10.29,10.29,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.6,0.435,38.3,,0,,,,,,,10.04,8.24,10.04,10.04,,,,n/a,n/a,n/a,n/a,n/a,4400,https://dkn.gs/sports/images/nfl/players/50/16963.png,NO @ BAL,9/20/2026
Isaiah Likely,TE,NYG,,,,,6.3,,0,,,,,,,3.9,0.3,41.5,,,,,,,,,9.85,7.9,9.85,9.85,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/641030.png,NYG @ LAR,9/21/2026
Juwan Johnson,TE,NO,,,,,6.1,,0,,,,,,,4.2,0.325,46.2,,0,,,,,,,10.77,8.67,10.77,10.77,,,,n/a,n/a,n/a,n/a,n/a,3900,https://dkn.gs/sports/images/nfl/players/50/485734.png,NO @ BAL,9/20/2026
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,,,,
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/722655.png,DET @ BUF,9/17/2026
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
Will Reichard,K,MIN,,,2,2.3,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,,,,
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.3,8,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,,,,
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
Cam Little,K,JAC,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,,,,,,,,,
Chris Boswell,K,PIT,,,1.8,2.2,7.8,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,,,,
Tyler Loop,K,BAL,,,1.7,2,7.8,,,,,,,,,,,,,,,,,,2.8,,7.9,7.9,7.9,7.9,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
SEA,DST,SEA,,0.9,,,8,0.6,,0.7,19.9,,,,,,,,,,,3.2,0,0.2,,334.8,7,7,7,7,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.5,,,,,,,,,,,3.1,0,0.2,,281.2,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAC,DST,LAC,,0.6,,,7.8,0.5,,0.7,19,,,,,,,,,,,3.3,0,0.2,,311.4,6.9,6.9,6.9,6.9,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PIT,DST,PIT,,1.1,,,7.6,0.7,,0.8,17.7,,,,,,,,,,,2.6,0,0.2,,318.8,6.8,6.8,6.8,6.8,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,0.9,,,7.5,0.5,,0.7,19.1,,,,,,,,,,,2.7,0.1,0.2,,312.7,6.5,6.5,6.5,6.5,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,,,,
LV,DST,LV,,0.8,,,7.2,0.5,,0.7,19.1,,,,,,,,,,,2.9,0,0.1,,315.5,5.9,5.9,5.9,5.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
TEN,DST,TEN,,0.9,,,6.8,0.5,,0.8,20.6,,,,,,,,,,,3.4,0,0.1,,321.4,5.6,5.6,5.6,5.6,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.8,,,,,,,,,,,3,0,0.2,,325.9,6,6,6,6,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,,,,
DEN,DST,DEN,,0.6,,,6.5,0.4,,0.7,21.8,,,,,,,,,,,3.1,0,0.2,,310.2,5.5,5.5,5.5,5.5,,,,,,,,,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.3,,,,,,,,,,,2.6,0,0.2,,338.7,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
