Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,CAR,,,,4.57,,,,,,,,58,,,0,,0.5,2,,,,,,5.52,5.52,5.52,5.52,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,13200,https://dkn.gs/sports/images/nfl/players/50/787659.png,CAR @ ATL,
Jahmyr Gibbs,RB,DET,,,,,20,,0.1,,,,,,,4.43,0.09916666667,30.955,18.585,0.4958333333,87.57,,,,,,19.75,17.44,19.75,19.75,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,DET @ BUF,9/17/2026
Bijan Robinson,RB,ATL,,,,,18.1,,0.1,,,,,,,4.76,0.14,42.495,18.605,0.42,81.175,,,,,,20.39,17.91,20.39,20.39,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,18300,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Christian McCaffrey,RB,SF,,,,,15.8,,0.1,,,,,,,4.69,0.19,42.15,14.565,0.38,58.355,,,,,,18.06,15.62,18.06,18.06,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
Derrick Henry,RB,BAL,,,,,15.5,,0.1,,,,,,,1.3,0.06444444444,7.5,18.645,0.5155555556,89.13,,,,,,14.34,13.59,14.34,14.34,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,2.62,0.06625,16.89,19.015,0.46375,85.765,,,,,,15.97,14.56,15.97,15.97,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,7500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
James Cook III,RB,BUF,,,,,14.4,,0.1,,,,,,,2.55,0.0675,17.39,17.61,0.4725,79.405,,,,,,15.37,13.99,15.37,15.37,,,,n/a,n/a,n/a,n/a,n/a,14100,https://dkn.gs/sports/images/nfl/players/50/640895.png,DET @ BUF,9/17/2026
Kenneth Walker III,RB,KC,,,,,14.2,,0.1,,,,,,0,2.975,0.08071428571,19.81,18.64,0.4842857143,79.525,,,,,,16.2,14.61,16.2,16.2,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,1.765,0.0825,11.11,18.52,0.4125,79.45,,,,,,13.69,12.71,13.69,13.69,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.56,0.068125,12.975,17.48,0.476875,74.47,,,,,,14.47,13.09,14.47,14.47,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
De'Von Achane,RB,MIA,,,,,12.9,,0.1,,,,,,,4.125,0.1516666667,27.15,14.525,0.3033333333,57.27,,,,,,15.2,13.03,15.2,15.2,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,9/20/2026
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.61,,,,,,,,0,,0,1,,0.37,24.55,,,,,,4.78,4.78,4.78,4.78,,,,n/a,n/a,n/a,n/a,n/a,5400,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,9/20/2026
Brian Robinson Jr.,RB,ATL,CAR,,,,5.24,,,,,,,,0,,0,1,5.75,0.35,23.3,,,,,,4.53,4.53,4.53,4.53,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/640926.png,CAR @ ATL,9/20/2026
Mike Washington Jr.,RB,LV,LAC,,,,5.09,,,,,,,,0,,0,11,5.585,0.335,19.83,,,,,,5.09,5.09,5.09,5.09,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,9/20/2026
Puka Nacua,WR,LAR,,,,,13.4,,0,,,,,,,6.71,0.48,85.655,0.7,0,0.5,,,,,,18.21,14.85,18.21,18.21,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,7900,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
CeeDee Lamb,WR,DAL,,,,,12.4,,0,,,,,,,5.7,0.465,75.445,0.3,0,1.5,,,,,,16.18,13.33,16.18,16.18,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.2,,0,,,,,,,6.55,0.45,81.645,0.4,0,2.2,,,,,,17.63,14.36,17.63,17.63,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,11.98,,0,,,,,,0,7.525,0.475,79.91,0.2,0,0.6,,,,,,18.43,14.66,18.43,18.43,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,15600,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,9/17/2026
Ja'Marr Chase,WR,CIN,,,,,11.3,,0,,,,,,,6.575,0.455,75.955,0.2,0,0.8,,,,,,16.98,13.69,16.98,16.98,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
Nico Collins,WR,HOU,,,,,11.2,,0,,,,,,,0,0.475,0,0.2,0,0.9,,,,,,2.94,2.94,2.94,2.94,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,
George Pickens,WR,DAL,,,,,11.2,,0,,,,,,,4.605,0.455,62.545,0,0,0.1,,,,,,13.6,11.3,13.6,13.6,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14100,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,11,,0,,,,,,,6.135,0.435,77.315,0.1,0,0.5,,,,,,16.53,13.46,16.53,16.53,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.77,0.42,73.23,0.1,0,0.3,,,,,,15.64,12.76,15.64,15.64,,,,n/a,n/a,n/a,n/a,n/a,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
Drake London,WR,ATL,,,,,10.1,,0,,,,,,,4.685,0.44,56.73,0,0,0.3,,,,,,13.03,10.69,13.03,13.03,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/630530.png,CAR @ ATL,9/20/2026
Luther Burden III,WR,CHI,MIN,,,,7.67,,,,,,,,0,4.465,0.415,51.26,,0,0.5,,,,,,12.13,9.9,12.13,12.13,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/886103.png,MIN @ CHI,9/20/2026
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.7,,,,,,,,0,3.23,0.355,34.505,,0,0,,,,,,8.81,7.2,8.81,8.81,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,9/20/2026
Brian Thomas Jr.,WR,JAC,DEN,,,,6.29,,,,,,,,0,2.625,0.36,34.475,,0,1,,,,,,8.33,7.02,8.33,8.33,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,9/20/2026
Michael Pittman Jr.,WR,PIT,NE,,,,5.73,,,,,,,,0,3.67,0.335,34.51,,0,0,,,,,,9.13,7.3,9.13,9.13,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/477191.png,PIT @ NE,9/20/2026
Odell Beckham Jr.,WR,NYG,LAR,,,,2.01,,,,,,,,0,,0.28,5.5,,0,0,,,,,,2.23,2.23,2.23,2.23,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.1,,0,,,,,,,6.635,0.405,60.52,,0,,,,,,,15.12,11.8,15.12,15.12,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,3.635,0.41,37.94,,0,,,,,,,9.89,8.07,9.89,9.89,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Harold Fannin Jr.,TE,CLE,TB,,,,7.33,,,,,,,,0,4.37,0.355,35.415,,0,1,,,,,,10.14,7.96,10.14,10.14,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Dalton Kincaid,TE,BUF,,,,,7.3,,0,,,,,,,4.055,0.415,52.61,,0,,,,,,,11.81,9.78,11.81,11.81,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,10200,https://dkn.gs/sports/images/nfl/players/50/699339.png,DET @ BUF,9/17/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.71,0.415,46.235,,0,,,,,,,10.82,8.97,10.82,10.82,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
Colston Loveland,TE,CHI,,,,,7.2,,0,,,,,,,4.46,0.42,46.995,,0,,,,,,,11.68,9.45,11.68,11.68,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,10500,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
Brock Bowers,TE,LV,,,,,7.1,,0,,,,,,,5,0.375,50.4,,0,,,,,,,12.29,9.79,12.29,12.29,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ LAC,
George Kittle,TE,SF,,,,,6.9,,0,,,,,,,3.695,0.41,41.535,,0,,,,,,,10.31,8.46,10.31,10.31,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,11400,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,9/20/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.66,0.375,42.48,,0,,,,,,,11.16,8.83,11.16,11.16,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,5200,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Sam LaPorta,TE,DET,,,,,6.8,,0,,,,,,,4.53,0.395,46.18,,0,,,,,,,11.52,9.25,11.52,11.52,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,8100,https://dkn.gs/sports/images/nfl/players/50/706508.png,DET @ BUF,9/17/2026
Travis Kelce,TE,KC,,,,,6.8,,0,,,,,,,3.75,0.41,42.415,,0,,,,,,,10.45,8.58,10.45,10.45,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,4200,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,9/20/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,WAS @ DAL,9/20/2026
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/12970.png,MIA @ SF,9/20/2026
Harrison Mevis,K,LAR,,,1.7,2,8.5,,,,,,,,,,,,,,,,,,3.3,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.4,,,,,,,,,,,,,,,,,,2.5,,8.5,8.5,8.5,8.5,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,CIN @ HOU,9/20/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/641223.png,LV @ LAC,9/20/2026
Jason Myers,K,SEA,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ ARI,9/20/2026
Chase McLaughlin,K,TB,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/17296.png,CLE @ TB,9/20/2026
Tyler Loop,K,BAL,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/893009.png,NO @ BAL,9/20/2026
Harrison Butker,K,KC,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Tyler Bass,K,BUF,,,1.6,1.9,8,,,,,,,,,,,,,,,,,,3.1,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/485610.png,DET @ BUF,9/17/2026
TB,DST,TB,,0.9,,,8.3,0.6,,0.8,16.6,,,,,,,,,,,3.5,0,0.2,,295.8,8.5,8.5,8.5,8.5,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.5,,,7.8,0.5,,0.9,18,,,,,,,,,,,3,0,0.2,,292.1,8,8,8,8,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,1,,,7.8,0.6,,0.7,16.2,,,,,,,,,,,2.9,0.1,0.2,,272.2,7.9,7.9,7.9,7.9,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,,,,
SEA,DST,SEA,,0.8,,,7.7,0.5,,0.7,18.5,,,,,,,,,,,3,0,0.2,,296.4,7.6,7.6,7.6,7.6,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
BAL,DST,BAL,,1,,,7.6,0.6,,0.8,19.2,,,,,,,,,,,2.7,0,0.2,,323.8,6.7,6.7,6.7,6.7,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
SF,DST,SF,,0.9,,,7.6,0.6,,0.8,17,,,,,,,,,,,2.7,0,0.2,,312.3,6.7,6.7,6.7,6.7,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,,,,
CHI,DST,CHI,,1,,,7.2,0.6,,0.9,22.4,,,,,,,,,,,3.2,0,0.2,,327.9,6.4,6.4,6.4,6.4,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
GB,DST,GB,,0.9,,,6.6,0.5,,0.8,21.2,,,,,,,,,,,2.9,0,0.2,,305.9,5.7,5.7,5.7,5.7,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,,,,
PIT,DST,PIT,,1,,,6.5,0.6,,0.7,22.3,,,,,,,,,,,3.1,0,0.1,,347.8,5.3,5.3,5.3,5.3,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,,,,
LAR,DST,LAR,,0.8,,,6.5,0.5,,0.7,21.2,,,,,,,,,,,2.9,0,0.2,,319.8,5.5,5.5,5.5,5.5,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
