Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,18,,0.1,,,,,,,4.15,0.122,30.545,17.655,0.488,83.285,,,,,,19.09,16.92,19.09,19.09,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.9,,0.1,,,,,,,4.48,0.1542857143,37.175,18.515,0.3857142857,76.64,,,,,,19,16.66,19,19,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.1,,0.1,,,,,,,2.72,0.07,16.035,18.575,0.49,76.99,,,,,,15.28,13.82,15.28,15.28,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.7,,0.1,,,,,,,1.355,0.06333333333,6.3,17.665,0.5066666667,79.615,,,,,,13.27,12.49,13.27,13.27,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.4,,0.1,,,,,,,4.535,0.19875,38.99,15.58,0.33125,59.735,,,,,,17.49,15.12,17.49,17.49,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.42,0.16,29.435,14.51,0.32,67.375,,,,,,16.88,14.57,16.88,16.88,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,2.55,0.08666666667,16.12,17.975,0.4333333333,76.79,,,,,,14.86,13.49,14.86,14.86,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.4,,0.1,,,,,,,2.415,0.08083333333,14.56,17.415,0.4041666667,74.5,,,,,,14.13,12.82,14.13,14.13,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Chase Brown,RB,CIN,,,,,13.1,,0.1,,,,,,,3.59,0.15,23.59,14.66,0.375,57.815,,,,,,14.78,12.89,14.78,14.78,,,,n/a,n/a,n/a,n/a,n/a,7100,https://dkn.gs/sports/images/nfl/players/50/706641.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,13,,0.1,,,,,,,2.43,0.07928571429,12.605,15.025,0.4757142857,66.365,,,,,,13.56,12.24,13.56,13.56,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.49,,,,,,,,0,2.66,0,15.915,16.58,0.51,60.915,,,,,,13.4,12.07,13.4,13.4,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.03,,,,,,,,0,,0,15,,0.505,40,,,,,,8.53,8.53,8.53,8.53,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7,,,,,,,,0,,0,1.5,8.06,0.42,33.925,,,,,,6.06,6.06,6.06,6.06,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.6,,,,,,,,0,,0,9,,0.35,34,,,,,,6.4,6.4,6.4,6.4,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.34,,,,,,,,0,,0,1,,0.345,30,,,,,,5.17,5.17,5.17,5.17,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13.2,,0,,,,,,,7.36,0.45,90.49,0.7,0,3.11,,,,,,19.42,15.74,19.42,19.42,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,13,,0,,,,,,,7.41,0.51,86.63,0.2,0,0.9,,,,,,19.22,15.52,19.22,19.22,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.7,,0,,,,,,,6.505,0.45,82.415,0.4,0,1.9,,,,,,17.64,14.38,17.64,17.64,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
Amon-Ra St. Brown,WR,DET,,,,,12.57,,0,,,,,,0,6.55,0.49,77.665,0.2,0,0.55,,,,,,17.31,14.04,17.31,17.31,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
CeeDee Lamb,WR,DAL,,,,,11.2,,0,,,,,,,6.39,0.465,76.65,0.3,0,1.4,,,,,,16.99,13.79,16.99,16.99,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.6,,0,,,,,,,5.05,0.43,69.2,0,0,0.1,,,,,,14.56,12.04,14.56,14.56,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,9/13/2026
Chris Olave,WR,NO,,,,,10.6,,0,,,,,,,6.48,0.445,76.55,0.1,0,0.4,,,,,,16.85,13.6,16.85,16.85,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/640762.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.5,,0,,,,,,,5.77,0.42,73.79,0.1,0,0.4,,,,,,15.71,12.82,15.71,15.71,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
Nico Collins,WR,HOU,,,,,10.2,,0,,,,,,,5.465,0.435,69.595,0.1,0,0.7,,,,,,15.1,12.37,15.1,15.1,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,10.1,,0,,,,,,,4.77,0.425,64.54,0.6,0,0.5,,,,,,13.82,11.44,13.82,13.82,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,9.46,,,,,,,,0,4.69,0.42,55.765,,0,0.5,,,,,,12.84,10.49,12.84,12.84,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.91,,,,,,,,0,2.76,0.375,36.475,,0,2,,,,,,8.86,7.48,8.86,8.86,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.86,,,,,,,,0,4.07,0.39,48.5,,0,0,,,,,,11.26,9.23,11.26,11.26,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.62,,,,,,,,0,4.15,0.4,40.135,,0,0,,,,,,10.56,8.49,10.56,10.56,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.3,,,,,,,,0,1.435,0.295,37,,0,1,,,,,,7.01,6.29,7.01,7.01,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957911.png, @ ,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.27,,,,,,,,0,1.53,0.31,11.63,,0,0,,,,,,4.55,3.79,4.55,4.55,,,,n/a,n/a,n/a,n/a,n/a,3200,https://dkn.gs/sports/images/nfl/players/50/14359.png, @ ,9/13/2026
Brock Bowers,TE,LV,,,,,9.3,,0,,,,,,,5.73,0.44,64.28,,0,,,,,,,14.8,11.93,14.8,14.8,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,8.3,,0,,,,,,,6.4,0.42,57.23,,0,,,,,,,14.64,11.44,14.64,14.64,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.6,0.41,52.195,,0,,,,,,,12.28,9.98,12.28,12.28,,,,n/a,n/a,n/a,n/a,n/a,5300,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,3.785,0.415,41.715,,0,,,,,,,10.45,8.55,10.45,10.45,,,,n/a,n/a,n/a,n/a,n/a,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,7.4,,0,,,,,,,4.69,0.405,45.105,,0,,,,,,,11.63,9.29,11.63,11.63,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.34,,0,,,,,,0,4.18,0.35,35.24,,0,1,,,,,,9.9,7.81,9.9,9.9,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,7.2,,0,,,,,,,3.5,0.4,34.56,,0,,,,,,,9.36,7.61,9.36,9.36,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.6,,0,,,,,,,3.45,0.42,34.965,,0,,,,,,,9.47,7.74,9.47,9.47,,,,n/a,n/a,n/a,n/a,n/a,3900,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,9/13/2026
Tucker Kraft,TE,GB,,,,,6.6,,0,,,,,,,3.9,0.415,45.795,,0,,,,,,,10.97,9.02,10.97,10.97,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Kyle Pitts Sr.,TE,ATL,,,,,6.2,,0,,,,,,,4.445,0.365,42.505,,0,,,,,,,10.89,8.66,10.89,10.89,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/557862.png, @ ,9/13/2026
Jake Bates,K,DET,,,1.9,2.3,8.7,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jason Myers,K,SEA,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,9/9/2026
Harrison Mevis,K,LAR,,,1.7,2,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/10/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.1,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Will Reichard,K,MIN,,,1.9,2.3,8,,,,,,,,,,,,,,,,,,2.2,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cam Little,K,JAC,,,1.8,2.1,7.9,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Chris Boswell,K,PIT,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cairo Santos,K,CHI,,,1.7,2.1,7.8,,,,,,,,,,,,,,,,,,2.6,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.6,,,,,,,,,,,3.1,0,0.2,,281.7,7.9,7.9,7.9,7.9,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
SEA,DST,SEA,,0.8,,,8,0.6,,0.7,19.6,,,,,,,,,,,3.2,0,0.2,,338.1,7,7,7,7,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
LAC,DST,LAC,,0.6,,,7.9,0.5,,0.7,18.8,,,,,,,,,,,3.4,0,0.2,,312.6,7,7,7,7,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,0.9,,,7.5,0.5,,0.7,19.7,,,,,,,,,,,2.7,0.1,0.2,,315.7,6.5,6.5,6.5,6.5,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
PIT,DST,PIT,,1,,,7.4,0.6,,0.8,18.7,,,,,,,,,,,2.6,0,0.2,,331.9,6.6,6.6,6.6,6.6,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
LV,DST,LV,,0.8,,,7.3,0.6,,0.7,18.9,,,,,,,,,,,2.9,0,0.1,,317.7,6.1,6.1,6.1,6.1,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
TEN,DST,TEN,,0.9,,,6.9,0.5,,0.8,20.8,,,,,,,,,,,3.3,0,0.1,,320,5.5,5.5,5.5,5.5,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.7,,,,,,,,,,,3,0,0.2,,326.5,6,6,6,6,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.3,,,,,,,,,,,2.6,0,0.2,,345.9,5.6,5.6,5.6,5.6,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,,,,
GB,DST,GB,,0.9,,,6.4,0.5,,0.8,22.8,,,,,,,,,,,2.7,0,0.2,,319.6,5.5,5.5,5.5,5.5,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,,,,
