Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
CeeDee Lamb,WR,DAL,,,,,12,,0,,,,,,,6,0.47,77.5,0.3,0,1.5,,,,,,16.72,13.72,16.72,16.72,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,11.9,,0,,,,,,,7.2,0.5,77,0.2,0,1.2,,,,,,18.02,14.42,18.02,18.02,,,,n/a,n/a,n/a,n/a,n/a,7900,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.4,,0,,,,,,,6.6,0.465,74,0.2,0,0.8,,,,,,16.87,13.57,16.87,16.87,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
George Pickens,WR,DAL,,,,,11,,0,,,,,,,5,0.5,60.5,0,0,0.1,,,,,,14.06,11.56,14.06,14.06,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6600,https://dkn.gs/sports/images/nfl/players/50/624741.png,BAL @ DAL,9/27/2026
Justin Jefferson,WR,MIN,,,,,10.7,,0,,,,,,,5.9,0.5,79.2,0.1,0,0.5,,,,,,16.87,13.92,16.87,16.87,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
Chris Olave,WR,NO,,,,,10.1,,0,,,,,,,6,0.44,71.5,0.1,0,0.4,,,,,,15.83,12.83,15.83,15.83,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
Rashee Rice,WR,KC,,,,,10.1,,0,,,,,,,5.5,0.44,52.5,0.4,0,1.7,,,,,,13.56,10.81,13.56,13.56,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/706533.png,KC @ MIA,9/27/2026
Christian Watson,WR,GB,,,,,9.9,,0,,,,,,,4.59,0.45,66.13,0.2,0,1.1,,,,,,14.01,11.72,14.01,14.01,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,6400,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,9/24/2026
DeVonta Smith,WR,PHI,,,,,9.4,,0,,,,,,,5.3,0.4,70.7,0,0,0.1,,,,,,14.78,12.13,14.78,14.78,,,,n/a,n/a,n/a,n/a,n/a,,,,9/28/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.5,0.5,64.5,,0,,,,,,,15.95,12.7,15.95,15.95,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
Dalton Kincaid,TE,BUF,,,,,7.4,,0,,,,,,,4.1,0.46,49.5,,0,,,,,,,11.81,9.76,11.81,11.81,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
Dallas Goedert,TE,PHI,,,,,7.3,,0,,,,,,,4.3,0.4,47.3,,,,,,,,,11.43,9.28,11.43,11.43,,,,,,,,,,,,
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.63,0.425,42.22,,0,,,,,,,10.4,8.59,10.4,10.4,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,4700,https://dkn.gs/sports/images/nfl/players/50/706550.png,ATL @ GB,9/24/2026
Colston Loveland,TE,CHI,,,,,7.1,,0,,,,,,,4.1,0.4,43.5,,,,,,,,,10.85,8.8,10.85,10.85,,,,n/a,n/a,n/a,n/a,n/a,,,,9/28/2026
George Kittle,TE,SF,,,,,6.8,,0,,,,,,,3.9,0.5,44.5,,0,,,,,,,11.35,9.4,11.35,11.35,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Sam LaPorta,TE,DET,,,,,6.8,,0,,,,,,,4.4,0.44,44.5,,0,,,,,,,11.49,9.29,11.49,11.49,,,,n/a,n/a,n/a,n/a,n/a,4300,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.7,0.44,40.5,,0,,,,,,,11.39,9.04,11.39,11.39,,,,n/a,n/a,n/a,n/a,n/a,5300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Isaiah Likely,TE,NYG,,,,,6.7,,0,,,,,,,4.475,0.3726470588,44.56,,0,,,,,,,11.17,8.93,11.17,11.17,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,11100,https://dkn.gs/sports/images/nfl/players/50/641030.png,NYG @ LAR,9/21/2026
Travis Kelce,TE,KC,,,,,6.7,,0,,,,,,,4.3,0.43,42.5,,0,,,,,,,11.13,8.98,11.13,11.13,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,,,,
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,,,,
Cameron Dicker,K,LAC,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,,,,
Harrison Mevis,K,LAR,,,1.7,2,8.3,,,,,,,,,,,,,,,,,,3.2,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/789433.png,NYG @ LAR,9/21/2026
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.3,,,,,,,,,,,,,,,,,,2.4,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,
Chase McLaughlin,K,TB,,,1.9,2.4,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,,,,
Jason Myers,K,SEA,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
Tyler Loop,K,BAL,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,,,,
Harrison Butker,K,KC,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
Tyler Bass,K,BUF,,,1.6,1.9,8,,,,,,,,,,,,,,,,,,3.1,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
TB,DST,TB,,0.9,,,8.3,0.6,,0.8,16.6,,,,,,,,,,,3.5,0,0.2,,296,8.5,8.5,8.5,8.5,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,,,,
LAC,DST,LAC,,0.4,,,7.8,0.5,,0.9,18.1,,,,,,,,,,,2.9,0,0.2,,292.5,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
PHI,DST,PHI,,1,,,7.7,0.6,,0.7,16.2,,,,,,,,,,,2.9,0.1,0.2,,272.5,7.9,7.9,7.9,7.9,,,,,,,,,,,,
SEA,DST,SEA,,0.9,,,7.7,0.5,,0.7,18.3,,,,,,,,,,,3,0,0.2,,297.5,7.6,7.6,7.6,7.6,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
BAL,DST,BAL,,0.9,,,7.6,0.6,,0.8,18.8,,,,,,,,,,,2.7,0,0.2,,323.7,6.7,6.7,6.7,6.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
SF,DST,SF,,0.8,,,7.5,0.6,,0.8,16.7,,,,,,,,,,,2.7,0,0.2,,312.8,6.7,6.7,6.7,6.7,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,,,,
CHI,DST,CHI,,0.9,,,7.2,0.6,,0.9,21.4,,,,,,,,,,,3.1,0,0.2,,320.4,6.3,6.3,6.3,6.3,,,,,,,,,,,,
PIT,DST,PIT,,1,,,6.6,0.7,,0.7,22.2,,,,,,,,,,,3.1,0,0.1,,346.1,5.5,5.5,5.5,5.5,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,,,,
GB,DST,GB,,0.8,,,6.6,0.5,,0.8,21.2,,,,,,,,,,,2.8,0,0.2,,306.5,5.6,5.6,5.6,5.6,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,,,,
LAR,DST,LAR,,0.8,,,6.5,0.5,,0.7,20.9,,,,,,,,,,,2.9,0,0.2,,324,5.5,5.5,5.5,5.5,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
