Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Mike Washington Jr.,RB,LV,LAC,,,,5.03,,,,,,,,0,,0,11,,0.34,29,,,,,,6.04,6.04,6.04,6.04,,,,n/a,n/a,n/a,n/a,n/a,4300,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,9/20/2026
Puka Nacua,WR,LAR,,,,,14,,0,,,,,,,7.6,0.47,91,0.6,0,4.3,,,,,,19.95,16.15,19.95,19.95,,,,n/a,n/a,n/a,n/a,n/a,7900,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
CeeDee Lamb,WR,DAL,,,,,13.2,,0,,,,,,,6.6,0.46,71.5,0.2,0,1.1,,,,,,16.62,13.32,16.62,16.62,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,7300,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
Jaxon Smith-Njigba,WR,SEA,,,,,13.2,,0,,,,,,,7,0.445,83,0.4,0,1.9,,,,,,18.16,14.66,18.16,18.16,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,8100,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,12.36,,0,,,,,,0,7.535,0.47,79.465,0.2,0,0.45,,,,,,18.35,14.58,18.35,18.35,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,15600,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,9/17/2026
Nico Collins,WR,HOU,,,,,11.9,,0,,,,,,,5.7,0.465,72.5,0.2,0,0.9,,,,,,15.83,12.98,15.83,15.83,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,9/20/2026
George Pickens,WR,DAL,,,,,11.9,,0,,,,,,,5.4,0.455,67.5,0,0,0.1,,,,,,14.89,12.19,14.89,14.89,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Ja'Marr Chase,WR,CIN,,,,,11.8,,0,,,,,,,7,0.465,82.5,0.2,0,0.8,,,,,,18.12,14.62,18.12,18.12,,,,n/a,n/a,n/a,n/a,n/a,7600,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
Chris Olave,WR,NO,,,,,11.5,,0,,,,,,,6.7,0.44,75,0.1,0,0.2,,,,,,16.86,13.51,16.86,16.86,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,11.4,,0,,,,,,,6.4,0.46,76.17,0.1,0,0.4,,,,,,16.82,13.62,16.82,16.82,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Drake London,WR,ATL,,,,,11.2,,0,,,,,,,5.9,0.425,54.5,0,0,0.2,,,,,,13.92,10.97,13.92,13.92,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/630530.png,CAR @ ATL,9/20/2026
Luther Burden III,WR,CHI,MIN,,,,8.01,,,,,,,,0,,0.43,55.5,,0,0.5,,,,,,8.18,8.18,8.18,8.18,,,,n/a,n/a,n/a,n/a,n/a,5700,https://dkn.gs/sports/images/nfl/players/50/886103.png,MIN @ CHI,9/20/2026
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.66,,,,,,,,0,,0.33,44.5,,0,0,,,,,,6.43,6.43,6.43,6.43,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,9/20/2026
Brian Thomas Jr.,WR,JAC,DEN,,,,6.28,,,,,,,,0,,0.36,40.5,,0,1,,,,,,6.31,6.31,6.31,6.31,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,9/20/2026
Michael Pittman Jr.,WR,PIT,NE,,,,5.74,,,,,,,,0,,0.34,39.5,,0,0,,,,,,5.99,5.99,5.99,5.99,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/477191.png,PIT @ NE,9/20/2026
Omar Cooper Jr.,WR,NYJ,GB,,,,4.12,,,,,,,,0,,0.315,30,,0,1,,,,,,4.99,4.99,4.99,4.99,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,3800,https://dkn.gs/sports/images/nfl/players/50/957911.png,GB @ NYJ,
Odell Beckham Jr.,WR,NYG,LAR,,,,2.02,,,,,,,,0,,0.29,5.5,,0,0,,,,,,2.29,2.29,2.29,2.29,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Harold Fannin Jr.,TE,CLE,TB,,,,9.16,,,,,,,,0,,0.35,35.66,,0,1,,,,,,5.77,5.77,5.77,5.77,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Trey McBride,TE,ARI,,,,,8.5,,0,,,,,,,6.8,0.38,63,,0,,,,,,,15.38,11.98,15.38,15.38,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Dallas Goedert,TE,PHI,,,,,8,,0,,,,,,,4.6,0.415,40.83,,0,,,,,,,11.17,8.87,11.17,11.17,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Colston Loveland,TE,CHI,,,,,7.9,,0,,,,,,,4.6,0.42,52.5,,0,,,,,,,12.37,10.07,12.37,12.37,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,5000,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
Tucker Kraft,TE,GB,,,,,7.9,,0,,,,,,,4.2,0.39,44.17,,0,,,,,,,10.96,8.86,10.96,10.96,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,4900,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
Dalton Kincaid,TE,BUF,,,,,7.8,,0,,,,,,,3.77,0.415,50.61,,0,,,,,,,11.32,9.44,11.32,11.32,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,10200,https://dkn.gs/sports/images/nfl/players/50/699339.png,DET @ BUF,9/17/2026
Brock Bowers,TE,LV,,,,,7.7,,0,,,,,,,5.4,0.38,54.9,,0,,,,,,,13.17,10.47,13.17,13.17,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ LAC,
George Kittle,TE,SF,,,,,7.4,,0,,,,,,,4.4,0.41,49.8,,0,,,,,,,11.84,9.64,11.84,11.84,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,9/20/2026
Tyler Warren,TE,IND,,,,,7.4,,0,,,,,,,5.1,0.375,45.5,,0,,,,,,,11.9,9.35,11.9,11.9,,,,n/a,n/a,n/a,n/a,n/a,5200,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Travis Kelce,TE,KC,,,,,7.3,,0,,,,,,,4.8,0.425,39.5,,0,,,,,,,11.3,8.9,11.3,11.3,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,9/20/2026
Hunter Henry,TE,NE,,,,,7.2,,0,,,,,,,4.3,0.365,51.1,,0,,,,,,,11.6,9.45,11.6,11.6,,,,n/a,n/a,n/a,n/a,n/a,4000,https://dkn.gs/sports/images/nfl/players/50/19156.png,PIT @ NE,9/20/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,n/a,n/a,n/a,n/a,n/a,,,,
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Cameron Dicker,K,LAC,,,2,2.4,8.5,,,,,,,,,,,,,,,,,,2.6,,8.6,8.6,8.6,8.6,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
Harrison Mevis,K,LAR,,,1.7,2.1,8.5,,,,,,,,,,,,,,,,,,3.3,,8.4,8.4,8.4,8.4,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,9/21/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.4,,,,,,,,,,,,,,,,,,2.5,,8.5,8.5,8.5,8.5,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,,,,
Tyler Loop,K,BAL,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
Jason Myers,K,SEA,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
Cairo Santos,K,CHI,,,1.8,2.3,8.2,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
Chase McLaughlin,K,TB,,,1.9,2.4,8.1,,,,,,,,,,,,,,,,,,2.3,,8,8,8,8,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
Harrison Butker,K,KC,,,1.8,2.3,8.1,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,
TB,DST,TB,,0.8,,,8.8,0.5,,0.9,16.3,,,,,,,,,,,3.9,0,0.2,,296,8.9,8.9,8.9,8.9,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.5,,,8.1,0.5,,0.9,17.7,,,,,,,,,,,3.2,0,0.2,,295.7,8.2,8.2,8.2,8.2,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,0.9,,,8,0.6,,0.7,16.1,,,,,,,,,,,3.1,0.1,0.2,,276.6,8.1,8.1,8.1,8.1,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,,,,
SEA,DST,SEA,,0.8,,,8,0.5,,0.7,18.1,,,,,,,,,,,3.3,0,0.2,,300.7,6.9,6.9,6.9,6.9,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
BAL,DST,BAL,,0.9,,,7.8,0.6,,0.9,19.4,,,,,,,,,,,2.8,0,0.2,,331.2,7,7,7,7,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
SF,DST,SF,,0.8,,,7.8,0.6,,0.9,17.1,,,,,,,,,,,2.9,0,0.2,,318.6,7.1,7.1,7.1,7.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
CHI,DST,CHI,,1,,,7.2,0.6,,1,21.7,,,,,,,,,,,3.1,0,0.2,,329.7,6.5,6.5,6.5,6.5,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
GB,DST,GB,,0.8,,,7.2,0.5,,0.9,21.3,,,,,,,,,,,3.2,0,0.2,,309.4,6.2,6.2,6.2,6.2,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,,,,
PIT,DST,PIT,,1,,,7,0.6,,0.7,22.5,,,,,,,,,,,3.5,0,0.1,,354,3.7,3.7,3.7,3.7,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,,,,
LAR,DST,LAR,,0.8,,,7,0.5,,0.7,21.4,,,,,,,,,,,3.3,0,0.2,,323.2,5.9,5.9,5.9,5.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
