Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,17.5,,0.1,,,,,,,3.9,0.1409090909,32.5,16.8,0.6340909091,84.5,,,,,,20.15,18.1,20.15,20.15,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.9,,0.1,,,,,,,4.585,0.1857142857,38.08,17.585,0.4642857143,72.82,,,,,,19.47,17.08,19.47,19.47,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,14.8,,0.1,,,,,,,3,0.083125,14,17.8,0.581875,76.86,,,,,,15.98,14.38,15.98,15.98,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.6,,0.1,,,,,,,4.505,0.249375,37.545,15.8,0.415625,59.13,,,,,,18.06,15.71,18.06,18.06,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,9/10/2026
Derrick Henry,RB,BAL,,,,,14.2,,0.1,,,,,,,1.2,0.08,5,17.4,0.64,83.26,,,,,,14.25,13.55,14.25,14.25,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
De'Von Achane,RB,MIA,,,,,13.8,,0.1,,,,,,,3.6,0.19,35.11,14.6,0.38,69.5,,,,,,17.38,15.48,17.38,17.38,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,13.2,,0.1,,,,,,,2.45,0.1041666667,15.07,17,0.5208333333,74.75,,,,,,15.08,13.76,15.08,15.08,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.1,,0.1,,,,,,,2.3,0.08,15,15.9,0.48,74.545,,,,,,14.51,13.26,14.51,14.51,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,12.5,,0.1,,,,,,,3.2,0.09142857143,20.4,14.8,0.5485714286,63.13,,,,,,15.29,13.59,15.29,15.29,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Javonte Williams,RB,DAL,,,,,12.5,,0.1,,,,,,,2.2,0.09714285714,10.5,16.1,0.5828571429,70.5,,,,,,14.28,13.08,14.28,14.28,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,10.48,,,,,,,,0,2.405,0,14.1,,0.605,59.575,,,,,,13.4,12.2,13.4,13.4,,,,n/a,n/a,n/a,n/a,n/a,,,,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.23,,,,,,,,0,,0,15,,0.555,40,,,,,,8.83,8.83,8.83,8.83,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/teams/50/18388.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,7.05,,,,,,,,0,,0,16,,0.37,37,,,,,,7.52,7.52,7.52,7.52,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7.03,,,,,,,,0,,0,1,,0.42,38,,,,,,6.42,6.42,6.42,6.42,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.29,,,,,,,,0,,0,1,,0.35,30,,,,,,5.2,5.2,5.2,5.2,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.52,91.06,0.7,0,0.5,,,,,,19.68,15.98,19.68,19.68,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,12.8,,0,,,,,,,6.79,0.56,87.57,0.2,0,1.1,,,,,,19.02,15.62,19.02,19.02,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Amon-Ra St. Brown,WR,DET,,,,,12.39,,0,,,,,,0,6.225,0.56,78.43,0.2,0,0.5,,,,,,17.48,14.37,17.48,17.48,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.3,,0,,,,,,,6.535,0.54,84.78,0.4,0,1.8,,,,,,18.43,15.17,18.43,18.43,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
CeeDee Lamb,WR,DAL,,,,,11,,0,,,,,,,6.445,0.51,75.695,0.2,0,0.9,,,,,,17.16,13.94,17.16,17.16,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Nico Collins,WR,HOU,,,,,10.7,,0,,,,,,,4.985,0.45,62.99,0.1,0,0.9,,,,,,14.07,11.58,14.07,14.07,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.6,,0,,,,,,,6.2,0.4,81.3,0.1,0,0.6,,,,,,16.79,13.69,16.79,16.79,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
Drake London,WR,ATL,,,,,10.1,,0,,,,,,,5.57,0.435,69.205,0,0,0.1,,,,,,15.11,12.33,15.11,15.11,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/630530.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,9.8,,0,,,,,,,4.585,0.465,63.435,0.4,0,0.5,,,,,,13.77,11.48,13.77,13.77,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,9.8,,0,,,,,,,5.1,0.475,67.6,0,0,0.2,,,,,,14.73,12.18,14.73,14.73,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,8.04,,,,,,,,0,3.72,0.37,48.795,,0,0,,,,,,10.82,8.96,10.82,10.82,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.91,,,,,,,,0,2.61,0.4,45.1,,0,2,,,,,,9.72,8.42,9.72,9.72,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.6,,,,,,,,0,4.385,0.395,46.865,,0,0,,,,,,11.44,9.25,11.44,11.44,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.38,,,,,,,,0,,,37,,,1,,,,,,3.8,3.8,3.8,3.8,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/teams/50/18441.png, @ ,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,5,,,,,,,,0,,0.42,54.5,,0,0.5,,,,,,8.02,8.02,8.02,8.02,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.34,,,,,,,,0,,0.31,17,,0,0,,,,,,3.56,3.56,3.56,3.56,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Brock Bowers,TE,LV,,,,,9.1,,0,,,,,,,5.585,0.43,61.9,,0,,,,,,,14.36,11.56,14.36,14.36,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.53,0.43,61.07,,0,,,,,,,15.22,11.95,15.22,15.22,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,8,,0,,,,,,,4.7,0.455,56.5,,0,,,,,,,13.08,10.73,13.08,13.08,,,,n/a,n/a,n/a,n/a,n/a,5300,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,7.6,,0,,,,,,,4.9,0.435,47,,0,,,,,,,12.21,9.76,12.21,12.21,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.21,,0,,,,,,0,4.595,0.365,45.16,,0,1,,,,,,11.4,9.1,11.4,11.4,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Sam LaPorta,TE,DET,,,,,6.7,,0,,,,,,,3.81,0.415,45.395,,0,,,,,,,10.84,8.93,10.84,10.84,,,,n/a,n/a,n/a,n/a,n/a,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Tucker Kraft,TE,GB,,,,,6.6,,0,,,,,,,3.73,0.41,41.795,,0,,,,,,,10.37,8.5,10.37,10.37,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.7,0.415,32.445,,0,,,,,,,9.43,7.58,9.43,9.43,,,,n/a,n/a,n/a,n/a,n/a,3900,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,6.3,,0,,,,,,,3.555,0.4,33.45,,0,,,,,,,9.3,7.52,9.3,9.3,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,9/13/2026
Kyle Pitts Sr.,TE,ATL,,,,,6.3,,0,,,,,,,3.765,0.375,46.275,,0,,,,,,,10.64,8.76,10.64,10.64,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/557862.png, @ ,9/13/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.7,,,,,,,,,,,,,,,,,,2.9,,8.6,8.6,8.6,8.6,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Harrison Mevis,K,LAR,,,1.8,2.2,8.4,,,,,,,,,,,,,,,,,,3,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,9/10/2026
Brandon Aubrey,K,DAL,,,1.9,2.4,8.3,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jake Bates,K,DET,,,1.7,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jason Myers,K,SEA,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,
Ka'imi Fairbairn,K,HOU,,,1.9,2.4,8,,,,,,,,,,,,,,,,,,2.3,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Tyler Loop,K,BAL,,,1.7,2.1,7.9,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Evan McPherson,K,CIN,,,1.7,2.1,7.7,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Chris Boswell,K,PIT,,,1.8,2.2,7.6,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
CLE,DST,CLE,11,,,,18,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
MIN,DST,MIN,6,,,,9,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,,,,
BAL,DST,BAL,13,,,,8,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,,,,
JAX,DST,JAX,,0.8,,,7.8,0.5,,0.9,16.8,,,,,,,,,,,2.9,0,0.2,,308.7,6.9,6.9,6.9,6.9,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.6,0.6,,0.8,18.8,,,,,,,,,,,3,0,0.2,,323.3,7,7,7,7,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
DET,DST,DET,,0.8,,,7.4,0.6,,0.8,20,,,,,,,,,,,2.8,0,0.2,,334.8,6.8,6.8,6.8,6.8,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
TEN,DST,TEN,,0.7,,,7.3,0.5,,0.8,19.5,,,,,,,,,,,3,0,0.1,,333.5,6.2,6.2,6.2,6.2,,,,n/a,n/a,n/a,n/a,n/a,,,,
NE,DST,NE,11,,,,7,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
LV,DST,LV,,0.7,,,6.7,0.5,,0.6,18.1,,,,,,,,,,,2.8,0,0.1,,344.2,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
PIT,DST,PIT,,0.8,,,6.65,0.6,,0.9,19.2,,,,,,,,,,,2.6,0,0.1,,342.3,6.2,6.2,6.2,6.2,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
NYJ,DST,NYJ,,0.7,,,6.3,0.5,,0.6,19.9,,,,,,,,,,,2.6,0,0.1,,325.4,5.4,5.4,5.4,5.4,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
SEA,DST,SEA,,0.7,,,5.35,0.5,,0.8,20,,,,,,,,,,,2.9,0,0.2,,352.3,4.7,4.7,4.7,4.7,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
LAR,DST,LAR,,0.8,,,4.7,0.5,,0.8,22.7,,,,,,,,,,,2.5,0,0.2,,352.2,3.3,3.3,3.3,3.3,,,,,,,,,,,,
DEN,DST,DEN,,0.7,,,4.15,0.4,,0.8,22.2,,,,,,,,,,,2.8,0,0.2,,344.7,5.4,5.4,5.4,5.4,,,,,,,,,,,,
HOU,DST,HOU,8,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,n/a,n/a,n/a,n/a,n/a,,,,
