Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,PIT,,,,5.45,,,,,,,,77,,,0,,,2,,,,,,3.28,3.28,3.28,3.28,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/787659.png, @ ,
Jahmyr Gibbs,RB,DET,,,,,16.9,,0.1,,,,,,,4.41,0.121,30.5,17.61,0.484,83.07,,,,,,19.3,16.99,19.3,19.3,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,
Bijan Robinson,RB,ATL,,,,,15.8,,0.1,,,,,,,4.52,0.1542857143,37.175,18.495,0.3857142857,76.395,,,,,,19.02,16.66,19.02,19.02,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,
Jonathan Taylor,RB,IND,,,,,14.8,,0.1,,,,,,,2.67,0.07,15,18.59,0.49,76.99,,,,,,15.13,13.69,15.13,15.13,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,
Derrick Henry,RB,BAL,,,,,14.3,,0.1,,,,,,,1.58,0.070625,5.5,17.9,0.494375,79.325,,,,,,13.35,12.46,13.35,13.35,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,
Christian McCaffrey,RB,SF,,,,,14.2,,0.1,,,,,,,4.545,0.19875,38.03,15.61,0.33125,59.46,,,,,,17.37,15,17.37,17.37,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,7500,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,
De'Von Achane,RB,MIA,,,,,13.8,,0.1,,,,,,,4.455,0.16,30.545,14.605,0.32,69.655,,,,,,17.26,14.93,17.26,17.26,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,
Saquon Barkley,RB,PHI,,,,,13.7,,0.1,,,,,,,2.55,0.08666666667,16.285,18.545,0.4333333333,76.26,,,,,,14.82,13.45,14.82,14.82,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,
James Cook III,RB,BUF,,,,,13.4,,0.1,,,,,,,1.745,0.07,14.25,17.515,0.42,74.545,,,,,,13.46,12.49,13.46,13.46,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,
Omarion Hampton,RB,LAC,,,,,12.9,,0.1,,,,,,,3,0.07928571429,14.5,14.595,0.4757142857,65.865,,,,,,14.27,12.67,14.27,14.27,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,
Chase Brown,RB,CIN,,,,,12.8,,0.1,,,,,,,3.595,0.1514285714,22.73,14.62,0.3785714286,58.55,,,,,,14.8,12.91,14.8,14.8,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7100,https://dkn.gs/sports/images/nfl/players/50/706641.png, @ ,
Kenneth Walker III,RB,KC,DEN,,,,10.78,,,,,,,,0,2.65,0,15.59,16.53,0.505,61.1,,,,,,13.35,12.02,13.35,13.35,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,
Mike Washington Jr.,RB,LV,MIA,,,,8.25,,,,,,,,0,,0,15,,0.465,40,,,,,,8.29,8.29,8.29,8.29,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7.01,,,,,,,,0,,0,0.75,8,0.42,33.565,,,,,,5.95,5.95,5.95,5.95,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.68,,,,,,,,0,,0,9,,0.355,34,,,,,,6.43,6.43,6.43,6.43,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,
Brian Robinson Jr.,RB,ATL,PIT,,,,4.34,,,,,,,,0,,0,1,,0.35,30,,,,,,5.2,5.2,5.2,5.2,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,
Puka Nacua,WR,LAR,,,,,13,,0,,,,,,,7.37,0.455,90.57,0.7,0,0.5,,,,,,19.21,15.52,19.21,19.21,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,
Ja'Marr Chase,WR,CIN,,,,,12.9,,0,,,,,,,7.405,0.51,86.87,0.2,0,0.8,,,,,,19.23,15.53,19.23,19.23,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,
Amon-Ra St. Brown,WR,DET,,,,,12.52,,0,,,,,,0,6.575,0.49,77.655,0.3,0,0.6,,,,,,17.34,14.05,17.34,17.34,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,
Jaxon Smith-Njigba,WR,SEA,,,,,12.3,,0,,,,,,,6.52,0.455,82.79,0.4,0,1.9,,,,,,17.72,14.46,17.72,17.72,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,
CeeDee Lamb,WR,DAL,,,,,11.3,,0,,,,,,,6.41,0.455,76.565,0.3,0,1.3,,,,,,16.93,13.72,16.93,16.93,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,
Justin Jefferson,WR,MIN,,,,,10.5,,0,,,,,,,5.76,0.425,73.765,0.1,0,0.4,,,,,,15.73,12.85,15.73,15.73,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,
Chris Olave,WR,NO,,,,,10.3,,0,,,,,,,6.475,0.43,76.325,0.1,0,0.5,,,,,,16.74,13.5,16.74,16.74,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/640762.png, @ ,
George Pickens,WR,DAL,,,,,10.3,,0,,,,,,,4.835,0.43,69.545,0,0,0.1,,,,,,14.38,11.96,14.38,14.38,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,
Zay Flowers,WR,BAL,,,,,10.2,,0,,,,,,,4.695,0.43,65.97,0.6,0,0.5,,,,,,13.92,11.57,13.92,13.92,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,
Nico Collins,WR,HOU,,,,,10.1,,0,,,,,,,5.475,0.425,69.64,0.1,0,0.7,,,,,,15.06,12.32,15.06,15.06,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,
Brian Thomas Jr.,WR,JAC,CLE,,,,7.9,,,,,,,,0,2.785,0.385,36.955,,0,2,,,,,,8.99,7.6,8.99,8.99,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.81,,,,,,,,0,4.19,0.385,48.77,,0,0,,,,,,11.38,9.28,11.38,11.38,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,
Michael Pittman Jr.,WR,PIT,ATL,,,,6.58,,,,,,,,0,4.445,0.395,42.59,,0,0,,,,,,11.07,8.85,11.07,11.07,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.28,,,,,,,,0,,0.3,37,,0,1,,,,,,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957911.png, @ ,
Luther Burden III,WR,CHI,CAR,,,,5.06,,,,,,,,0,4.66,0.415,55.035,,0,0.5,,,,,,12.7,10.37,12.7,12.7,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,
Odell Beckham Jr.,WR,NYG,DAL,,,,2.32,,,,,,,,0,0.765,0.3,7.48,,0,0,,,,,,3.31,2.93,3.31,3.31,,,,n/a,n/a,n/a,n/a,n/a,3200,https://dkn.gs/sports/images/nfl/players/50/14359.png, @ ,
Brock Bowers,TE,LV,,,,,8.8,,0,,,,,,,5.71,0.425,62.99,,0,,,,,,,14.56,11.7,14.56,14.56,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,
Trey McBride,TE,ARI,,,,,8,,0,,,,,,,6.4,0.41,56.96,,0,,,,,,,14.56,11.36,14.56,14.56,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,
Colston Loveland,TE,CHI,,,,,7.9,,0,,,,,,,4.455,0.41,50.225,,0,,,,,,,11.94,9.71,11.94,11.94,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,5300,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,
Tyler Warren,TE,IND,,,,,7.6,,0,,,,,,,5,0.405,46.75,,0,,,,,,,12.11,9.61,12.11,12.11,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,
Harold Fannin Jr.,TE,CLE,,,,,7.19,,0,,,,,,0,4.395,0.355,36.935,,0,1,,,,,,10.32,8.12,10.32,10.32,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,
Sam LaPorta,TE,DET,,,,,7.1,,0,,,,,,,3.785,0.405,41.47,,0,,,,,,,10.36,8.47,10.36,10.36,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,
Dallas Goedert,TE,PHI,,,,,6.6,,0,,,,,,,3.525,0.39,34.84,,0,,,,,,,9.35,7.59,9.35,9.35,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.45,0.405,34.45,,0,,,,,,,9.33,7.6,9.33,9.33,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,3900,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,
Tucker Kraft,TE,GB,,,,,6.4,,0,,,,,,,4.085,0.41,45.575,,0,,,,,,,11.1,9.06,11.1,11.1,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,
Travis Kelce,TE,KC,,,,,6.1,,0,,,,,,,3.74,0.41,41.495,,0,,,,,,,10.35,8.48,10.35,10.35,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,4000,https://dkn.gs/sports/images/nfl/players/50/11557.png, @ ,
Jake Bates,K,DET,,,1.8,2.2,8.4,,,,,,,,,,,,,,,,,,2.9,,8.3,8.3,8.3,8.3,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
Brandon Aubrey,K,DAL,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,
Harrison Mevis,K,LAR,,,1.8,2.2,8.3,,,,,,,,,,,,,,,,,,3,,8.4,8.4,8.4,8.4,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,
Jason Myers,K,SEA,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,,,,
Ka'imi Fairbairn,K,HOU,,,1.9,2.3,7.9,,,,,,,,,,,,,,,,,,2.2,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
Cam Little,K,JAC,,,1.8,2.1,7.8,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,,,,,,,,,
Tyler Loop,K,BAL,,,1.7,2.1,7.8,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,,,,
Will Reichard,K,MIN,,,1.9,2.3,7.8,,,,,,,,,,,,,,,,,,2.2,,7.9,7.9,7.9,7.9,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,,,,
Chris Boswell,K,PIT,,,1.8,2.2,7.7,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
JAX,DST,JAX,,0.8,,,8.1,0.5,,0.8,16.8,,,,,,,,,,,3.2,0,0.2,,294.7,8,8,8,8,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.5,0.5,,0.7,18.8,,,,,,,,,,,3.1,0,0.2,,323.9,6.7,6.7,6.7,6.7,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
TEN,DST,TEN,,0.7,,,7.4,0.5,,0.8,19.4,,,,,,,,,,,3.1,0,0.1,,324.9,6.3,6.3,6.3,6.3,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
PIT,DST,PIT,,0.9,,,7.2,0.6,,0.8,18.8,,,,,,,,,,,2.6,0,0.1,,336.9,6,6,6,6,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
LV,DST,LV,,0.8,,,7.1,0.5,,0.7,18.1,,,,,,,,,,,3,0,0.1,,334,6,6,6,6,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
SEA,DST,SEA,,0.7,,,6.7,0.5,,0.7,20.2,,,,,,,,,,,3,0,0.2,,355.3,3.6,3.6,3.6,3.6,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
NYJ,DST,NYJ,,0.8,,,6.5,0.5,,0.6,20,,,,,,,,,,,2.6,0,0.1,,318.1,5.4,5.4,5.4,5.4,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
DEN,DST,DEN,,0.7,,,6.2,0.4,,0.7,22.5,,,,,,,,,,,2.9,0,0.2,,332.8,5.3,5.3,5.3,5.3,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,
DET,DST,DET,,0.8,,,6.2,0.5,,0.7,20.5,,,,,,,,,,,2.8,0,0.2,,334.6,5.4,5.4,5.4,5.4,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
PHI,DST,PHI,,0.7,,,6.1,0.5,,0.7,20.2,,,,,,,,,,,2.6,0,0.2,,324.6,5.2,5.2,5.2,5.2,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
