Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Amon-Ra St. Brown,WR,DET,,,,,11.96,,0,,,,,,0,7.525,0.475,79.59,0.2,0,0.6,,,,,,18.39,14.63,18.39,18.39,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,15600,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,9/17/2026
Ja'Marr Chase,WR,CIN,,,,,11.3,,0,,,,,,,6.6,0.46,82.5,0.2,0,0.8,,,,,,17.69,14.39,17.69,17.69,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,7600,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
Nico Collins,WR,HOU,,,,,11.2,,0,,,,,,,5.3,0.46,71.5,0.2,0,0.9,,,,,,15.3,12.65,15.3,15.3,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,9/20/2026
George Pickens,WR,DAL,,,,,11.2,,0,,,,,,,4.595,0.445,61.105,0,0,0.1,,,,,,13.39,11.09,13.39,13.39,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,10.8,,0,,,,,,,5.9,0.475,77.83,0.1,0,0.4,,,,,,16.57,13.62,16.57,16.57,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Zay Flowers,WR,BAL,,,,,10.3,,0,,,,,,,5.1,0.455,74.2,0.6,0,3.1,,,,,,15.56,13.01,15.56,15.56,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/706447.png,NO @ BAL,9/20/2026
Drake London,WR,ATL,,,,,10.2,,0,,,,,,,5.4,0.425,56.245,0,0,0.2,,,,,,13.59,10.89,13.59,13.59,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,6000,https://dkn.gs/sports/images/nfl/players/50/630530.png,CAR @ ATL,9/20/2026
Luther Burden III,WR,CHI,MIN,,,,7.94,,,,,,,,0,,0.425,55.5,,0,0.5,,,,,,8.15,8.15,8.15,8.15,,,,n/a,n/a,n/a,n/a,n/a,5700,https://dkn.gs/sports/images/nfl/players/50/886103.png,MIN @ CHI,9/20/2026
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.71,,,,,,,,0,,0.33,32.755,,0,0,,,,,,5.26,5.26,5.26,5.26,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,9/20/2026
Brian Thomas Jr.,WR,JAC,DEN,,,,6.31,,,,,,,,0,,0.365,40.5,,0,1,,,,,,6.34,6.34,6.34,6.34,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,9/20/2026
Michael Pittman Jr.,WR,PIT,NE,,,,5.74,,,,,,,,0,,0.33,39.5,,0,0,,,,,,5.93,5.93,5.93,5.93,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/477191.png,PIT @ NE,9/20/2026
Odell Beckham Jr.,WR,NYG,LAR,,,,2.02,,,,,,,,0,,0.285,5.5,,0,0,,,,,,2.26,2.26,2.26,2.26,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.5,0.375,62.575,,0,,,,,,,15.01,11.76,15.01,15.01,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,4.2,0.4,40.495,,0,,,,,,,10.65,8.55,10.65,10.65,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Harold Fannin Jr.,TE,CLE,TB,,,,7.39,,,,,,,,0,,0.35,35.66,,0,1,,,,,,5.77,5.77,5.77,5.77,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Dalton Kincaid,TE,BUF,,,,,7.3,,0,,,,,,,3.78,0.415,50.73,,0,,,,,,,11.34,9.45,11.34,11.34,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,10200,https://dkn.gs/sports/images/nfl/players/50/699339.png,DET @ BUF,9/17/2026
Colston Loveland,TE,CHI,,,,,7.3,,0,,,,,,,4.2,0.415,51.5,,0,,,,,,,11.84,9.74,11.84,11.84,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,5000,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.8,0.39,45.095,,0,,,,,,,10.65,8.75,10.65,10.65,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
Brock Bowers,TE,LV,,,,,7.1,,0,,,,,,,5,0.375,50.5,,0,,,,,,,12.3,9.8,12.3,12.3,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,6600,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ LAC,
George Kittle,TE,SF,,,,,6.9,,0,,,,,,,4,0.41,46.4,,0,,,,,,,11.1,9.1,11.1,11.1,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,9/20/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.65,0.375,44.135,,0,,,,,,,11.31,8.99,11.31,11.31,,,,n/a,n/a,n/a,n/a,n/a,5200,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Travis Kelce,TE,KC,,,,,6.7,,0,,,,,,,3.75,0.42,41.95,,0,,,,,,,10.47,8.59,10.47,10.47,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,4200,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,9/20/2026
Sam LaPorta,TE,DET,,,,,6.7,,0,,,,,,,4.49,0.39,46.1,,0,,,,,,,11.44,9.2,11.44,11.44,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,8100,https://dkn.gs/sports/images/nfl/players/50/706508.png,DET @ BUF,9/17/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,,,,
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Cameron Dicker,K,LAC,,,2,2.4,8.5,,,,,,,,,,,,,,,,,,2.6,,8.6,8.6,8.6,8.6,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
Harrison Mevis,K,LAR,,,1.7,2.1,8.5,,,,,,,,,,,,,,,,,,3.3,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.4,,,,,,,,,,,,,,,,,,2.5,,8.5,8.5,8.5,8.5,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,,,,
Tyler Loop,K,BAL,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
Jason Myers,K,SEA,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Chase McLaughlin,K,TB,,,1.9,2.4,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
Harrison Butker,K,KC,,,1.8,2.3,8.1,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,,,,
Cairo Santos,K,CHI,,,1.8,2.3,8.1,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
TB,DST,TB,,0.8,,,8.3,0.5,,0.8,16.6,,,,,,,,,,,3.5,0,0.2,,298,8.3,8.3,8.3,8.3,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.5,,,7.9,0.5,,0.9,17.9,,,,,,,,,,,3,0,0.2,,290.9,8,8,8,8,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,0.9,,,7.7,0.6,,0.7,16.2,,,,,,,,,,,2.9,0.1,0.2,,273.7,7.9,7.9,7.9,7.9,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,,,,
SEA,DST,SEA,,0.8,,,7.7,0.5,,0.7,18.4,,,,,,,,,,,3,0,0.2,,297.7,7.6,7.6,7.6,7.6,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
BAL,DST,BAL,,0.9,,,7.6,0.6,,0.8,19.3,,,,,,,,,,,2.7,0,0.2,,324.3,6.7,6.7,6.7,6.7,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
SF,DST,SF,,0.8,,,7.6,0.6,,0.8,17,,,,,,,,,,,2.7,0,0.2,,311.9,6.7,6.7,6.7,6.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
CHI,DST,CHI,,1,,,7.2,0.6,,0.9,22,,,,,,,,,,,3.1,0,0.2,,329.5,6.3,6.3,6.3,6.3,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
GB,DST,GB,,0.8,,,6.8,0.5,,0.8,21.3,,,,,,,,,,,2.9,0,0.2,,304.4,5.7,5.7,5.7,5.7,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,,,,
PIT,DST,PIT,,1,,,6.5,0.6,,0.7,22.4,,,,,,,,,,,3.2,0,0.1,,346.2,5.4,5.4,5.4,5.4,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAR,DST,LAR,,0.8,,,6.5,0.5,,0.7,21.3,,,,,,,,,,,3,0,0.2,,319.8,5.6,5.6,5.6,5.6,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
