Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Saquon Barkley,RB,PHI,,,,,14.2,,0.1,,,,,,,2.6,0.08333333333,14.5,18,0.4166666667,78.5,,,,,,14.8,13.4,14.8,14.8,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
Javonte Williams,RB,DAL,,,,,13.5,,0.1,,,,,,,2,0.06625,15.5,16.4,0.46375,69.5,,,,,,13.58,12.48,13.58,13.58,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
De'Von Achane,RB,MIA,,,,,13.3,,0.1,,,,,,,4.2,0.2,29.5,13.9,0.4,59.5,,,,,,16.6,14.4,16.6,16.6,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,9/20/2026
James Cook III,RB,BUF,,,,,13.1,,0.1,,,,,,,2.585,0.08416666667,16.34,19.585,0.4208333333,86.5,,,,,,15.8,14.41,15.8,15.8,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/640895.png,DET @ BUF,9/17/2026
Omarion Hampton,RB,LAC,,,,,13,,0.1,,,,,,,3,0.07357142857,19.8,15.1,0.4414285714,67.5,,,,,,14.72,13.12,14.72,14.72,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/886062.png,LV @ LAC,9/20/2026
Kenneth Walker III,RB,KC,DEN,,,,11.56,,,,,,,,0,3.25,0,20.785,16.54,0.5,63.915,,,,,,14.72,13.09,14.72,14.72,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Puka Nacua,WR,LAR,,,,,13.3,,0,,,,,,,7.5,0.5,91.5,0.7,0,4.6,,,,,,20.11,16.36,20.11,20.11,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Ja'Marr Chase,WR,CIN,,,,,13,,0,,,,,,,7.1,0.46,83.5,0.2,0,0.8,,,,,,18.29,14.74,18.29,18.29,,,,n/a,n/a,n/a,n/a,n/a,7600,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,12.6,,0,,,,,,,7,0.465,76.245,0.2,0,0.9,,,,,,17.5,14,17.5,17.5,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,7700,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,9/17/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.4,,0,,,,,,,6.6,0.5,83.5,0.4,0,2,,,,,,18.15,14.85,18.15,18.15,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
CeeDee Lamb,WR,DAL,,,,,11,,0,,,,,,,6,0.455,74.5,0.3,0,1.5,,,,,,16.33,13.33,16.33,16.33,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
Chris Olave,WR,NO,,,,,10.7,,0,,,,,,,6.2,0.425,75.5,0.1,0,0.3,,,,,,16.33,13.23,16.33,16.33,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
George Pickens,WR,DAL,,,,,10.5,,0,,,,,,,5.2,0.435,65.5,0,0,0.1,,,,,,14.37,11.77,14.37,14.37,,,,n/a,n/a,n/a,n/a,n/a,6300,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,10.3,,0,,,,,,,6.1,0.48,76.5,0.1,0,0.4,,,,,,16.67,13.62,16.67,16.67,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Nico Collins,WR,HOU,,,,,10.2,,0,,,,,,,5.2,0.46,71.5,0.1,0,0.7,,,,,,15.18,12.58,15.18,15.18,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,9/20/2026
Zay Flowers,WR,BAL,,,,,10.2,,0,,,,,,,5.2,0.45,74.8,0.6,0,3.2,,,,,,15.7,13.1,15.7,15.7,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/706447.png,NO @ BAL,
Colston Loveland,TE,CHI,,,,,8.2,,0,,,,,,,4.8,0.4,52.5,,0,,,,,,,12.45,10.05,12.45,12.45,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
Trey McBride,TE,ARI,,,,,8,,0,,,,,,,6.1,0.3,63.5,,,,,,,,,14.25,11.2,14.25,14.25,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Tyler Warren,TE,IND,,,,,7.6,,0,,,,,,,4.8,0.3,46.5,,,,,,,,,11.25,8.85,11.25,11.25,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,4.6,0.365,42.5,,0,,,,,,,11.04,8.74,11.04,11.04,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,4100,https://dkn.gs/sports/images/nfl/players/50/706508.png,DET @ BUF,9/17/2026
Dallas Goedert,TE,PHI,,,,,7,,0,,,,,,,4,0.4,40.5,,0,,,,,,,10.45,8.45,10.45,10.45,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Tucker Kraft,TE,GB,,,,,6.6,,0,,,,,,,3.7,0.37,42.5,,0,,,,,,,10.17,8.32,10.17,10.17,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
Mark Andrews,TE,BAL,,,,,6.6,,0,,,,,,,3.7,0.43,38.9,,0,,,,,,,10.17,8.32,10.17,10.17,,,,n/a,n/a,n/a,n/a,n/a,4400,https://dkn.gs/sports/images/nfl/players/50/16963.png,NO @ BAL,
Harold Fannin Jr.,TE,CLE,,,,,6.6,,0,,,,,,,4.7,0.335,44.4,,0,,,,,,,11.15,8.8,11.15,11.15,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Isaiah Likely,TE,NYG,,,,,6.5,,0,,,,,,,4,0.3,39.5,,,,,,,,,9.75,7.75,9.75,9.75,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
George Kittle,TE,SF,,,,,6.2,,0,,,,,,,3.8,0.3,42.8,,,,,,,,,9.88,7.98,9.88,9.88,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,
Cameron Dicker,K,LAC,,,2,2.4,8.7,,,,,,,,,,,,,,,,,,2.8,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
Brandon Aubrey,K,DAL,,,2,2.4,8.7,,,,,,,,,,,,,,,,,,2.8,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
Jake Bates,K,DET,,,1.8,2.3,8.5,,,,,,,,,,,,,,,,,,3.1,,8.5,8.5,8.5,8.5,,,,n/a,n/a,n/a,n/a,n/a,,,,9/17/2026
Jason Myers,K,SEA,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.3,,,,,,,,,,,,,,,,,,2.4,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,
Harrison Mevis,K,LAR,,,1.6,2,7.9,,,,,,,,,,,,,,,,,,3,,7.8,7.8,7.8,7.8,,,,,,,,,,,,
Tyler Loop,K,BAL,,,1.7,2.1,7.8,,,,,,,,,,,,,,,,,,2.6,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
Will Reichard,K,MIN,,,1.8,2.1,7.6,,,,,,,,,,,,,,,,,,2.2,,7.6,7.6,7.6,7.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
Cam Little,K,JAC,,,1.7,2,7.6,,,,,,,,,,,,,,,,,,2.5,,7.6,7.6,7.6,7.6,,,,,,,,,,,,
Chris Boswell,K,PIT,,,1.8,2.1,7.6,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
SEA,DST,SEA,,0.9,,,7.8,0.6,,0.7,19.5,,,,,,,,,,,3.2,0,0.2,,326.2,7,7,7,7,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAC,DST,LAC,,0.6,,,7.8,0.5,,0.8,18.7,,,,,,,,,,,3.1,0,0.2,,306,6.9,6.9,6.9,6.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
PIT,DST,PIT,,1.1,,,7.6,0.7,,0.8,19,,,,,,,,,,,2.7,0,0.2,,330.9,6.9,6.9,6.9,6.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
PHI,DST,PHI,,0.9,,,7.5,0.6,,0.7,18.4,,,,,,,,,,,2.7,0.1,0.2,,308.3,6.7,6.7,6.7,6.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
JAX,DST,JAX,,0.8,,,7.2,0.5,,0.8,18,,,,,,,,,,,2.5,0,0.2,,300.2,6.3,6.3,6.3,6.3,,,,n/a,n/a,n/a,n/a,n/a,,,,
DET,DST,DET,,0.9,,,6.8,0.6,,0.8,20.6,,,,,,,,,,,3,0,0.2,,324.3,6,6,6,6,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,,,,
DEN,DST,DEN,,0.7,,,6.7,0.5,,0.8,21.5,,,,,,,,,,,3.2,0,0.2,,311.6,6,6,6,6,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,
TEN,DST,TEN,,0.9,,,6.6,0.5,,0.7,21.5,,,,,,,,,,,3.2,0,0.1,,330.5,5.2,5.2,5.2,5.2,,,,n/a,n/a,n/a,n/a,n/a,,,,
GB,DST,GB,,0.8,,,6.4,0.5,,0.8,21.7,,,,,,,,,,,2.8,0,0.2,,309.7,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
HOU,DST,HOU,,1,,,6.3,0.6,,0.8,22.1,,,,,,,,,,,2.5,0,0.2,,334,5.5,5.5,5.5,5.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
