Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.69,,,,,,,,0,0.595,0,1,6.585,0.36,24.5,,,,,,5.31,5.01,5.31,5.31,,,,n/a,n/a,n/a,n/a,n/a,5400,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,9/20/2026
Mike Washington Jr.,RB,LV,LAC,,,,5.24,,,,,,,,0,,0,13,5.05,0.32,17.97,,,,,,5.02,5.02,5.02,5.02,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,9/20/2026
Brian Robinson Jr.,RB,ATL,CAR,,,,5.08,,,,,,,,0,,0,1,6.585,0.355,25.595,,,,,,4.79,4.79,4.79,4.79,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/640926.png,CAR @ ATL,9/20/2026
Puka Nacua,WR,LAR,,,,,13.3,,0,,,,,,,6.69,0.48,84.48,0.7,0,0.5,,,,,,18.07,14.72,18.07,18.07,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,17100,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.1,,0,,,,,,,6.5,0.445,81.265,0.4,0,2.2,,,,,,17.52,14.27,17.52,17.52,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
CeeDee Lamb,WR,DAL,,,,,12,,0,,,,,,,5.725,0.465,75.98,0.3,0,0.5,,,,,,16.16,13.3,16.16,16.16,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,11.9,,0,,,,,,,7.2,0.6,82,0.2,0,1.2,,,,,,19.12,15.52,19.12,19.12,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.4,,0,,,,,,,6.595,0.46,76.735,0.2,0,0.8,,,,,,17.11,13.81,17.11,17.11,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
George Pickens,WR,DAL,,,,,11,,0,,,,,,,4.595,0.45,64.93,0,0,0.1,,,,,,13.8,11.5,13.8,13.8,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14100,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,10.6,,0,,,,,,,6.535,0.43,80.165,0.1,0,0.5,,,,,,17.18,13.91,17.18,17.18,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.605,0.4,68.89,0.1,0,0.3,,,,,,14.92,12.12,14.92,14.92,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
Rashee Rice,WR,KC,,,,,10.1,,0,,,,,,,4.7,0.445,51.52,0.4,0,1.7,,,,,,12.69,10.34,12.69,12.69,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,14100,https://dkn.gs/sports/images/nfl/players/50/706533.png,IND @ KC,9/20/2026
Christian Watson,WR,GB,,,,,9.9,,0,,,,,,,3.895,0.41,60.46,0.2,0,1.1,,,,,,12.51,10.56,12.51,12.51,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,13800,https://dkn.gs/sports/images/nfl/players/50/640851.png,GB @ NYJ,9/20/2026
Luther Burden III,WR,CHI,MIN,,,,8.05,,,,,,,,0,4.46,0.415,51.485,,0,0.5,,,,,,12.15,9.92,12.15,12.15,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/886103.png,MIN @ CHI,9/20/2026
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.79,,,,,,,,0,3.405,0.345,35.145,,0,0,,,,,,8.99,7.29,8.99,8.99,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,9/20/2026
Brian Thomas Jr.,WR,JAC,DEN,,,,5.36,,,,,,,,0,2.62,0.355,34.125,,0,1,,,,,,8.26,6.95,8.26,8.26,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,9/20/2026
Odell Beckham Jr.,WR,NYG,LAR,,,,2.02,,,,,,,,0,0.65,0.28,5.31,,0,0,,,,,,2.86,2.54,2.86,2.86,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.495,0.41,61.61,,0,,,,,,,15.12,11.87,15.12,15.12,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Dalton Kincaid,TE,BUF,,,,,7.4,,0,,,,,,,4.1,0.4,53.2,,,,,,,,,11.82,9.77,11.82,11.82,,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,TB,,,,7.34,,,,,,,,0,3.735,0.345,34.53,,0,1,,,,,,9.36,7.49,9.36,9.36,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Dallas Goedert,TE,PHI,,,,,7.3,,0,,,,,,,3.655,0.395,38.575,,0,,,,,,,9.88,8.06,9.88,9.88,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.67,0.41,44.375,,0,,,,,,,10.57,8.73,10.57,10.57,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
Colston Loveland,TE,CHI,,,,,7,,0,,,,,,,4.595,0.415,53.395,,0,,,,,,,12.42,10.13,12.42,12.42,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,10500,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
George Kittle,TE,SF,,,,,6.8,,0,,,,,,,3.64,0.41,40.39,,0,,,,,,,10.14,8.32,10.14,10.14,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,11400,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,9/20/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.685,0.38,43.09,,0,,,,,,,11.27,8.93,11.27,11.27,,,,n/a,n/a,n/a,n/a,n/a,10800,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Sam LaPorta,TE,DET,,,,,6.8,,0,,,,,,,4.4,0.3,47.9,,,,,,,,,10.99,8.79,10.99,10.99,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Travis Kelce,TE,KC,,,,,6.8,,0,,,,,,,3.73,0.415,42.385,,0,,,,,,,10.46,8.59,10.46,10.46,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9300,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,9/20/2026
Mark Andrews,TE,BAL,,,,,6.7,,0,,,,,,,4.41,0.45,47.775,,0,,,,,,,11.89,9.68,11.89,11.89,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/16963.png,NO @ BAL,9/20/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,WAS @ DAL,9/20/2026
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/12970.png,MIA @ SF,9/20/2026
Harrison Mevis,K,LAR,,,1.7,2.1,8.4,,,,,,,,,,,,,,,,,,3.3,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/789433.png,NYG @ LAR,9/21/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/641223.png,LV @ LAC,9/20/2026
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.3,,,,,,,,,,,,,,,,,,2.4,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,CIN @ HOU,9/20/2026
Chase McLaughlin,K,TB,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/17296.png,CLE @ TB,9/20/2026
Jason Myers,K,SEA,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ ARI,9/20/2026
Tyler Loop,K,BAL,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/893009.png,NO @ BAL,9/20/2026
Harrison Butker,K,KC,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,IND @ KC,9/20/2026
Tyler Bass,K,BUF,,,1.6,1.9,8,,,,,,,,,,,,,,,,,,3.1,,7.9,7.9,7.9,7.9,,,,,,,,,,,,
TB,DST,TB,,0.9,,,8.3,0.6,,0.8,16.6,,,,,,,,,,,3.5,0,0.2,,296,8.5,8.5,8.5,8.5,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.8,0.5,,0.9,18.1,,,,,,,,,,,2.9,0,0.2,,292.5,7.9,7.9,7.9,7.9,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,1,,,7.7,0.6,,0.7,16.2,,,,,,,,,,,2.9,0.1,0.2,,272.5,7.9,7.9,7.9,7.9,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,,,,
SEA,DST,SEA,,0.9,,,7.7,0.5,,0.7,18.3,,,,,,,,,,,3,0,0.2,,297.5,7.6,7.6,7.6,7.6,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
BAL,DST,BAL,,0.9,,,7.6,0.6,,0.8,18.9,,,,,,,,,,,2.7,0,0.2,,324,6.7,6.7,6.7,6.7,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
SF,DST,SF,,0.8,,,7.5,0.6,,0.8,16.6,,,,,,,,,,,2.7,0,0.2,,312.8,6.7,6.7,6.7,6.7,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,,,,
CHI,DST,CHI,,0.9,,,7.2,0.6,,0.9,21.6,,,,,,,,,,,3.1,0,0.2,,320.4,6.3,6.3,6.3,6.3,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
PIT,DST,PIT,,1,,,6.6,0.7,,0.7,22.4,,,,,,,,,,,3.1,0,0.1,,345.6,5.5,5.5,5.5,5.5,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,,,,
GB,DST,GB,,0.8,,,6.6,0.5,,0.8,21.2,,,,,,,,,,,2.8,0,0.2,,306.7,5.6,5.6,5.6,5.6,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,,,,
LAR,DST,LAR,,0.8,,,6.5,0.5,,0.7,21,,,,,,,,,,,2.9,0,0.2,,320.1,5.5,5.5,5.5,5.5,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
