Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Amon-Ra St. Brown,WR,DET,,,,,11.9,,0,,,,,,,7.2,0.5,76.5,0.2,0,1.2,,,,,,17.97,14.37,17.97,17.97,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.4,,0,,,,,,,6.6,0.5,80.6,0.2,0,0.8,,,,,,17.74,14.44,17.74,17.74,,,,,,,,,,,,
George Pickens,WR,DAL,,,,,11,,0,,,,,,,5.965,0.305,23.765,0,0,0.1,,,,,,10.18,7.2,10.18,10.18,,,,,,,,,,,,
Justin Jefferson,WR,MIN,,,,,10.7,,0,,,,,,,5.9,0.5,79.2,0.1,0,0.5,,,,,,16.87,13.92,16.87,16.87,,,,,,,,,,,,
Chris Olave,WR,NO,,,,,10.1,,0,,,,,,,6,0.5,77.9,0.1,0,0.4,,,,,,16.83,13.83,16.83,16.83,,,,,,,,,,,,
Rashee Rice,WR,KC,,,,,10.1,,0,,,,,,,4.625,0.435,48.6,0.4,0,1.7,,,,,,12.26,9.95,12.26,12.26,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,14100,https://dkn.gs/sports/images/nfl/players/50/706533.png,IND @ KC,9/20/2026
Puka Nacua,WR,LAR,,,,,9.9,,0,,,,,,,6.585,0.48,77.5,0.5,0,0.5,,,,,,17.27,13.97,17.27,17.27,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,17100,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
Christian Watson,WR,GB,,,,,9.9,,0,,,,,,,3.9,0.5,64.5,0.2,0,1.1,,,,,,13.46,11.51,13.46,13.46,,,,,,,,,,,,
Odell Beckham Jr.,WR,NYG,LAR,,,,2.02,,,,,,,,0,0.65,0.28,5.05,,0,0,,,,,,2.84,2.51,2.84,2.84,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.5,0.5,44.5,,0,,,,,,,13.95,10.7,13.95,13.95,,,,,,,,,,,,
Dalton Kincaid,TE,BUF,,,,,7.4,,0,,,,,,,4.1,0.5,53.2,,0,,,,,,,12.42,10.37,12.42,12.42,,,,,,,,,,,,
Dallas Goedert,TE,PHI,,,,,7.3,,0,,,,,,,4.3,0.4,47.2,,,,,,,,,11.42,9.27,11.42,11.42,,,,,,,,,,,,
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.8,0.5,47.7,,0,,,,,,,11.57,9.67,11.57,11.57,,,,,,,,,,,,
Colston Loveland,TE,CHI,,,,,7.1,,0,,,,,,,4.1,0.4,48.5,,,,,,,,,11.35,9.3,11.35,11.35,,,,,,,,,,,,
George Kittle,TE,SF,,,,,6.8,,0,,,,,,,3.9,0.5,46.1,,0,,,,,,,11.51,9.56,11.51,11.51,,,,,,,,,,,,
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.67,0.385,43.035,,0,,,,,,,11.28,8.95,11.28,11.28,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,10800,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Sam LaPorta,TE,DET,,,,,6.8,,0,,,,,,,4.4,0.5,44.5,,0,,,,,,,11.85,9.65,11.85,11.85,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Travis Kelce,TE,KC,,,,,6.7,,0,,,,,,,3.735,0.41,41.955,,0,,,,,,,10.39,8.52,10.39,10.39,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9300,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,9/20/2026
Mark Andrews,TE,BAL,,,,,6.7,,0,,,,,,,3.8,0.5,39.1,,0,,,,,,,10.71,8.81,10.71,10.71,,,,,,,,,,,,
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,,,,,,,,,
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,,,,,,,,,
Harrison Mevis,K,LAR,,,1.7,2.1,8.4,,,,,,,,,,,,,,,,,,3.2,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/789433.png,NYG @ LAR,9/21/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.3,,,,,,,,,,,,,,,,,,2.4,,8.4,8.4,8.4,8.4,,,,,,,,,,,,
Chase McLaughlin,K,TB,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Jason Myers,K,SEA,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,,,,,,,,,
Tyler Loop,K,BAL,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,,,,,,,,,
Harrison Butker,K,KC,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,IND @ KC,9/20/2026
Tyler Bass,K,BUF,,,1.6,1.9,8,,,,,,,,,,,,,,,,,,3.1,,7.9,7.9,7.9,7.9,,,,,,,,,,,,
TB,DST,TB,,0.9,,,8.3,0.6,,0.8,16.6,,,,,,,,,,,3.5,0,0.2,,296,8.5,8.5,8.5,8.5,,,,,,,,,,,,
LAC,DST,LAC,,0.4,,,7.8,0.5,,0.9,18.1,,,,,,,,,,,2.9,0,0.2,,292.5,7.9,7.9,7.9,7.9,,,,,,,,,,,,
PHI,DST,PHI,,1,,,7.7,0.6,,0.7,16.2,,,,,,,,,,,2.9,0.1,0.2,,272.5,7.9,7.9,7.9,7.9,,,,,,,,,,,,
SEA,DST,SEA,,0.9,,,7.7,0.5,,0.7,18.3,,,,,,,,,,,3,0,0.2,,297.5,7.6,7.6,7.6,7.6,,,,,,,,,,,,
BAL,DST,BAL,,0.9,,,7.6,0.6,,0.8,18.8,,,,,,,,,,,2.7,0,0.2,,323.7,6.7,6.7,6.7,6.7,,,,,,,,,,,,
SF,DST,SF,,0.8,,,7.5,0.6,,0.8,16.7,,,,,,,,,,,2.7,0,0.2,,312.8,6.7,6.7,6.7,6.7,,,,,,,,,,,,
CHI,DST,CHI,,0.9,,,7.2,0.6,,0.9,21.4,,,,,,,,,,,3.1,0,0.2,,320.4,6.3,6.3,6.3,6.3,,,,,,,,,,,,
PIT,DST,PIT,,1,,,6.6,0.7,,0.7,22.2,,,,,,,,,,,3.1,0,0.1,,346.1,5.5,5.5,5.5,5.5,,,,,,,,,,,,
GB,DST,GB,,0.8,,,6.6,0.5,,0.8,21.2,,,,,,,,,,,2.8,0,0.2,,306.5,5.6,5.6,5.6,5.6,,,,,,,,,,,,
LAR,DST,LAR,,0.8,,,6.5,0.5,,0.7,21.2,,,,,,,,,,,2.9,0,0.2,,320.2,5.5,5.5,5.5,5.5,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
