Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,GB,,,,13.73,,,0.59,,31.15,19.04,0.965,205.26,,,0,1.59,0.295,1.38,,,,,,13.39,13.39,13.39,13.39,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/787659.png,ATL @ GB,9/24/2026
Jahmyr Gibbs,RB,DET,,,,,20.2,,0.1,,,,,,,4.57,0.1475,35.06,18.72,0.4425,83.85,,,,,,19.9,17.52,19.9,19.9,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Kenneth Walker III,RB,KC,,,,,16.48,,0.1,,,,,,0,3.39,0.1266666667,22.85,18.545,0.4433333333,85.3,,,,,,17.53,15.73,17.53,17.53,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,17100,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Derrick Henry,RB,BAL,,,,,16.2,,0.1,,,,,,,1.3,0.0565,10.5,18.485,0.5085,89.31,,,,,,14.57,13.82,14.57,14.57,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7700,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Jonathan Taylor,RB,IND,,,,,15.8,,0.1,,,,,,,2.9,0.05944444444,17.5,20,0.4755555556,83.5,,,,,,16.11,14.56,16.11,16.11,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.585,0.1933333333,38,14.12,0.3866666667,54.615,,,,,,17.23,14.83,17.23,17.23,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,8300,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
Bijan Robinson,RB,ATL,,,,,15.2,,0.1,,,,,,,4.61,0.1766666667,40.075,18.495,0.3533333333,77.845,,,,,,19.48,17.08,19.48,19.48,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,9/24/2026
James Cook III,RB,BUF,,,,,14.4,,0.1,,,,,,,2,0.06875,14.5,17.44,0.48125,81.36,,,,,,14.79,13.69,14.79,14.79,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
De'Von Achane,RB,MIA,,,,,13.1,,0.1,,,,,,,3.62,0.1616666667,26.065,15.535,0.3233333333,60.185,,,,,,15.05,13.15,15.05,15.05,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Ashton Jeanty,RB,LV,,,,,12.7,,0.1,,,,,,,3.585,0.1414285714,20,17.585,0.3535714286,66.5,,,,,,15.11,13.21,15.11,15.11,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,7100,https://dkn.gs/sports/images/nfl/players/50/874247.png,LV @ NO,9/27/2026
Chase Brown,RB,CIN,,,,,12.6,,0.1,,,,,,,3.51,0.1666666667,22.105,16.465,0.3333333333,63.19,,,,,,14.94,13.08,14.94,14.94,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,9/27/2026
Chris Rodriguez Jr.,RB,JAC,NE,,,,5.65,,,,,,,,0,,0,1,5.585,0.4,20.475,,,,,,4.55,4.55,4.55,4.55,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706670.png,NE @ JAX,9/27/2026
Mike Washington Jr.,RB,LV,NO,,,,4.45,,,,,,,,0,,0,10,,0.35,23,,,,,,5.4,5.4,5.4,5.4,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ NO,9/27/2026
Brian Robinson Jr.,RB,ATL,GB,,,,4.11,,,,,,,,0,,0,0.5,6.585,0.335,22.37,,,,,,4.3,4.3,4.3,4.3,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ GB,9/24/2026
Jaxon Smith-Njigba,WR,SEA,,,,,14.6,,0,,,,,,,6.7,0.5,90.5,0.4,0,2.3,,,,,,18.98,15.63,18.98,18.98,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,18900,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,14,,0,,,,,,0,6.97,0.5,75.745,0.3,0,0.6,,,,,,17.6,14.12,17.6,17.6,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,9/27/2026
Chris Olave,WR,NO,,,,,12,,0,,,,,,,6.2,0.435,75.5,0.1,0,0.3,,,,,,16.39,13.29,16.39,16.39,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
CeeDee Lamb,WR,DAL,,,,,11.9,,0,,,,,,,6.79,0.46,84.505,0.4,0,2,,,,,,18.2,14.81,18.2,18.2,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7800,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.5,,0,,,,,,,6.76,0.46,77.235,0.2,0,0.8,,,,,,17.32,13.94,17.32,17.32,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,18000,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
Puka Nacua,WR,LAR,,,,,11.4,,0,,,,,,,6.3,0.46,82.7,0.6,0,3.8,,,,,,17.71,14.56,17.71,17.71,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png,LAR @ DEN,9/27/2026
Zay Flowers,WR,BAL,,,,,11.1,,0,,,,,,,5.37,0.465,71.835,0.4,0,2.4,,,,,,15.58,12.9,15.58,15.58,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6900,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ DAL,9/27/2026
Christian Watson,WR,GB,,,,,10.6,,0,,,,,,,4.885,0.435,71.95,0.2,0,1.2,,,,,,14.81,12.37,14.81,14.81,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,9/24/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.665,0.445,69.84,0.1,0,0.4,,,,,,15.36,12.53,15.36,15.36,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
Rashee Rice,WR,KC,,,,,10,,0,,,,,,,4.395,0.46,48.795,0.3,0,1.4,,,,,,12.17,9.98,12.17,12.17,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,14100,https://dkn.gs/sports/images/nfl/players/50/706533.png,KC @ MIA,9/27/2026
Luther Burden III,WR,CHI,PHI,,,,6.36,,,,,,,,0,3.585,0.35,31.5,,0,1,,,,,,8.94,7.14,8.94,8.94,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886103.png,PHI @ CHI,9/28/2026
Brian Thomas Jr.,WR,JAC,NE,,,,6.14,,,,,,,,0,3.23,0.385,38.85,,0,1,,,,,,9.52,7.91,9.52,9.52,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/787676.png,NE @ JAX,9/27/2026
Marvin Harrison Jr.,WR,ARI,SF,,,,6.14,,,,,,,,0,2.39,0.345,26.92,,0,0,,,,,,7.15,5.96,7.15,7.15,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ SF,9/27/2026
Michael Pittman Jr.,WR,PIT,CIN,,,,6.12,,,,,,,,0,,0.345,44,,0,0,,,,,,6.47,6.47,6.47,6.47,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/477191.png,CIN @ PIT,9/27/2026
Trey McBride,TE,ARI,,,,,9.6,,0,,,,,,,7.37,0.41,67.14,,0,,,,,,,16.54,12.86,16.54,16.54,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
Dalton Kincaid,TE,BUF,,,,,8.3,,0,,,,,,,4.585,0.405,56.5,,0,,,,,,,12.67,10.37,12.67,12.67,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,12000,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
George Kittle,TE,SF,,,,,8.2,,0,,,,,,,4.4,0.415,44,,0,,,,,,,11.29,9.09,11.29,11.29,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Brock Bowers,TE,LV,,,,,7.9,,0,,,,,,,5.3,0.415,54.5,,0,,,,,,,13.24,10.59,13.24,13.24,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,6600,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,9/27/2026
Travis Kelce,TE,KC,,,,,7.9,,0,,,,,,,4.565,0.455,51.035,,0,,,,,,,12.4,10.12,12.4,12.4,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Sam LaPorta,TE,DET,,,,,7.4,,0,,,,,,,4.575,0.405,45.395,,0,,,,,,,11.54,9.26,11.54,11.54,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,10200,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Mark Andrews,TE,BAL,,,,,7.3,,0,,,,,,,4.585,0.44,47.5,,0,,,,,,,11.98,9.68,11.98,11.98,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,4400,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Harold Fannin Jr.,TE,CLE,CAR,,,,7.21,,,,,,,,0,4.585,0.375,37.5,,0,1,,,,,,10.68,8.39,10.68,10.68,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,9/27/2026
Tucker Kraft,TE,GB,,,,,7.1,,0,,,,,,,3.82,0.41,46.155,,0,,,,,,,10.9,8.99,10.9,10.9,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,10500,https://dkn.gs/sports/images/nfl/players/50/706550.png,ATL @ GB,9/24/2026
Tyler Warren,TE,IND,,,,,7,,0,,,,,,,4.5,0.38,40.5,,0,,,,,,,10.83,8.58,10.83,10.83,,,,n/a,n/a,n/a,n/a,n/a,12300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Isaiah Likely,TE,NYG,,,,,6.9,,0,,,,,,,4.4,0.365,44.5,,0,,,,,,,11.04,8.84,11.04,11.04,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/641030.png,TEN @ NYG,9/27/2026
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Harrison Butker,K,KC,,,2,2.3,8.8,,,,,,,,,,,,,,,,,,2.9,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,KC @ MIA,9/27/2026
Jake Bates,K,DET,,,1.9,2.3,8.7,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/722655.png,NYJ @ DET,9/27/2026
Jason Myers,K,SEA,,,2,2.4,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ WAS,9/27/2026
Brandon Aubrey,K,DAL,,,2,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.6,8.6,8.6,8.6,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Daniel Carlson,K,NO,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,,,,9/27/2026
Tyler Loop,K,BAL,,,1.8,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/17717.png,HOU @ IND,9/27/2026
Tyler Bass,K,BUF,,,1.8,2.1,8.2,,,,,,,,,,,,,,,,,,2.9,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/485610.png,LAC @ BUF,9/27/2026
Trey Smack,K,GB,,,1.8,2.1,7.9,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/970631.png,ATL @ GB,9/24/2026
KC,DST,KC,,0.8,,,7.7,0.5,,0.7,17.5,,,,,,,,,,,3.1,0,0.2,,308,6.7,6.7,6.7,6.7,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,,,,
CAR,DST,CAR,,0.7,,,7.7,0.6,,0.7,19.9,,,,,,,,,,,3.3,0,0.1,,302.3,6.5,6.5,6.5,6.5,,,,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,,,,
SEA,DST,SEA,,0.8,,,7.6,0.5,,0.8,17.7,,,,,,,,,,,2.7,0,0.2,,299.1,7.5,7.5,7.5,7.5,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
DET,DST,DET,,0.8,,,7,0.6,,0.8,21.4,,,,,,,,,,,3.2,0,0.2,,318.3,6.2,6.2,6.2,6.2,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
NYG,DST,NYG,,0.9,,,7,0.6,,0.6,18.7,,,,,,,,,,,2.7,0,0.2,,313.1,6.3,6.3,6.3,6.3,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,,,,
GB,DST,GB,,0.8,,,6.9,0.5,,0.7,19,,,,,,,,,,,2.2,0,0.2,,320,5.8,5.8,5.8,5.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
SF,DST,SF,,0.8,,,6.8,0.5,,0.6,19.4,,,,,,,,,,,2.5,0,0.2,,311.9,5.9,5.9,5.9,5.9,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,,,,
MIN,DST,MIN,,1,,,6.8,0.7,,0.8,20.7,,,,,,,,,,,3,0,0.1,,314.9,5.6,5.6,5.6,5.6,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,,,,
NO,DST,NO,,0.7,,,6.8,0.4,,0.7,19.7,,,,,,,,,,,2.7,0,0.1,,271.2,6.5,6.5,6.5,6.5,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,,,,
BUF,DST,BUF,,0.9,,,6.8,0.6,,0.8,22.2,,,,,,,,,,,3.1,0,0.2,,334.7,6.1,6.1,6.1,6.1,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,,,,
