Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,20.4,,0.1,,,,,,,4.515,0.15,34.815,18.62,0.45,88.685,,,,,,20.36,18.01,20.36,20.36,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Kenneth Walker III,RB,KC,,,,,16.41,,0.1,,,,,,0,3.455,0.14125,23.185,17.605,0.42375,83.66,,,,,,17.43,15.6,17.43,17.43,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,17100,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Derrick Henry,RB,BAL,,,,,16.3,,0.1,,,,,,,1.485,0.0575,10.295,18.55,0.5175,90.365,,,,,,14.9,14.06,14.9,14.9,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Jonathan Taylor,RB,IND,,,,,16.1,,0.1,,,,,,,2.84,0.05888888889,21.355,19.53,0.4711111111,81.375,,,,,,16.19,14.67,16.19,16.19,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.62,0.1933333333,39.345,13.63,0.3866666667,56.325,,,,,,17.57,15.16,17.57,17.57,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,18600,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
Bijan Robinson,RB,ATL,,,,,15.3,,0.1,,,,,,,4.4,0.2,38.1,17.5,0.4,77.9,,,,,,19.5,17.2,19.5,19.5,,,,,,,,,,,,
James Cook III,RB,BUF,,,,,14.4,,0.1,,,,,,,1.705,0.068125,11.065,17.44,0.476875,79.475,,,,,,13.93,12.98,13.93,13.93,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
Saquon Barkley,RB,PHI,,,,,13.2,,0.1,,,,,,,2.435,0.099,13.44,17.125,0.396,71.63,,,,,,13.81,12.49,13.81,13.81,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,15000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ CHI,9/28/2026
De'Von Achane,RB,MIA,,,,,13,,0.1,,,,,,,3.62,0.186,26.62,15.58,0.279,60.11,,,,,,14.98,13.07,14.98,14.98,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Ashton Jeanty,RB,LV,,,,,12.8,,0.1,,,,,,,3.74,0.1414285714,22.08,17.805,0.3535714286,69.2,,,,,,15.74,13.77,15.74,15.74,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/874247.png,LV @ NO,9/27/2026
Chris Rodriguez Jr.,RB,JAC,NE,,,,5.71,,,,,,,,0,0.595,0,1,5.555,0.38,20.235,,,,,,5,4.7,5,5,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706670.png,NE @ JAX,9/27/2026
Mike Washington Jr.,RB,LV,NO,,,,4.53,,,,,,,,0,,0,10,,0.33,24,,,,,,5.38,5.38,5.38,5.38,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ NO,9/27/2026
Jaxon Smith-Njigba,WR,SEA,,,,,14,,0,,,,,,,6.595,0.485,91.18,0.4,0,2.2,,,,,,18.84,15.55,18.84,18.84,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,18900,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,13.97,,0,,,,,,0,6.955,0.505,76.745,0.3,0,0.6,,,,,,17.72,14.24,17.72,17.72,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,9/27/2026
Chris Olave,WR,NO,,,,,11.8,,0,,,,,,,6.195,0.435,77.545,0.1,0,0.3,,,,,,16.59,13.49,16.59,16.59,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
CeeDee Lamb,WR,DAL,,,,,11.7,,0,,,,,,,6.565,0.46,82.41,0.4,0,2,,,,,,17.77,14.48,17.77,17.77,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.2,,0,,,,,,,6.63,0.465,75.715,0.2,0,0.8,,,,,,17.07,13.76,17.07,17.07,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,18000,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
Christian Watson,WR,GB,,,,,10.7,,0,,,,,,,4,0.6,68.2,0.2,0,1.2,,,,,,14.54,12.54,14.54,14.54,,,,,,,,,,,,
Zay Flowers,WR,BAL,,,,,10.6,,0,,,,,,,5.295,0.47,69.22,0.5,0,2.6,,,,,,15.3,12.65,15.3,15.3,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,13500,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ DAL,9/27/2026
Garrett Wilson,WR,NYJ,,,,,10.5,,0,,,,,,,5.69,0.41,69.65,0.2,0,0.9,,,,,,15.21,12.36,15.21,15.21,,,,n/a,n/a,n/a,n/a,n/a,13800,https://dkn.gs/sports/images/nfl/players/50/640761.png,NYJ @ DET,9/27/2026
DeVonta Smith,WR,PHI,,,,,10.4,,0,,,,,,,5.59,0.42,71.93,0,0,0.1,,,,,,15.31,12.52,15.31,15.31,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/545016.png,PHI @ CHI,9/28/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.725,0.43,71.42,0.1,0,0.4,,,,,,15.49,12.62,15.49,15.49,,,,n/a,n/a,n/a,n/a,n/a,17400,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
Brian Thomas Jr.,WR,JAC,NE,,,,6.84,,,,,,,,0,3,0.37,36.85,,0,1,,,,,,9,7.5,9,9,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/787676.png,NE @ JAX,9/27/2026
Luther Burden III,WR,CHI,PHI,,,,6.43,,,,,,,,0,3.49,0.34,32.335,,0,1,,,,,,8.86,7.12,8.86,8.86,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/886103.png,PHI @ CHI,9/28/2026
Marvin Harrison Jr.,WR,ARI,SF,,,,6.15,,,,,,,,0,2.46,0.35,33.595,,0,0,,,,,,7.92,6.69,7.92,7.92,,,,n/a,n/a,n/a,n/a,n/a,8400,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ SF,9/27/2026
Michael Pittman Jr.,WR,PIT,CIN,,,,6.02,,,,,,,,0,2.7,0.34,25.565,,0,0,,,,,,7.3,5.95,7.3,7.3,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/477191.png,CIN @ PIT,9/27/2026
Trey McBride,TE,ARI,,,,,9.6,,0,,,,,,,7.29,0.41,67.515,,0,,,,,,,16.5,12.86,16.5,16.5,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,14400,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
Dalton Kincaid,TE,BUF,,,,,8.2,,0,,,,,,,4.475,0.415,57.25,,0,,,,,,,12.69,10.45,12.69,12.69,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
George Kittle,TE,SF,,,,,8,,0,,,,,,,4.21,0.42,45.62,,0,,,,,,,11.29,9.19,11.29,11.29,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Brock Bowers,TE,LV,,,,,7.8,,0,,,,,,,4.545,0.385,46.955,,0,,,,,,,11.55,9.28,11.55,11.55,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,9/27/2026
Travis Kelce,TE,KC,,,,,7.6,,0,,,,,,,4.535,0.44,51.175,,0,,,,,,,12.29,10.02,12.29,12.29,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Sam LaPorta,TE,DET,,,,,7.4,,0,,,,,,,4.585,0.41,46.26,,0,,,,,,,11.67,9.38,11.67,11.67,,,,n/a,n/a,n/a,n/a,n/a,10200,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Mark Andrews,TE,BAL,,,,,7.3,,0,,,,,,,4.12,0.455,39.05,,0,,,,,,,10.76,8.69,10.76,10.76,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,8100,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Harold Fannin Jr.,TE,CLE,CAR,,,,7.28,,,,,,,,0,3.72,0.375,37.315,,0,1,,,,,,9.8,7.94,9.8,9.8,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,9/27/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.7,0.4,48.7,,,,,,,,,10.97,9.12,10.97,10.97,,,,,,,,,,,,
Tyler Warren,TE,IND,,,,,7,,0,,,,,,,4.665,0.39,45.735,,0,,,,,,,11.58,9.25,11.58,11.58,,,,n/a,n/a,n/a,n/a,n/a,12300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Hunter Henry,TE,NE,,,,,6.6,,0,,,,,,,3.845,0.38,41.485,,0,,,,,,,10.27,8.35,10.27,10.27,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,8700,https://dkn.gs/sports/images/nfl/players/50/19156.png,NE @ JAX,9/27/2026
Jake Bates,K,DET,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/722655.png,NYJ @ DET,9/27/2026
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/12970.png,ARI @ SF,9/27/2026
Harrison Butker,K,KC,,,2,2.3,8.7,,,,,,,,,,,,,,,,,,2.9,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,KC @ MIA,9/27/2026
Jason Myers,K,SEA,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ WAS,9/27/2026
Brandon Aubrey,K,DAL,,,1.9,2.3,8.2,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/718160.png,BAL @ DAL,9/27/2026
Daniel Carlson,K,NO,,,1.9,2.3,8.2,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,7500,https://dkn.gs/sports/images/nfl/players/50/12334.png,LV @ NO,9/27/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/17717.png,HOU @ IND,9/27/2026
Tyler Loop,K,BAL,,,1.7,2.1,8.1,,,,,,,,,,,,,,,,,,2.9,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/893009.png,BAL @ DAL,9/27/2026
Tyler Bass,K,BUF,,,1.7,2.1,8,,,,,,,,,,,,,,,,,,2.9,,8,8,8,8,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,7200,https://dkn.gs/sports/images/nfl/players/50/485610.png,LAC @ BUF,9/27/2026
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/787974.png,NE @ JAX,9/27/2026
CAR,DST,CAR,,0.8,,,7.7,0.6,,0.7,20,,,,,,,,,,,3.3,0,0.1,,302.7,6.5,6.5,6.5,6.5,,,,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,,,,
KC,DST,KC,,0.8,,,7.7,0.5,,0.7,17.4,,,,,,,,,,,3.1,0,0.2,,307.7,6.7,6.7,6.7,6.7,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,,,,
SEA,DST,SEA,,0.8,,,7.6,0.5,,0.8,17,,,,,,,,,,,2.6,0,0.2,,296.5,7.4,7.4,7.4,7.4,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
PHI,DST,PHI,,0.8,,,7.3,0.5,,0.9,18.5,,,,,,,,,,,2.4,0,0.2,,311.1,6.4,6.4,6.4,6.4,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,,,,
DET,DST,DET,,0.8,,,7,0.6,,0.8,21.6,,,,,,,,,,,3.2,0,0.2,,318.7,6.2,6.2,6.2,6.2,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
NYG,DST,NYG,,0.9,,,6.9,0.6,,0.6,18,,,,,,,,,,,2.7,0,0.2,,308.1,6.3,6.3,6.3,6.3,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,,,,
GB,DST,GB,,0.9,,,6.8,0.5,,0.7,19.3,,,,,,,,,,,2.2,0,0.2,,319.9,5.8,5.8,5.8,5.8,,,,,,,,,,,,
NO,DST,NO,,0.7,,,6.8,0.4,,0.8,19.7,,,,,,,,,,,2.7,0,0.1,,270.2,6.7,6.7,6.7,6.7,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,,,,
MIN,DST,MIN,,1,,,6.8,0.7,,0.8,20.6,,,,,,,,,,,3,0,0.1,,312.8,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
BUF,DST,BUF,,0.9,,,6.8,0.6,,0.8,22.1,,,,,,,,,,,3.1,0,0.2,,335.3,6.1,6.1,6.1,6.1,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,,,,
