Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,17.6,,0.1,,,,,,,4.405,0.121,30.555,17.655,0.484,83.83,,,,,,19.37,17.07,19.37,19.37,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,16.1,,0.1,,,,,,,4.49,0.1542857143,37.215,18.49,0.3857142857,76.375,,,,,,18.99,16.64,18.99,18.99,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.1,,0.1,,,,,,,2.715,0.07,15.79,18.585,0.49,76.98,,,,,,15.25,13.79,15.25,15.25,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.7,,0.1,,,,,,,1.365,0.06277777778,6.385,17.62,0.5022222222,79.705,,,,,,13.26,12.48,13.26,13.26,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.3,,0.1,,,,,,,4.545,0.200625,39.215,15.57,0.334375,58.93,,,,,,17.47,15.1,17.47,17.47,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,2.555,0.1485714286,15.93,18.6,0.3714285714,76.54,,,,,,14.82,13.44,14.82,14.82,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.425,0.16,29.615,14.52,0.32,67.1,,,,,,16.88,14.56,16.88,16.88,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.3,,0.1,,,,,,,2.42,0.08166666667,14.05,17.165,0.4083333333,74.5,,,,,,14.12,12.81,14.12,14.12,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,13.1,,0.1,,,,,,,2.435,0.07857142857,12.625,15.1,0.4714285714,66.785,,,,,,13.58,12.26,13.58,13.58,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Chase Brown,RB,CIN,,,,,13.1,,0.1,,,,,,,3.605,0.1485714286,23.65,14.665,0.3714285714,57.945,,,,,,14.78,12.88,14.78,14.78,,,,n/a,n/a,n/a,n/a,n/a,7100,https://dkn.gs/sports/images/nfl/players/50/706641.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.49,,,,,,,,0,2.645,0,15.815,16.5,0.505,60.725,,,,,,13.33,12.01,13.33,13.33,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.03,,,,,,,,0,,0,15,,0.505,40,,,,,,8.53,8.53,8.53,8.53,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7,,,,,,,,0,,0,1.5,8.06,0.42,33.835,,,,,,6.05,6.05,6.05,6.05,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.6,,,,,,,,0,,0,9,,0.35,34,,,,,,6.4,6.4,6.4,6.4,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.34,,,,,,,,0,,0,1,,0.35,30,,,,,,5.2,5.2,5.2,5.2,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13.2,,0,,,,,,,7.365,0.46,90.46,0.7,0,3.645,,,,,,19.54,15.85,19.54,19.54,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,12.9,,0,,,,,,,7.405,0.51,86.51,0.2,0,0.9,,,,,,19.21,15.5,19.21,19.21,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.5,,0,,,,,,,6.495,0.45,82.49,0.4,0,1.9,,,,,,17.63,14.39,17.63,17.63,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
Amon-Ra St. Brown,WR,DET,,,,,12.48,,0,,,,,,0,6.55,0.485,77.49,0.2,0,0.55,,,,,,17.26,13.99,17.26,17.26,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
CeeDee Lamb,WR,DAL,,,,,11.2,,0,,,,,,,6.385,0.465,76.51,0.3,0,1.4,,,,,,16.97,13.77,16.97,16.97,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.7,,0,,,,,,,5.025,0.43,69.475,0,0,0.1,,,,,,14.56,12.05,14.56,14.56,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,9/13/2026
Chris Olave,WR,NO,,,,,10.6,,0,,,,,,,6.47,0.44,76.67,0.1,0,0.4,,,,,,16.82,13.58,16.82,16.82,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/640762.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.5,,0,,,,,,,5.77,0.425,73.685,0.1,0,0.4,,,,,,15.73,12.84,15.73,15.73,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.46,0.435,69.535,0.1,0,0.7,,,,,,15.09,12.36,15.09,15.09,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,10.1,,0,,,,,,,4.77,0.425,64.235,0.6,0,0.5,,,,,,13.79,11.41,13.79,13.79,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,9.46,,,,,,,,0,4.675,0.415,55.745,,0,0.5,,,,,,12.79,10.45,12.79,12.79,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.91,,,,,,,,0,2.755,0.39,36.45,,0,2,,,,,,8.94,7.56,8.94,8.94,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.86,,,,,,,,0,4,0.39,48.46,,0,0,,,,,,11.19,9.19,11.19,11.19,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.62,,,,,,,,0,4.38,0.405,40.245,,0,0,,,,,,10.83,8.64,10.83,10.83,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.3,,,,,,,,0,1.435,0.295,37,,0,1,,,,,,7.01,6.29,7.01,7.01,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957911.png, @ ,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.27,,,,,,,,0,1.51,0.305,10.445,,0,0,,,,,,4.38,3.63,4.38,4.38,,,,n/a,n/a,n/a,n/a,n/a,3200,https://dkn.gs/sports/images/nfl/players/50/14359.png, @ ,9/13/2026
Brock Bowers,TE,LV,,,,,9.3,,0,,,,,,,5.74,0.43,64.075,,0,,,,,,,14.73,11.86,14.73,14.73,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.59,0.41,51.9,,0,,,,,,,12.24,9.95,12.24,12.24,,,,n/a,n/a,n/a,n/a,n/a,5300,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,8.3,,0,,,,,,,6.395,0.425,57.23,,0,,,,,,,14.67,11.47,14.67,14.67,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,3.775,0.42,41.535,,0,,,,,,,10.45,8.56,10.45,10.45,,,,n/a,n/a,n/a,n/a,n/a,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,7.4,,0,,,,,,,4.695,0.405,45.075,,0,,,,,,,11.63,9.29,11.63,11.63,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.29,,0,,,,,,0,4.18,0.35,35.215,,0,1,,,,,,9.9,7.81,9.9,9.9,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,7.2,,0,,,,,,,3.5,0.4,34.57,,0,,,,,,,9.36,7.61,9.36,9.36,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.6,,0,,,,,,,3.43,0.405,34.575,,0,,,,,,,9.32,7.6,9.32,9.32,,,,n/a,n/a,n/a,n/a,n/a,3900,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,9/13/2026
Tucker Kraft,TE,GB,,,,,6.5,,0,,,,,,,3.9,0.405,45.73,,0,,,,,,,10.9,8.95,10.9,10.9,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Isaiah Likely,TE,NYG,,,,,6.2,,0,,,,,,,3.46,0.365,35.055,,0,,,,,,,9.16,7.43,9.16,9.16,,,,n/a,n/a,n/a,n/a,n/a,4300,https://dkn.gs/sports/images/nfl/players/50/641030.png, @ ,9/13/2026
Jake Bates,K,DET,,,1.9,2.3,8.7,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.8,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,9/9/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/10/2026
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Will Reichard,K,MIN,,,1.9,2.3,8,,,,,,,,,,,,,,,,,,2.2,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cam Little,K,JAC,,,1.8,2.1,7.9,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cairo Santos,K,CHI,,,1.7,2.1,7.8,,,,,,,,,,,,,,,,,,2.6,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Chris Boswell,K,PIT,,,1.8,2.2,7.8,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.6,,,,,,,,,,,3.1,0,0.2,,281.7,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
SEA,DST,SEA,,0.8,,,8,0.6,,0.7,19.7,,,,,,,,,,,3.2,0,0.2,,338.1,7,7,7,7,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAC,DST,LAC,,0.6,,,7.9,0.5,,0.7,18.9,,,,,,,,,,,3.4,0,0.2,,312.6,7,7,7,7,,,,n/a,n/a,n/a,n/a,n/a,,,,
PHI,DST,PHI,,0.9,,,7.5,0.5,,0.7,19.7,,,,,,,,,,,2.7,0.1,0.2,,315.7,6.5,6.5,6.5,6.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
PIT,DST,PIT,,1,,,7.4,0.6,,0.8,18.9,,,,,,,,,,,2.6,0,0.2,,331.9,6.6,6.6,6.6,6.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
LV,DST,LV,,0.8,,,7.3,0.6,,0.7,18.9,,,,,,,,,,,2.9,0,0.1,,317.7,6.1,6.1,6.1,6.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
TEN,DST,TEN,,0.9,,,6.9,0.5,,0.8,20.8,,,,,,,,,,,3.3,0,0.1,,320,5.5,5.5,5.5,5.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.8,,,,,,,,,,,3,0,0.2,,326.5,6,6,6,6,,,,n/a,n/a,n/a,n/a,n/a,,,,
HOU,DST,HOU,,1,,,6.5,0.6,,0.8,22.1,,,,,,,,,,,2.6,0,0.2,,345.9,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
GB,DST,GB,,0.9,,,6.4,0.5,,0.8,22.7,,,,,,,,,,,2.7,0,0.2,,319.6,5.5,5.5,5.5,5.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
