Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Christian McCaffrey,RB,SF,,,,,14.2,,0.1,,,,,,,4.545,0.19875,37.995,15.59,0.33125,59.295,,,,,,17.35,14.98,17.35,17.35,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,7500,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
De'Von Achane,RB,MIA,,,,,13.8,,0.1,,,,,,,4.465,0.16,30.585,14.625,0.32,69.645,,,,,,17.27,14.94,17.27,17.27,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,13.7,,0.1,,,,,,,2.55,0.08583333333,16.32,18.565,0.4291666667,76.46,,,,,,14.82,13.44,14.82,14.82,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.4,,0.1,,,,,,,1.73,0.06928571429,14,17.515,0.4157142857,74.545,,,,,,13.39,12.43,13.39,13.39,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,12.9,,0.1,,,,,,,3,0.07857142857,14.5,14.595,0.4714285714,65.865,,,,,,14.24,12.64,14.24,14.24,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Chase Brown,RB,CIN,,,,,12.8,,0.1,,,,,,,3.595,0.15,22.73,14.62,0.375,58.72,,,,,,14.79,12.89,14.79,14.79,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7100,https://dkn.gs/sports/images/nfl/players/50/706641.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,10.78,,,,,,,,0,2.685,0,15.615,16.525,0.505,61.055,,,,,,13.38,12.04,13.38,13.38,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.25,,,,,,,,0,,0,15,,0.465,40,,,,,,8.29,8.29,8.29,8.29,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7.01,,,,,,,,0,,0,0.75,7.83,0.415,33.565,,,,,,5.92,5.92,5.92,5.92,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.68,,,,,,,,0,,0,9,,0.36,34,,,,,,6.46,6.46,6.46,6.46,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.34,,,,,,,,0,,0,1,,0.35,30,,,,,,5.2,5.2,5.2,5.2,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13,,0,,,,,,,7.37,0.455,90.57,0.7,0,0.5,,,,,,19.21,15.52,19.21,19.21,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,12.9,,0,,,,,,,7.41,0.51,87.035,0.2,0,0.8,,,,,,19.25,15.55,19.25,19.25,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Amon-Ra St. Brown,WR,DET,,,,,12.52,,0,,,,,,0,6.575,0.485,77.645,0.3,0,0.6,,,,,,17.31,14.02,17.31,17.31,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.3,,0,,,,,,,6.52,0.455,82.34,0.4,0,1.9,,,,,,17.67,14.41,17.67,17.67,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
CeeDee Lamb,WR,DAL,,,,,11.3,,0,,,,,,,6.405,0.455,76.565,0.3,0,1.3,,,,,,16.92,13.72,16.92,16.92,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.5,,0,,,,,,,5.755,0.425,73.565,0.1,0,0.4,,,,,,15.7,12.82,15.7,15.7,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
Chris Olave,WR,NO,,,,,10.3,,0,,,,,,,6.465,0.43,76.255,0.1,0,0.5,,,,,,16.72,13.49,16.72,16.72,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/640762.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.3,,0,,,,,,,4.935,0.425,69.495,0,0,0.1,,,,,,14.44,11.98,14.44,14.44,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,10.2,,0,,,,,,,4.685,0.435,66.01,0.6,0,0.5,,,,,,13.95,11.6,13.95,13.95,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
Nico Collins,WR,HOU,,,,,10.1,,0,,,,,,,5.47,0.425,69.62,0.1,0,0.7,,,,,,15.05,12.32,15.05,15.05,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.9,,,,,,,,0,2.785,0.39,37.035,,0,2,,,,,,9.03,7.64,9.03,9.03,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.81,,,,,,,,0,4.19,0.38,48.77,,0,0,,,,,,11.35,9.25,11.35,11.35,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.58,,,,,,,,0,4.46,0.395,42.98,,0,0,,,,,,11.13,8.9,11.13,11.13,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.28,,,,,,,,0,,0.3,37,,0,1,,,,,,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957911.png, @ ,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,5.06,,,,,,,,0,4.66,0.415,55.575,,0,0.5,,,,,,12.76,10.43,12.76,12.76,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.32,,,,,,,,0,1.46,0.305,7.48,,0,0,,,,,,4.04,3.31,4.04,4.04,,,,n/a,n/a,n/a,n/a,n/a,3200,https://dkn.gs/sports/images/nfl/players/50/14359.png, @ ,9/13/2026
Brock Bowers,TE,LV,,,,,8.8,,0,,,,,,,5.71,0.43,62.99,,0,,,,,,,14.59,11.73,14.59,14.59,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,8,,0,,,,,,,6.4,0.41,56.96,,0,,,,,,,14.56,11.36,14.56,14.56,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,7.9,,0,,,,,,,4.46,0.405,50.24,,0,,,,,,,11.91,9.68,11.91,11.91,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,5300,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,7.6,,0,,,,,,,5,0.415,47.5,,0,,,,,,,12.24,9.74,12.24,12.24,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.19,,0,,,,,,0,4.395,0.35,36.895,,0,1,,,,,,10.28,8.09,10.28,10.28,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Sam LaPorta,TE,DET,,,,,7.1,,0,,,,,,,3.78,0.41,41.47,,0,,,,,,,10.39,8.5,10.39,10.39,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,6.6,,0,,,,,,,3.525,0.39,34.84,,0,,,,,,,9.35,7.59,9.35,9.35,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.455,0.405,34.45,,0,,,,,,,9.33,7.6,9.33,9.33,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,3900,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,9/13/2026
Tucker Kraft,TE,GB,,,,,6.4,,0,,,,,,,3.76,0.405,45.57,,0,,,,,,,10.75,8.87,10.75,10.75,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Travis Kelce,TE,KC,,,,,6.1,,0,,,,,,,3.74,0.41,41.515,,0,,,,,,,10.35,8.48,10.35,10.35,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,4000,https://dkn.gs/sports/images/nfl/players/50/11557.png, @ ,9/14/2026
Jake Bates,K,DET,,,1.8,2.2,8.4,,,,,,,,,,,,,,,,,,2.9,,8.3,8.3,8.3,8.3,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,9/13/2026
Brandon Aubrey,K,DAL,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Harrison Mevis,K,LAR,,,1.8,2.2,8.3,,,,,,,,,,,,,,,,,,3,,8.4,8.4,8.4,8.4,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,9/10/2026
Cameron Dicker,K,LAC,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jason Myers,K,SEA,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,9/9/2026
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Ka'imi Fairbairn,K,HOU,,,1.9,2.3,7.9,,,,,,,,,,,,,,,,,,2.2,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cam Little,K,JAC,,,1.8,2.1,7.8,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Tyler Loop,K,BAL,,,1.7,2.1,7.8,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Will Reichard,K,MIN,,,1.9,2.3,7.8,,,,,,,,,,,,,,,,,,2.2,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.8,,,,,,,,,,,3.2,0,0.2,,294.7,8,8,8,8,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.5,0.5,,0.7,18.8,,,,,,,,,,,3.1,0,0.2,,323.9,6.7,6.7,6.7,6.7,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
TEN,DST,TEN,,0.7,,,7.4,0.5,,0.8,19.4,,,,,,,,,,,3.1,0,0.1,,324.9,6.3,6.3,6.3,6.3,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
PIT,DST,PIT,,0.9,,,7.2,0.6,,0.8,18.9,,,,,,,,,,,2.6,0,0.1,,336.9,6,6,6,6,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
LV,DST,LV,,0.8,,,7.1,0.5,,0.7,18.1,,,,,,,,,,,3,0,0.1,,334,6,6,6,6,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
SEA,DST,SEA,,0.7,,,6.7,0.5,,0.7,20.2,,,,,,,,,,,3,0,0.2,,355.3,3.6,3.6,3.6,3.6,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
NYJ,DST,NYJ,,0.8,,,6.5,0.5,,0.6,20,,,,,,,,,,,2.6,0,0.1,,318.1,5.4,5.4,5.4,5.4,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
DEN,DST,DEN,,0.7,,,6.2,0.4,,0.7,22.5,,,,,,,,,,,2.9,0,0.2,,332.8,5.3,5.3,5.3,5.3,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,
DET,DST,DET,,0.8,,,6.2,0.5,,0.7,20.5,,,,,,,,,,,2.8,0,0.2,,334.6,5.4,5.4,5.4,5.4,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
PHI,DST,PHI,,0.7,,,6.1,0.5,,0.7,20.2,,,,,,,,,,,2.6,0,0.2,,324.6,5.2,5.2,5.2,5.2,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
