Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jaxon Smith-Njigba,WR,SEA,,,,,12.3,,0,,,,,,,6.7,0.5,91.3,0.4,0,1.8,,,,,,,,,,,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,,,,,12.29,,0,,,,,,0,6.9,0.6,81.8,0.2,0,0.5,,,,,,,,,,,,,,,,,,,,,
CeeDee Lamb,WR,DAL,,,,,11.1,,0,,,,,,,6,0.5,80.3,0.2,0,0.9,,,,,,,,,,,,,,,,,,,,,
Justin Jefferson,WR,MIN,,,,,10.6,,0,,,,,,,6.2,0.4,81.2,0.1,0,0.6,,,,,,,,,,,,,,,,,,,,,
Nico Collins,WR,HOU,,,,,10.4,,0,,,,,,,5.2,0.4,76.9,0.1,0,0.9,,,,,,,,,,,,,,,,,,,,,
George Pickens,WR,DAL,,,,,10.3,,0,,,,,,,4.9,0.5,75.3,0,0,0.2,,,,,,,,,,,,,,,,,,,,,
Zay Flowers,WR,BAL,,,,,10,,0,,,,,,,5.4,0.4,74.8,0.5,0,2.7,,,,,,,,,,,,,,,,,,,,,
Drake London,WR,ATL,,,,,9.9,,0,,,,,,,5.6,0.4,73.5,0,0,0.1,,,,,,,,,,,,,,,,,,,,,
Brian Thomas Jr.,WR,JAC,CLE,,,,7.85,,,,,,,,0,,,50,,,2,,,,,,,,,,,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.83,,,,,,,,0,,,54,,,0,,,,,,,,,,,,,,,,,,,,,
Michael Pittman Jr.,WR,PIT,ATL,,,,6.72,,,,,,,,0,,,40,,,0,,,,,,,,,,,,,,,,,,,,,
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.31,,,,,,,,0,,,37,,,1,,,,,,,,,,,,,,,,,,,,,
Luther Burden III,WR,CHI,CAR,,,,5,,,,,,,,0,,,36,,,2,,,,,,,,,,,,,,,,,,,,,
Calvin Austin III,WR,NYG,DAL,,,,4.76,,,,,,,,0,,,30,,,0,,,,,,,,,,,,,,,,,,,,,
Odell Beckham Jr.,WR,NYG,DAL,,,,2.33,,,,,,,,0,,,17,,,0,,,,,,,,,,,,,,,,,,,,,
Brock Bowers,TE,LV,,,,,9.1,,0,,,,,,,6.1,0.5,63.3,,,,,,,,,,,,,,,,,,,,,,,,
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.9,0.4,58.2,,,,,,,,,,,,,,,,,,,,,,,,
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.3,0.4,61.1,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Warren,TE,IND,,,,,7.6,,0,,,,,,,4.9,0.4,52.6,,,,,,,,,,,,,,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,,,,,6.99,,0,,,,,,0,4.6,0.3,45.55,,,1,,,,,,,,,,,,,,,,,,,,,
Tucker Kraft,TE,GB,,,,,6.8,,0,,,,,,,4,0.3,48.5,,,,,,,,,,,,,,,,,,,,,,,,
Sam LaPorta,TE,DET,,,,,6.7,,0,,,,,,,4.4,0.3,46.9,,,,,,,,,,,,,,,,,,,,,,,,
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.7,0.4,39,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,,,,,6.3,,0,,,,,,,4.5,0.2,49.3,,,,,,,,,,,,,,,,,,,,,,,,
Travis Kelce,TE,KC,,,,,6.2,,0,,,,,,,4.3,0.3,45.1,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Dicker,K,LAC,,,1.9,2.3,8.7,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,
Brandon Aubrey,K,DAL,,,1.9,2.4,8.3,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,
Jake Bates,K,DET,,,1.7,2.1,8.2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
Harrison Mevis,K,LAR,,,1.7,2.1,8.1,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,
Jason Myers,K,SEA,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,1.9,2.4,8,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,
Tyler Loop,K,BAL,,,1.7,2.1,7.9,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,
Evan McPherson,K,CIN,,,1.7,2.1,7.7,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,
Chris Boswell,K,PIT,,,1.8,2.2,7.6,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,
CLE,DST,CLE,11,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIN,DST,MIN,6,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAL,DST,BAL,13,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAX,DST,JAX,,0.8,,,7.8,0.5,,0.9,16.8,,,,,,,,,,,2.9,0,0.2,,301.7,,,,,,,,,,,,,,,,
LAC,DST,LAC,,0.4,,,7.6,0.6,,0.8,18.5,,,,,,,,,,,3,0,0.2,,320.7,,,,,,,,,,,,,,,,
TEN,DST,TEN,,0.7,,,7.4,0.5,,0.8,19.5,,,,,,,,,,,3,0,0.1,,328.3,,,,,,,,,,,,,,,,
NE,DST,NE,11,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV,DST,LV,,0.7,,,6.7,0.5,,0.6,18.1,,,,,,,,,,,2.8,0,0.1,,338.2,,,,,,,,,,,,,,,,
PIT,DST,PIT,,0.8,,,6.65,0.6,,0.9,19.2,,,,,,,,,,,2.6,0,0.1,,336.2,,,,,,,,,,,,,,,,
DET,DST,DET,,0.8,,,6.4,0.6,,0.8,20.1,,,,,,,,,,,2.8,0,0.2,,329.7,,,,,,,,,,,,,,,,
NYJ,DST,NYJ,,0.7,,,6.3,0.5,,0.6,19.9,,,,,,,,,,,2.6,0,0.1,,319.7,,,,,,,,,,,,,,,,
PHI,DST,PHI,,0.7,,,6.3,0.5,,0.7,21,,,,,,,,,,,2.6,0,0.2,,332.2,,,,,,,,,,,,,,,,
SEA,DST,SEA,,0.7,,,5.35,0.5,,0.8,20,,,,,,,,,,,2.9,0,0.2,,348.7,,,,,,,,,,,,,,,,
DEN,DST,DEN,,0.7,,,4.15,0.4,,0.8,22,,,,,,,,,,,2.8,0,0.2,,337.8,,,,,,,,,,,,,,,,
LAR,DST,LAR,11,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU,DST,HOU,8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
