Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Omarion Hampton,RB,LAC,,,,,13,,0.1,,,,,,,3,0.1,19.8,15.2,0.6,67.5,,,,,,,,,,,,,,,,,,,,,
Kenneth Walker III,RB,KC,DEN,,,,11.5,,,,,,,,0,,,18,,,74,,,,,,,,,,,,,,,,,,,,,
Mike Washington Jr.,RB,LV,MIA,,,,8.25,,,,,,,,0,,,15,,,40,,,,,,,,,,,,,,,,,,,,,
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.93,,,,,,,,0,,,1,,,37,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,,9,,,33,,,,,,,,,,,,,,,,,,,,,
Brian Robinson Jr.,RB,ATL,PIT,,,,4.35,,,,,,,,0,,,1,,,30,,,,,,,,,,,,,,,,,,,,,
Puka Nacua,WR,LAR,,,,,13.2,,0,,,,,,,7.4,0.5,94.5,0.7,0,4.4,,,,,,,,,,,,,,,,,,,,,
Ja'Marr Chase,WR,CIN,,,,,13,,0,,,,,,,7.1,0.7,88.6,0.2,0,0.9,,,,,,,,,,,,,,,,,,,,,
Jaxon Smith-Njigba,WR,SEA,,,,,12.7,,0,,,,,,,6.6,0.5,91.9,0.4,0,1.9,,,,,,,,,,,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,,,,,12.55,,0,,,,,,0,6.9,0.7,82.7,0.2,0,0.55,,,,,,,,,,,,,,,,,,,,,
CeeDee Lamb,WR,DAL,,,,,11.1,,0,,,,,,,6.1,0.5,81.3,0.3,0,1.4,,,,,,,,,,,,,,,,,,,,,
Chris Olave,WR,NO,,,,,10.7,,0,,,,,,,6,0.5,77.2,0.1,0,0.4,,,,,,,,,,,,,,,,,,,,,
George Pickens,WR,DAL,,,,,10.7,,0,,,,,,,5.2,0.5,77.4,0,0,0.1,,,,,,,,,,,,,,,,,,,,,
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,6.1,0.4,78.4,0.1,0,0.4,,,,,,,,,,,,,,,,,,,,,
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.1,0.4,73.9,0.1,0,0.7,,,,,,,,,,,,,,,,,,,,,
Zay Flowers,WR,BAL,,,,,10.1,,0,,,,,,,5.2,0.4,74,0.6,0,3.2,,,,,,,,,,,,,,,,,,,,,
Luther Burden III,WR,CHI,CAR,,,,9.47,,,,,,,,0,,,69,,,2,,,,,,,,,,,,,,,,,,,,,
Brian Thomas Jr.,WR,JAC,CLE,,,,7.87,,,,,,,,0,,,50,,,2,,,,,,,,,,,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.74,,,,,,,,0,,,54,,,0,,,,,,,,,,,,,,,,,,,,,
Michael Pittman Jr.,WR,PIT,ATL,,,,6.58,,,,,,,,0,,,40,,,0,,,,,,,,,,,,,,,,,,,,,
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.24,,,,,,,,0,,,37,,,1,,,,,,,,,,,,,,,,,,,,,
Odell Beckham Jr.,WR,NYG,DAL,,,,2.22,,,,,,,,0,,,17,,,0,,,,,,,,,,,,,,,,,,,,,
Brock Bowers,TE,LV,,,,,9.4,,0,,,,,,,6,0.5,62.8,,,,,,,,,,,,,,,,,,,,,,,,
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.8,0.4,57.5,,,,,,,,,,,,,,,,,,,,,,,,
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.2,0.4,61,,,,,,,,,,,,,,,,,,,,,,,,
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,4.5,0.4,50.8,,,,,,,,,,,,,,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,,,,,7.46,,0,,,,,,0,4.6,0.3,46.55,,,1,,,,,,,,,,,,,,,,,,,,,
Tyler Warren,TE,IND,,,,,7.4,,0,,,,,,,4.8,0.3,51.7,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Goedert,TE,PHI,,,,,7.1,,0,,,,,,,4.1,0.5,43.9,,,,,,,,,,,,,,,,,,,,,,,,
Tucker Kraft,TE,GB,,,,,6.6,,0,,,,,,,3.6,0.3,45.3,,,,,,,,,,,,,,,,,,,,,,,,
Mark Andrews,TE,BAL,,,,,6.6,,0,,,,,,,3.7,0.4,38.6,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,,,,,6.2,,0,,,,,,,4.3,0.2,47,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.1,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,
Will Reichard,K,MIN,,,1.9,2.2,7.9,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,
Cam Little,K,JAC,,,1.8,2.1,7.9,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,
Chris Boswell,K,PIT,,,1.8,2.2,7.8,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,
Cairo Santos,K,CHI,,,1.7,2.1,7.8,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,
SEA,DST,SEA,,0.8,,,8.1,0.6,,0.7,19.8,,,,,,,,,,,3.2,0,0.2,,338.1,,,,,,,,,,,,,,,,
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.8,,,,,,,,,,,3.2,0,0.2,,283.8,,,,,,,,,,,,,,,,
LAC,DST,LAC,,0.6,,,7.9,0.5,,0.7,18.8,,,,,,,,,,,3.4,0,0.2,,312.4,,,,,,,,,,,,,,,,
PHI,DST,PHI,,0.9,,,7.5,0.5,,0.8,19.5,,,,,,,,,,,2.7,0.1,0.2,,315.4,,,,,,,,,,,,,,,,
PIT,DST,PIT,,1,,,7.4,0.6,,0.8,18.7,,,,,,,,,,,2.6,0,0.2,,332.1,,,,,,,,,,,,,,,,
LV,DST,LV,,0.8,,,7.3,0.6,,0.7,19,,,,,,,,,,,2.9,0,0.1,,317.7,,,,,,,,,,,,,,,,
TEN,DST,TEN,,0.9,,,6.9,0.5,,0.8,20.8,,,,,,,,,,,3.3,0,0.1,,319.9,,,,,,,,,,,,,,,,
DET,DST,DET,,0.9,,,6.7,0.6,,0.8,20.7,,,,,,,,,,,3,0,0.2,,325.8,,,,,,,,,,,,,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.3,,,,,,,,,,,2.5,0,0.2,,346.3,,,,,,,,,,,,,,,,
DEN,DST,DEN,,0.7,,,6.4,0.4,,0.8,22.1,,,,,,,,,,,3.1,0,0.2,,314.6,,,,,,,,,,,,,,,,
