Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Amon-Ra St. Brown,WR,DET,,,,,12.5,,0,,,,,,,7,0.425,83.9,0.2,0,0.8,,,,,,18.02,14.52,18.02,18.02,,,,,,,,,7700,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,
CeeDee Lamb,WR,DAL,,,,,10.8,,0,,,,,,,6,0.5,79.5,0.2,0,1.2,,,,,,17.07,14.07,17.07,17.07,,,,,,,,,,,,
George Pickens,WR,DAL,,,,,10.4,,0,,,,,,,5.1,0.5,76.9,0,0,0.1,,,,,,15.8,13.25,15.8,15.8,,,,,,,,,,,,
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,6.2,0.4,78.1,0.1,0,0.5,,,,,,16.46,13.36,16.46,16.46,,,,,,,,,,,,
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.3,0.4,76.1,0.1,0,0.9,,,,,,15.4,12.75,15.4,15.4,,,,,,,,,,,,
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.9,0.5,73.6,0.1,0,0.2,,,,,,16.28,13.33,16.28,16.28,,,,,,,,,,,,
Tee Higgins,WR,CIN,,,,,10.2,,0,,,,,,,4.6,0.6,64.9,0,0,0.1,,,,,,14.7,12.4,14.7,14.7,,,,,,,,,,,,
Colston Loveland,TE,CHI,,,,,8.2,,0,,,,,,,4.9,0.4,57.8,,,,,,,,,13.08,10.63,13.08,13.08,,,,,,,,,,,,
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.3,0.4,60.9,,,,,,,,,14.79,11.64,14.79,14.79,,,,,,,,,,,,
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,5.1,0.3,55.5,,,,,,,,,12.45,9.9,12.45,12.45,,,,,,,,,,,,
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,4.6,0.35,50.7,,0,,,,,,,11.77,9.47,11.77,11.77,,,,,,,,,4100,https://dkn.gs/sports/images/nfl/players/50/706508.png,DET @ BUF,
Dallas Goedert,TE,PHI,,,,,7.2,,0,,,,,,,4,0.5,44.8,,,,,,,,,11.48,9.48,11.48,11.48,,,,,,,,,,,,
Tucker Kraft,TE,GB,,,,,6.9,,0,,,,,,,3.8,0.4,47.5,,,,,,,,,10.95,9.05,10.95,10.95,,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,,,,,6.6,,0,,,,,,,4.6,0.3,44.1,,,,,,,,,10.81,8.51,10.81,10.81,,,,,,,,,,,,
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.6,0.4,38.3,,,,,,,,,9.83,8.03,9.83,9.83,,,,,,,,,,,,
Isaiah Likely,TE,NYG,,,,,6.3,,0,,,,,,,3.9,0.3,45.7,,,,,,,,,10.27,8.32,10.27,10.27,,,,,,,,,,,,
Juwan Johnson,TE,NO,,,,,6.1,,0,,,,,,,4.2,0.3,46.2,,,,,,,,,10.62,8.52,10.62,10.62,,,,,,,,,,,,
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,,,,,,,,,
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,,,,,,,,,
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,,,,,,,,,
Will Reichard,K,MIN,,,2,2.3,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,,,,,,,,,
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.3,8,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,,,,,,,,,
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Cam Little,K,JAC,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,,,,,,,,,
Chris Boswell,K,PIT,,,1.8,2.2,7.8,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,,,,,,,,,
Tyler Loop,K,BAL,,,1.7,2,7.8,,,,,,,,,,,,,,,,,,2.8,,7.9,7.9,7.9,7.9,,,,,,,,,,,,
SEA,DST,SEA,,0.9,,,8,0.6,,0.7,19.9,,,,,,,,,,,3.2,0,0.2,,334.8,7,7,7,7,,,,,,,,,,,,
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.5,,,,,,,,,,,3.1,0,0.2,,281.2,7.9,7.9,7.9,7.9,,,,,,,,,,,,
LAC,DST,LAC,,0.6,,,7.8,0.5,,0.7,19,,,,,,,,,,,3.3,0,0.2,,311.4,6.9,6.9,6.9,6.9,,,,,,,,,,,,
PIT,DST,PIT,,1.1,,,7.6,0.7,,0.8,17.7,,,,,,,,,,,2.6,0,0.2,,318.8,6.8,6.8,6.8,6.8,,,,,,,,,,,,
PHI,DST,PHI,,0.9,,,7.5,0.5,,0.7,19,,,,,,,,,,,2.7,0.1,0.2,,312.7,6.5,6.5,6.5,6.5,,,,,,,,,,,,
LV,DST,LV,,0.8,,,7.2,0.5,,0.7,19.1,,,,,,,,,,,2.9,0,0.1,,315.5,5.9,5.9,5.9,5.9,,,,,,,,,,,,
TEN,DST,TEN,,0.9,,,6.8,0.5,,0.8,20.6,,,,,,,,,,,3.4,0,0.1,,321.4,5.6,5.6,5.6,5.6,,,,,,,,,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.8,,,,,,,,,,,3,0,0.2,,325.9,6,6,6,6,,,,,,,,,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.3,,,,,,,,,,,2.6,0,0.2,,338.7,5.6,5.6,5.6,5.6,,,,,,,,,,,,
GB,DST,GB,,0.8,,,6.3,0.5,,0.8,22.4,,,,,,,,,,,2.7,0,0.2,,313.9,5.5,5.5,5.5,5.5,,,,,,,,,,,,
