Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,GB,,,,14.84,,,0.595,,31.545,19.06,0.965,205.5,,,0,1.59,0.295,4.435,,,,,,13.7,13.7,13.7,13.7,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/787659.png,ATL @ GB,9/24/2026
Jahmyr Gibbs,RB,DET,,,,,20.3,,0.1,,,,,,,4.1,0.14375,36.5,18.585,0.43125,90,,,,,,20.1,17.95,20.1,20.1,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,8800,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Derrick Henry,RB,BAL,,,,,17.4,,0.1,,,,,,,1.4,0.05090909091,9,18.6,0.5090909091,88.17,,,,,,14.38,13.58,14.38,14.38,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7700,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Kenneth Walker III,RB,KC,,,,,16.27,,0.1,,,,,,0,3.4,0.14,22.5,17.6,0.42,90,,,,,,17.91,16.11,17.91,17.91,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Jonathan Taylor,RB,IND,,,,,16.1,,0.1,,,,,,,2.8,0.05722222222,22.1,19.8,0.4577777778,83.5,,,,,,16.35,14.85,16.35,16.35,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7600,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Bijan Robinson,RB,ATL,,,,,15.9,,0.1,,,,,,,4.675,0.1528571429,40.475,18.44,0.3821428571,79.89,,,,,,19.82,17.38,19.82,19.82,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,9/24/2026
Christian McCaffrey,RB,SF,,,,,15.6,,0.1,,,,,,,4.6,0.1816666667,38.5,15,0.3633333333,57.5,,,,,,17.37,14.97,17.37,17.37,,,,n/a,n/a,n/a,n/a,n/a,8300,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
James Cook III,RB,BUF,,,,,14.3,,0.1,,,,,,,1.9,0.07857142857,15.7,17.7,0.4714285714,81,,,,,,14.77,13.72,14.77,14.77,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
Saquon Barkley,RB,PHI,,,,,13.6,,0.1,,,,,,,2.4,0.08333333333,18.8,17.3,0.4166666667,82.9,,,,,,15.47,14.17,15.47,15.47,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ CHI,9/28/2026
De'Von Achane,RB,MIA,,,,,13,,0.1,,,,,,,4.1,0.2,25.5,14.7,0.3,59.5,,,,,,15.5,13.35,15.5,15.5,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Cam Skattebo,RB,NYG,,,,,12.8,,0.1,,,,,,,1.9,0.07142857143,16.1,15.9,0.4285714286,68.4,,,,,,13.25,12.2,13.25,13.25,,,,,,,,,6200,https://dkn.gs/sports/images/nfl/players/50/875779.png,TEN @ NYG,
Chris Rodriguez Jr.,RB,JAC,NE,,,,5.71,,,,,,,,0,,0,1,,0.43,33,,,,,,5.98,5.98,5.98,5.98,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/706670.png,NE @ JAX,9/27/2026
Mike Washington Jr.,RB,LV,NO,,,,4.52,,,,,,,,0,,0,10,,0.39,23,,,,,,5.64,5.64,5.64,5.64,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ NO,9/27/2026
Brian Robinson Jr.,RB,ATL,GB,,,,4.36,,,,,,,,0,0.595,0,2,5.585,0.34,22.575,,,,,,5.09,4.8,5.09,5.09,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ GB,9/24/2026
Jaxon Smith-Njigba,WR,SEA,,,,,14.2,,0,,,,,,,6.7,0.42,86.5,0.4,0,2.2,,,,,,18.09,14.74,18.09,18.09,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,8600,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,13.89,,0,,,,,,0,7.1,0.515,77,0.3,0,0.6,,,,,,17.95,14.4,17.95,17.95,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,7900,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,9/27/2026
Puka Nacua,WR,LAR,,,,,12.1,,0,,,,,,,6.8,0.368,89,0.7,0.092,3.9,,,,,,18.85,15.45,18.85,18.85,,,,,,,,,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png,LAR @ DEN,
Ja'Marr Chase,WR,CIN,,,,,11.9,,0,,,,,,,6.9,0.46,76.5,0.2,0,0.8,,,,,,17.39,13.94,17.39,17.39,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
CeeDee Lamb,WR,DAL,,,,,11.5,,0,,,,,,,6.545,0.475,79.83,0.595,0,1.8,,,,,,17.56,14.29,17.56,17.56,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,9/27/2026
Chris Olave,WR,NO,,,,,11.4,,0,,,,,,,6.2,0.45,73,0.1,0,0.3,,,,,,16.23,13.13,16.23,16.23,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
Zay Flowers,WR,BAL,,,,,11,,0.1,,,,,,,5,0.455,79,0.5,0,2.8,,,,,,15.81,13.21,15.81,15.81,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ DAL,9/27/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.9,0.5,75.7,0.1,0,0.4,,,,,,16.51,13.56,16.51,16.51,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
Christian Watson,WR,GB,,,,,10.4,,0,,,,,,,4.62,0.45,66.96,0.2,0,1.2,,,,,,14.14,11.83,14.14,14.14,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,14700,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,9/24/2026
DeVonta Smith,WR,PHI,,,,,9.9,,0,,,,,,,5.6,0.4,74.7,0,0,0.1,,,,,,15.48,12.68,15.48,15.48,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,7100,https://dkn.gs/sports/images/nfl/players/50/545016.png,PHI @ CHI,9/28/2026
Luther Burden III,WR,CHI,PHI,,,,6.96,,,,,,,,0,,0.43,38.5,,0,1,,,,,,6.53,6.53,6.53,6.53,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886103.png,PHI @ CHI,9/28/2026
Michael Pittman Jr.,WR,PIT,CIN,,,,6.59,,,,,,,,0,,0.335,45,,0,0,,,,,,6.51,6.51,6.51,6.51,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/477191.png,CIN @ PIT,9/27/2026
Marvin Harrison Jr.,WR,ARI,SF,,,,6.16,,,,,,,,0,,0.39,30.5,,0,0,,,,,,5.39,5.39,5.39,5.39,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ SF,9/27/2026
Brian Thomas Jr.,WR,JAC,NE,,,,6.14,,,,,,,,0,,0.415,39.5,,0,1,,,,,,6.54,6.54,6.54,6.54,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/787676.png,NE @ JAX,9/27/2026
Trey McBride,TE,ARI,,,,,9.3,,0,,,,,,,6.9,0.425,64.5,,0,,,,,,,15.9,12.45,15.9,15.9,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
George Kittle,TE,SF,,,,,8.1,,0,,,,,,,4.4,0.44,44.5,,0,,,,,,,11.49,9.29,11.49,11.49,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Brock Bowers,TE,LV,,,,,7.9,,0,,,,,,,5.3,0.38,52.8,,0,,,,,,,12.86,10.21,12.86,12.86,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,9/27/2026
Dalton Kincaid,TE,BUF,,,,,7.7,,0,,,,,,,4.3,0.4,57.1,,0,,,,,,,12.41,10.26,12.41,12.41,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
Travis Kelce,TE,KC,,,,,7.7,,0,,,,,,,4.9,0.44,42.5,,0,,,,,,,11.79,9.34,11.79,11.79,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Sam LaPorta,TE,DET,,,,,7.4,,0,,,,,,,4.5,0.425,44,,0,,,,,,,11.45,9.2,11.45,11.45,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,4300,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Isaiah Likely,TE,NYG,,,,,7.4,,0,,,,,,,4.5,0.5,48.1,,0,,,,,,,12.31,10.06,12.31,12.31,,,,,,,,,4700,https://dkn.gs/sports/images/nfl/players/50/641030.png,TEN @ NYG,
Harold Fannin Jr.,TE,CLE,CAR,,,,7.22,,,,,,,,0,,0.41,35.5,,0,1,,,,,,6.11,6.11,6.11,6.11,,,,n/a,n/a,n/a,n/a,n/a,4000,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,9/27/2026
Tyler Warren,TE,IND,,,,,7.1,,0,,,,,,,4.6,0.44,40.5,,0,,,,,,,11.29,8.99,11.29,11.29,,,,n/a,n/a,n/a,n/a,n/a,5300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Mark Andrews,TE,BAL,,,,,7.1,,0,,,,,,,4.585,0.44,47.5,,0,,,,,,,11.98,9.68,11.98,11.98,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,4400,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Tucker Kraft,TE,GB,,,,,6.9,,0,,,,,,,3.74,0.425,45.965,,0,,,,,,,10.89,9.02,10.89,10.89,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,10500,https://dkn.gs/sports/images/nfl/players/50/706550.png,ATL @ GB,9/24/2026
Jake Bates,K,DET,,,1.9,2.3,8.9,,,,,,,,,,,,,,,,,,3.2,,8.9,8.9,8.9,8.9,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
Harrison Butker,K,KC,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,2.8,,8.5,8.5,8.5,8.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
Jason Myers,K,SEA,,,1.9,2.2,8.6,,,,,,,,,,,,,,,,,,2.9,,8.6,8.6,8.6,8.6,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
Brandon Aubrey,K,DAL,,,1.9,2.3,8.5,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,,,,
Trey Smack,K,GB,,,1.9,2.2,8.2,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/970631.png,ATL @ GB,9/24/2026
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.2,,,,,,,,,,,,,,,,,,2.3,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,,,,
Tyler Loop,K,BAL,,,1.7,2.1,8.1,,,,,,,,,,,,,,,,,,2.9,,8,8,8,8,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,,,,
Tyler Bass,K,BUF,,,1.7,2,7.9,,,,,,,,,,,,,,,,,,2.8,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
Daniel Carlson,K,NO,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
KC,DST,KC,,0.7,,,7.7,0.5,,0.7,16.8,,,,,,,,,,,3.1,0,0.2,,310.1,6.7,6.7,6.7,6.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
CAR,DST,CAR,,0.7,,,7.7,0.5,,0.7,19.7,,,,,,,,,,,3.3,0,0.1,,302.5,6.3,6.3,6.3,6.3,,,,n/a,n/a,n/a,n/a,n/a,,,,
SEA,DST,SEA,,0.8,,,7.5,0.5,,0.8,17.3,,,,,,,,,,,2.6,0,0.2,,300.1,6.4,6.4,6.4,6.4,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
NYG,DST,NYG,,0.8,,,7.3,0.6,,0.6,19.1,,,,,,,,,,,2.8,0,0.2,,304.3,6.4,6.4,6.4,6.4,,,,,,,,,,,,
NO,DST,NO,,0.7,,,7.2,0.5,,0.8,19.8,,,,,,,,,,,2.8,0,0.1,,287.7,7,7,7,7,,,,n/a,n/a,n/a,n/a,n/a,,,,
GB,DST,GB,,0.9,,,7,0.5,,0.8,19.2,,,,,,,,,,,2.2,0,0.2,,320.3,6,6,6,6,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,,,,
DET,DST,DET,,0.8,,,6.9,0.6,,0.8,21.7,,,,,,,,,,,3.1,0,0.2,,318,6.1,6.1,6.1,6.1,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
SF,DST,SF,,0.8,,,6.9,0.6,,0.7,19.5,,,,,,,,,,,2.6,0,0.2,,315.6,6.4,6.4,6.4,6.4,,,,n/a,n/a,n/a,n/a,n/a,,,,
MIN,DST,MIN,,1,,,6.8,0.7,,0.7,20.9,,,,,,,,,,,3,0,0.1,,316.4,5.4,5.4,5.4,5.4,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,,,,
BUF,DST,BUF,,0.9,,,6.7,0.6,,0.8,22,,,,,,,,,,,3.1,0,0.2,,334,6.1,6.1,6.1,6.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
