Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
CeeDee Lamb,WR,DAL,,,,,10.9,,0,,,,,,,6.135,0.45,76.48,0.3,0,1.5,,,,,,16.63,13.57,16.63,16.63,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,
Chris Olave,WR,NO,,,,,10.7,,0,,,,,,,6.44,0.425,77.115,0.1,0,0.4,,,,,,16.74,13.52,16.74,16.74,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ DET,
George Pickens,WR,DAL,,,,,10.5,,0,,,,,,,5.02,0.43,68.265,0,0,0.1,,,,,,14.44,11.93,14.44,14.44,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/624741.png,DAL @ NYG,
Justin Jefferson,WR,MIN,,,,,10.2,,0,,,,,,,5.775,0.425,74.235,0.1,0,0.4,,,,,,15.79,12.9,15.79,15.79,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,GB @ MIN,
Zay Flowers,WR,BAL,,,,,10,,0,,,,,,,4.79,0.415,64.765,0.6,0,0.5,,,,,,13.81,11.41,13.81,13.81,,,,n/a,n/a,n/a,n/a,n/a,13200,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ IND,
Nico Collins,WR,HOU,,,,,10,,0,,,,,,,5.435,0.425,68.375,0.1,0,0.7,,,,,,14.89,12.18,14.89,14.89,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,BUF @ HOU,
Luther Burden III,WR,CHI,CAR,,,,9.87,,,,,,,,0,4.685,0.415,56.06,,0,2,,,,,,12.98,10.64,12.98,12.98,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/886103.png,CHI @ CAR,
Brian Thomas Jr.,WR,JAC,CLE,,,,7.74,,,,,,,,0,2.775,0.37,38.25,,0,1,,,,,,8.92,7.53,8.92,8.92,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/787676.png,CLE @ JAX,
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.55,,,,,,,,0,3.73,0.375,48.185,,0,0,,,,,,10.8,8.93,10.8,10.8,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ LAC,
Michael Pittman Jr.,WR,PIT,ATL,,,,6.47,,,,,,,,0,4.15,0.39,39.245,,0,0,,,,,,10.41,8.34,10.41,10.41,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/477191.png,ATL @ PIT,
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.29,,,,,,,,0,1.585,0.295,12.74,,0,1,,,,,,4.73,3.94,4.73,4.73,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/957911.png,NYJ @ TEN,
Odell Beckham Jr.,WR,NYG,DAL,,,,2.23,,,,,,,,0,1.49,0.31,10.995,,0,0,,,,,,4.45,3.7,4.45,4.45,,,,n/a,n/a,n/a,n/a,n/a,3300,https://dkn.gs/sports/images/nfl/players/50/14359.png,DAL @ NYG,
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.61,0.41,52.575,,0,,,,,,,12.33,10.02,12.33,12.33,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/877803.png,CHI @ CAR,
Trey McBride,TE,ARI,,,,,8.1,,0,,,,,,,6.21,0.4,56.555,,0,,,,,,,14.27,11.16,14.27,14.27,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ LAC,
Tyler Warren,TE,IND,,,,,7.6,,0,,,,,,,4.705,0.385,46.2,,0,,,,,,,11.64,9.28,11.64,11.64,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/886165.png,BAL @ IND,
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,3.975,0.405,41.805,,0,,,,,,,10.59,8.6,10.59,10.59,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/706508.png,NO @ DET,
Harold Fannin Jr.,TE,CLE,,,,,7.46,,0,,,,,,0,4.37,0.35,35.785,,0,1,,,,,,10.15,7.96,10.15,10.15,,,,n/a,n/a,n/a,n/a,n/a,10800,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ JAX,
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,3.58,0.39,34.9,,0,,,,,,,9.41,7.62,9.41,9.41,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/17055.png,WAS @ PHI,
Mark Andrews,TE,BAL,,,,,6.6,,0,,,,,,,3.455,0.41,34.885,,0,,,,,,,9.4,7.68,9.4,9.4,,,,n/a,n/a,n/a,n/a,n/a,8700,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ IND,
Tucker Kraft,TE,GB,,,,,6.5,,0,,,,,,,4.015,0.4,45.325,,0,,,,,,,10.95,8.94,10.95,10.95,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ MIN,
Isaiah Likely,TE,NYG,,,,,6.1,,0,,,,,,,3.465,0.365,35.65,,0,,,,,,,9.22,7.49,9.22,9.22,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/641030.png,DAL @ NYG,
Kyle Pitts Sr.,TE,ATL,,,,,6,,0,,,,,,,4.4,0.355,41.445,,0,,,,,,,10.67,8.47,10.67,10.67,,,,n/a,n/a,n/a,n/a,n/a,11700,https://dkn.gs/sports/images/nfl/players/50/557862.png,ATL @ PIT,
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,DAL @ NYG,
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/722655.png,NO @ DET,
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,,,,,,,,,
Will Reichard,K,MIN,,,2,2.3,8.1,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/787969.png,GB @ MIN,
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.1,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,BUF @ HOU,
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/560845.png,TB @ CIN,
Cam Little,K,JAC,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/787974.png,CLE @ JAX,
Chris Boswell,K,PIT,,,1.9,2.2,7.9,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/18389.png,ATL @ PIT,
Tyler Loop,K,BAL,,,1.7,2,7.8,,,,,,,,,,,,,,,,,,2.8,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/893009.png,BAL @ IND,
SEA,DST,SEA,,0.9,,,8,0.6,,0.7,19.9,,,,,,,,,,,3.2,0,0.2,,334.8,7,7,7,7,,,,,,,,,,,,
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.6,,,,,,,,,,,3.2,0,0.2,,274.8,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAC,DST,LAC,,0.6,,,7.9,0.5,,0.7,19,,,,,,,,,,,3.4,0,0.2,,307,7,7,7,7,,,,n/a,n/a,n/a,n/a,n/a,,,,
PHI,DST,PHI,,0.9,,,7.6,0.6,,0.8,19.2,,,,,,,,,,,2.7,0.1,0.2,,304.8,6.9,6.9,6.9,6.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
PIT,DST,PIT,,1,,,7.5,0.6,,0.8,18.3,,,,,,,,,,,2.6,0,0.2,,327.1,6.6,6.6,6.6,6.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
LV,DST,LV,,0.8,,,7.2,0.6,,0.7,18.9,,,,,,,,,,,2.9,0,0.1,,313.5,6.1,6.1,6.1,6.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
TEN,DST,TEN,,0.8,,,6.9,0.6,,0.8,20.6,,,,,,,,,,,3.4,0,0.1,,326.7,5.8,5.8,5.8,5.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.8,,,,,,,,,,,3,0,0.2,,320.8,6,6,6,6,,,,n/a,n/a,n/a,n/a,n/a,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.3,,,,,,,,,,,2.6,0,0.2,,332.6,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
GB,DST,GB,,0.8,,,6.4,0.5,,0.8,22.6,,,,,,,,,,,2.7,0,0.2,,312.9,5.5,5.5,5.5,5.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
