Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,2.125,0.0825,11.16,18.585,0.4125,78.415,,,,,,13.95,12.79,13.95,13.95,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
De'Von Achane,RB,MIA,,,,,13,,0.1,,,,,,,4.36,0.15,27.5,11.585,0.3,53.25,,,,,,15.04,12.76,15.04,15.04,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,9/20/2026
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.61,,,,,,,,0,,0,1,,0.365,25.83,,,,,,4.87,4.87,4.87,4.87,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,9/20/2026
Brian Robinson Jr.,RB,ATL,CAR,,,,5.34,,,,,,,,0,,0,2,,0.355,35,,,,,,5.83,5.83,5.83,5.83,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/640926.png,CAR @ ATL,9/20/2026
Mike Washington Jr.,RB,LV,LAC,,,,5.03,,,,,,,,0,,0,11,,0.325,29,,,,,,5.95,5.95,5.95,5.95,,,,n/a,n/a,n/a,n/a,n/a,4300,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,9/20/2026
Puka Nacua,WR,LAR,,,,,13.4,,0,,,,,,,6.755,0.485,85.935,0.7,0,0.5,,,,,,18.31,14.93,18.31,18.31,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,7900,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.5,,0,,,,,,,6.535,0.45,81.7,0.4,0,2.2,,,,,,17.63,14.36,17.63,17.63,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
CeeDee Lamb,WR,DAL,,,,,12.4,,0,,,,,,,5.68,0.46,75.315,0.3,0,1.5,,,,,,16.12,13.28,16.12,16.12,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,7300,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,11.96,,0,,,,,,0,7.525,0.475,79.955,0.2,0,0.6,,,,,,18.43,14.67,18.43,18.43,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,15600,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,9/17/2026
Ja'Marr Chase,WR,CIN,,,,,11.3,,0,,,,,,,6.58,0.455,75.105,0.2,0,0.8,,,,,,16.9,13.61,16.9,16.9,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
Nico Collins,WR,HOU,,,,,11.2,,0,,,,,,,5.375,0.45,70.535,0.2,0,0.9,,,,,,15.22,12.53,15.22,15.22,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,9/20/2026
George Pickens,WR,DAL,,,,,11.1,,0,,,,,,,4.63,0.46,61.88,0,0,0.1,,,,,,13.59,11.27,13.59,13.59,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,10.8,,0,,,,,,,5.765,0.44,74.255,0.1,0,0.4,,,,,,15.87,12.99,15.87,15.87,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Zay Flowers,WR,BAL,,,,,10.4,,0,,,,,,,5.1,0.45,74.6,0.6,0,3.1,,,,,,15.57,13.02,15.57,15.57,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/706447.png,NO @ BAL,9/20/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.63,0.425,69.78,0.1,0,0.3,,,,,,15.19,12.37,15.19,15.19,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
Luther Burden III,WR,CHI,MIN,,,,7.94,,,,,,,,0,4.47,0.415,50.435,,0,0.5,,,,,,12.05,9.82,12.05,12.05,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/886103.png,MIN @ CHI,9/20/2026
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.71,,,,,,,,0,2.585,0.36,33.425,,0,0,,,,,,8.09,6.8,8.09,8.09,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,9/20/2026
Brian Thomas Jr.,WR,JAC,DEN,,,,6.31,,,,,,,,0,,0.365,40.5,,0,1,,,,,,6.34,6.34,6.34,6.34,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,9/20/2026
Michael Pittman Jr.,WR,PIT,NE,,,,5.74,,,,,,,,0,,0.34,39.5,,0,0,,,,,,5.99,5.99,5.99,5.99,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/477191.png,PIT @ NE,9/20/2026
Odell Beckham Jr.,WR,NYG,LAR,,,,2.02,,,,,,,,0,,0.285,5.5,,0,0,,,,,,2.26,2.26,2.26,2.26,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.5,0.4,64.5,,0,,,,,,,15.35,12.1,15.35,15.35,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,4.2,0.405,40.83,,0,,,,,,,10.71,8.61,10.71,10.71,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Harold Fannin Jr.,TE,CLE,TB,,,,7.39,,,,,,,,0,,0.355,35.5,,0,1,,,,,,5.78,5.78,5.78,5.78,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Colston Loveland,TE,CHI,,,,,7.3,,0,,,,,,,4.49,0.435,47.615,,0,,,,,,,11.86,9.62,11.86,11.86,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,10500,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
Dalton Kincaid,TE,BUF,,,,,7.3,,0,,,,,,,3.785,0.415,50.87,,0,,,,,,,11.36,9.47,11.36,11.36,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,10200,https://dkn.gs/sports/images/nfl/players/50/699339.png,DET @ BUF,9/17/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.72,0.41,46.295,,0,,,,,,,10.81,8.95,10.81,10.81,,,,n/a,n/a,n/a,n/a,n/a,11700,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
Brock Bowers,TE,LV,,,,,7.1,,0,,,,,,,5,0.39,50.9,,0,,,,,,,12.43,9.93,12.43,12.43,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,6600,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ LAC,
George Kittle,TE,SF,,,,,7,,0,,,,,,,4.39,0.41,44.5,,0,,,,,,,11.3,9.11,11.3,11.3,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,9/20/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.675,0.375,44.6,,0,,,,,,,11.38,9.05,11.38,11.38,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,5200,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Travis Kelce,TE,KC,,,,,6.8,,0,,,,,,,3.76,0.41,42.565,,0,,,,,,,10.48,8.6,10.48,10.48,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,4200,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,9/20/2026
Sam LaPorta,TE,DET,,,,,6.8,,0,,,,,,,4.485,0.395,46.455,,0,,,,,,,11.5,9.26,11.5,11.5,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,8100,https://dkn.gs/sports/images/nfl/players/50/706508.png,DET @ BUF,9/17/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,,,,
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.5,,,,,,,,,,,,,,,,,,2.5,,8.5,8.5,8.5,8.5,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,CIN @ HOU,
Harrison Mevis,K,LAR,,,1.7,2.1,8.4,,,,,,,,,,,,,,,,,,3.2,,8.3,8.3,8.3,8.3,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,9/21/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
Tyler Loop,K,BAL,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,8100,https://dkn.gs/sports/images/nfl/players/50/893009.png,NO @ BAL,
Jason Myers,K,SEA,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Chase McLaughlin,K,TB,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,7200,https://dkn.gs/sports/images/nfl/players/50/17296.png,CLE @ TB,
Cairo Santos,K,CHI,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,8100,https://dkn.gs/sports/images/nfl/players/50/19999.png,MIN @ CHI,
Harrison Butker,K,KC,,,1.8,2.3,8.1,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,,,,
TB,DST,TB,,0.9,,,8.3,0.6,,0.8,16.6,,,,,,,,,,,3.5,0,0.2,,296.6,8.5,8.5,8.5,8.5,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.9,0.5,,0.9,18,,,,,,,,,,,3,0,0.2,,292.7,8,8,8,8,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,1,,,7.8,0.6,,0.7,16.2,,,,,,,,,,,2.9,0.1,0.2,,272.4,7.9,7.9,7.9,7.9,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,,,,
SEA,DST,SEA,,0.8,,,7.7,0.5,,0.7,18.4,,,,,,,,,,,3.1,0,0.2,,296.8,7.7,7.7,7.7,7.7,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
BAL,DST,BAL,,1,,,7.6,0.6,,0.8,19.4,,,,,,,,,,,2.7,0,0.2,,323.9,6.7,6.7,6.7,6.7,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
SF,DST,SF,,0.8,,,7.6,0.6,,0.8,17.1,,,,,,,,,,,2.7,0,0.2,,311.8,6.7,6.7,6.7,6.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
CHI,DST,CHI,,1,,,7.2,0.6,,0.9,22,,,,,,,,,,,3.2,0,0.2,,327.4,6.4,6.4,6.4,6.4,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
GB,DST,GB,,0.9,,,6.7,0.5,,0.8,21.3,,,,,,,,,,,2.9,0,0.2,,306.2,5.7,5.7,5.7,5.7,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,,,,
PIT,DST,PIT,,1,,,6.5,0.6,,0.7,22.3,,,,,,,,,,,3.1,0,0.1,,346.7,5.3,5.3,5.3,5.3,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAR,DST,LAR,,0.8,,,6.5,0.5,,0.7,21.3,,,,,,,,,,,3,0,0.2,,320.1,5.6,5.6,5.6,5.6,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
