Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,18.1,,0.1,,,,,,,3.9,0.2,32.5,17.3,0.9,76.5,,,,,,21.3,19.25,21.3,21.3,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Ashton Jeanty,RB,LV,,,,,16,,0.1,,,,,,,3.9,0.2,19.5,18.9,0.7,76.5,,,,,,18.8,16.75,18.8,18.8,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/874247.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,15.1,,0.1,,,,,,,2.5,0.2,13.17,18.5,0.6,78.5,,,,,,16.37,15.02,16.37,16.37,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,3,0.1,14.17,18.6,0.6,74.5,,,,,,15.97,14.37,15.97,15.97,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,14.7,,0.1,,,,,,,4.585,0.2,38.5,16.4,0.4,83.5,,,,,,20.29,17.89,20.29,20.29,,,,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,11400,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,14.5,,0.1,,,,,,,3,0.1,22.5,16.5,0.7,65.5,,,,,,16.5,14.9,16.5,16.5,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.5,,0.1,,,,,,,1.3,0.1,4.5,18.3,0.7,86.5,,,,,,15.1,14.35,15.1,15.1,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
De'Von Achane,RB,MIA,,,,,14.1,,0.1,,,,,,,3.8,0.2,29.5,15.8,0.3,76.5,,,,,,17.3,15.3,17.3,17.3,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,13.7,,0.1,,,,,,,4.725,0.3,40.5,14.7,0.4,61.83,,,,,,19.06,16.6,19.06,19.06,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,9/10/2026
Breece Hall,RB,NYJ,,,,,13.2,,0.1,,,,,,,3,0.2,17.5,16,0.5,64.5,,,,,,15.3,13.7,15.3,15.3,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,6200,https://dkn.gs/sports/images/nfl/players/50/631855.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13.8,,0.1,,,,,,,7.585,0.6,91,0.9,0.1,0.5,,,,,,20.83,16.94,20.83,20.83,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,12.8,,0.1,,,,,,,7.585,0.7,89.5,0.2,0,1.2,,,,,,20.76,16.86,20.76,20.76,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Amon-Ra St. Brown,WR,DET,,,,,12.3,,0.1,,,,,,,7.585,0.7,78.17,0.1,0,0.8,,,,,,19.58,15.69,19.58,19.58,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.1,,0.1,,,,,,,6.585,0.5,89.5,0.3,0,1.5,,,,,,18.59,15.19,18.59,18.59,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
CeeDee Lamb,WR,DAL,,,,,11.3,,0,,,,,,,6.36,0.5,74.17,0.1,0,0.8,,,,,,16.86,13.68,16.86,16.86,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,11400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.6,,0,,,,,,,5.585,0.4,76.5,0.1,0,0.6,,,,,,15.7,12.9,15.7,15.7,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,4.585,0.5,70.83,0.1,0,0.7,,,,,,14.74,12.45,14.74,14.74,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Malik Nabers,WR,NYG,,,,,9.9,,0.1,,,,,,,5.2,0.5,68.8,0.3,0,1.4,,,,,,15.12,12.42,15.12,15.12,,,,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,11400,https://dkn.gs/sports/images/nfl/players/50/779719.png, @ ,
Davante Adams,WR,LAR,,,,,9.8,,0,,,,,,,4.585,0.6,53.5,0,0,0,,,,,,13.54,11.24,13.54,13.54,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/19493.png, @ ,9/10/2026
Rashee Rice,WR,KC,,,,,9.5,,0.1,,,,,,,5.5,0.5,67,0.5,0,2.3,,,,,,15.33,12.48,15.33,15.33,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,11400,https://dkn.gs/sports/images/nfl/players/50/706533.png, @ ,9/14/2026
Brock Bowers,TE,LV,,,,,9.3,,0,,,,,,,5.585,0.5,63.5,,,,,,,,,14.94,12.14,14.94,14.94,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,7.8,,0,,,,,,,6.585,0.3,63.5,,,,,,,,,14.74,11.44,14.74,14.74,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,7.3,,0,,,,,,,4.7,0.4,56.5,,,,,,,,,12.75,10.4,12.75,12.75,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,5.1,0.3,47.5,,,,,,,,,11.65,9.1,11.65,11.65,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,6.7,,0,,,,,,,4.1,0.4,44,,,,,,,,,10.9,8.85,10.9,10.9,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,
Sam LaPorta,TE,DET,,,,,6.5,,0,,,,,,,4.5,0.3,47.5,,,,,,,,,11.05,8.8,11.05,11.05,,,,n/a,n/a,n/a,n/a,n/a,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.1,,0,,,,,,,3.5,0.4,36.6,,,,,,,,,9.56,7.81,9.56,9.56,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,
Tucker Kraft,TE,GB,,,,,5.9,,0,,,,,,,4,0.2,52.5,,,,,,,,,10.45,8.45,10.45,10.45,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,5.9,,0,,,,,,,5,0.2,45.5,,,,,,,,,10.75,8.25,10.75,10.75,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Isaiah Likely,TE,NYG,,,,,5.7,,0,,,,,,,3.8,0.3,41.4,,,,,,,,,9.74,7.84,9.74,9.74,,,,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,11400,https://dkn.gs/sports/images/nfl/players/50/641030.png, @ ,
Cameron Dicker,K,LAC,,,2,2.3,9.2,,,,,,,,,,,,,,,,,,3.1,,9.1,9.1,9.1,9.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
Brandon Aubrey,K,DAL,,,2.1,2.3,8.9,,,,,,,,,,,,,,,,,,2.7,,9,9,9,9,,,,DAL @ SEA,Cowboys @ Seahawks,Lumen Field,outdoor,NFL Network,11400,https://dkn.gs/sports/images/nfl/players/50/718160.png, @ ,
Ka'imi Fairbairn,K,HOU,,,2.1,2.4,8.6,,,,,,,,,,,,,,,,,,2.2,,8.5,8.5,8.5,8.5,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,,,,
Harrison Mevis,K,LAR,,,1.8,2,8.5,,,,,,,,,,,,,,,,,,3.3,,8.7,8.7,8.7,8.7,,,,LAR @ KC,Rams @ Chiefs,Arrowhead Stadium,outdoor,NFL Network,11400,https://dkn.gs/sports/images/nfl/players/50/789433.png, @ ,8/15/2026
Jason Myers,K,SEA,,,2,2.3,8.4,,,,,,,,,,,,,,,,,,2.5,,8.5,8.5,8.5,8.5,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,11400,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,
Jake Bates,K,DET,,,1.7,1.9,8,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
Chris Boswell,K,PIT,,,1.9,2.1,8,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
Cam Little,K,JAC,,,1.8,2.1,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,,,,,,,,,
Jake Elliott,K,PHI,,,1.6,1.9,7.8,,,,,,,,,,,,,,,,,,3,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
Evan McPherson,K,CIN,,,1.7,1.9,7.7,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,,,,
CLE,DST,CLE,11,,,,15,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,n/a,n/a,n/a,n/a,n/a,,,,
MIN,DST,MIN,6,,,,9,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,,,,
BAL,DST,BAL,13,,,,8,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,n/a,n/a,n/a,n/a,n/a,,,,
JAX,DST,JAX,,0.6,,,7.4,0.4,,0.8,16.1,,,,,,,,,,,3.1,0,0.2,,308.6,6.7,6.7,6.7,6.7,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
TEN,DST,TEN,,0.6,,,7.3,0.4,,0.9,19.9,,,,,,,,,,,2.8,0,0.2,,336.8,6.6,6.6,6.6,6.6,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
NE,DST,NE,11,,,,7,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
DET,DST,DET,,0.9,,,6.9,0.6,,0.7,17.1,,,,,,,,,,,2.6,0,0.1,,325,5.8,5.8,5.8,5.8,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
LAC,DST,LAC,,0.7,,,6.8,0.5,,0.7,16.6,,,,,,,,,,,2.7,0,0.1,,318.2,5.7,5.7,5.7,5.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
PIT,DST,PIT,,0.9,,,6.5,0.6,,0.9,15.7,,,,,,,,,,,2.3,0,0.1,,327.8,5.9,5.9,5.9,5.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
NYJ,DST,NYJ,,0.7,,,6.5,0.5,,0.6,18.8,,,,,,,,,,,2.4,0,0.2,,331.2,5.8,5.8,5.8,5.8,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,0.6,,,6.2,0.4,,0.6,18.6,,,,,,,,,,,2.4,0,0.1,,331.5,5,5,5,5,,,,n/a,n/a,n/a,n/a,n/a,,,,
LV,DST,LV,,0.6,,,6.1,0.4,,0.6,16.4,,,,,,,,,,,2.4,0,0.1,,351.9,3,3,3,3,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
SEA,DST,SEA,,0.7,,,5.7,0.4,,0.8,18.8,,,,,,,,,,,3.1,0,0.2,,332.8,6.7,6.7,6.7,6.7,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
HOU,DST,HOU,,1,,,3.5,0.7,,0.8,23.2,,,,,,,,,,,2.3,0,0.1,,346.3,4.9,4.9,4.9,4.9,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,,,,
LAR,DST,LAR,11,,,,3,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,LAR @ KC,Rams @ Chiefs,Arrowhead Stadium,outdoor,NFL Network,,,,
DEN,DST,DEN,10,,,,2,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,,,,
