Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.1,0.2,30.9,18.6,1,100.2,,,,,,24.31,22.16,24.31,24.31,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Bijan Robinson,RB,ATL,,,,,17.9,,0.1,,,,,,,4.845,0.1375,42.08,18.625,0.4125,83.905,,,,,,20.64,18.12,20.64,20.64,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,18300,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.66,0.1916666667,39.355,14.635,0.3833333333,61.715,,,,,,18.12,15.69,18.12,18.12,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
Derrick Henry,RB,BAL,,,,,15.7,,0.1,,,,,,,1.36,0.06388888889,6.48,19.645,0.5111111111,95.355,,,,,,14.89,14.11,14.89,14.89,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
James Cook III,RB,BUF,,,,,15.4,,0.1,,,,,,,2.4,0.1,18.8,18.5,0.7,88.9,,,,,,17.87,16.57,17.87,17.87,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,2.63,0.06625,16.48,18.69,0.46375,81.015,,,,,,15.46,14.04,15.46,15.46,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,16500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
Kenneth Walker III,RB,KC,,,,,14.23,,0.1,,,,,,0,3.38,0.08,20.73,18.365,0.48,82.575,,,,,,16.97,15.18,16.97,16.97,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,1.99,0.0825,10.795,18.565,0.4125,78.97,,,,,,13.84,12.74,13.84,13.84,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.56,0.06875,13.445,17.57,0.48125,76.55,,,,,,14.76,13.38,14.76,14.76,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
De'Von Achane,RB,MIA,,,,,12.9,,0.1,,,,,,,4.16,0.15,27.66,14.54,0.3,59.06,,,,,,15.43,13.25,15.43,15.43,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,9/20/2026
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.69,,,,,,,,0,0.595,0,1,6.585,0.365,24.615,,,,,,5.35,5.05,5.35,5.35,,,,n/a,n/a,n/a,n/a,n/a,5400,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,9/20/2026
Mike Washington Jr.,RB,LV,LAC,,,,5.21,,,,,,,,0,,0,13,5.05,0.32,18.285,,,,,,5.05,5.05,5.05,5.05,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,9/20/2026
Brian Robinson Jr.,RB,ATL,CAR,,,,5.08,,,,,,,,0,,0,1,6.575,0.35,25.555,,,,,,4.76,4.76,4.76,4.76,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/640926.png,CAR @ ATL,9/20/2026
Puka Nacua,WR,LAR,,,,,12.7,,0,,,,,,,6.645,0.49,79.5,0.7,0,0.5,,,,,,17.59,14.26,17.59,17.59,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,17100,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.1,,0,,,,,,,6.515,0.445,81.64,0.4,0,2.2,,,,,,17.57,14.31,17.57,17.57,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
CeeDee Lamb,WR,DAL,,,,,12,,0,,,,,,,5.725,0.465,75.995,0.3,0,1.5,,,,,,16.26,13.4,16.26,16.26,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,11.9,,0,,,,,,,7.2,0.6,82,0.2,0,1.2,,,,,,19.12,15.52,19.12,19.12,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.4,,0,,,,,,,6.615,0.46,77.405,0.2,0,0.8,,,,,,17.2,13.89,17.2,17.2,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
George Pickens,WR,DAL,,,,,11,,0,,,,,,,4.595,0.445,65.055,0,0,0.1,,,,,,13.78,11.48,13.78,13.78,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14100,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,10.7,,0,,,,,,,6.5,0.43,79.725,0.1,0,0.5,,,,,,17.1,13.85,17.1,17.1,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Chris Olave,WR,NO,,,,,10.1,,0,,,,,,,5.55,0.4,66.475,0.1,0,0.4,,,,,,14.64,11.86,14.64,14.64,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
Rashee Rice,WR,KC,,,,,10.1,,0,,,,,,,4.695,0.44,50.765,0.4,0,1.7,,,,,,12.58,10.23,12.58,12.58,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,14100,https://dkn.gs/sports/images/nfl/players/50/706533.png,IND @ KC,9/20/2026
Christian Watson,WR,GB,,,,,9.9,,0,,,,,,,4.09,0.41,60.645,0.2,0,1,,,,,,12.71,10.67,12.71,12.71,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,13800,https://dkn.gs/sports/images/nfl/players/50/640851.png,GB @ NYJ,9/20/2026
Luther Burden III,WR,CHI,MIN,,,,8.05,,,,,,,,0,4.19,0.415,49.875,,0,0.5,,,,,,11.72,9.62,11.72,11.72,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/886103.png,MIN @ CHI,9/20/2026
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.79,,,,,,,,0,3.42,0.345,35.305,,0,0,,,,,,9.02,7.31,9.02,9.02,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,9/20/2026
Brian Thomas Jr.,WR,JAC,DEN,,,,5.36,,,,,,,,0,2.625,0.355,34.04,,0,1,,,,,,8.26,6.95,8.26,8.26,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,9/20/2026
Odell Beckham Jr.,WR,NYG,LAR,,,,2.02,,,,,,,,0,0.65,0.28,4.755,,0,0,,,,,,2.81,2.48,2.81,2.81,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.515,0.41,62.44,,0,,,,,,,15.22,11.96,15.22,15.22,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Dalton Kincaid,TE,BUF,,,,,7.4,,0,,,,,,,4.1,0.4,53.2,,,,,,,,,11.82,9.77,11.82,11.82,,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,TB,,,,7.34,,,,,,,,0,3.715,0.345,33.98,,0,1,,,,,,9.28,7.43,9.28,9.28,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Dallas Goedert,TE,PHI,,,,,7.3,,0,,,,,,,3.715,0.4,39.035,,0,,,,,,,10.02,8.16,10.02,10.02,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.68,0.41,44.315,,0,,,,,,,10.57,8.73,10.57,10.57,,,,n/a,n/a,n/a,n/a,n/a,11700,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
Colston Loveland,TE,CHI,,,,,7.1,,0,,,,,,,4.485,0.415,51.205,,0,,,,,,,12.1,9.85,12.1,12.1,,,,n/a,n/a,n/a,n/a,n/a,10500,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
George Kittle,TE,SF,,,,,6.8,,0,,,,,,,3.645,0.41,39.91,,0,,,,,,,10.1,8.27,10.1,10.1,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,11400,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,9/20/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.675,0.385,43.015,,0,,,,,,,11.29,8.95,11.29,11.29,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,10800,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Sam LaPorta,TE,DET,,,,,6.8,,0,,,,,,,4.4,0.3,47.9,,,,,,,,,10.99,8.79,10.99,10.99,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Travis Kelce,TE,KC,,,,,6.8,,0,,,,,,,3.73,0.41,41.705,,0,,,,,,,10.36,8.5,10.36,10.36,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,9/20/2026
Mark Andrews,TE,BAL,,,,,6.7,,0,,,,,,,4.405,0.44,45.115,,0,,,,,,,11.56,9.35,11.56,11.56,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/16963.png,NO @ BAL,9/20/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,WAS @ DAL,9/20/2026
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/12970.png,MIA @ SF,9/20/2026
Harrison Mevis,K,LAR,,,1.7,2.1,8.4,,,,,,,,,,,,,,,,,,3.3,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/789433.png,NYG @ LAR,9/21/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/641223.png,LV @ LAC,9/20/2026
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.3,,,,,,,,,,,,,,,,,,2.4,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,CIN @ HOU,9/20/2026
Chase McLaughlin,K,TB,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/17296.png,CLE @ TB,9/20/2026
Tyler Loop,K,BAL,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/893009.png,NO @ BAL,9/20/2026
Jason Myers,K,SEA,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ ARI,9/20/2026
Harrison Butker,K,KC,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,IND @ KC,9/20/2026
Tyler Bass,K,BUF,,,1.6,1.9,8,,,,,,,,,,,,,,,,,,3.1,,7.9,7.9,7.9,7.9,,,,,,,,,,,,
TB,DST,TB,,0.9,,,8.3,0.6,,0.8,16.6,,,,,,,,,,,3.5,0,0.2,,296,8.5,8.5,8.5,8.5,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.8,0.5,,0.9,18.1,,,,,,,,,,,2.9,0,0.2,,292.5,7.9,7.9,7.9,7.9,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,1,,,7.7,0.6,,0.7,16.2,,,,,,,,,,,2.9,0.1,0.2,,272.5,7.9,7.9,7.9,7.9,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,,,,
SEA,DST,SEA,,0.9,,,7.7,0.5,,0.7,18.3,,,,,,,,,,,3,0,0.2,,297.5,7.6,7.6,7.6,7.6,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
BAL,DST,BAL,,0.9,,,7.6,0.6,,0.8,18.9,,,,,,,,,,,2.7,0,0.2,,323.8,6.7,6.7,6.7,6.7,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
SF,DST,SF,,0.8,,,7.5,0.6,,0.8,16.6,,,,,,,,,,,2.7,0,0.2,,312.8,6.7,6.7,6.7,6.7,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,,,,
CHI,DST,CHI,,0.9,,,7.2,0.6,,0.9,21.6,,,,,,,,,,,3.1,0,0.2,,320.4,6.3,6.3,6.3,6.3,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
GB,DST,GB,,0.8,,,6.6,0.5,,0.8,21.2,,,,,,,,,,,2.8,0,0.2,,306.7,5.6,5.6,5.6,5.6,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,,,,
PIT,DST,PIT,,1,,,6.6,0.7,,0.7,22.4,,,,,,,,,,,3.1,0,0.1,,345.7,5.5,5.5,5.5,5.5,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,,,,
LAR,DST,LAR,,0.8,,,6.5,0.5,,0.7,21.1,,,,,,,,,,,2.9,0,0.2,,320.1,5.5,5.5,5.5,5.5,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
