Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Christian McCaffrey,RB,SF,,,,,14,,0.1,,,,,,,4.4,0.3,35.5,16,0.4,63.8,,,,,,18.43,16.13,18.43,18.43,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,13.9,,0.1,,,,,,,2.405,0.06625,10.545,17.645,0.46375,75.07,,,,,,14.05,12.74,14.05,14.05,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,13500,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,
Omarion Hampton,RB,LAC,,,,,13.6,,0.1,,,,,,,2.445,0.07642857143,13.065,15.6,0.4585714286,69.705,,,,,,13.83,12.51,13.83,13.83,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,
James Cook III,RB,BUF,,,,,13.4,,0.1,,,,,,,2.645,0.08,19.705,16.965,0.4,74.03,,,,,,14.8,13.38,14.8,14.8,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png,BUF @ HOU,
Kenneth Walker III,RB,KC,DEN,,,,11.61,,,,,,,,0,3.375,0,18.065,16.35,0.505,60.835,,,,,,14.3,12.61,14.3,14.3,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,
Mike Washington Jr.,RB,LV,MIA,,,,8.46,,,,,,,,0,,0,3.5,7.56,0.36,27.93,,,,,,5.3,5.3,5.3,5.3,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.94,,,,,,,,0,0.6,0,1,9.58,0.415,37.38,,,,,,6.93,6.63,6.93,6.93,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.345,33,,,,,,6.27,6.27,6.27,6.27,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,
Brian Robinson Jr.,RB,ATL,PIT,,,,4.5,,,,,,,,0,,0,2,6.48,0.33,19.555,,,,,,4.14,4.14,4.14,4.14,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ PIT,
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.5,93.1,0.7,0,4.4,,,,,,20.15,16.45,20.15,20.15,,,,,,,,,,,,
Jaxon Smith-Njigba,WR,SEA,,,,,13.1,,0,,,,,,,6.9,0.6,95.7,0.4,0,1.7,,,,,,20.24,16.79,20.24,20.24,,,,,,,,,,,,
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.38,0.505,86.355,0.2,0,1.1,,,,,,19.16,15.47,19.16,19.16,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png,TB @ CIN,
Amon-Ra St. Brown,WR,DET,,,,,12.52,,0,,,,,,0,6.595,0.49,77.69,0.2,0,0.4,,,,,,17.34,14.05,17.34,17.34,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png,NO @ DET,
CeeDee Lamb,WR,DAL,,,,,10.8,,0,,,,,,,5.925,0.45,75.82,0.2,0,1.2,,,,,,16.33,13.36,16.33,16.33,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,
George Pickens,WR,DAL,,,,,10.5,,0,,,,,,,4.785,0.43,66.98,0,0,0.1,,,,,,14.07,11.68,14.07,14.07,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14700,https://dkn.gs/sports/images/nfl/players/50/624741.png,DAL @ NYG,
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.77,0.425,73.93,0.1,0,0.5,,,,,,15.76,12.88,15.76,15.76,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,GB @ MIN,
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.425,0.43,69.755,0.1,0,0.9,,,,,,15.07,12.36,15.07,15.07,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,BUF @ HOU,
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,6.44,0.43,76.89,0.1,0,0.2,,,,,,16.73,13.51,16.73,16.73,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ DET,
Tee Higgins,WR,CIN,,,,,10.2,,0,,,,,,,4.71,0.455,62.7,0,0,0.1,,,,,,13.72,11.37,13.72,13.72,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,13200,https://dkn.gs/sports/images/nfl/players/50/468715.png,TB @ CIN,
Luther Burden III,WR,CHI,CAR,,,,9.87,,,,,,,,0,4.68,0.41,57.895,,0,2,,,,,,13.13,10.79,13.13,13.13,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/886103.png,CHI @ CAR,
Brian Thomas Jr.,WR,JAC,CLE,,,,7.72,,,,,,,,0,2.77,0.375,38.42,,0,1,,,,,,8.96,7.58,8.96,8.96,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/787676.png,CLE @ JAX,
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.54,,,,,,,,0,3.725,0.375,47.115,,0,0,,,,,,10.69,8.82,10.69,10.69,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ LAC,
Michael Pittman Jr.,WR,PIT,ATL,,,,6.26,,,,,,,,0,3.96,0.395,39.765,,0,0,,,,,,10.31,8.33,10.31,10.31,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,12000,https://dkn.gs/sports/images/nfl/players/50/477191.png,ATL @ PIT,
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.23,,,,,,,,0,1.575,0.295,14.195,,0,1,,,,,,4.86,4.08,4.86,4.86,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/957911.png,NYJ @ TEN,
Odell Beckham Jr.,WR,NYG,DAL,,,,2.21,,,,,,,,0,1.43,0.31,12.87,,0,0,,,,,,4.58,3.86,4.58,4.58,,,,n/a,n/a,n/a,n/a,n/a,3300,https://dkn.gs/sports/images/nfl/players/50/14359.png,DAL @ NYG,
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.635,0.42,54.57,,0,,,,,,,12.61,10.29,12.61,12.61,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,12600,https://dkn.gs/sports/images/nfl/players/50/877803.png,CHI @ CAR,
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.135,0.41,56.715,,0,,,,,,,14.27,11.2,14.27,14.27,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ LAC,
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,4.71,0.39,46.485,,0,,,,,,,11.7,9.34,11.7,11.7,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/886165.png,BAL @ IND,
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,4.335,0.41,43.255,,0,,,,,,,11.12,8.95,11.12,11.12,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9600,https://dkn.gs/sports/images/nfl/players/50/706508.png,NO @ DET,
Harold Fannin Jr.,TE,CLE,,,,,7.47,,0,,,,,,0,4.285,0.35,36.45,,0,1,,,,,,10.13,7.99,10.13,10.13,,,,n/a,n/a,n/a,n/a,n/a,10800,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ JAX,
Dallas Goedert,TE,PHI,,,,,7.2,,0,,,,,,,3.62,0.395,37.9,,0,,,,,,,9.78,7.97,9.78,9.78,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9300,https://dkn.gs/sports/images/nfl/players/50/17055.png,WAS @ PHI,
Tucker Kraft,TE,GB,,,,,6.9,,0,,,,,,,4.035,0.4,44.305,,0,,,,,,,10.87,8.85,10.87,10.87,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ MIN,
Isaiah Likely,TE,NYG,,,,,6.4,,0,,,,,,,3.495,0.36,37.97,,0,,,,,,,9.45,7.7,9.45,9.45,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9600,https://dkn.gs/sports/images/nfl/players/50/641030.png,DAL @ NYG,
Mark Andrews,TE,BAL,,,,,6.4,,0,,,,,,,3.445,0.415,34.97,,0,,,,,,,9.43,7.71,9.43,9.43,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,8700,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ IND,
Juwan Johnson,TE,NO,,,,,6,,0,,,,,,,4.4,0.38,42.965,,0,,,,,,,10.98,8.78,10.98,10.98,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8700,https://dkn.gs/sports/images/nfl/players/50/485734.png,NO @ DET,
Brandon Aubrey,K,DAL,,,2,2.4,8.7,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,DAL @ NYG,
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/722655.png,NO @ DET,
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,,,,,,,,,
Will Reichard,K,MIN,,,2,2.3,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/787969.png,GB @ MIN,
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.1,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,BUF @ HOU,
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/560845.png,TB @ CIN,
Cam Little,K,JAC,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/787974.png,CLE @ JAX,
Chris Boswell,K,PIT,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/18389.png,ATL @ PIT,
Cairo Santos,K,CHI,,,1.7,2.2,7.9,,,,,,,,,,,,,,,,,,2.6,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/19999.png,CHI @ CAR,
SEA,DST,SEA,,0.9,,,8,0.6,,0.7,19.9,,,,,,,,,,,3.2,0,0.2,,334.8,7,7,7,7,,,,,,,,,,,,
JAX,DST,JAX,,0.8,,,7.9,0.5,,0.8,16.5,,,,,,,,,,,3.1,0,0.2,,275.1,7.9,7.9,7.9,7.9,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.6,,,7.8,0.5,,0.7,19,,,,,,,,,,,3.3,0,0.2,,306.5,6.9,6.9,6.9,6.9,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PIT,DST,PIT,,1,,,7.6,0.7,,0.8,17.9,,,,,,,,,,,2.6,0,0.2,,319.5,6.8,6.8,6.8,6.8,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
PHI,DST,PHI,,0.9,,,7.5,0.5,,0.8,19.2,,,,,,,,,,,2.7,0.1,0.2,,304.1,6.7,6.7,6.7,6.7,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
LV,DST,LV,,0.8,,,7.2,0.5,,0.7,19,,,,,,,,,,,2.9,0,0.1,,313.6,5.9,5.9,5.9,5.9,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
TEN,DST,TEN,,0.9,,,6.9,0.5,,0.8,20.6,,,,,,,,,,,3.3,0,0.1,,326.6,5.5,5.5,5.5,5.5,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.8,,,,,,,,,,,3,0,0.2,,321,6,6,6,6,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
DEN,DST,DEN,,0.7,,,6.4,0.4,,0.7,22.1,,,,,,,,,,,3.1,0,0.2,,300.2,5.5,5.5,5.5,5.5,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.4,,,,,,,,,,,2.5,0,0.2,,332.2,5.5,5.5,5.5,5.5,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,,,,
