Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
De'Von Achane,RB,MIA,,,,,13,,0.1,,,,,,,3.615,0.188,26.65,15.53,0.282,60.235,,,,,,15.02,13.12,15.02,15.02,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,
Ashton Jeanty,RB,LV,,,,,12.8,,0.1,,,,,,,3.74,0.1428571429,22.12,17.71,0.3571428571,69.215,,,,,,15.77,13.8,15.77,15.77,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/874247.png,LV @ NO,
Chase Brown,RB,CIN,,,,,12.6,,0.1,,,,,,,3.48,0.1666666667,21.77,16.11,0.3333333333,63.42,,,,,,14.9,13.06,14.9,14.9,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,
Chris Rodriguez Jr.,RB,JAC,NE,,,,5.78,,,,,,,,0,0.595,0,1,5.5,0.38,20.295,,,,,,5,4.71,5,5,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706670.png,NE @ JAX,
Mike Washington Jr.,RB,LV,NO,,,,4.45,,,,,,,,0,,0,10,,0.33,23,,,,,,5.28,5.28,5.28,5.28,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ NO,
Jaxon Smith-Njigba,WR,SEA,,,,,14.3,,0,,,,,,,6.6,0.485,91.16,0.4,0,2.2,,,,,,18.85,15.55,18.85,18.85,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,18900,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,
Amon-Ra St. Brown,WR,DET,,,,,13.97,,0,,,,,,0,6.965,0.505,76.695,0.3,0,0.6,,,,,,17.72,14.24,17.72,17.72,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,
Chris Olave,WR,NO,,,,,11.8,,0,,,,,,,6.17,0.44,77.17,0.1,0,0.3,,,,,,16.56,13.47,16.56,16.56,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,
CeeDee Lamb,WR,DAL,,,,,11.7,,0,,,,,,,6.57,0.465,82.52,0.4,0,2,,,,,,17.81,14.53,17.81,17.81,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,
Ja'Marr Chase,WR,CIN,,,,,11.3,,0,,,,,,,6.63,0.465,75.9,0.2,0,0.8,,,,,,17.09,13.78,17.09,17.09,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,18000,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,
Christian Watson,WR,GB,,,,,10.7,,0,,,,,,,4,0.6,68.2,0.2,0,1.2,,,,,,14.54,12.54,14.54,14.54,,,,,,,,,,,,
Zay Flowers,WR,BAL,,,,,10.6,,0,,,,,,,5.365,0.465,71.545,0.4,0,2.6,,,,,,15.57,12.89,15.57,15.57,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,13500,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ DAL,
Garrett Wilson,WR,NYJ,,,,,10.5,,0,,,,,,,5.66,0.41,68.96,0.2,0,0.9,,,,,,15.11,12.28,15.11,15.11,,,,n/a,n/a,n/a,n/a,n/a,13800,https://dkn.gs/sports/images/nfl/players/50/640761.png,NYJ @ DET,
DeVonta Smith,WR,PHI,,,,,10.4,,0,,,,,,,5.605,0.425,72,0,0,0.1,,,,,,15.37,12.56,15.37,15.37,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/545016.png,PHI @ CHI,
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.725,0.435,70.285,0.1,0,0.4,,,,,,15.4,12.54,15.4,15.4,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,17400,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,
Brian Thomas Jr.,WR,JAC,NE,,,,6.85,,,,,,,,0,2.97,0.37,36.69,,0,1,,,,,,8.96,7.47,8.96,8.96,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/787676.png,NE @ JAX,
Luther Burden III,WR,CHI,PHI,,,,6.44,,,,,,,,0,3.49,0.34,32.58,,0,1,,,,,,8.89,7.14,8.89,8.89,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/886103.png,PHI @ CHI,
Marvin Harrison Jr.,WR,ARI,SF,,,,6.19,,,,,,,,0,2.45,0.35,32.47,,0,0,,,,,,7.8,6.57,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,8400,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ SF,
Michael Pittman Jr.,WR,PIT,CIN,,,,6.11,,,,,,,,0,2.71,0.345,25.925,,0,0,,,,,,7.37,6.02,7.37,7.37,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/477191.png,CIN @ PIT,
Trey McBride,TE,ARI,,,,,9.6,,0,,,,,,,7.36,0.41,67.57,,0,,,,,,,16.58,12.9,16.58,16.58,,,,n/a,n/a,n/a,n/a,n/a,14400,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,
Dalton Kincaid,TE,BUF,,,,,8.2,,0,,,,,,,4.46,0.415,57.05,,0,,,,,,,12.66,10.43,12.66,12.66,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,12000,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,
George Kittle,TE,SF,,,,,8,,0,,,,,,,4.225,0.425,45.625,,0,,,,,,,11.34,9.22,11.34,11.34,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,11100,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,
Brock Bowers,TE,LV,,,,,7.9,,0,,,,,,,4.47,0.395,46.8,,0,,,,,,,11.52,9.28,11.52,11.52,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,
Travis Kelce,TE,KC,,,,,7.6,,0,,,,,,,4.505,0.44,51.3,,0,,,,,,,12.27,10.02,12.27,12.27,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,
Sam LaPorta,TE,DET,,,,,7.4,,0,,,,,,,4.58,0.41,46.145,,0,,,,,,,11.65,9.36,11.65,11.65,,,,n/a,n/a,n/a,n/a,n/a,10200,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,
Mark Andrews,TE,BAL,,,,,7.3,,0,,,,,,,4.37,0.455,39.185,,0,,,,,,,11.02,8.83,11.02,11.02,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,8100,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,
Harold Fannin Jr.,TE,CLE,CAR,,,,7.28,,,,,,,,0,3.71,0.38,37.795,,0,1,,,,,,9.87,8.01,9.87,9.87,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.7,0.4,48.7,,,,,,,,,10.97,9.12,10.97,10.97,,,,,,,,,,,,
Tyler Warren,TE,IND,,,,,7,,0,,,,,,,4.68,0.39,45.795,,0,,,,,,,11.6,9.26,11.6,11.6,,,,n/a,n/a,n/a,n/a,n/a,12300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,
Isaiah Likely,TE,NYG,,,,,6.8,,0,,,,,,,3.765,0.36,40.215,,0,,,,,,,9.95,8.06,9.95,9.95,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/641030.png,TEN @ NYG,
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3.2,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/12970.png,ARI @ SF,
Jake Bates,K,DET,,,1.9,2.3,8.7,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/722655.png,NYJ @ DET,
Harrison Butker,K,KC,,,2,2.3,8.7,,,,,,,,,,,,,,,,,,2.9,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,KC @ MIA,
Jason Myers,K,SEA,,,2,2.4,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ WAS,
Daniel Carlson,K,NO,,,1.9,2.3,8.2,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,7500,https://dkn.gs/sports/images/nfl/players/50/12334.png,LV @ NO,
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/17717.png,HOU @ IND,
Brandon Aubrey,K,DAL,,,1.9,2.3,8.2,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/718160.png,BAL @ DAL,
Tyler Loop,K,BAL,,,1.7,2.1,8.1,,,,,,,,,,,,,,,,,,2.9,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/893009.png,BAL @ DAL,
Tyler Bass,K,BUF,,,1.7,2.1,8,,,,,,,,,,,,,,,,,,2.9,,8,8,8,8,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,7200,https://dkn.gs/sports/images/nfl/players/50/485610.png,LAC @ BUF,
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/787974.png,NE @ JAX,
CAR,DST,CAR,,0.7,,,7.7,0.6,,0.7,20,,,,,,,,,,,3.3,0,0.1,,303.3,6.5,6.5,6.5,6.5,,,,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,,,,
KC,DST,KC,,0.8,,,7.7,0.5,,0.7,17.4,,,,,,,,,,,3.1,0,0.2,,307.8,6.7,6.7,6.7,6.7,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,,,,
SEA,DST,SEA,,0.8,,,7.6,0.5,,0.8,17.6,,,,,,,,,,,2.6,0,0.2,,299,7.4,7.4,7.4,7.4,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
PHI,DST,PHI,,0.9,,,7.2,0.5,,0.9,18.5,,,,,,,,,,,2.4,0,0.2,,310.9,6.4,6.4,6.4,6.4,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,,,,
DET,DST,DET,,0.8,,,7,0.6,,0.8,21.6,,,,,,,,,,,3.2,0,0.2,,318.7,6.2,6.2,6.2,6.2,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
NYG,DST,NYG,,0.9,,,6.8,0.6,,0.6,18.4,,,,,,,,,,,2.7,0,0.1,,311.7,5.7,5.7,5.7,5.7,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,,,,
GB,DST,GB,,0.9,,,6.8,0.5,,0.7,19.3,,,,,,,,,,,2.2,0,0.2,,319.9,5.8,5.8,5.8,5.8,,,,,,,,,,,,
NO,DST,NO,,0.7,,,6.8,0.4,,0.8,19.7,,,,,,,,,,,2.7,0,0.1,,270.2,6.7,6.7,6.7,6.7,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,,,,
MIN,DST,MIN,,1,,,6.8,0.7,,0.8,20.6,,,,,,,,,,,3,0,0.1,,312.8,5.6,5.6,5.6,5.6,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,,,,
BUF,DST,BUF,,0.9,,,6.8,0.6,,0.8,22.1,,,,,,,,,,,3.1,0,0.2,,335.3,6.1,6.1,6.1,6.1,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,,,,
