Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Saquon Barkley,RB,PHI,,,,,14.1,,0.1,,,,,,,2.535,0.08666666667,15.75,17.955,0.4333333333,76.765,,,,,,14.81,13.44,14.81,14.81,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,9/13/2026
Christian McCaffrey,RB,SF,,,,,13.9,,0.1,,,,,,,4.655,0.225,40.025,15.595,0.3,59.58,,,,,,17.67,15.24,17.67,17.67,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/20415.png,SF @ LAR,9/10/2026
Javonte Williams,RB,DAL,,,,,13.3,,0.1,,,,,,,1.975,0.065625,9.45,17.535,0.459375,73.135,,,,,,13.28,12.2,13.28,13.28,,,,n/a,n/a,n/a,n/a,n/a,6300,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,9/13/2026
De'Von Achane,RB,MIA,,,,,13.3,,0.1,,,,,,,4.395,0.16,28.29,14.935,0.32,68.875,,,,,,16.89,14.59,16.89,16.89,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,9/13/2026
Omarion Hampton,RB,LAC,,,,,13.2,,0.1,,,,,,,2.445,0.07714285714,12.94,15.09,0.4628571429,66.71,,,,,,13.55,12.23,13.55,13.55,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,9/13/2026
Chase Brown,RB,CIN,,,,,13.1,,0.1,,,,,,,3.565,0.1471428571,23.565,14.625,0.3678571429,58.23,,,,,,14.73,12.85,14.73,14.73,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706641.png,TB @ CIN,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.72,,,,,,,,0,2.675,0,16.39,16.46,0.51,60.865,,,,,,13.46,12.12,13.46,13.46,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.36,,,,,,,,0,,0,3.5,,0.365,27.5,,,,,,5.29,5.29,5.29,5.29,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.88,,,,,,,,0,0.625,0,0.5,8.565,0.41,34.375,,,,,,6.57,6.26,6.57,6.57,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.36,33,,,,,,6.36,6.36,6.36,6.36,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.27,,,,,,,,0,,0,1,5.71,0.35,22.955,,,,,,4.5,4.5,4.5,4.5,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ PIT,9/13/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.38,0.5,85.825,0.2,0,0.9,,,,,,19.05,15.36,19.05,19.05,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png,TB @ CIN,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.45,90.265,0.7,0,0.7,,,,,,19.2,15.5,19.2,19.2,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/706654.png,SF @ LAR,9/10/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.9,,0,,,,,,,6.8,0.6,93.8,0.4,0,1.9,,,,,,19.97,16.57,19.97,19.97,,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,,,,,12.63,,0,,,,,,0,6.585,0.48,77.48,0.2,0,0.5,,,,,,17.26,13.97,17.26,17.26,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png,NO @ DET,9/13/2026
CeeDee Lamb,WR,DAL,,,,,10.9,,0,,,,,,,6.37,0.465,76.525,0.3,0,1.5,,,,,,16.96,13.78,16.96,16.96,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,9/13/2026
Chris Olave,WR,NO,,,,,10.7,,0,,,,,,,6.435,0.435,76.32,0.1,0,0.4,,,,,,16.72,13.5,16.72,16.72,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ DET,9/13/2026
George Pickens,WR,DAL,,,,,10.6,,0,,,,,,,5.08,0.435,69.555,0,0,0.1,,,,,,14.66,12.12,14.66,14.66,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png,DAL @ NYG,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.1,,0,,,,,,,5.775,0.425,74.275,0.1,0,0.4,,,,,,15.79,12.91,15.79,15.79,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,GB @ MIN,9/13/2026
Zay Flowers,WR,BAL,,,,,10,,0,,,,,,,4.785,0.42,64.565,0.6,0,0.5,,,,,,13.81,11.42,13.81,13.81,,,,n/a,n/a,n/a,n/a,n/a,13200,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ IND,9/13/2026
Nico Collins,WR,HOU,,,,,10,,0,,,,,,,5.45,0.42,69.05,0.1,0,0.7,,,,,,14.95,12.22,14.95,14.95,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,BUF @ HOU,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,9.87,,,,,,,,0,4.685,0.43,56.44,,0,0.5,,,,,,12.96,10.62,12.96,12.96,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/886103.png,CHI @ CAR,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.74,,,,,,,,0,2.775,0.375,37.785,,0,1,,,,,,8.9,7.52,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/787676.png,CLE @ JAX,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.55,,,,,,,,0,3.8,0.385,48.48,,0,0,,,,,,10.96,9.06,10.96,10.96,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ LAC,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.47,,,,,,,,0,4.08,0.395,39.365,,0,0,,,,,,10.39,8.35,10.39,10.39,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/477191.png,ATL @ PIT,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.29,,,,,,,,0,1.58,0.295,13.24,,0,1,,,,,,4.77,3.98,4.77,4.77,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/957911.png,NYJ @ TEN,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.23,,,,,,,,0,1.5,0.31,11.135,,0,0,,,,,,4.47,3.72,4.47,4.47,,,,n/a,n/a,n/a,n/a,n/a,3200,https://dkn.gs/sports/images/nfl/players/50/14359.png,DAL @ NYG,9/13/2026
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.625,0.41,52.58,,0,,,,,,,12.34,10.03,12.34,12.34,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/877803.png,CHI @ CAR,9/13/2026
Trey McBride,TE,ARI,,,,,8.1,,0,,,,,,,6.11,0.405,56.65,,0,,,,,,,14.21,11.15,14.21,14.21,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ LAC,9/13/2026
Tyler Warren,TE,IND,,,,,7.6,,0,,,,,,,4.705,0.39,46.43,,0,,,,,,,11.69,9.34,11.69,11.69,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/886165.png,BAL @ IND,9/13/2026
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,4.09,0.41,41.57,,0,,,,,,,10.71,8.66,10.71,10.71,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/706508.png,NO @ DET,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.46,,0,,,,,,0,4.15,0.35,35.21,,0,1,,,,,,9.87,7.8,9.87,9.87,,,,n/a,n/a,n/a,n/a,n/a,10800,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ JAX,9/13/2026
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,3.58,0.4,34.83,,0,,,,,,,9.46,7.67,9.46,9.46,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/17055.png,WAS @ PHI,9/13/2026
Mark Andrews,TE,BAL,,,,,6.6,,0,,,,,,,3.455,0.41,34.475,,0,,,,,,,9.36,7.64,9.36,9.36,,,,n/a,n/a,n/a,n/a,n/a,8700,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ IND,9/13/2026
Tucker Kraft,TE,GB,,,,,6.5,,0,,,,,,,4.035,0.395,45.235,,0,,,,,,,10.93,8.91,10.93,10.93,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ MIN,9/13/2026
Isaiah Likely,TE,NYG,,,,,6.2,,0,,,,,,,3.47,0.385,35.655,,0,,,,,,,9.35,7.61,9.35,9.35,,,,n/a,n/a,n/a,n/a,n/a,4300,https://dkn.gs/sports/images/nfl/players/50/641030.png,DAL @ NYG,9/13/2026
Kyle Pitts Sr.,TE,ATL,,,,,6.1,,0,,,,,,,4.46,0.37,43.73,,0,,,,,,,11.05,8.82,11.05,11.05,,,,n/a,n/a,n/a,n/a,n/a,11700,https://dkn.gs/sports/images/nfl/players/50/557862.png,ATL @ PIT,9/13/2026
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/722655.png,NO @ DET,9/13/2026
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,,,,,,,,,
Harrison Mevis,K,LAR,,,1.7,2,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/789433.png,SF @ LAR,9/10/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.1,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,BUF @ HOU,9/13/2026
Will Reichard,K,MIN,,,2,2.3,8.1,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/787969.png,GB @ MIN,9/13/2026
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/560845.png,TB @ CIN,9/13/2026
Cam Little,K,JAC,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/787974.png,CLE @ JAX,9/13/2026
Chris Boswell,K,PIT,,,1.9,2.2,7.9,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/18389.png,ATL @ PIT,9/13/2026
Cairo Santos,K,CHI,,,1.7,2.1,7.8,,,,,,,,,,,,,,,,,,2.6,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/19999.png,CHI @ CAR,9/13/2026
SEA,DST,SEA,,0.9,,,8,0.6,,0.7,19.9,,,,,,,,,,,3.2,0,0.2,,334.8,7,7,7,7,,,,,,,,,,,,
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.6,,,,,,,,,,,3.2,0,0.2,,275.3,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAC,DST,LAC,,0.6,,,7.9,0.5,,0.7,19,,,,,,,,,,,3.4,0,0.2,,306.8,7,7,7,7,,,,n/a,n/a,n/a,n/a,n/a,,,,
PHI,DST,PHI,,0.9,,,7.5,0.6,,0.7,19.4,,,,,,,,,,,2.7,0.1,0.2,,304.6,6.7,6.7,6.7,6.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
PIT,DST,PIT,,1,,,7.4,0.6,,0.8,18.8,,,,,,,,,,,2.6,0,0.2,,329.8,6.6,6.6,6.6,6.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
LV,DST,LV,,0.8,,,7.2,0.6,,0.7,19,,,,,,,,,,,2.9,0,0.1,,312.2,6.1,6.1,6.1,6.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
TEN,DST,TEN,,0.8,,,6.9,0.6,,0.8,20.5,,,,,,,,,,,3.4,0,0.1,,326.2,5.8,5.8,5.8,5.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.8,,,,,,,,,,,3,0,0.2,,321,6,6,6,6,,,,n/a,n/a,n/a,n/a,n/a,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.3,,,,,,,,,,,2.6,0,0.2,,335.1,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
GB,DST,GB,,0.8,,,6.4,0.5,,0.8,22.7,,,,,,,,,,,2.7,0,0.2,,311.2,5.5,5.5,5.5,5.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
