Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,GB,,,,14.84,,,0.6,,31.54,18.79,0.94,203.77,,,0,1.59,0.295,3.77,,,,,,13.46,13.46,13.46,13.46,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/787659.png,ATL @ GB,9/24/2026
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.2,0.14,36.5,18.585,0.42,85.5,,,,,,19.66,17.46,19.66,19.66,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Kenneth Walker III,RB,KC,,,,,16.37,,0.1,,,,,,0,3.4,0.1375,23.5,17.8,0.4125,90.5,,,,,,18,16.2,18,18,,,,n/a,n/a,n/a,n/a,n/a,17100,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Derrick Henry,RB,BAL,,,,,16.1,,0.1,,,,,,,1.3,0.06333333333,10.5,18.47,0.5066666667,88.785,,,,,,14.55,13.8,14.55,14.55,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7700,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Jonathan Taylor,RB,IND,,,,,15.8,,0.1,,,,,,,2.9,0.05722222222,17.5,19.585,0.4577777778,85,,,,,,16.14,14.59,16.14,16.14,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Christian McCaffrey,RB,SF,,,,,15.5,,0.1,,,,,,,4.585,0.17,38.5,14.585,0.34,60,,,,,,17.39,15,17.39,17.39,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,8300,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
Bijan Robinson,RB,ATL,,,,,15.5,,0.1,,,,,,,4.64,0.1783333333,40.095,17.725,0.3566666667,77.65,,,,,,19.52,17.1,19.52,19.52,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,9/24/2026
James Cook III,RB,BUF,,,,,14.2,,0.1,,,,,,,2,0.07928571429,14.5,17.535,0.4757142857,81.545,,,,,,14.83,13.73,14.83,14.83,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
De'Von Achane,RB,MIA,,,,,13,,0.1,,,,,,,4.1,0.202,25.5,14.8,0.303,59.5,,,,,,15.53,13.38,15.53,15.53,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Ashton Jeanty,RB,LV,,,,,12.5,,0.1,,,,,,,3.6,0.1442857143,21.5,16.8,0.3607142857,65.5,,,,,,15.23,13.33,15.23,15.23,,,,n/a,n/a,n/a,n/a,n/a,7100,https://dkn.gs/sports/images/nfl/players/50/874247.png,LV @ NO,9/27/2026
Chase Brown,RB,CIN,,,,,12.4,,0.1,,,,,,,3.585,0.1716666667,20.5,15.585,0.3433333333,63.5,,,,,,14.98,13.08,14.98,14.98,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,9/27/2026
Chris Rodriguez Jr.,RB,JAC,NE,,,,5.71,,,,,,,,0,,0,1,,0.395,20.545,,,,,,4.52,4.52,4.52,4.52,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706670.png,NE @ JAX,9/27/2026
Mike Washington Jr.,RB,LV,NO,,,,4.46,,,,,,,,0,,0,10,,0.37,23,,,,,,5.52,5.52,5.52,5.52,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ NO,9/27/2026
Brian Robinson Jr.,RB,ATL,GB,,,,4.36,,,,,,,,0,0.595,0,2,6.585,0.335,22.375,,,,,,5.04,4.75,5.04,5.04,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ GB,9/24/2026
Jaxon Smith-Njigba,WR,SEA,,,,,14.6,,0,,,,,,,6.8,0.49,87,0.4,0,2.2,,,,,,18.66,15.26,18.66,18.66,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,18900,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,13.75,,0,,,,,,0,7.1,0.515,77,0.3,0,0.6,,,,,,17.95,14.4,17.95,17.95,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,9/27/2026
CeeDee Lamb,WR,DAL,,,,,11.8,,0,,,,,,,6.77,0.475,84.525,0.595,0,2,,,,,,18.27,14.89,18.27,18.27,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7800,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,9/27/2026
Chris Olave,WR,NO,,,,,11.8,,0,,,,,,,6.2,0.44,73,0.1,0,0.3,,,,,,16.17,13.07,16.17,16.17,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.3,,0,,,,,,,6.585,0.46,76.5,0.2,0,0.8,,,,,,17.08,13.78,17.08,17.08,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,18000,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
Puka Nacua,WR,LAR,,,,,11.1,,0,,,,,,,6.2,0.45,82.5,0.6,0,3.8,,,,,,17.53,14.43,17.53,17.53,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png,LAR @ DEN,9/27/2026
Zay Flowers,WR,BAL,,,,,11,,0,,,,,,,5.39,0.475,74.165,0.4,0,2.4,,,,,,15.9,13.2,15.9,15.9,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ DAL,9/27/2026
Christian Watson,WR,GB,,,,,10.5,,0,,,,,,,4.615,0.435,66.22,0.2,0,1.2,,,,,,13.97,11.66,13.97,13.97,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,14700,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,9/24/2026
Justin Jefferson,WR,MIN,,,,,10.3,,0,,,,,,,5.9,0.475,75.5,0.1,0,0.4,,,,,,16.34,13.39,16.34,16.34,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
Rashee Rice,WR,KC,,,,,9.9,,0,,,,,,,5.3,0.43,53,0.3,0,1.4,,,,,,13.32,10.67,13.32,13.32,,,,n/a,n/a,n/a,n/a,n/a,14100,https://dkn.gs/sports/images/nfl/players/50/706533.png,KC @ MIA,9/27/2026
Luther Burden III,WR,CHI,PHI,,,,6.97,,,,,,,,0,3.585,0.365,33.5,,0,1,,,,,,9.23,7.43,9.23,9.23,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886103.png,PHI @ CHI,9/28/2026
Brian Thomas Jr.,WR,JAC,NE,,,,6.14,,,,,,,,0,2.83,0.38,38.04,,0,1,,,,,,9.01,7.6,9.01,9.01,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/787676.png,NE @ JAX,9/27/2026
Marvin Harrison Jr.,WR,ARI,SF,,,,6.13,,,,,,,,0,,0.395,30.5,,0,0,,,,,,5.42,5.42,5.42,5.42,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ SF,9/27/2026
Michael Pittman Jr.,WR,PIT,CIN,,,,6.11,,,,,,,,0,,0.34,43,,0,0,,,,,,6.34,6.34,6.34,6.34,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/477191.png,CIN @ PIT,9/27/2026
Trey McBride,TE,ARI,,,,,10.1,,0,,,,,,,7.7,0.43,62.5,,0,,,,,,,16.53,12.68,16.53,16.53,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
Dalton Kincaid,TE,BUF,,,,,9.3,,0,,,,,,,4.585,0.415,56.5,,0,,,,,,,12.73,10.43,12.73,12.73,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,12000,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
George Kittle,TE,SF,,,,,8.6,,0,,,,,,,4.6,0.44,44,,0,,,,,,,11.64,9.34,11.64,11.64,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Travis Kelce,TE,KC,,,,,8.3,,0,,,,,,,5.3,0.45,44.5,,0,,,,,,,12.45,9.8,12.45,12.45,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Brock Bowers,TE,LV,,,,,8,,0,,,,,,,5.4,0.395,53.9,,0,,,,,,,13.16,10.46,13.16,13.16,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,9/27/2026
Sam LaPorta,TE,DET,,,,,7.7,,0,,,,,,,4.8,0.425,44,,0,,,,,,,11.75,9.35,11.75,11.75,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,10200,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,5,0.445,40.5,,0,,,,,,,11.72,9.22,11.72,11.72,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,12300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Mark Andrews,TE,BAL,,,,,7.6,,0,,,,,,,4.585,0.455,47,,0,,,,,,,12.02,9.72,12.02,12.02,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,4400,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Tucker Kraft,TE,GB,,,,,7.5,,0,,,,,,,3.78,0.415,46.295,,0,,,,,,,10.9,9.01,10.9,10.9,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,10500,https://dkn.gs/sports/images/nfl/players/50/706550.png,ATL @ GB,9/24/2026
Isaiah Likely,TE,NYG,,,,,7.4,,0,,,,,,,4.8,0.455,52.3,,0,,,,,,,12.76,10.36,12.76,12.76,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/641030.png,TEN @ NYG,9/27/2026
Harold Fannin Jr.,TE,CLE,CAR,,,,7.22,,,,,,,,0,4.585,0.385,37.5,,0,1,,,,,,10.75,8.45,10.75,10.75,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,9/27/2026
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Harrison Butker,K,KC,,,2,2.3,8.8,,,,,,,,,,,,,,,,,,2.9,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,KC @ MIA,9/27/2026
Jake Bates,K,DET,,,1.9,2.2,8.7,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/722655.png,NYJ @ DET,9/27/2026
Jason Myers,K,SEA,,,2,2.4,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ WAS,9/27/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.5,,,,,,,,,,,,,,,,,,2.6,,8.6,8.6,8.6,8.6,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Daniel Carlson,K,NO,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.3,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7500,https://dkn.gs/sports/images/nfl/players/50/17717.png,HOU @ IND,9/27/2026
Tyler Loop,K,BAL,,,1.7,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Tyler Bass,K,BUF,,,1.8,2.1,8.1,,,,,,,,,,,,,,,,,,2.9,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/485610.png,LAC @ BUF,9/27/2026
Trey Smack,K,GB,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/970631.png,ATL @ GB,9/24/2026
CAR,DST,CAR,,0.7,,,7.7,0.6,,0.7,19.8,,,,,,,,,,,3.3,0,0.1,,302.2,6.5,6.5,6.5,6.5,,,,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,,,,
KC,DST,KC,,0.7,,,7.7,0.5,,0.7,17.3,,,,,,,,,,,3.1,0,0.2,,307.8,6.7,6.7,6.7,6.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
SEA,DST,SEA,,0.8,,,7.6,0.5,,0.8,17.8,,,,,,,,,,,2.6,0,0.2,,300.3,6.4,6.4,6.4,6.4,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
DET,DST,DET,,0.8,,,7,0.6,,0.8,21.7,,,,,,,,,,,3.2,0,0.2,,319.4,6.2,6.2,6.2,6.2,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
GB,DST,GB,,0.9,,,7,0.5,,0.8,19.3,,,,,,,,,,,2.3,0,0.2,,326.2,6.1,6.1,6.1,6.1,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,,,,
NYG,DST,NYG,,0.8,,,6.9,0.6,,0.6,18.6,,,,,,,,,,,2.7,0,0.2,,312.4,6.3,6.3,6.3,6.3,,,,n/a,n/a,n/a,n/a,n/a,,,,
SF,DST,SF,,0.8,,,6.9,0.5,,0.6,19.4,,,,,,,,,,,2.5,0,0.2,,312.2,5.9,5.9,5.9,5.9,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,,,,
MIN,DST,MIN,,1,,,6.8,0.7,,0.8,20.6,,,,,,,,,,,3,0,0.1,,314.4,5.6,5.6,5.6,5.6,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,,,,
NO,DST,NO,,0.7,,,6.8,0.4,,0.7,20,,,,,,,,,,,2.7,0,0.1,,271.1,6.5,6.5,6.5,6.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
BUF,DST,BUF,,0.9,,,6.8,0.6,,0.8,22.2,,,,,,,,,,,3.1,0,0.2,,335.7,6.1,6.1,6.1,6.1,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,,,,
