Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.585,0.195,38,14.585,0.39,54.555,,,,,,17.25,14.86,17.25,17.25,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,8300,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
Bijan Robinson,RB,ATL,,,,,15.6,,0.1,,,,,,,4.62,0.1766666667,40.1,18.46,0.3533333333,78.02,,,,,,19.51,17.1,19.51,19.51,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,9/24/2026
James Cook III,RB,BUF,,,,,14.3,,0.1,,,,,,,2,0.069375,14.5,17.42,0.485625,81.59,,,,,,14.84,13.74,14.84,14.84,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
De'Von Achane,RB,MIA,,,,,13.1,,0.1,,,,,,,3.61,0.165,25.5,14.6,0.33,60.28,,,,,,15.06,13.15,15.06,15.06,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Ashton Jeanty,RB,LV,,,,,12.6,,0.1,,,,,,,3.6,0.1428571429,20.5,17.585,0.3571428571,67,,,,,,15.25,13.35,15.25,15.25,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,7100,https://dkn.gs/sports/images/nfl/players/50/874247.png,LV @ NO,9/27/2026
Chase Brown,RB,CIN,,,,,12.5,,0.1,,,,,,,3.48,0.1683333333,22.165,16.11,0.3366666667,63.19,,,,,,14.95,13.11,14.95,14.95,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,9/27/2026
Chris Rodriguez Jr.,RB,JAC,NE,,,,5.65,,,,,,,,0,,0,1,,0.4,20.725,,,,,,4.57,4.57,4.57,4.57,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706670.png,NE @ JAX,9/27/2026
Mike Washington Jr.,RB,LV,NO,,,,4.45,,,,,,,,0,,0,10,,0.345,23,,,,,,5.37,5.37,5.37,5.37,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ NO,9/27/2026
Brian Robinson Jr.,RB,ATL,GB,,,,4.11,,,,,,,,0,,0,2,6.585,0.335,22.485,,,,,,4.46,4.46,4.46,4.46,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ GB,9/24/2026
Jaxon Smith-Njigba,WR,SEA,,,,,14.6,,0,,,,,,,6.7,0.5,90.5,0.4,0,2.3,,,,,,18.98,15.63,18.98,18.98,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,18900,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,13.95,,0,,,,,,0,7.14,0.51,76.06,0.3,0,0.6,,,,,,17.87,14.3,17.87,17.87,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,9/27/2026
Chris Olave,WR,NO,,,,,12,,0,,,,,,,6.2,0.445,73.5,0.1,0,0.3,,,,,,16.25,13.15,16.25,16.25,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
CeeDee Lamb,WR,DAL,,,,,11.9,,0,,,,,,,6.8,0.47,84.6,0.4,0,2,,,,,,18.28,14.88,18.28,18.28,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7800,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.5,,0,,,,,,,6.725,0.465,77.195,0.2,0,0.8,,,,,,17.31,13.95,17.31,17.31,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,18000,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
Puka Nacua,WR,LAR,,,,,11.4,,0,,,,,,,6.3,0.465,82.8,0.6,0,3.8,,,,,,17.75,14.6,17.75,17.75,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png,LAR @ DEN,9/27/2026
Zay Flowers,WR,BAL,,,,,11.1,,0,,,,,,,5.4,0.475,73.735,0.4,0,2.4,,,,,,15.86,13.16,15.86,15.86,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ DAL,9/27/2026
Christian Watson,WR,GB,,,,,10.6,,0,,,,,,,4.47,0.43,67.645,0.2,0,1.2,,,,,,13.93,11.7,13.93,13.93,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,14700,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,9/24/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.645,0.44,69.08,0.1,0,0.4,,,,,,15.23,12.41,15.23,15.23,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
Rashee Rice,WR,KC,,,,,10,,0,,,,,,,4.405,0.46,51.5,0.3,0,1.4,,,,,,12.46,10.25,12.46,12.46,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,14100,https://dkn.gs/sports/images/nfl/players/50/706533.png,KC @ MIA,9/27/2026
Luther Burden III,WR,CHI,PHI,,,,6.36,,,,,,,,0,,0.365,51,,0,1,,,,,,7.39,7.39,7.39,7.39,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886103.png,PHI @ CHI,9/28/2026
Brian Thomas Jr.,WR,JAC,NE,,,,6.14,,,,,,,,0,2.92,0.385,38.23,,0,1,,,,,,9.15,7.69,9.15,9.15,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/787676.png,NE @ JAX,9/27/2026
Marvin Harrison Jr.,WR,ARI,SF,,,,6.14,,,,,,,,0,2.39,0.36,26.7,,0,0,,,,,,7.22,6.03,7.22,7.22,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ SF,9/27/2026
Michael Pittman Jr.,WR,PIT,CIN,,,,6.12,,,,,,,,0,,0.355,44,,0,0,,,,,,6.53,6.53,6.53,6.53,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/477191.png,CIN @ PIT,9/27/2026
Trey McBride,TE,ARI,,,,,9.6,,0,,,,,,,7.42,0.415,67.445,,0,,,,,,,16.65,12.94,16.65,16.65,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
Dalton Kincaid,TE,BUF,,,,,8.4,,0,,,,,,,4.585,0.41,55.5,,0,,,,,,,12.6,10.3,12.6,12.6,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,12000,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
George Kittle,TE,SF,,,,,8.2,,0,,,,,,,4.4,0.415,44,,0,,,,,,,11.29,9.09,11.29,11.29,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Brock Bowers,TE,LV,,,,,8,,0,,,,,,,5.3,0.405,52.9,,0,,,,,,,13.02,10.37,13.02,13.02,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,9/27/2026
Travis Kelce,TE,KC,,,,,7.9,,0,,,,,,,4.58,0.455,49.43,,0,,,,,,,12.25,9.96,12.25,12.25,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Sam LaPorta,TE,DET,,,,,7.3,,0,,,,,,,4.58,0.43,45.69,,0,,,,,,,11.73,9.44,11.73,11.73,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,10200,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Mark Andrews,TE,BAL,,,,,7.3,,0,,,,,,,4.585,0.45,46.5,,0,,,,,,,11.94,9.64,11.94,11.94,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,4400,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Harold Fannin Jr.,TE,CLE,CAR,,,,7.21,,,,,,,,0,4.585,0.385,37.5,,0,1,,,,,,10.75,8.45,10.75,10.75,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,9/27/2026
Tyler Warren,TE,IND,,,,,7.1,,0,,,,,,,4.5,0.39,40.5,,0,,,,,,,10.89,8.64,10.89,10.89,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,12300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Tucker Kraft,TE,GB,,,,,7.1,,0,,,,,,,3.74,0.41,46.27,,0,,,,,,,10.83,8.96,10.83,10.83,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,10500,https://dkn.gs/sports/images/nfl/players/50/706550.png,ATL @ GB,9/24/2026
Isaiah Likely,TE,NYG,,,,,7,,0,,,,,,,4.5,0.39,42.5,,0,,,,,,,11.09,8.84,11.09,11.09,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/641030.png,TEN @ NYG,9/27/2026
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,,,,
Harrison Butker,K,KC,,,2,2.3,8.8,,,,,,,,,,,,,,,,,,2.9,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,KC @ MIA,
Jake Bates,K,DET,,,1.9,2.2,8.7,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/722655.png,NYJ @ DET,9/27/2026
Jason Myers,K,SEA,,,2,2.4,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ WAS,
Brandon Aubrey,K,DAL,,,2,2.4,8.5,,,,,,,,,,,,,,,,,,2.6,,8.6,8.6,8.6,8.6,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,,,,9/27/2026
Daniel Carlson,K,NO,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,,,,
Tyler Loop,K,BAL,,,1.8,2.1,8.3,,,,,,,,,,,,,,,,,,3,,8.4,8.4,8.4,8.4,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7500,https://dkn.gs/sports/images/nfl/players/50/17717.png,HOU @ IND,9/27/2026
Tyler Bass,K,BUF,,,1.8,2.1,8.2,,,,,,,,,,,,,,,,,,2.9,,8.3,8.3,8.3,8.3,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,7200,https://dkn.gs/sports/images/nfl/players/50/485610.png,LAC @ BUF,9/27/2026
Trey Smack,K,GB,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/970631.png,ATL @ GB,9/24/2026
CAR,DST,CAR,,0.7,,,7.7,0.6,,0.7,19.8,,,,,,,,,,,3.3,0,0.1,,302.3,6.5,6.5,6.5,6.5,,,,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,,,,
KC,DST,KC,,0.7,,,7.7,0.5,,0.7,17.5,,,,,,,,,,,3.1,0,0.2,,307.8,6.7,6.7,6.7,6.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
SEA,DST,SEA,,0.8,,,7.6,0.5,,0.8,17.8,,,,,,,,,,,2.7,0,0.2,,299.6,7.5,7.5,7.5,7.5,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
DET,DST,DET,,0.8,,,7,0.6,,0.8,21.5,,,,,,,,,,,3.2,0,0.2,,319.3,6.2,6.2,6.2,6.2,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
NYG,DST,NYG,,0.8,,,6.9,0.6,,0.6,18.6,,,,,,,,,,,2.7,0,0.2,,312.6,6.3,6.3,6.3,6.3,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,,,,
GB,DST,GB,,0.9,,,6.9,0.5,,0.8,19.2,,,,,,,,,,,2.2,0,0.2,,326.1,6,6,6,6,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,,,,
SF,DST,SF,,0.8,,,6.9,0.5,,0.6,19.4,,,,,,,,,,,2.5,0,0.2,,312.2,5.9,5.9,5.9,5.9,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,,,,
MIN,DST,MIN,,1,,,6.8,0.7,,0.8,20.6,,,,,,,,,,,3,0,0.1,,314.9,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
NO,DST,NO,,0.7,,,6.8,0.4,,0.7,19.9,,,,,,,,,,,2.7,0,0.1,,271,6.5,6.5,6.5,6.5,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,,,,
BUF,DST,BUF,,0.9,,,6.8,0.6,,0.8,22.2,,,,,,,,,,,3.1,0,0.2,,335.5,6.1,6.1,6.1,6.1,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,,,,
