Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Chris Olave,WR,NO,,,,,11.8,,0,,,,,,,6.155,0.435,76.965,0.1,0,0.3,,,,,,16.49,13.41,16.49,16.49,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
CeeDee Lamb,WR,DAL,,,,,11.7,,0,,,,,,,6.57,0.46,82.535,0.4,0,2,,,,,,17.78,14.5,17.78,17.78,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.2,,0,,,,,,,6.635,0.465,75.68,0.2,0,0.8,,,,,,17.07,13.76,17.07,17.07,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,18000,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
Christian Watson,WR,GB,,,,,10.7,,0,,,,,,,4,0.6,68.2,0.2,0,1.2,,,,,,14.54,12.54,14.54,14.54,,,,,,,,,,,,
Zay Flowers,WR,BAL,,,,,10.6,,0,,,,,,,5.535,0.47,71.5,0.5,0,2.6,,,,,,15.77,13,15.77,15.77,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,13500,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ DAL,9/27/2026
DeVonta Smith,WR,PHI,,,,,10.5,,0,,,,,,,5.6,0.415,72.01,0,0,0.1,,,,,,15.3,12.5,15.3,15.3,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/545016.png,PHI @ CHI,9/28/2026
Garrett Wilson,WR,NYJ,,,,,10.5,,0,,,,,,,5.975,0.415,72.715,0.2,0,0.9,,,,,,15.83,12.84,15.83,15.83,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,13800,https://dkn.gs/sports/images/nfl/players/50/640761.png,NYJ @ DET,9/27/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.725,0.43,71.44,0.1,0,0.4,,,,,,15.49,12.63,15.49,15.49,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,17400,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
Brian Thomas Jr.,WR,JAC,NE,,,,6.84,,,,,,,,0,3,0.37,36.755,,0,1,,,,,,9,7.5,9,9,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/787676.png,NE @ JAX,9/27/2026
Luther Burden III,WR,CHI,PHI,,,,6.43,,,,,,,,0,3.635,0.355,36.045,,0,1,,,,,,9.47,7.65,9.47,9.47,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/886103.png,PHI @ CHI,9/28/2026
Marvin Harrison Jr.,WR,ARI,SF,,,,6.15,,,,,,,,0,2.46,0.35,33.545,,0,0,,,,,,7.91,6.68,7.91,7.91,,,,n/a,n/a,n/a,n/a,n/a,8400,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ SF,9/27/2026
Michael Pittman Jr.,WR,PIT,CIN,,,,6.02,,,,,,,,0,2.7,0.345,25.54,,0,0,,,,,,7.32,5.97,7.32,7.32,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/477191.png,CIN @ PIT,9/27/2026
Trey McBride,TE,ARI,,,,,9.6,,0,,,,,,,7.29,0.41,67.515,,0,,,,,,,16.5,12.86,16.5,16.5,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,14400,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
Dalton Kincaid,TE,BUF,,,,,8.2,,0,,,,,,,4.475,0.415,57.275,,0,,,,,,,12.69,10.46,12.69,12.69,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
George Kittle,TE,SF,,,,,8,,0,,,,,,,4.21,0.42,45.915,,0,,,,,,,11.32,9.22,11.32,11.32,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Brock Bowers,TE,LV,,,,,7.8,,0,,,,,,,4.555,0.385,47.08,,0,,,,,,,11.57,9.3,11.57,11.57,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,9/27/2026
Travis Kelce,TE,KC,,,,,7.6,,0,,,,,,,4.54,0.44,51.62,,0,,,,,,,12.34,10.07,12.34,12.34,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Sam LaPorta,TE,DET,,,,,7.4,,0,,,,,,,4.585,0.41,46.25,,0,,,,,,,11.67,9.38,11.67,11.67,,,,n/a,n/a,n/a,n/a,n/a,10200,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Mark Andrews,TE,BAL,,,,,7.3,,0,,,,,,,4.12,0.455,38.985,,0,,,,,,,10.75,8.69,10.75,10.75,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,8100,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Harold Fannin Jr.,TE,CLE,CAR,,,,7.28,,,,,,,,0,3.725,0.375,37.395,,0,1,,,,,,9.81,7.95,9.81,9.81,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,9/27/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.7,0.4,48.7,,,,,,,,,10.97,9.12,10.97,10.97,,,,,,,,,,,,
Tyler Warren,TE,IND,,,,,7,,0,,,,,,,4.675,0.385,46.4,,0,,,,,,,11.63,9.29,11.63,11.63,,,,n/a,n/a,n/a,n/a,n/a,12300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Hunter Henry,TE,NE,,,,,6.7,,0,,,,,,,3.845,0.38,41.89,,0,,,,,,,10.31,8.39,10.31,10.31,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,8700,https://dkn.gs/sports/images/nfl/players/50/19156.png,NE @ JAX,9/27/2026
Jake Bates,K,DET,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/722655.png,NYJ @ DET,9/27/2026
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/12970.png,ARI @ SF,9/27/2026
Harrison Butker,K,KC,,,2,2.3,8.7,,,,,,,,,,,,,,,,,,2.9,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,KC @ MIA,9/27/2026
Jason Myers,K,SEA,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ WAS,9/27/2026
Brandon Aubrey,K,DAL,,,1.9,2.3,8.2,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/718160.png,BAL @ DAL,9/27/2026
Daniel Carlson,K,NO,,,1.9,2.3,8.2,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/12334.png,LV @ NO,9/27/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/17717.png,HOU @ IND,9/27/2026
Tyler Loop,K,BAL,,,1.7,2.1,8.1,,,,,,,,,,,,,,,,,,2.9,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/893009.png,BAL @ DAL,9/27/2026
Tyler Bass,K,BUF,,,1.7,2.1,8,,,,,,,,,,,,,,,,,,2.9,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/485610.png,LAC @ BUF,9/27/2026
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/787974.png,NE @ JAX,9/27/2026
CAR,DST,CAR,,0.8,,,7.7,0.6,,0.7,20,,,,,,,,,,,3.3,0,0.1,,302.7,6.5,6.5,6.5,6.5,,,,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,,,,
KC,DST,KC,,0.8,,,7.7,0.5,,0.7,17.4,,,,,,,,,,,3.1,0,0.2,,307.7,6.7,6.7,6.7,6.7,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,,,,
SEA,DST,SEA,,0.8,,,7.6,0.5,,0.8,17,,,,,,,,,,,2.6,0,0.2,,296.5,7.4,7.4,7.4,7.4,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
PHI,DST,PHI,,0.8,,,7.3,0.5,,0.9,18.5,,,,,,,,,,,2.4,0,0.2,,311.1,6.4,6.4,6.4,6.4,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,,,,
DET,DST,DET,,0.8,,,7,0.6,,0.8,21.6,,,,,,,,,,,3.2,0,0.2,,318.7,6.2,6.2,6.2,6.2,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
NYG,DST,NYG,,0.9,,,6.9,0.6,,0.6,18,,,,,,,,,,,2.7,0,0.2,,308.1,6.3,6.3,6.3,6.3,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,,,,
GB,DST,GB,,0.9,,,6.8,0.5,,0.7,19.3,,,,,,,,,,,2.2,0,0.2,,319.9,5.8,5.8,5.8,5.8,,,,,,,,,,,,
NO,DST,NO,,0.7,,,6.8,0.4,,0.8,19.7,,,,,,,,,,,2.7,0,0.1,,270.2,6.7,6.7,6.7,6.7,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,,,,
MIN,DST,MIN,,1,,,6.8,0.7,,0.8,20.6,,,,,,,,,,,3,0,0.1,,312.8,5.6,5.6,5.6,5.6,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,,,,
BUF,DST,BUF,,0.9,,,6.8,0.6,,0.8,22.1,,,,,,,,,,,3.1,0,0.2,,335.3,6.1,6.1,6.1,6.1,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,,,,
