Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jaxon Smith-Njigba,WR,SEA,,,,,12.1,,0,,,,,,,4.78,0.5,130.705,0.4,0,2.2,,,,,,21.07,18.68,21.07,21.07,,,,,,,,,,,,
CeeDee Lamb,WR,DAL,,,,,12,,0,,,,,,,8.57,0.5,135.28,0.3,0,1.5,,,,,,25.25,20.96,25.25,25.25,,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,,,,,11.9,,0,,,,,,,7.2,0.6,82,0.2,0,1.2,,,,,,19.12,15.52,19.12,19.12,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.4,,0,,,,,,,6.6,0.5,80.6,0.2,0,0.8,,,,,,17.74,14.44,17.74,17.74,,,,,,,,,,,,
George Pickens,WR,DAL,,,,,11,,0,,,,,,,6.65,0.395,61.44,0,0,0.1,,,,,,15.17,11.85,15.17,15.17,,,,,,,,,,,,
Justin Jefferson,WR,MIN,,,,,10.7,,0,,,,,,,5.9,0.5,79.2,0.1,0,0.5,,,,,,16.87,13.92,16.87,16.87,,,,,,,,,,,,
Chris Olave,WR,NO,,,,,10.1,,0,,,,,,,6,0.4,77.9,0.1,0,0.4,,,,,,16.23,13.23,16.23,16.23,,,,,,,,,,,,
Rashee Rice,WR,KC,,,,,10.1,,0,,,,,,,4.64,0.435,48.37,0.4,0,1.7,,,,,,12.26,9.94,12.26,12.26,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,14100,https://dkn.gs/sports/images/nfl/players/50/706533.png,IND @ KC,9/20/2026
Puka Nacua,WR,LAR,,,,,9.9,,0,,,,,,,6.585,0.485,80.5,0.5,0,0.5,,,,,,17.6,14.3,17.6,17.6,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,17100,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
Christian Watson,WR,GB,,,,,9.9,,0,,,,,,,3.9,0.5,64.5,0.2,0,1.1,,,,,,13.46,11.51,13.46,13.46,,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.79,,,,,,,,0,1.75,0.325,21.815,,0,0,,,,,,5.88,5.01,5.88,5.88,,,,,,,,,,,,
Brian Thomas Jr.,WR,JAC,DEN,,,,5.36,,,,,,,,0,3.7,0.315,51.595,,0,1,,,,,,10.85,9,10.85,10.85,,,,,,,,,,,,
Odell Beckham Jr.,WR,NYG,LAR,,,,2.02,,,,,,,,0,0.65,0.28,4.79,,0,0,,,,,,2.81,2.48,2.81,2.81,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,9.49,0.5,68.795,,0,,,,,,,19.37,14.62,19.37,19.37,,,,,,,,,,,,
Dalton Kincaid,TE,BUF,,,,,7.4,,0,,,,,,,4.1,0.4,53.2,,,,,,,,,11.82,9.77,11.82,11.82,,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,TB,,,,7.34,,,,,,,,0,,0.26,32.5,,0,1,,,,,,4.91,4.91,4.91,4.91,,,,,,,,,,,,
Dallas Goedert,TE,PHI,,,,,7.3,,0,,,,,,,4.3,0.4,47.2,,,,,,,,,11.42,9.27,11.42,11.42,,,,,,,,,,,,
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.8,0.4,47.7,,,,,,,,,10.97,9.07,10.97,10.97,,,,,,,,,,,,
Colston Loveland,TE,CHI,,,,,7.1,,0,,,,,,,4.1,0.4,48.5,,,,,,,,,11.35,9.3,11.35,11.35,,,,,,,,,,,,
George Kittle,TE,SF,,,,,6.8,,0,,,,,,,1.77,0.345,20.03,,0,,,,,,,5.84,4.96,5.84,5.84,,,,,,,,,,,,
Sam LaPorta,TE,DET,,,,,6.8,,0,,,,,,,4.4,0.3,47.9,,,,,,,,,10.99,8.79,10.99,10.99,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.67,0.38,43.13,,0,,,,,,,11.26,8.93,11.26,11.26,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,10800,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Travis Kelce,TE,KC,,,,,6.7,,0,,,,,,,3.73,0.41,41.66,,0,,,,,,,10.36,8.49,10.36,10.36,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9300,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,9/20/2026
Mark Andrews,TE,BAL,,,,,6.7,,0,,,,,,,3.8,0.4,39.1,,,,,,,,,10.11,8.21,10.11,10.11,,,,,,,,,,,,
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,,,,,,,,,
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,,,,,,,,,
Harrison Mevis,K,LAR,,,1.7,2.1,8.4,,,,,,,,,,,,,,,,,,3.2,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/789433.png,NYG @ LAR,9/21/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.3,,,,,,,,,,,,,,,,,,2.4,,8.4,8.4,8.4,8.4,,,,,,,,,,,,
Chase McLaughlin,K,TB,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Jason Myers,K,SEA,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,,,,,,,,,
Tyler Loop,K,BAL,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,,,,,,,,,
Harrison Butker,K,KC,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,IND @ KC,9/20/2026
Tyler Bass,K,BUF,,,1.6,1.9,8,,,,,,,,,,,,,,,,,,3.1,,7.9,7.9,7.9,7.9,,,,,,,,,,,,
TB,DST,TB,,0.9,,,8.3,0.6,,0.8,16.6,,,,,,,,,,,3.5,0,0.2,,296,8.5,8.5,8.5,8.5,,,,,,,,,,,,
LAC,DST,LAC,,0.4,,,7.8,0.5,,0.9,18.1,,,,,,,,,,,2.9,0,0.2,,292.5,7.9,7.9,7.9,7.9,,,,,,,,,,,,
PHI,DST,PHI,,1,,,7.7,0.6,,0.7,16.2,,,,,,,,,,,2.9,0.1,0.2,,272.5,7.9,7.9,7.9,7.9,,,,,,,,,,,,
SEA,DST,SEA,,0.9,,,7.7,0.5,,0.7,18.3,,,,,,,,,,,3,0,0.2,,297.5,7.6,7.6,7.6,7.6,,,,,,,,,,,,
BAL,DST,BAL,,0.9,,,7.6,0.6,,0.8,18.8,,,,,,,,,,,2.7,0,0.2,,323.7,6.7,6.7,6.7,6.7,,,,,,,,,,,,
SF,DST,SF,,0.8,,,7.5,0.6,,0.8,16.6,,,,,,,,,,,2.7,0,0.2,,312.8,6.7,6.7,6.7,6.7,,,,,,,,,,,,
CHI,DST,CHI,,0.9,,,7.2,0.6,,0.9,21.4,,,,,,,,,,,3.1,0,0.2,,320.4,6.3,6.3,6.3,6.3,,,,,,,,,,,,
PIT,DST,PIT,,1,,,6.6,0.7,,0.7,22.2,,,,,,,,,,,3.1,0,0.1,,346.1,5.5,5.5,5.5,5.5,,,,,,,,,,,,
GB,DST,GB,,0.8,,,6.6,0.5,,0.8,21.2,,,,,,,,,,,2.8,0,0.2,,306.5,5.6,5.6,5.6,5.6,,,,,,,,,,,,
LAR,DST,LAR,,0.8,,,6.5,0.5,,0.7,21.2,,,,,,,,,,,2.9,0,0.2,,320.2,5.5,5.5,5.5,5.5,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
