Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,PIT,,,,5.45,,,,,,,,77,,,0,,,2,,,,,,3.28,3.28,3.28,3.28,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/787659.png, @ ,
Jahmyr Gibbs,RB,DET,,,,,16.9,,0.1,,,,,,,4.41,0.12,30.53,17.635,0.48,83.135,,,,,,19.28,16.97,19.28,19.28,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.8,,0.1,,,,,,,4.52,0.1528571429,37.175,18.205,0.3821428571,76.485,,,,,,19,16.64,19,19,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,14.8,,0.1,,,,,,,2.69,0.07,15.01,18.58,0.49,77.075,,,,,,15.16,13.71,15.16,15.16,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.3,,0.1,,,,,,,1.57,0.070625,5.5,17.845,0.494375,79.345,,,,,,13.34,12.46,13.34,13.34,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.2,,0.1,,,,,,,4.54,0.19875,38.085,15.585,0.33125,59.58,,,,,,17.39,15.02,17.39,17.39,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,7500,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
De'Von Achane,RB,MIA,,,,,13.8,,0.1,,,,,,,4.465,0.1583333333,30.52,14.61,0.3166666667,69.675,,,,,,17.23,14.9,17.23,17.23,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,13.7,,0.1,,,,,,,2.545,0.08583333333,16.32,18.545,0.4291666667,76.355,,,,,,14.8,13.43,14.8,14.8,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.4,,0.1,,,,,,,1.74,0.07,14.3,17.495,0.42,74.525,,,,,,13.46,12.49,13.46,13.46,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,12.9,,0.1,,,,,,,3,0.07928571429,14.5,14.72,0.4757142857,65.915,,,,,,14.27,12.67,14.27,14.27,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Chase Brown,RB,CIN,,,,,12.8,,0.1,,,,,,,3.6,0.1485714286,22.73,14.635,0.3714285714,58.735,,,,,,14.77,12.87,14.77,14.77,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7100,https://dkn.gs/sports/images/nfl/players/50/706641.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,10.78,,,,,,,,0,2.645,0,15.575,16.51,0.505,60.485,,,,,,13.28,11.96,13.28,13.28,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.25,,,,,,,,0,,0,15,,0.465,40,,,,,,8.29,8.29,8.29,8.29,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7.01,,,,,,,,0,,0,0.75,8,0.415,33.555,,,,,,5.92,5.92,5.92,5.92,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.68,,,,,,,,0,,0,9,,0.36,34,,,,,,6.46,6.46,6.46,6.46,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.34,,,,,,,,0,,0,1,,0.35,30,,,,,,5.2,5.2,5.2,5.2,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13,,0,,,,,,,7.36,0.455,90.58,0.7,0,0.5,,,,,,19.2,15.52,19.2,19.2,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,12.9,,0,,,,,,,7.41,0.51,86.905,0.2,0,0.8,,,,,,19.24,15.54,19.24,19.24,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Amon-Ra St. Brown,WR,DET,,,,,12.52,,0,,,,,,0,6.57,0.49,77.72,0.3,0,0.6,,,,,,17.34,14.06,17.34,17.34,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.3,,0,,,,,,,6.525,0.455,82.46,0.4,0,1.9,,,,,,17.69,14.43,17.69,17.69,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
CeeDee Lamb,WR,DAL,,,,,11.3,,0,,,,,,,6.405,0.455,76.565,0.3,0,1.3,,,,,,16.92,13.72,16.92,16.92,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.5,,0,,,,,,,5.76,0.42,73.785,0.1,0,0.4,,,,,,15.7,12.82,15.7,15.7,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
Chris Olave,WR,NO,,,,,10.3,,0,,,,,,,6.475,0.43,76.265,0.1,0,0.5,,,,,,16.73,13.49,16.73,16.73,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/640762.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.3,,0,,,,,,,4.835,0.425,69.545,0,0,0.1,,,,,,14.35,11.93,14.35,14.35,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,10.2,,0,,,,,,,4.69,0.425,66.03,0.6,0,0.5,,,,,,13.89,11.55,13.89,13.89,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
Nico Collins,WR,HOU,,,,,10.1,,0,,,,,,,5.465,0.425,69.65,0.1,0,0.7,,,,,,15.05,12.32,15.05,15.05,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.9,,,,,,,,0,2.785,0.385,36.95,,0,2,,,,,,8.99,7.6,8.99,8.99,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.81,,,,,,,,0,4.11,0.38,48.54,,0,0,,,,,,11.24,9.19,11.24,11.24,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.58,,,,,,,,0,4.45,0.395,42.46,,0,0,,,,,,11.07,8.84,11.07,11.07,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.28,,,,,,,,0,1.42,0.3,9.5,,0,1,,,,,,4.27,3.56,4.27,4.27,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957911.png, @ ,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,5.06,,,,,,,,0,4.665,0.415,55.085,,0,0.5,,,,,,12.71,10.38,12.71,12.71,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.32,,,,,,,,0,0.755,0.3,7.48,,0,0,,,,,,3.3,2.93,3.3,3.3,,,,n/a,n/a,n/a,n/a,n/a,3200,https://dkn.gs/sports/images/nfl/players/50/14359.png, @ ,9/13/2026
Brock Bowers,TE,LV,,,,,8.8,,0,,,,,,,5.71,0.43,63.04,,0,,,,,,,14.59,11.74,14.59,14.59,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,8,,0,,,,,,,6.39,0.4,57.05,,0,,,,,,,14.5,11.3,14.5,14.5,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,7.9,,0,,,,,,,4.46,0.405,50.29,,0,,,,,,,11.92,9.69,11.92,11.92,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,5300,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,7.6,,0,,,,,,,5,0.4,46.9,,0,,,,,,,12.09,9.59,12.09,12.09,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.19,,0,,,,,,0,4.395,0.355,36.895,,0,1,,,,,,10.31,8.12,10.31,10.31,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Sam LaPorta,TE,DET,,,,,7.1,,0,,,,,,,3.925,0.405,41.48,,0,,,,,,,10.5,8.54,10.5,10.5,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,6.6,,0,,,,,,,3.525,0.39,34.495,,0,,,,,,,9.31,7.55,9.31,9.31,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.45,0.4,34.41,,0,,,,,,,9.29,7.57,9.29,9.29,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,3900,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,9/13/2026
Tucker Kraft,TE,GB,,,,,6.4,,0,,,,,,,4.005,0.395,45.565,,0,,,,,,,10.93,8.93,10.93,10.93,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Travis Kelce,TE,KC,,,,,6.1,,0,,,,,,,3.74,0.41,41.565,,0,,,,,,,10.36,8.49,10.36,10.36,,,,n/a,n/a,n/a,n/a,n/a,4000,https://dkn.gs/sports/images/nfl/players/50/11557.png, @ ,9/14/2026
Brandon Aubrey,K,DAL,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jake Bates,K,DET,,,1.8,2.2,8.4,,,,,,,,,,,,,,,,,,2.9,,8.3,8.3,8.3,8.3,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,9/13/2026
Harrison Mevis,K,LAR,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,3,,8.4,8.4,8.4,8.4,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,9/10/2026
Jason Myers,K,SEA,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,9/9/2026
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Ka'imi Fairbairn,K,HOU,,,1.9,2.3,7.9,,,,,,,,,,,,,,,,,,2.2,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cameron Dicker,K,LAC,,,1.7,2.1,7.9,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cam Little,K,JAC,,,1.8,2.1,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Will Reichard,K,MIN,,,1.9,2.3,7.8,,,,,,,,,,,,,,,,,,2.2,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Tyler Loop,K,BAL,,,1.7,2.1,7.8,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.8,,,,,,,,,,,3.2,0,0.2,,294.7,8,8,8,8,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.5,0.5,,0.7,18.8,,,,,,,,,,,3.1,0,0.2,,323.9,6.7,6.7,6.7,6.7,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
TEN,DST,TEN,,0.7,,,7.4,0.5,,0.8,19.4,,,,,,,,,,,3.1,0,0.1,,324.9,6.3,6.3,6.3,6.3,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
PIT,DST,PIT,,0.9,,,7.2,0.6,,0.8,18.8,,,,,,,,,,,2.6,0,0.1,,336.9,6,6,6,6,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
LV,DST,LV,,0.8,,,7.1,0.5,,0.7,18.1,,,,,,,,,,,3,0,0.1,,334,6,6,6,6,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
SEA,DST,SEA,,0.7,,,6.7,0.5,,0.7,20.2,,,,,,,,,,,3,0,0.2,,355.3,3.6,3.6,3.6,3.6,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
NYJ,DST,NYJ,,0.8,,,6.5,0.5,,0.6,20,,,,,,,,,,,2.6,0,0.1,,318,5.4,5.4,5.4,5.4,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
DEN,DST,DEN,,0.7,,,6.2,0.4,,0.7,22.5,,,,,,,,,,,2.9,0,0.2,,332.8,5.3,5.3,5.3,5.3,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,
DET,DST,DET,,0.8,,,6.2,0.5,,0.7,20.5,,,,,,,,,,,2.8,0,0.2,,334.6,5.4,5.4,5.4,5.4,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
PHI,DST,PHI,,0.7,,,6.1,0.5,,0.7,20.2,,,,,,,,,,,2.6,0,0.2,,324.6,5.2,5.2,5.2,5.2,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
