Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,18.1,,0.1,,,,,,,3.9,0.2,32.5,17.3,0.9,76.5,,,,,,21.3,19.25,21.3,21.3,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Ashton Jeanty,RB,LV,,,,,16,,0.1,,,,,,,3.9,0.2,19.5,18.9,0.7,76.5,,,,,,18.8,16.75,18.8,18.8,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,6600,https://dkn.gs/sports/images/nfl/players/50/874247.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,15.1,,0.1,,,,,,,2.5,0.2,13.17,18.5,0.6,78.5,,,,,,16.37,15.02,16.37,16.37,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,3,0.1,14.17,18.6,0.6,74.5,,,,,,15.97,14.37,15.97,15.97,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,14.7,,0.1,,,,,,,4.585,0.2,38.5,16.4,0.4,83.5,,,,,,20.29,17.89,20.29,20.29,,,,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,11400,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,14.5,,0.1,,,,,,,3,0.1,22.5,16.5,0.7,65.5,,,,,,16.5,14.9,16.5,16.5,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.5,,0.1,,,,,,,1.3,0.1,4.5,18.3,0.7,86.5,,,,,,15.1,14.35,15.1,15.1,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
De'Von Achane,RB,MIA,,,,,14.1,,0.1,,,,,,,3.8,0.2,29.5,15.8,0.3,76.5,,,,,,17.3,15.3,17.3,17.3,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,13.7,,0.1,,,,,,,4.975,0.3,40.5,14.7,0.4,61.83,,,,,,19.31,16.72,19.31,19.31,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,9/10/2026
Breece Hall,RB,NYJ,,,,,13.2,,0.1,,,,,,,3,0.2,17.5,16,0.5,64.5,,,,,,15.3,13.7,15.3,15.3,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,6200,https://dkn.gs/sports/images/nfl/players/50/631855.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13,,0,,,,,,,7.585,0.5,91,0.7,0,0.5,,,,,,19.74,15.94,19.74,19.74,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,12.8,,0,,,,,,,7.585,0.7,89.5,0.2,0,1.1,,,,,,20.85,17.05,20.85,20.85,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Amon-Ra St. Brown,WR,DET,,,,,12.4,,0,,,,,,,7.585,0.6,78.17,0.2,0,1,,,,,,19.1,15.31,19.1,19.1,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.3,,0,,,,,,,6.585,0.5,89.5,0.4,0,1.8,,,,,,18.72,15.42,18.72,18.72,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
CeeDee Lamb,WR,DAL,,,,,11.1,,0,,,,,,,6.235,0.5,74.17,0.2,0,0.9,,,,,,16.74,13.62,16.74,16.74,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,11400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.6,,0,,,,,,,5.585,0.4,76.5,0.1,0,0.6,,,,,,15.7,12.9,15.7,15.7,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.3,,0,,,,,,,5,0.5,65.83,0,0,0.2,,,,,,14.6,12.1,14.6,14.6,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,11400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,9/13/2026
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,4.585,0.4,70.83,0.1,0,0.9,,,,,,14.16,11.87,14.16,14.16,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,10,,0,,,,,,,4.585,0.4,65.83,0.5,0,0.5,,,,,,13.62,11.33,13.62,13.62,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
Drake London,WR,ATL,,,,,9.9,,0,,,,,,,5.585,0.4,72.5,0,0,0.1,,,,,,15.25,12.45,15.25,15.25,,,,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,11400,https://dkn.gs/sports/images/nfl/players/50/630530.png, @ ,9/13/2026
Brock Bowers,TE,LV,,,,,9.3,,0,,,,,,,5.585,0.5,63.5,,,,,,,,,14.94,12.14,14.94,14.94,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,7.8,,0,,,,,,,6.585,0.3,63.5,,,,,,,,,14.74,11.44,14.74,14.74,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,7.3,,0,,,,,,,4.7,0.4,56.5,,,,,,,,,12.75,10.4,12.75,12.75,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,5.1,0.3,47.5,,,,,,,,,11.65,9.1,11.65,11.65,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,6.7,,0,,,,,,,4.1,0.4,44,,,,,,,,,10.9,8.85,10.9,10.9,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,
Sam LaPorta,TE,DET,,,,,6.5,,0,,,,,,,4.5,0.3,47.5,,,,,,,,,11.05,8.8,11.05,11.05,,,,n/a,n/a,n/a,n/a,n/a,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.1,,0,,,,,,,3.5,0.4,36.6,,,,,,,,,9.56,7.81,9.56,9.56,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,
Tucker Kraft,TE,GB,,,,,5.9,,0,,,,,,,4,0.2,52.5,,,,,,,,,10.45,8.45,10.45,10.45,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,5.9,,0,,,,,,,5,0.2,45.5,,,,,,,,,10.75,8.25,10.75,10.75,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Isaiah Likely,TE,NYG,,,,,5.7,,0,,,,,,,3.8,0.3,41.4,,,,,,,,,9.74,7.84,9.74,9.74,,,,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,11400,https://dkn.gs/sports/images/nfl/players/50/641030.png, @ ,
Cameron Dicker,K,LAC,,,1.9,2.3,8.7,,,,,,,,,,,,,,,,,,2.9,,8.6,8.6,8.6,8.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
Brandon Aubrey,K,DAL,,,1.9,2.4,8.3,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,DAL @ SEA,Cowboys @ Seahawks,Lumen Field,outdoor,NFL Network,11400,https://dkn.gs/sports/images/nfl/players/50/718160.png, @ ,
Jake Bates,K,DET,,,1.7,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
Harrison Mevis,K,LAR,,,1.7,2.1,8.1,,,,,,,,,,,,,,,,,,2.9,,8,8,8,8,,,,LAR @ KC,Rams @ Chiefs,Arrowhead Stadium,outdoor,NFL Network,11400,https://dkn.gs/sports/images/nfl/players/50/789433.png, @ ,8/15/2026
Jason Myers,K,SEA,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,11400,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,
Ka'imi Fairbairn,K,HOU,,,1.9,2.4,8,,,,,,,,,,,,,,,,,,2.3,,8,8,8,8,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,,,,
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,,,,,,,,,
Tyler Loop,K,BAL,,,1.7,2.1,7.9,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,PHI @ BAL,Eagles @ Ravens,M&T Bank Stadium,outdoor,ESPN App,,,,8/15/2026
Evan McPherson,K,CIN,,,1.7,2.1,7.7,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,,,,
Chris Boswell,K,PIT,,,1.8,2.2,7.6,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
CLE,DST,CLE,11,,,,15,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,n/a,n/a,n/a,n/a,n/a,,,,
MIN,DST,MIN,6,,,,9,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,,,,
BAL,DST,BAL,13,,,,8,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,n/a,n/a,n/a,n/a,n/a,,,,
JAX,DST,JAX,,0.8,,,7.8,0.5,,0.9,16.8,,,,,,,,,,,2.9,0,0.2,,304.2,6.9,6.9,6.9,6.9,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.5,0.5,,0.8,18.3,,,,,,,,,,,2.9,0,0.2,,321.2,6.7,6.7,6.7,6.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
DET,DST,DET,,0.8,,,7.4,0.6,,0.8,20,,,,,,,,,,,2.8,0,0.2,,334.4,6.8,6.8,6.8,6.8,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
TEN,DST,TEN,,0.7,,,7.3,0.5,,0.8,19.4,,,,,,,,,,,3,0,0.1,,328.3,6.2,6.2,6.2,6.2,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
NE,DST,NE,11,,,,7,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
PIT,DST,PIT,,0.8,,,6.6,0.6,,0.9,19.2,,,,,,,,,,,2.5,0,0.1,,334.6,6.1,6.1,6.1,6.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
LV,DST,LV,,0.7,,,6.6,0.5,,0.6,17.8,,,,,,,,,,,2.7,0,0.1,,346.5,5.5,5.5,5.5,5.5,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
NYJ,DST,NYJ,,0.7,,,6.3,0.5,,0.6,19.7,,,,,,,,,,,2.6,0,0.1,,331.8,5.4,5.4,5.4,5.4,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,0.7,,,6.3,0.5,,0.7,20.9,,,,,,,,,,,2.6,0,0.2,,335.7,5.2,5.2,5.2,5.2,,,,n/a,n/a,n/a,n/a,n/a,,,,
SEA,DST,SEA,,0.7,,,5.35,0.5,,0.8,20,,,,,,,,,,,2.9,0,0.2,,354.1,4.7,4.7,4.7,4.7,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
DEN,DST,DEN,,0.7,,,4.15,0.4,,0.8,22.1,,,,,,,,,,,2.8,0,0.2,,345.2,5.4,5.4,5.4,5.4,,,,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,,,,
LAR,DST,LAR,11,,,,3,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,LAR @ KC,Rams @ Chiefs,Arrowhead Stadium,outdoor,NFL Network,,,,
HOU,DST,HOU,8,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,,,,
