Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.1,0.2,30.9,18.6,1,100.2,,,,,,24.31,22.16,24.31,24.31,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Bijan Robinson,RB,ATL,,,,,17.9,,0.1,,,,,,,4.78,0.14125,43.045,18.615,0.42375,81.96,,,,,,20.57,18.08,20.57,20.57,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,18300,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Christian McCaffrey,RB,SF,,,,,15.8,,0.1,,,,,,,4.67,0.19,40.54,14.585,0.38,60.635,,,,,,18.11,15.67,18.11,18.11,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
Derrick Henry,RB,BAL,,,,,15.7,,0.1,,,,,,,1.27,0.06444444444,6.385,19.82,0.5155555556,93.05,,,,,,14.59,13.86,14.59,14.59,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
James Cook III,RB,BUF,,,,,15.4,,0.1,,,,,,,2.4,0.1,18.8,18.5,0.7,88.9,,,,,,17.87,16.57,17.87,17.87,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,2.635,0.06625,16.915,18.69,0.46375,84.64,,,,,,15.87,14.45,15.87,15.87,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,16500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
Kenneth Walker III,RB,KC,,,,,14.21,,0.1,,,,,,0,3.19,0.08,20.56,18.605,0.48,80.63,,,,,,16.57,14.87,16.57,16.57,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.565,0.06875,13.41,17.575,0.48125,75,,,,,,14.61,13.22,14.61,14.61,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,1.97,0.0825,11.04,18.54,0.4125,79.275,,,,,,13.87,12.79,13.87,13.87,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
De'Von Achane,RB,MIA,,,,,12.9,,0.1,,,,,,,4.2,0.1516666667,27.425,14.535,0.3033333333,58.51,,,,,,15.42,13.22,15.42,15.42,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,9/20/2026
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.68,,,,,,,,0,0.595,0,1,6.585,0.365,24.325,,,,,,5.32,5.02,5.32,5.32,,,,n/a,n/a,n/a,n/a,n/a,5400,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,9/20/2026
Mike Washington Jr.,RB,LV,LAC,,,,5.09,,,,,,,,0,,0,11,5.445,0.325,17.985,,,,,,4.85,4.85,4.85,4.85,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,9/20/2026
Brian Robinson Jr.,RB,ATL,CAR,,,,5.03,,,,,,,,0,,0,1,,0.365,25.655,,,,,,4.86,4.86,4.86,4.86,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/640926.png,CAR @ ATL,9/20/2026
Puka Nacua,WR,LAR,,,,,13.3,,0,,,,,,,6.715,0.495,85.245,0.7,0,0.5,,,,,,18.26,14.9,18.26,18.26,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,17100,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.2,,0,,,,,,,6.525,0.445,81.575,0.4,0,2.3,,,,,,17.58,14.32,17.58,17.58,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
CeeDee Lamb,WR,DAL,,,,,12.2,,0,,,,,,,5.71,0.465,75.94,0.3,0,1.5,,,,,,16.24,13.39,16.24,16.24,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,11.9,,0,,,,,,,7.2,0.6,82,0.2,0,1.2,,,,,,19.12,15.52,19.12,19.12,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.4,,0,,,,,,,6.58,0.46,76.305,0.2,0,0.8,,,,,,17.05,13.76,17.05,17.05,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
George Pickens,WR,DAL,,,,,11,,0,,,,,,,4.595,0.445,63.825,0,0,0.1,,,,,,13.66,11.36,13.66,13.66,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14100,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,10.8,,0,,,,,,,6.5,0.44,80.555,0.1,0,0.5,,,,,,17.25,14,17.25,17.25,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.64,0.405,70.3,0.1,0,0.3,,,,,,15.13,12.31,15.13,15.13,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
Rashee Rice,WR,KC,,,,,10.1,,0,,,,,,,4.7,0.445,51.51,0.4,0,1.7,,,,,,12.69,10.34,12.69,12.69,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,14100,https://dkn.gs/sports/images/nfl/players/50/706533.png,IND @ KC,9/20/2026
Christian Watson,WR,GB,,,,,9.9,,0,,,,,,,4.09,0.415,60.51,0.2,0,1.1,,,,,,12.74,10.7,12.74,12.74,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,13800,https://dkn.gs/sports/images/nfl/players/50/640851.png,GB @ NYJ,9/20/2026
Luther Burden III,WR,CHI,MIN,,,,7.97,,,,,,,,0,4.46,0.415,51.25,,0,0.5,,,,,,12.12,9.9,12.12,12.12,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/886103.png,MIN @ CHI,9/20/2026
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.76,,,,,,,,0,3.41,0.35,34.98,,0,0,,,,,,9.01,7.3,9.01,9.01,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,9/20/2026
Brian Thomas Jr.,WR,JAC,DEN,,,,6.33,,,,,,,,0,2.62,0.355,34.355,,0,1,,,,,,8.29,6.98,8.29,8.29,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,9/20/2026
Michael Pittman Jr.,WR,PIT,NE,,,,5.78,,,,,,,,0,3.49,0.38,34.56,,0,0,,,,,,9.23,7.48,9.23,9.23,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/477191.png,PIT @ NE,9/20/2026
Odell Beckham Jr.,WR,NYG,LAR,,,,2.02,,,,,,,,0,,0.285,5.505,,0,0,,,,,,2.26,2.26,2.26,2.26,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.525,0.405,60.78,,0,,,,,,,15.03,11.77,15.03,15.03,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,3.655,0.4,38.47,,0,,,,,,,9.9,8.07,9.9,9.9,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Dalton Kincaid,TE,BUF,,,,,7.4,,0,,,,,,,4.1,0.4,53.3,,,,,,,,,11.83,9.78,11.83,11.83,,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,TB,,,,7.33,,,,,,,,0,4.365,0.35,35.36,,0,1,,,,,,10.1,7.92,10.1,10.1,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Colston Loveland,TE,CHI,,,,,7.2,,0,,,,,,,4.62,0.42,53.02,,0,,,,,,,12.44,10.13,12.44,12.44,,,,n/a,n/a,n/a,n/a,n/a,10500,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.685,0.415,45.03,,0,,,,,,,10.68,8.84,10.68,10.68,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
George Kittle,TE,SF,,,,,6.9,,0,,,,,,,3.64,0.405,40.52,,0,,,,,,,10.12,8.3,10.12,10.12,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,11400,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,9/20/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.66,0.38,42.945,,0,,,,,,,11.23,8.9,11.23,11.23,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,10800,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Sam LaPorta,TE,DET,,,,,6.8,,0,,,,,,,4.4,0.3,47.9,,,,,,,,,10.99,8.79,10.99,10.99,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Travis Kelce,TE,KC,,,,,6.8,,0,,,,,,,3.73,0.415,42.33,,0,,,,,,,10.45,8.59,10.45,10.45,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9300,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,9/20/2026
Mark Andrews,TE,BAL,,,,,6.7,,0,,,,,,,4.405,0.45,48.45,,0,,,,,,,11.95,9.75,11.95,11.95,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/16963.png,NO @ BAL,9/20/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,WAS @ DAL,9/20/2026
Eddy Pineiro,K,SF,,,1.9,2.3,8.7,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/12970.png,MIA @ SF,9/20/2026
Harrison Mevis,K,LAR,,,1.8,2.1,8.5,,,,,,,,,,,,,,,,,,3.2,,8.6,8.6,8.6,8.6,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/789433.png,NYG @ LAR,9/21/2026
Cameron Dicker,K,LAC,,,1.9,2.4,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/641223.png,LV @ LAC,9/20/2026
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.3,,,,,,,,,,,,,,,,,,2.4,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,CIN @ HOU,9/20/2026
Jason Myers,K,SEA,,,1.9,2.2,8.2,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ ARI,9/20/2026
Chase McLaughlin,K,TB,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/17296.png,CLE @ TB,9/20/2026
Tyler Loop,K,BAL,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/893009.png,NO @ BAL,9/20/2026
Tyler Bass,K,BUF,,,1.6,1.9,8,,,,,,,,,,,,,,,,,,3.1,,7.9,7.9,7.9,7.9,,,,,,,,,,,,
Cairo Santos,K,CHI,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19999.png,MIN @ CHI,9/20/2026
TB,DST,TB,,0.9,,,8.3,0.6,,0.8,16.6,,,,,,,,,,,3.5,0,0.2,,295.8,8.5,8.5,8.5,8.5,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,1,,,7.7,0.6,,0.7,16.2,,,,,,,,,,,2.9,0.1,0.2,,272.5,7.9,7.9,7.9,7.9,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,,,,
LAC,DST,LAC,,0.4,,,7.7,0.5,,0.9,18.1,,,,,,,,,,,2.9,0,0.2,,292,7.9,7.9,7.9,7.9,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
SEA,DST,SEA,,0.8,,,7.7,0.5,,0.7,18.4,,,,,,,,,,,3,0,0.2,,296.8,7.6,7.6,7.6,7.6,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
BAL,DST,BAL,,0.9,,,7.6,0.6,,0.8,19.2,,,,,,,,,,,2.7,0,0.2,,323.8,6.7,6.7,6.7,6.7,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
SF,DST,SF,,0.9,,,7.4,0.6,,0.8,17,,,,,,,,,,,2.7,0,0.2,,312.5,6.7,6.7,6.7,6.7,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,,,,
CHI,DST,CHI,,0.9,,,7.2,0.6,,0.9,21.7,,,,,,,,,,,3.2,0,0.2,,320.6,6.4,6.4,6.4,6.4,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
PIT,DST,PIT,,1,,,6.7,0.7,,0.7,22.3,,,,,,,,,,,3.1,0,0.1,,346.9,5.5,5.5,5.5,5.5,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,,,,
GB,DST,GB,,0.9,,,6.6,0.5,,0.8,21.4,,,,,,,,,,,2.8,0,0.2,,306.2,5.6,5.6,5.6,5.6,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,,,,
LAR,DST,LAR,,0.8,,,6.5,0.5,,0.7,21.1,,,,,,,,,,,3,0,0.2,,320.1,5.6,5.6,5.6,5.6,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
