Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.2,0.1081818182,28.66,18.585,0.4868181818,86.17,,,,,,19.15,16.95,19.15,19.15,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,8500,https://dkn.gs/sports/images/nfl/players/50/693115.png,DET @ BUF,9/17/2026
Bijan Robinson,RB,ATL,,,,,15.5,,0.1,,,,,,,4.1,0.16,35.5,18.2,0.4,78.5,,,,,,18.76,16.61,18.76,18.76,,,,n/a,n/a,n/a,n/a,n/a,8200,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Jonathan Taylor,RB,IND,,,,,15.5,,0.1,,,,,,,3,0.1,19.5,19,0.7,79.5,,,,,,17.6,16,17.6,17.6,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.1,0.06388888889,10.8,18.3,0.5111111111,82.5,,,,,,13.78,13.13,13.78,13.78,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
Saquon Barkley,RB,PHI,,,,,14.3,,0.1,,,,,,,2.6,0.0825,14.5,17.8,0.4125,78.5,,,,,,14.77,13.37,14.77,14.77,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.2,0.1433333333,28.5,15,0.2866666667,58.5,,,,,,15.38,13.18,15.38,15.38,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,9/20/2026
Christian McCaffrey,RB,SF,,,,,14,,0.1,,,,,,,4.4,0.2485714286,35.5,16,0.3314285714,63.8,,,,,,17.71,15.41,17.71,17.71,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.2,0.065625,12.5,16.9,0.459375,73.285,,,,,,13.83,12.63,13.83,13.83,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6400,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
Omarion Hampton,RB,LAC,,,,,13.6,,0.1,,,,,,,3.1,0.07214285714,20.4,15.6,0.4328571429,67.5,,,,,,14.82,13.17,14.82,14.82,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/886062.png,LV @ LAC,9/20/2026
James Cook III,RB,BUF,,,,,13.6,,0.1,,,,,,,2.585,0.085,16.34,19.585,0.425,86.17,,,,,,15.8,14.4,15.8,15.8,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/640895.png,DET @ BUF,9/17/2026
Kenneth Walker III,RB,KC,DEN,,,,11.56,,,,,,,,0,3.38,0,21.27,16.585,0.5,64.34,,,,,,14.94,13.25,14.94,14.94,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.5,91.5,0.7,0,4.4,,,,,,19.99,16.29,19.99,19.99,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,13.1,,0,,,,,,,6.9,0.445,83.5,0.4,0,1.7,,,,,,18.09,14.64,18.09,18.09,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.1,0.46,83.5,0.2,0,1.1,,,,,,18.32,14.77,18.32,18.32,,,,n/a,n/a,n/a,n/a,n/a,7600,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,12.5,,0,,,,,,,7,0.47,76.245,0.2,0,0.8,,,,,,17.52,14.02,17.52,17.52,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,7700,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,9/17/2026
CeeDee Lamb,WR,DAL,,,,,10.8,,0,,,,,,,6,0.45,71,0.2,0,1.2,,,,,,15.92,12.92,15.92,15.92,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,7300,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
George Pickens,WR,DAL,,,,,10.4,,0,,,,,,,5.1,0.435,66.905,0,0,0.1,,,,,,14.41,11.86,14.41,14.41,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,6.2,0.48,76.5,0.1,0,0.5,,,,,,16.78,13.68,16.78,16.78,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.3,0.46,71.5,0.1,0,0.9,,,,,,15.3,12.65,15.3,15.3,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,9/20/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.9,0.43,75.5,0.1,0,0.2,,,,,,16.05,13.1,16.05,16.05,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
Tee Higgins,WR,CIN,,,,,10.2,,0,,,,,,,4.6,0.425,59.5,0,0,0.1,,,,,,13.11,10.81,13.11,13.11,,,,n/a,n/a,n/a,n/a,n/a,6100,https://dkn.gs/sports/images/nfl/players/50/468715.png,CIN @ HOU,9/20/2026
Colston Loveland,TE,CHI,,,,,8.2,,0,,,,,,,4.9,0.4,52.5,,0,,,,,,,12.55,10.1,12.55,12.55,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.3,0.38,63.5,,0,,,,,,,14.93,11.78,14.93,14.93,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,5.1,0.3,46.5,,,,,,,,,11.55,9,11.55,11.55,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,4.6,0.365,42.5,,0,,,,,,,11.04,8.74,11.04,11.04,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,4100,https://dkn.gs/sports/images/nfl/players/50/706508.png,DET @ BUF,9/17/2026
Dallas Goedert,TE,PHI,,,,,7.2,,0,,,,,,,4.1,0.405,40.5,,0,,,,,,,10.58,8.53,10.58,10.58,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Tucker Kraft,TE,GB,,,,,6.9,,0,,,,,,,3.8,0.38,44.17,,0,,,,,,,10.5,8.6,10.5,10.5,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,4900,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
Harold Fannin Jr.,TE,CLE,,,,,6.6,,0,,,,,,,4.6,0.335,44.1,,0,,,,,,,11.02,8.72,11.02,11.02,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.6,0.43,38.3,,0,,,,,,,10.01,8.21,10.01,10.01,,,,n/a,n/a,n/a,n/a,n/a,4400,https://dkn.gs/sports/images/nfl/players/50/16963.png,NO @ BAL,9/20/2026
Isaiah Likely,TE,NYG,,,,,6.3,,0,,,,,,,3.9,0.3,39.5,,,,,,,,,9.65,7.7,9.65,9.65,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Juwan Johnson,TE,NO,,,,,6.1,,0,,,,,,,4.2,0.325,46.2,,0,,,,,,,10.77,8.67,10.77,10.77,,,,n/a,n/a,n/a,n/a,n/a,3900,https://dkn.gs/sports/images/nfl/players/50/485734.png,NO @ BAL,9/20/2026
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,,,,
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/17/2026
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,,,,
Will Reichard,K,MIN,,,2,2.3,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,,,,
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.3,8,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,,,,
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
Cam Little,K,JAC,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,,,,,,,,,
Chris Boswell,K,PIT,,,1.8,2.2,7.8,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
Tyler Loop,K,BAL,,,1.7,2,7.8,,,,,,,,,,,,,,,,,,2.8,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
SEA,DST,SEA,,0.9,,,8,0.6,,0.7,19.9,,,,,,,,,,,3.2,0,0.2,,334.8,7,7,7,7,,,,n/a,n/a,n/a,n/a,n/a,,,,
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.5,,,,,,,,,,,3.1,0,0.2,,281.2,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAC,DST,LAC,,0.6,,,7.8,0.5,,0.7,19,,,,,,,,,,,3.3,0,0.2,,311.4,6.9,6.9,6.9,6.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
PIT,DST,PIT,,1.1,,,7.6,0.7,,0.8,17.7,,,,,,,,,,,2.6,0,0.2,,318.8,6.8,6.8,6.8,6.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
PHI,DST,PHI,,0.9,,,7.5,0.5,,0.7,19.1,,,,,,,,,,,2.7,0.1,0.2,,312.7,6.5,6.5,6.5,6.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
LV,DST,LV,,0.8,,,7.2,0.5,,0.7,19.1,,,,,,,,,,,2.9,0,0.1,,315.5,5.9,5.9,5.9,5.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
TEN,DST,TEN,,0.9,,,6.8,0.5,,0.8,20.6,,,,,,,,,,,3.4,0,0.1,,321.4,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.8,,,,,,,,,,,3,0,0.2,,325.9,6,6,6,6,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,,,,
DEN,DST,DEN,,0.6,,,6.5,0.4,,0.7,21.9,,,,,,,,,,,3.1,0,0.2,,310.2,5.5,5.5,5.5,5.5,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.3,,,,,,,,,,,2.6,0,0.2,,338.7,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
