Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,PIT,,,,5.45,,,,,,,,77,,,0,,,2,,,,,,3.28,3.28,3.28,3.28,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/787659.png, @ ,
Jahmyr Gibbs,RB,DET,,,,,16.9,,0.1,,,,,,,4.42,0.12,30.5,17.635,0.48,83.055,,,,,,19.28,16.97,19.28,19.28,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.8,,0.1,,,,,,,4.51,0.1542857143,37.18,18.205,0.3857142857,76.185,,,,,,18.99,16.63,18.99,18.99,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,14.9,,0.1,,,,,,,2.7,0.07,15.01,18.58,0.49,76.87,,,,,,15.15,13.7,15.15,15.15,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Derrick Henry,RB,BAL,,,,,14.3,,0.1,,,,,,,1.57,0.070625,6.265,17.655,0.494375,78.955,,,,,,13.38,12.5,13.38,13.38,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.2,,0.1,,,,,,,4.54,0.19875,38.085,15.59,0.33125,59.505,,,,,,17.38,15.01,17.38,17.38,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,7500,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
De'Von Achane,RB,MIA,,,,,13.8,,0.1,,,,,,,4.47,0.1616666667,30.395,14.61,0.3233333333,69.695,,,,,,17.29,14.95,17.29,17.29,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,13.7,,0.1,,,,,,,2.545,0.08666666667,16.235,18.545,0.4333333333,76.055,,,,,,14.79,13.42,14.79,14.79,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.4,,0.1,,,,,,,2.41,0.07071428571,13.83,17.495,0.4242857143,74.53,,,,,,14.12,12.81,14.12,14.12,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,12.9,,0.1,,,,,,,3,0.07928571429,14.5,14.995,0.4757142857,66.05,,,,,,14.28,12.68,14.28,14.28,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Chase Brown,RB,CIN,,,,,12.8,,0.1,,,,,,,3.59,0.15,23.125,14.635,0.375,58.155,,,,,,14.77,12.87,14.77,14.77,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7100,https://dkn.gs/sports/images/nfl/players/50/706641.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,10.78,,,,,,,,0,2.65,0,15.575,16.515,0.51,60.525,,,,,,13.32,11.99,13.32,13.32,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.25,,,,,,,,0,,0,15,,0.465,40,,,,,,8.29,8.29,8.29,8.29,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7.01,,,,,,,,0,,0,0.75,8,0.43,33.555,,,,,,6.01,6.01,6.01,6.01,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.68,,,,,,,,0,,0,9,,0.355,34,,,,,,6.43,6.43,6.43,6.43,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.34,,,,,,,,0,,0,1,,0.37,30,,,,,,5.32,5.32,5.32,5.32,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13,,0,,,,,,,7.365,0.455,90.565,0.7,0,0.5,,,,,,19.2,15.52,19.2,19.2,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,12.9,,0,,,,,,,7.41,0.51,86.845,0.2,0,0.8,,,,,,19.23,15.53,19.23,19.23,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Amon-Ra St. Brown,WR,DET,,,,,12.52,,0,,,,,,0,6.57,0.495,77.72,0.3,0,0.6,,,,,,17.37,14.09,17.37,17.37,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.3,,0,,,,,,,6.51,0.455,82.49,0.4,0,1.9,,,,,,17.68,14.42,17.68,17.68,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
CeeDee Lamb,WR,DAL,,,,,11.3,,0,,,,,,,6.405,0.465,76.55,0.3,0,1.3,,,,,,16.98,13.78,16.98,16.98,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.5,,0,,,,,,,5.755,0.435,73.845,0.1,0,0.4,,,,,,15.79,12.91,15.79,15.79,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
Chris Olave,WR,NO,,,,,10.3,,0,,,,,,,6.475,0.445,76.245,0.1,0,0.5,,,,,,16.82,13.58,16.82,16.82,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,6700,https://dkn.gs/sports/images/nfl/players/50/640762.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.3,,0,,,,,,,4.835,0.44,69.465,0,0,0.1,,,,,,14.43,12.01,14.43,14.43,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,10.2,,0,,,,,,,4.695,0.415,66.05,0.6,0,0.5,,,,,,13.84,11.49,13.84,13.84,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
Nico Collins,WR,HOU,,,,,10.1,,0,,,,,,,5.46,0.435,69.63,0.1,0,0.7,,,,,,15.1,12.37,15.1,15.1,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.9,,,,,,,,0,2.785,0.4,36.96,,0,2,,,,,,9.08,7.69,9.08,9.08,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.81,,,,,,,,0,4.22,0.395,48.52,,0,0,,,,,,11.44,9.33,11.44,11.44,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.58,,,,,,,,0,4.45,0.4,42.46,,0,0,,,,,,11.1,8.87,11.1,11.1,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.28,,,,,,,,0,1.405,0.3,9.5,,0,1,,,,,,4.26,3.55,4.26,4.26,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957911.png, @ ,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,5.06,,,,,,,,0,4.67,0.415,55.4,,0,0.5,,,,,,12.75,10.42,12.75,12.75,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.32,,,,,,,,0,1.395,0.305,7.48,,0,0,,,,,,3.97,3.28,3.97,3.97,,,,n/a,n/a,n/a,n/a,n/a,3200,https://dkn.gs/sports/images/nfl/players/50/14359.png, @ ,9/13/2026
Brock Bowers,TE,LV,,,,,8.8,,0,,,,,,,5.71,0.435,63.02,,0,,,,,,,14.62,11.77,14.62,14.62,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,8.1,,0,,,,,,,6.39,0.405,56.525,,0,,,,,,,14.47,11.28,14.47,14.47,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,7.9,,0,,,,,,,4.575,0.41,51.01,,0,,,,,,,12.14,9.85,12.14,12.14,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,5300,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,7.6,,0,,,,,,,4.695,0.4,45.355,,0,,,,,,,11.63,9.28,11.63,11.63,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.19,,0,,,,,,0,4.38,0.37,36.5,,0,1,,,,,,10.35,8.16,10.35,10.35,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Sam LaPorta,TE,DET,,,,,7.1,,0,,,,,,,3.78,0.405,41.49,,0,,,,,,,10.36,8.47,10.36,10.36,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,6.6,,0,,,,,,,3.52,0.4,34.465,,0,,,,,,,9.37,7.61,9.37,9.37,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.44,0.41,34.6,,0,,,,,,,9.36,7.64,9.36,9.36,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,3900,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,9/13/2026
Tucker Kraft,TE,GB,,,,,6.4,,0,,,,,,,4.065,0.4,45.705,,0,,,,,,,11.04,9,11.04,11.04,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Travis Kelce,TE,KC,,,,,6.1,,0,,,,,,,3.74,0.42,41.565,,0,,,,,,,10.42,8.55,10.42,10.42,,,,n/a,n/a,n/a,n/a,n/a,4000,https://dkn.gs/sports/images/nfl/players/50/11557.png, @ ,9/14/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.8,,8.5,8.5,8.5,8.5,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Brandon Aubrey,K,DAL,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jake Bates,K,DET,,,1.8,2.2,8.4,,,,,,,,,,,,,,,,,,2.9,,8.3,8.3,8.3,8.3,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,9/13/2026
Harrison Mevis,K,LAR,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,3,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,9/10/2026
Jason Myers,K,SEA,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,9/9/2026
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Ka'imi Fairbairn,K,HOU,,,1.9,2.3,7.9,,,,,,,,,,,,,,,,,,2.2,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cam Little,K,JAC,,,1.8,2.1,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Will Reichard,K,MIN,,,1.9,2.3,7.8,,,,,,,,,,,,,,,,,,2.2,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Tyler Loop,K,BAL,,,1.7,2.1,7.8,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.8,,,,,,,,,,,3.2,0,0.2,,294.7,8,8,8,8,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.5,0.5,,0.7,18.8,,,,,,,,,,,3.1,0,0.2,,323.9,6.7,6.7,6.7,6.7,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
TEN,DST,TEN,,0.7,,,7.4,0.5,,0.8,19.4,,,,,,,,,,,3.1,0,0.1,,324.9,6.3,6.3,6.3,6.3,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
PIT,DST,PIT,,0.9,,,7.2,0.6,,0.8,18.8,,,,,,,,,,,2.6,0,0.1,,336.9,6,6,6,6,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
LV,DST,LV,,0.8,,,7.1,0.5,,0.7,18.1,,,,,,,,,,,3,0,0.1,,334,6,6,6,6,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
SEA,DST,SEA,,0.7,,,6.7,0.5,,0.7,20.2,,,,,,,,,,,3,0,0.2,,355.3,3.6,3.6,3.6,3.6,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
NYJ,DST,NYJ,,0.8,,,6.5,0.5,,0.6,20,,,,,,,,,,,2.6,0,0.1,,318,5.4,5.4,5.4,5.4,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
DEN,DST,DEN,,0.7,,,6.2,0.4,,0.7,22.5,,,,,,,,,,,2.9,0,0.2,,332.8,5.3,5.3,5.3,5.3,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,
DET,DST,DET,,0.8,,,6.2,0.5,,0.7,20.5,,,,,,,,,,,2.8,0,0.2,,334.6,5.4,5.4,5.4,5.4,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
PHI,DST,PHI,,0.7,,,6.1,0.5,,0.7,20.2,,,,,,,,,,,2.6,0,0.2,,324.6,5.2,5.2,5.2,5.2,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
