Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Amon-Ra St. Brown,WR,DET,,,,,12.44,,0,,,,,,0,6.575,0.485,78.62,0.2,0,0.5,,,,,,17.4,14.11,17.4,17.4,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.4,,0,,,,,,,6.52,0.455,82.88,0.4,0,1.8,,,,,,17.72,14.46,17.72,17.72,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
CeeDee Lamb,WR,DAL,,,,,11,,0,,,,,,,6.165,0.455,76.07,0.2,0,0.9,,,,,,16.59,13.51,16.59,16.59,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,9/13/2026
Nico Collins,WR,HOU,,,,,10.8,,0,,,,,,,5.47,0.425,69.6,0.1,0,0.9,,,,,,15.07,12.34,15.07,15.07,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.6,,0,,,,,,,5.765,0.425,73.52,0.1,0,0.6,,,,,,15.73,12.84,15.73,15.73,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.1,,0,,,,,,,4.835,0.43,69.1,0,0,0.2,,,,,,14.35,11.93,14.35,14.35,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,9/13/2026
Drake London,WR,ATL,,,,,10,,0,,,,,,,5.58,0.4,63.75,0,0,0.1,,,,,,14.36,11.58,14.36,14.36,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/630530.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,9.8,,0,,,,,,,4.68,0.42,66.075,0.4,0,0.5,,,,,,13.86,11.52,13.86,13.86,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.91,,,,,,,,0,2.78,0.38,37.09,,0,2,,,,,,8.97,7.58,8.97,8.97,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.81,,,,,,,,0,3.8,0.375,48.585,,0,0,,,,,,10.91,9.01,10.91,10.91,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.58,,,,,,,,0,4.49,0.395,43.98,,0,0,,,,,,11.26,9.01,11.26,11.26,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4900,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.29,,,,,,,,0,,0.3,37,,0,1,,,,,,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957911.png, @ ,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,5.06,,,,,,,,0,4.92,0.415,55.805,,0,0.5,,,,,,13.04,10.58,13.04,13.04,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.32,,,,,,,,0,,0.305,17,,0,0,,,,,,3.53,3.53,3.53,3.53,,,,n/a,n/a,n/a,n/a,n/a,3200,https://dkn.gs/sports/images/nfl/players/50/14359.png, @ ,9/13/2026
Brock Bowers,TE,LV,,,,,9,,0,,,,,,,5.715,0.42,63.22,,0,,,,,,,14.56,11.7,14.56,14.56,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.4,0.4,56.72,,0,,,,,,,14.47,11.27,14.47,14.47,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,8,,0,,,,,,,4.5,0.41,52.055,,0,,,,,,,12.17,9.92,12.17,12.17,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,5300,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,7.6,,0,,,,,,,4.9,0.4,46.75,,0,,,,,,,11.98,9.52,11.98,11.98,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.28,,0,,,,,,0,4.385,0.35,36.48,,0,1,,,,,,10.23,8.04,10.23,10.23,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Sam LaPorta,TE,DET,,,,,6.7,,0,,,,,,,3.88,0.4,41.705,,0,,,,,,,10.45,8.51,10.45,10.45,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.435,0.395,34.175,,0,,,,,,,9.22,7.51,9.22,9.22,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,3900,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,9/13/2026
Tucker Kraft,TE,GB,,,,,6.4,,0,,,,,,,4.03,0.395,45.57,,0,,,,,,,10.96,8.94,10.96,10.96,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,6.3,,0,,,,,,,3.545,0.385,34.955,,0,,,,,,,9.35,7.58,9.35,9.35,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,9/13/2026
Kyle Pitts Sr.,TE,ATL,,,,,6.2,,0,,,,,,,4.405,0.36,41.965,,0,,,,,,,10.76,8.56,10.76,10.76,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/557862.png, @ ,9/13/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,2.8,,8.5,8.5,8.5,8.5,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Brandon Aubrey,K,DAL,,,1.9,2.4,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jake Bates,K,DET,,,1.7,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Harrison Mevis,K,LAR,,,1.7,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/10/2026
Jason Myers,K,SEA,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,9/9/2026
Ka'imi Fairbairn,K,HOU,,,1.9,2.4,8,,,,,,,,,,,,,,,,,,2.3,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Tyler Loop,K,BAL,,,1.7,2.1,7.8,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Evan McPherson,K,CIN,,,1.7,2.1,7.7,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Chris Boswell,K,PIT,,,1.8,2.2,7.6,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
JAX,DST,JAX,,0.8,,,7.9,0.5,,0.9,16.9,,,,,,,,,,,2.9,0,0.2,,307.5,6.9,6.9,6.9,6.9,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.5,0.5,,0.8,18.7,,,,,,,,,,,3,0,0.2,,325.2,6.8,6.8,6.8,6.8,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
TEN,DST,TEN,,0.7,,,7.3,0.5,,0.8,19.7,,,,,,,,,,,3,0,0.1,,332.7,6.2,6.2,6.2,6.2,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
PIT,DST,PIT,,0.9,,,7.1,0.6,,0.8,18.8,,,,,,,,,,,2.6,0,0.1,,341.3,6,6,6,6,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
LV,DST,LV,,0.8,,,6.8,0.5,,0.6,18.1,,,,,,,,,,,2.8,0,0.1,,344.3,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
SEA,DST,SEA,,0.7,,,6.6,0.5,,0.8,20,,,,,,,,,,,2.9,0,0.2,,353.2,4.7,4.7,4.7,4.7,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
NYJ,DST,NYJ,,0.8,,,6.5,0.5,,0.6,19.6,,,,,,,,,,,2.6,0,0.1,,325.1,5.4,5.4,5.4,5.4,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
DET,DST,DET,,0.8,,,6.3,0.6,,0.7,20.1,,,,,,,,,,,2.7,0,0.2,,336.9,5.5,5.5,5.5,5.5,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
DEN,DST,DEN,,0.7,,,6.2,0.4,,0.8,22.3,,,,,,,,,,,2.7,0,0.2,,342.7,5.3,5.3,5.3,5.3,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,
PHI,DST,PHI,,0.7,,,6.2,0.5,,0.7,20.7,,,,,,,,,,,2.6,0,0.2,,335.4,5.2,5.2,5.2,5.2,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
