Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,CAR,,,,4.57,,,,,,,,58,,,0,,,2,,,,,,2.52,2.52,2.52,2.52,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,13200,https://dkn.gs/sports/images/nfl/players/50/787659.png,CAR @ ATL,
Jahmyr Gibbs,RB,DET,,,,,20,,0.1,,,,,,,4.425,0.09916666667,30.755,18.365,0.4958333333,88.07,,,,,,19.78,17.47,19.78,19.78,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,DET @ BUF,9/17/2026
Bijan Robinson,RB,ATL,,,,,18.1,,0.1,,,,,,,4.76,0.14125,42.495,18.615,0.42375,83.115,,,,,,20.61,18.13,20.61,20.61,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,18300,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Christian McCaffrey,RB,SF,,,,,15.8,,0.1,,,,,,,4.69,0.1933333333,42.245,14.585,0.3866666667,58.515,,,,,,18.15,15.7,18.15,18.15,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
Derrick Henry,RB,BAL,,,,,15.5,,0.1,,,,,,,1.3,0.06555555556,7.5,19.63,0.5244444444,89.09,,,,,,14.4,13.65,14.4,14.4,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,2.62,0.06625,16.975,19.04,0.46375,85.9,,,,,,15.99,14.58,15.99,15.99,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,7500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
James Cook III,RB,BUF,,,,,14.4,,0.1,,,,,,,2.54,0.066875,17.36,17.67,0.468125,79.92,,,,,,15.38,14.01,15.38,15.38,,,,n/a,n/a,n/a,n/a,n/a,14100,https://dkn.gs/sports/images/nfl/players/50/640895.png,DET @ BUF,9/17/2026
Kenneth Walker III,RB,KC,,,,,14.2,,0.1,,,,,,0,2.975,0.08071428571,19.645,18.625,0.4842857143,79.545,,,,,,16.18,14.6,16.18,16.18,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,1.765,0.0825,11.145,18.725,0.4125,79.41,,,,,,13.69,12.71,13.69,13.69,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.57,0.06875,13.18,17.48,0.48125,74.305,,,,,,14.52,13.13,14.52,14.52,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
De'Von Achane,RB,MIA,,,,,12.9,,0.1,,,,,,,4.125,0.15,27.265,14.5,0.3,55.98,,,,,,15.05,12.89,15.05,15.05,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,9/20/2026
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.61,,,,,,,,0,,0,1,,0.36,24.575,,,,,,4.72,4.72,4.72,4.72,,,,n/a,n/a,n/a,n/a,n/a,5400,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,9/20/2026
Brian Robinson Jr.,RB,ATL,CAR,,,,5.24,,,,,,,,0,,0,1,,0.355,22.5,,,,,,4.48,4.48,4.48,4.48,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/640926.png,CAR @ ATL,9/20/2026
Mike Washington Jr.,RB,LV,LAC,,,,5.09,,,,,,,,0,,0,11,,0.325,19.6,,,,,,5.01,5.01,5.01,5.01,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,9/20/2026
Puka Nacua,WR,LAR,,,,,13.4,,0,,,,,,,6.72,0.48,85.645,0.7,0,0.5,,,,,,18.21,14.85,18.21,18.21,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,7900,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
CeeDee Lamb,WR,DAL,,,,,12.4,,0,,,,,,,5.695,0.465,75.53,0.3,0,0.5,,,,,,16.09,13.24,16.09,16.09,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.2,,0,,,,,,,6.54,0.45,81.535,0.4,0,2.2,,,,,,17.61,14.34,17.61,17.61,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,11.98,,0,,,,,,0,7.535,0.475,79.945,0.2,0,0.6,,,,,,18.44,14.67,18.44,18.44,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,15600,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,9/17/2026
Ja'Marr Chase,WR,CIN,,,,,11.3,,0,,,,,,,6.575,0.47,76.23,0.2,0,0.8,,,,,,17.1,13.81,17.1,17.1,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
Nico Collins,WR,HOU,,,,,11.2,,0,,,,,,,0,0.455,0,0.2,0,0.9,,,,,,2.82,2.82,2.82,2.82,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,
George Pickens,WR,DAL,,,,,11.1,,0,,,,,,,4.615,0.455,62.9,0,0,0.1,,,,,,13.65,11.34,13.65,13.65,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14100,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,11,,0,,,,,,,6.135,0.44,77.51,0.1,0,0.5,,,,,,16.58,13.51,16.58,16.58,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Zay Flowers,WR,BAL,,,,,10.2,,0,,,,,,,5,0.45,72.9,0.6,0,3.1,,,,,,15.3,12.8,15.3,15.3,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/706447.png,NO @ BAL,9/20/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.885,0.41,73.155,0.1,0,0.3,,,,,,15.69,12.75,15.69,15.69,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
Luther Burden III,WR,CHI,MIN,,,,7.67,,,,,,,,0,4.46,0.42,51.14,,0,0.5,,,,,,12.14,9.91,12.14,12.14,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/886103.png,MIN @ CHI,9/20/2026
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.7,,,,,,,,0,3.18,0.35,34.4,,0,0,,,,,,8.72,7.13,8.72,8.72,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,9/20/2026
Brian Thomas Jr.,WR,JAC,DEN,,,,6.29,,,,,,,,0,2.62,0.36,34.485,,0,1,,,,,,8.33,7.02,8.33,8.33,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,9/20/2026
Michael Pittman Jr.,WR,PIT,NE,,,,5.73,,,,,,,,0,3.695,0.335,34.5,,0,0,,,,,,9.16,7.31,9.16,9.16,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/477191.png,PIT @ NE,9/20/2026
Odell Beckham Jr.,WR,NYG,LAR,,,,2.01,,,,,,,,0,,0.28,5.5,,0,0,,,,,,2.23,2.23,2.23,2.23,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.1,,0,,,,,,,6.635,0.405,60.52,,0,,,,,,,15.12,11.8,15.12,15.12,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,3.63,0.405,37.87,,0,,,,,,,9.85,8.03,9.85,9.85,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Harold Fannin Jr.,TE,CLE,TB,,,,7.33,,,,,,,,0,4.365,0.345,35.385,,0,1,,,,,,10.07,7.89,10.07,10.07,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Dalton Kincaid,TE,BUF,,,,,7.3,,0,,,,,,,3.8,0.415,52.39,,0,,,,,,,11.53,9.63,11.53,11.53,,,,n/a,n/a,n/a,n/a,n/a,10200,https://dkn.gs/sports/images/nfl/players/50/699339.png,DET @ BUF,9/17/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.71,0.41,46.23,,0,,,,,,,10.79,8.94,10.79,10.79,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
Colston Loveland,TE,CHI,,,,,7.2,,0,,,,,,,4.475,0.425,47.175,,0,,,,,,,11.74,9.5,11.74,11.74,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,10500,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
Brock Bowers,TE,LV,,,,,7.1,,0,,,,,,,5,0.385,50.4,,0,,,,,,,12.35,9.85,12.35,12.35,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ LAC,
George Kittle,TE,SF,,,,,6.9,,0,,,,,,,3.685,0.41,41.535,,0,,,,,,,10.3,8.46,10.3,10.3,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,11400,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,9/20/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.675,0.375,42.905,,0,,,,,,,11.22,8.88,11.22,11.22,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,5200,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Sam LaPorta,TE,DET,,,,,6.8,,0,,,,,,,4.525,0.39,46.17,,0,,,,,,,11.48,9.22,11.48,11.48,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,8100,https://dkn.gs/sports/images/nfl/players/50/706508.png,DET @ BUF,9/17/2026
Travis Kelce,TE,KC,,,,,6.8,,0,,,,,,,3.75,0.415,42.415,,0,,,,,,,10.48,8.61,10.48,10.48,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,4200,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,9/20/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,WAS @ DAL,9/20/2026
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/12970.png,MIA @ SF,9/20/2026
Harrison Mevis,K,LAR,,,1.7,2,8.5,,,,,,,,,,,,,,,,,,3.3,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.4,,,,,,,,,,,,,,,,,,2.5,,8.5,8.5,8.5,8.5,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,CIN @ HOU,9/20/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/641223.png,LV @ LAC,9/20/2026
Jason Myers,K,SEA,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ ARI,9/20/2026
Chase McLaughlin,K,TB,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/17296.png,CLE @ TB,9/20/2026
Tyler Loop,K,BAL,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/893009.png,NO @ BAL,9/20/2026
Harrison Butker,K,KC,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Tyler Bass,K,BUF,,,1.6,1.9,8,,,,,,,,,,,,,,,,,,3.1,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/485610.png,DET @ BUF,9/17/2026
TB,DST,TB,,0.9,,,8.3,0.6,,0.8,16.6,,,,,,,,,,,3.5,0,0.2,,295.8,8.5,8.5,8.5,8.5,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.5,,,7.8,0.5,,0.9,18,,,,,,,,,,,3,0,0.2,,292.1,8,8,8,8,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,1,,,7.8,0.6,,0.7,16.2,,,,,,,,,,,2.9,0.1,0.2,,272.2,7.9,7.9,7.9,7.9,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,,,,
SEA,DST,SEA,,0.8,,,7.7,0.5,,0.7,18.5,,,,,,,,,,,3,0,0.2,,296.4,7.6,7.6,7.6,7.6,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
BAL,DST,BAL,,1,,,7.6,0.6,,0.8,19.2,,,,,,,,,,,2.7,0,0.2,,323.8,6.7,6.7,6.7,6.7,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
SF,DST,SF,,0.9,,,7.6,0.6,,0.8,17,,,,,,,,,,,2.7,0,0.2,,312.3,6.7,6.7,6.7,6.7,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,,,,
CHI,DST,CHI,,1,,,7.2,0.6,,0.9,22.5,,,,,,,,,,,3.2,0,0.2,,328.1,6.4,6.4,6.4,6.4,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
GB,DST,GB,,0.9,,,6.6,0.5,,0.8,21.2,,,,,,,,,,,2.9,0,0.2,,305.7,5.7,5.7,5.7,5.7,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,,,,
PIT,DST,PIT,,1,,,6.5,0.6,,0.7,22.3,,,,,,,,,,,3.1,0,0.1,,347.6,5.3,5.3,5.3,5.3,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,,,,
LAR,DST,LAR,,0.8,,,6.5,0.5,,0.7,21.2,,,,,,,,,,,2.9,0,0.2,,319.8,5.5,5.5,5.5,5.5,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
