Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.1,0.2,30.9,18.6,1,100.2,,,,,,24.31,22.16,24.31,24.31,,,,,,,,,,,,
Bijan Robinson,RB,ATL,,,,,17.9,,0.1,,,,,,,4.69,0.14,43.045,18.635,0.42,81.885,,,,,,20.44,18,20.44,20.44,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,18300,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,
Christian McCaffrey,RB,SF,,,,,15.8,,0.1,,,,,,,4.675,0.1933333333,40.255,14.585,0.3866666667,61.105,,,,,,18.19,15.75,18.19,18.19,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,
Derrick Henry,RB,BAL,,,,,15.7,,0.1,,,,,,,1.36,0.065,6.45,19.805,0.52,94.68,,,,,,14.88,14.1,14.88,14.88,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,
James Cook III,RB,BUF,,,,,15.4,,0.1,,,,,,,2.4,0.1,18.8,18.5,0.7,88.9,,,,,,17.87,16.57,17.87,17.87,,,,,,,,,,,,
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,2.62,0.06625,16.525,18.66,0.46375,83.725,,,,,,15.72,14.31,15.72,15.72,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,16500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,
Kenneth Walker III,RB,KC,,,,,14.21,,0.1,,,,,,0,3.385,0.08071428571,20.685,18.61,0.4842857143,81.7,,,,,,16.91,15.12,16.91,16.91,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.56,0.06875,13.43,17.59,0.48125,75.97,,,,,,14.7,13.32,14.7,14.7,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,1.905,0.0825,10.755,18.54,0.4125,79.985,,,,,,13.85,12.8,13.85,13.85,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,
De'Von Achane,RB,MIA,,,,,12.9,,0.1,,,,,,,4.2,0.15,27.505,14.545,0.3,59.285,,,,,,15.48,13.28,15.48,15.48,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ SF,
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.68,,,,,,,,0,0.595,0,1,6.585,0.365,24.43,,,,,,5.33,5.03,5.33,5.33,,,,n/a,n/a,n/a,n/a,n/a,5400,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,
Mike Washington Jr.,RB,LV,LAC,,,,5.09,,,,,,,,0,,0,11,5.455,0.325,17.435,,,,,,4.79,4.79,4.79,4.79,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,
Brian Robinson Jr.,RB,ATL,CAR,,,,5.03,,,,,,,,0,,0,1,6.57,0.365,25.785,,,,,,4.87,4.87,4.87,4.87,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/640926.png,CAR @ ATL,
Puka Nacua,WR,LAR,,,,,13.3,,0,,,,,,,6.735,0.48,84.265,0.7,0,0.5,,,,,,18.09,14.72,18.09,18.09,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,17100,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,
Jaxon Smith-Njigba,WR,SEA,,,,,12.2,,0,,,,,,,6.495,0.445,81.3,0.4,0,2.3,,,,,,17.53,14.28,17.53,17.53,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,
CeeDee Lamb,WR,DAL,,,,,12.2,,0,,,,,,,5.72,0.465,76.005,0.3,0,0.5,,,,,,16.16,13.3,16.16,16.16,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,
Amon-Ra St. Brown,WR,DET,,,,,11.9,,0,,,,,,,7.2,0.6,82,0.2,0,1.2,,,,,,19.12,15.52,19.12,19.12,,,,,,,,,,,,
Ja'Marr Chase,WR,CIN,,,,,11.4,,0,,,,,,,6.59,0.46,76.355,0.2,0,0.8,,,,,,17.07,13.77,17.07,17.07,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,
George Pickens,WR,DAL,,,,,11,,0,,,,,,,4.595,0.445,64.11,0,0,0.1,,,,,,13.69,11.39,13.69,13.69,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14100,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,
Justin Jefferson,WR,MIN,,,,,10.8,,0,,,,,,,6.525,0.44,80.3,0.1,0,0.5,,,,,,17.25,13.98,17.25,17.25,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.6,0.4,69.005,0.1,0,0.3,,,,,,14.93,12.13,14.93,14.93,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,
Rashee Rice,WR,KC,,,,,10.1,,0,,,,,,,4.705,0.44,51.715,0.4,0,1.7,,,,,,12.69,10.33,12.69,12.69,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,14100,https://dkn.gs/sports/images/nfl/players/50/706533.png,IND @ KC,
Christian Watson,WR,GB,,,,,9.9,,0,,,,,,,4.035,0.415,60.135,0.2,0,1,,,,,,12.64,10.62,12.64,12.64,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,13800,https://dkn.gs/sports/images/nfl/players/50/640851.png,GB @ NYJ,
Luther Burden III,WR,CHI,MIN,,,,7.97,,,,,,,,0,4.465,0.415,51.38,,0,0.5,,,,,,12.14,9.91,12.14,12.14,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/886103.png,MIN @ CHI,
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.76,,,,,,,,0,3.4,0.35,35.105,,0,0,,,,,,9.01,7.31,9.01,9.01,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,
Brian Thomas Jr.,WR,JAC,DEN,,,,6.33,,,,,,,,0,2.62,0.355,34.3,,0,1,,,,,,8.28,6.97,8.28,8.28,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,
Odell Beckham Jr.,WR,NYG,LAR,,,,2.02,,,,,,,,0,0.65,0.28,5.555,,0,0,,,,,,2.89,2.56,2.89,2.89,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,
Trey McBride,TE,ARI,,,,,8.1,,0,,,,,,,6.49,0.41,61.31,,0,,,,,,,15.08,11.84,15.08,15.08,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,3.655,0.395,38.48,,0,,,,,,,9.87,8.05,9.87,9.87,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,
Dalton Kincaid,TE,BUF,,,,,7.4,,0,,,,,,,4.1,0.4,53.3,,,,,,,,,11.83,9.78,11.83,11.83,,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,TB,,,,7.33,,,,,,,,0,3.88,0.35,34.69,,0,1,,,,,,9.55,7.61,9.55,9.55,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.69,0.41,44.595,,0,,,,,,,10.61,8.76,10.61,10.61,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,
Colston Loveland,TE,CHI,,,,,7.2,,0,,,,,,,4.595,0.42,53.32,,0,,,,,,,12.45,10.15,12.45,12.45,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,10500,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,
George Kittle,TE,SF,,,,,6.9,,0,,,,,,,3.635,0.41,40.36,,0,,,,,,,10.13,8.31,10.13,10.13,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,11400,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.665,0.385,43.02,,0,,,,,,,11.28,8.94,11.28,11.28,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,10800,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,
Sam LaPorta,TE,DET,,,,,6.8,,0,,,,,,,4.4,0.3,47.9,,,,,,,,,10.99,8.79,10.99,10.99,,,,,,,,,,,,
Travis Kelce,TE,KC,,,,,6.8,,0,,,,,,,3.735,0.415,42.19,,0,,,,,,,10.44,8.58,10.44,10.44,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9300,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,
Mark Andrews,TE,BAL,,,,,6.7,,0,,,,,,,4.4,0.45,47.79,,0,,,,,,,11.88,9.68,11.88,11.88,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/16963.png,NO @ BAL,
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,WAS @ DAL,
Eddy Pineiro,K,SF,,,1.9,2.3,8.7,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/12970.png,MIA @ SF,
Harrison Mevis,K,LAR,,,1.7,2.1,8.5,,,,,,,,,,,,,,,,,,3.2,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/789433.png,NYG @ LAR,
Cameron Dicker,K,LAC,,,1.9,2.4,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/641223.png,LV @ LAC,
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.3,,,,,,,,,,,,,,,,,,2.4,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,CIN @ HOU,
Jason Myers,K,SEA,,,1.9,2.2,8.2,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ ARI,
Chase McLaughlin,K,TB,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/17296.png,CLE @ TB,
Tyler Loop,K,BAL,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,8100,https://dkn.gs/sports/images/nfl/players/50/893009.png,NO @ BAL,
Harrison Butker,K,KC,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,IND @ KC,
Tyler Bass,K,BUF,,,1.6,1.9,8,,,,,,,,,,,,,,,,,,3.1,,7.9,7.9,7.9,7.9,,,,,,,,,,,,
TB,DST,TB,,0.9,,,8.3,0.6,,0.8,16.7,,,,,,,,,,,3.5,0,0.2,,295.8,8.5,8.5,8.5,8.5,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.8,0.5,,0.9,18.1,,,,,,,,,,,2.9,0,0.2,,292,7.9,7.9,7.9,7.9,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,1,,,7.7,0.6,,0.7,16.2,,,,,,,,,,,2.9,0.1,0.2,,272.5,7.9,7.9,7.9,7.9,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,,,,
SEA,DST,SEA,,0.8,,,7.7,0.5,,0.7,18.4,,,,,,,,,,,3,0,0.2,,296.8,7.6,7.6,7.6,7.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
BAL,DST,BAL,,0.9,,,7.6,0.6,,0.8,19,,,,,,,,,,,2.7,0,0.2,,323.9,6.7,6.7,6.7,6.7,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
SF,DST,SF,,0.9,,,7.4,0.6,,0.8,17,,,,,,,,,,,2.7,0,0.2,,312.5,6.7,6.7,6.7,6.7,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,,,,
CHI,DST,CHI,,0.9,,,7.2,0.6,,0.9,21.7,,,,,,,,,,,3.2,0,0.2,,320.4,6.4,6.4,6.4,6.4,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
PIT,DST,PIT,,1,,,6.7,0.7,,0.7,22.4,,,,,,,,,,,3.1,0,0.1,,346.9,5.5,5.5,5.5,5.5,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,,,,
GB,DST,GB,,0.9,,,6.6,0.5,,0.8,21.4,,,,,,,,,,,2.8,0,0.2,,306.5,5.6,5.6,5.6,5.6,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,,,,
LAR,DST,LAR,,0.8,,,6.5,0.5,,0.7,21.1,,,,,,,,,,,3,0,0.2,,320.1,5.6,5.6,5.6,5.6,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
