Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,18.4,,0.1,,,,,,,4.415,0.1090909091,30.55,17.67,0.4909090909,83.195,,,,,,19.29,16.98,19.29,19.29,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,
Bijan Robinson,RB,ATL,,,,,16,,0.1,,,,,,,4.47,0.1542857143,36.765,18.515,0.3857142857,76.285,,,,,,18.92,16.58,18.92,18.92,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,
Jonathan Taylor,RB,IND,,,,,15.1,,0.1,,,,,,,2.74,0.07,15.97,18.56,0.49,76.545,,,,,,15.25,13.78,15.25,15.25,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,
Derrick Henry,RB,BAL,,,,,14.8,,0.1,,,,,,,1.345,0.06166666667,6.275,17.66,0.4933333333,79.75,,,,,,13.18,12.41,13.18,13.18,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,
Christian McCaffrey,RB,SF,,,,,14.4,,0.1,,,,,,,4.565,0.196875,39.115,15.54,0.328125,59.6,,,,,,17.49,15.1,17.49,17.49,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,
Saquon Barkley,RB,PHI,,,,,13.8,,0.1,,,,,,,2.54,0.085,15.59,17.955,0.425,76.575,,,,,,14.72,13.35,14.72,14.72,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,
De'Von Achane,RB,MIA,,,,,13.7,,0.1,,,,,,,4.36,0.16,28.37,14.515,0.32,67.17,,,,,,16.69,14.41,16.69,16.69,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,
James Cook III,RB,BUF,,,,,13.3,,0.1,,,,,,,2.435,0.0825,14.57,17.42,0.4125,74.515,,,,,,14.21,12.9,14.21,14.21,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,
Chase Brown,RB,CIN,,,,,13.1,,0.1,,,,,,,3.585,0.1485714286,23.605,14.645,0.3714285714,57.995,,,,,,14.77,12.87,14.77,14.77,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706641.png, @ ,
Omarion Hampton,RB,LAC,,,,,13,,0.1,,,,,,,2.435,0.07857142857,12.695,15.09,0.4714285714,66.645,,,,,,13.57,12.25,13.57,13.57,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,
Kenneth Walker III,RB,KC,DEN,,,,11.5,,,,,,,,0,2.68,0,16.29,16.44,0.51,60.915,,,,,,13.46,12.12,13.46,13.46,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,
Mike Washington Jr.,RB,LV,MIA,,,,8.25,,,,,,,,0,,0,15,,0.505,40,,,,,,8.53,8.53,8.53,8.53,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.93,,,,,,,,0,,0,1.5,8.545,0.42,34.12,,,,,,6.08,6.08,6.08,6.08,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.345,33,,,,,,6.27,6.27,6.27,6.27,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,
Brian Robinson Jr.,RB,ATL,PIT,,,,4.35,,,,,,,,0,,0,1,6.48,0.345,22.155,,,,,,4.39,4.39,4.39,4.39,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.365,0.45,90.59,0.7,0,1.78,,,,,,19.3,15.62,19.3,19.3,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,
Ja'Marr Chase,WR,CIN,,,,,13,,0,,,,,,,7.39,0.51,86.085,0.2,0,0.9,,,,,,19.15,15.45,19.15,19.15,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,
Jaxon Smith-Njigba,WR,SEA,,,,,12.7,,0,,,,,,,6.5,0.45,82.085,0.4,0,1.9,,,,,,17.6,14.35,17.6,17.6,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,
Amon-Ra St. Brown,WR,DET,,,,,12.55,,0,,,,,,0,6.575,0.485,77.475,0.2,0,0.55,,,,,,17.29,14,17.29,17.29,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,
CeeDee Lamb,WR,DAL,,,,,11.1,,0,,,,,,,6.38,0.455,76.5,0.3,0,1.4,,,,,,16.9,13.71,16.9,16.9,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,
Chris Olave,WR,NO,,,,,10.7,,0,,,,,,,6.48,0.435,76.37,0.1,0,0.4,,,,,,16.77,13.53,16.77,16.77,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png, @ ,
George Pickens,WR,DAL,,,,,10.7,,0,,,,,,,5.05,0.43,69.555,0,0,0.1,,,,,,14.6,12.07,14.6,14.6,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.455,0.425,69.57,0.1,0,0.7,,,,,,15.03,12.3,15.03,15.03,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,
Justin Jefferson,WR,MIN,,,,,10.1,,0,,,,,,,5.77,0.425,74.1,0.1,0,0.4,,,,,,15.77,12.88,15.77,15.77,,,,n/a,n/a,n/a,n/a,n/a,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,
Zay Flowers,WR,BAL,,,,,10.1,,0,,,,,,,4.77,0.415,64.175,0.6,0,0.5,,,,,,13.73,11.34,13.73,13.73,,,,n/a,n/a,n/a,n/a,n/a,13200,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,
Luther Burden III,WR,CHI,CAR,,,,9.48,,,,,,,,0,4.685,0.415,55.94,,0,0.5,,,,,,12.82,10.48,12.82,12.82,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,
Brian Thomas Jr.,WR,JAC,CLE,,,,7.87,,,,,,,,0,2.765,0.375,36.385,,0,2,,,,,,8.85,7.47,8.85,8.85,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.74,,,,,,,,0,4.07,0.375,48.29,,0,0,,,,,,11.15,9.11,11.15,11.15,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,
Michael Pittman Jr.,WR,PIT,ATL,,,,6.58,,,,,,,,0,4.18,0.385,39.18,,0,0,,,,,,10.41,8.32,10.41,10.41,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.24,,,,,,,,0,1.425,0.295,9.5,,0,1,,,,,,4.25,3.53,4.25,4.25,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/957911.png, @ ,
Odell Beckham Jr.,WR,NYG,DAL,,,,2.22,,,,,,,,0,1.525,0.31,11.21,,0,0,,,,,,4.51,3.74,4.51,4.51,,,,n/a,n/a,n/a,n/a,n/a,3200,https://dkn.gs/sports/images/nfl/players/50/14359.png, @ ,
Brock Bowers,TE,LV,,,,,9.4,,0,,,,,,,5.765,0.435,64.505,,0,,,,,,,14.83,11.94,14.83,14.83,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.605,0.41,51.89,,0,,,,,,,12.25,9.95,12.25,12.25,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.355,0.405,56.52,,0,,,,,,,14.44,11.26,14.44,14.44,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,4.675,0.39,46.725,,0,,,,,,,11.69,9.35,11.69,11.69,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,
Harold Fannin Jr.,TE,CLE,,,,,7.51,,0,,,,,,0,4.175,0.35,35.13,,0,1,,,,,,9.89,7.8,9.89,9.89,,,,n/a,n/a,n/a,n/a,n/a,10800,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,3.93,0.405,41.68,,0,,,,,,,10.53,8.56,10.53,10.53,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,
Dallas Goedert,TE,PHI,,,,,7.1,,0,,,,,,,3.525,0.395,34.64,,0,,,,,,,9.36,7.6,9.36,9.36,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,
Mark Andrews,TE,BAL,,,,,6.6,,0,,,,,,,3.45,0.415,34.465,,0,,,,,,,9.39,7.66,9.39,9.39,,,,n/a,n/a,n/a,n/a,n/a,8700,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,
Tucker Kraft,TE,GB,,,,,6.5,,0,,,,,,,4,0.405,45.54,,0,,,,,,,10.98,8.98,10.98,10.98,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,
Kyle Pitts Sr.,TE,ATL,,,,,6.2,,0,,,,,,,4.46,0.36,43.42,,0,,,,,,,10.96,8.73,10.96,10.96,,,,n/a,n/a,n/a,n/a,n/a,11700,https://dkn.gs/sports/images/nfl/players/50/557862.png, @ ,
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/722655.png, @ ,
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/789433.png, @ ,
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.1,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png, @ ,
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/560845.png, @ ,
Will Reichard,K,MIN,,,1.9,2.3,8,,,,,,,,,,,,,,,,,,2.2,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
Cam Little,K,JAC,,,1.8,2.1,7.9,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/787974.png, @ ,
Chris Boswell,K,PIT,,,1.8,2.2,7.8,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/18389.png, @ ,
Cairo Santos,K,CHI,,,1.7,2.1,7.8,,,,,,,,,,,,,,,,,,2.6,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/19999.png, @ ,
SEA,DST,SEA,,0.8,,,8.1,0.6,,0.7,19.8,,,,,,,,,,,3.2,0,0.2,,333.3,7,7,7,7,,,,n/a,n/a,n/a,n/a,n/a,,,,
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.7,,,,,,,,,,,3.2,0,0.2,,283.6,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAC,DST,LAC,,0.6,,,7.9,0.5,,0.7,18.8,,,,,,,,,,,3.4,0,0.2,,312.6,7,7,7,7,,,,n/a,n/a,n/a,n/a,n/a,,,,
PHI,DST,PHI,,0.9,,,7.5,0.5,,0.8,19.5,,,,,,,,,,,2.7,0.1,0.2,,315,6.7,6.7,6.7,6.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
PIT,DST,PIT,,1,,,7.4,0.6,,0.8,18.7,,,,,,,,,,,2.6,0,0.2,,331.9,6.6,6.6,6.6,6.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
LV,DST,LV,,0.8,,,7.3,0.6,,0.7,19,,,,,,,,,,,2.9,0,0.1,,316.6,6.1,6.1,6.1,6.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
TEN,DST,TEN,,0.9,,,6.9,0.6,,0.8,20.8,,,,,,,,,,,3.4,0,0.1,,319.6,5.8,5.8,5.8,5.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.7,,,,,,,,,,,3,0,0.2,,326.5,6,6,6,6,,,,n/a,n/a,n/a,n/a,n/a,,,,
DEN,DST,DEN,,0.7,,,6.4,0.4,,0.8,22.1,,,,,,,,,,,3.1,0,0.2,,315.1,5.7,5.7,5.7,5.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.3,,,,,,,,,,,2.6,0,0.2,,346.2,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
